更新时间,#genre#
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
「斗鱼」原神,https://live.iill.top/douyu/10853239
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv
野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20251113220040a198a06cd9d2456b94f90647b3208e38&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251113220040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.90&SecurityKey=20251113220040&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b52d099d591500a644263c0d2f92491d&ddCalcu=db15e9214d820099f92dd509c13560204a46
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
绝版鬼片电影,https://www.goodiptv.club/yy/1382743247
TVBS欢乐台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
北京冬奥纪实,http://115.150.63.77:9902/tsfile/live/0001_40.m3u8
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
武林外传,https://www.goodiptv.club/yy/1454629602
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
灼灼韶华08集,http://jx.999315.xyz/yzzy/20250913/19301_8ea40588/index.m3u8
探案！探案！,https://www.goodiptv.club/yy/1382829413
赣州TV公共,http://115.150.63.77:9902/tsfile/live/0001_51.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251113220037e5c1baf0bea84067a551bb8e4f2527bd&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251113220037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.90&SecurityKey=20251113220037&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=975d7fccb0dfd00edb81a8ad7ca7eb7c&ddCalcu=c977eb51ed8770afcc7cdba08daf1d80b0de
一笑随歌24集,http://jx.999315.xyz/yzzy/20251011/5082_fe663a72/index.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
新主播，求照顾,https://live.metshop.top/yy/1382690406
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
[BD]viu6tv,https://stream1.freetv.fun/viu6tv-1.ctv
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
战斗联盟,https://www.goodiptv.club/huya/11342413
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
同桌的你,https://www.goodiptv.club/yy/1382851477
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
【没病走两步】,https://www.goodiptv.club/yy/1382851464
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8
大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
M恐怖片正在直播,https://www.goodiptv.club/yy/1352956876
公主陪看老酒馆,https://www.goodiptv.club/yy/1356254650
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
欢笑剧场4K,http://php.jdshipin.com/bst2.php?id=hxjc4k/15000000
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
和猫住,http://zzy789.xyz/douyu1.php?id=850030
国漫 一起看正在直播,https://www.goodiptv.club/yy/1351417866
探奇录,https://www.goodiptv.club/douyu/9746763
非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
小牡蛎,https://www.goodiptv.club/huya/11352962
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Tvbjade
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
最可爱的人,https://www.goodiptv.club/yy/1354585554
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
08:00骑士🆚猛龙,https://suo.yt/R6oJbv0
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202511132200404e62ef2bf262434582c9c61b00fcf1fe&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251113220040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.90&SecurityKey=20251113220040&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8fb750461c3ff647fdf91e1bde95cf6&ddCalcu=6bf8ecf15b9970e5d0b416e11c93ffdff674
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
VIUTV'频道英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
超喜剧地下交通站男神贾贵,https://www.goodiptv.club/yy/1353428972
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
新主播，求照顾,https://www.goodiptv.club/yy/29197808
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
动漫,https://www.goodiptv.club/yy/1382747970
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/28796627
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
灌篮高手 正在直播,https://live.metshop.top/yy/1351417866
[BD]travel channel,https://stream1.freetv.fun/travel-channel-5.ctv
白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
贝爷影厅1,http://epg.112114.xyz/douyu/252802
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
军旅电视剧,https://www.goodiptv.club/yy/1352575322
猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CCTV15,https://migu.188766.xyz/?migutoken=2c4ecc245ffe5ec1e10cc455459bc37c&id=CCTV15&type=yy
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111322003359d3cc07633d429c91d7b46770b72d20&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d547188e76bfceb5883d9d9448471c8d&ddCalcu=dd85ec4117771048884e4796db9fdc3e8b85
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511132200336df8c24a25604248a5c4ae3a37194eb1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=949676e9dc300ece1c827b2c400c311b&ddCalcu=b914e191364c70060e49cd2cb370208ecc1e
广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
Channel 5,http://cdn6.163189.xyz/163189/ch5
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
尉迟杰影评,https://www.goodiptv.club/douyu/8850682
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
SKYE魏,https://www.goodiptv.club/douyu/9460834
