更新时间,#genre#
靖天综合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8?proxy=true
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
靖天育乐,http://gkb.vigosee.com:50007/4gtv-4gtv062/index.m3u8?proxy=true
河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
Warner TV,https://smt.go-iptv.ggff.net/smart.php?id=WarnerTV&token=Goiptv
林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
台视财经台,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8?proxy=true
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
TVBS综艺台,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
[BD]trace sport stars *4g,https://stream1.freetv.fun/trace-sport-stars--4g-2.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
Zee News,https://smt.go-iptv.ggff.net/smart.php?id=Zeenews&token=Goiptv
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
案发现场（1-3）,https://www.goodiptv.club/yy/31368110
虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
Astro Sports Plus,https://smt.go-iptv.ggff.net/smart.php?id=go_sportsplus&token=Goiptv
靖天欢乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
第二集,https://vod.guoluche.com/20230807/csnecElh/index.m3u8
传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
倚天屠龙记,https://www.goodiptv.club/yy/1449856066
水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
纬来综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv
推荐9首DJ舞曲_首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
66车讯,https://www.goodiptv.club/yy/1382571192
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=60d2bde05fbdc46cbbfc4eb173f29753&tm=1757436314&token=9d7fb4e5d828da0ff7e14808a8ec3dd9fdd207acbe4389bfd35e680a320d8848d9fc7bcc2fbf554d7d20bfbbd6a70cde96067530493aadde3edfaba6d96ec832bf671777c1bb1037597c903d20
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv
影迷数位电影台,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
TV1 backup,https://smt.go-iptv.ggff.net/smart.php?id=TV1_backup&token=Goiptv
中视经典台,http://gkb.vigosee.com:50007/li-4gtv-4gtv080/index.m3u8?proxy=true
非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
Picture HD,https://smt.go-iptv.ggff.net/smart.php?id=Npicture&token=Goiptv
港片电影集,https://www.goodiptv.club/yy/1455225203
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-5.ctv
MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
人间卫视,http://gkb.vigosee.com:50007/4gtv-live008/index.m3u8?proxy=true
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8
大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
AstroaodPLtv,http://rihou.cc:555/tv/[PL]Astroaod
薛元帅传奇,https://www.goodiptv.club/yy/31313785
速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
龙华卡通,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true
VIUTV'壹欣赏,http://rihou.cc:555/tv/[Mt]VIUTV壹
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
Astro Grandstand,https://smt.go-iptv.ggff.net/smart.php?id=go_assp3&token=Goiptv
[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
靖天电影,http://gkb.vigosee.com:50007/li-4gtv-4gtv061/index.m3u8?proxy=true
CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
八大精彩,http://gkb.vigosee.com:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
经典动漫,https://www.goodiptv.club/yy/24180320
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
天津卫视,http://sh.lnott.top:880/dx30.m3u8
广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
深夜悦读,https://www.goodiptv.club/huya/20985815
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
无线明珠粤Pl,http://rihou.cc:555/tv/[PL]无线明珠
熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
中视新闻台,http://gkb.vigosee.com:50007/4gtv-4gtv074/index.m3u8?proxy=true
东森新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
【港台】鬼片 惊悚 喜剧,https://www.goodiptv.club/yy/1351030377
好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
Astr欢喜斯特,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
燕双鹰专场,https://www.goodiptv.club/yy/23026835
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
抗战经典,https://www.goodiptv.club/yy/1382824983
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
CCTV-04,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
动漫,https://www.goodiptv.club/yy/1382747970
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
狂飙,https://www.goodiptv.club/yy/1355142167
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Mt]VIUTV粤
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
半岛新闻台,http://gkb.vigosee.com:50007/litv-ftv10/index.m3u8?proxy=true
非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
Trans 7,https://smt.go-iptv.ggff.net/smart.php?id=Trans7_eko&token=Goiptv
[BD]nile family ==,https://stream1.freetv.fun/nile-family-2.ctv
陀枪师姐,https://live.metshop.top/yy/1382688521
灼灼韶华24集,http://jx.999315.xyz/yzzy/20250921/2732_36144052/index.m3u8
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
钱丢丢丢,https://www.goodiptv.club/huya/20969127
公视戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
荒野求生德爷,https://www.goodiptv.club/yy/36949900
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
台湾戏剧台,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
电影•2「解说」,https://live.iill.top/huya/24983280
斗罗斗破精彩动漫,https://www.goodiptv.club/yy/1507304388
HBo高清斯特,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
TVBS新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
埋堆堆13,https://www.goodiptv.club/huya/23829474
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
欧美惊悚,https://www.goodiptv.club/yy/1382656234
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
亚洲旅游斯特,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
徐小凤,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
[SD]wwe *sm,https://stream1.freetv.fun/wwe--sm-1.ctv
亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8
【港片】赌片 动作,https://www.goodiptv.club/yy/24921161
打狗棍  4K超清,https://www.goodiptv.club/yy/39736069
打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
枝子【赣16028】,https://www.goodiptv.club/huya/30870161
【成龙经典】动作,https://www.goodiptv.club/yy/34460526
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
新闻综合,http://sh.lnott.top:880/dx28.m3u8
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
VOCALO,https://stream.wbez.org/vocalolinear
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
神雕侠侣,https://www.goodiptv.club/yy/1460913377
【动漫】斗罗斗破,https://www.goodiptv.club/yy/35742228
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
绝版鬼片电影,https://www.goodiptv.club/yy/1382743247
CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
杰森史塔森,https://live.metshop.top/huya/21059588
雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
风云剧场,http://sh.lnott.top:880/dx94.m3u8
宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
