更新时间,#genre#
[SD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-4.m3u8
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场北联,http://114.246.181.146:4022/rtp/239.3.1.67:4120
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV电视广西,http://220.173.254.6:6666/udp/239.81.0.67:4056
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
[BD]tv3 sport 1 lt,https://stream1.freetv.fun/tv3-sport-1-lt-1.ctv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
[HD]a21 network,https://stream1.freetv.fun/a21-network-2.m3u8
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
南宁影视广西,http://220.173.254.6:6666/udp/239.81.0.128:4056
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
[BD]cctv16,https://stream1.freetv.fun/cctv16-4.m3u8
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV8,http://114.246.181.146:4022/rtp/239.3.1.175:8001
综艺频道广西,http://220.173.254.6:6666/udp/239.81.0.3:4056
CCTV12,http://183.191.144.167:9003/hls/13/index.m3u8
周润发电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
江西卫视广西,http://220.173.254.6:6666/udp/239.81.0.204:4056
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV11,http://220.173.254.6:6666/udp/239.81.0.229:4056
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-2.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
[BD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-650.m3u8
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
IPTV—12广西,http://220.173.254.6:6666/udp/239.81.0.124:4056
张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
[BD]KBS World,https://stream1.freetv.fun/kbs-world-10.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-647.m3u8
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
山东卫视北联,http://114.246.181.146:4022/rtp/239.3.1.209:8052
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.191.144.167:9003/hls/4/index.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
美食美味,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-17
[与凤行] 本王在此，谁敢放肆,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
[HD]niaga tv,https://stream1.freetv.fun/niaga-tv-3.m3u8
热播精选,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-56
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
河南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.27:8128
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
山西卫视广西,http://220.173.254.6:6666/udp/239.81.0.49:4056
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
MDIImaster,https://mastershowtv.videovox.pw/master6123/master6123/playlist.m3u8
宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
陕西卫视广西,http://220.173.254.6:6666/udp/239.81.0.89:4056
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS
Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
台球频道北联,http://114.246.181.146:4022/rtp/239.3.1.85:4120
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-7.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
[SD]tv9,https://stream1.freetv.fun/tv9-5.m3u8
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17广西,http://220.173.254.6:6666/udp/239.81.0.227:4056
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-1.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
青岛第一代移民的奋斗史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
玉林新闻广西,http://220.173.254.6:6666/udp/239.81.0.138:4056
新疆卫视广西,http://220.173.254.6:6666/udp/239.81.0.46:4056
广东民生_MD,http://113.101.119.26:808/hls/107/index.m3u8
吉林卫视北联,http://114.246.181.146:4022/rtp/239.3.1.240:8172
黑龙江视广西,http://220.173.254.6:6666/udp/239.81.0.33:4056
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
北京少儿北联,http://114.246.181.146:4022/rtp/239.3.1.189:8000
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
东南卫视广西,http://220.173.254.6:6666/udp/239.81.0.59:4056
CCTV-4K广西,http://220.173.254.6:6666/udp/239.81.0.71:4056
天津卫视广西,http://220.173.254.6:6666/udp/239.81.0.113:4056
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
广东新闻_MD,http://113.101.119.26:808/hls/106/index.m3u8
宁夏卫视,http://8.146.211.219:2001/live_tv?pid=600190737###HLS###ua:SYTV/1.6
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
[HD]euronews en,https://stream1.freetv.fun/euronews-en-1.m3u8
广东卫视广西,http://220.173.254.6:6666/udp/239.81.0.36:4056
Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
CETV-04广西,http://220.173.254.6:6666/udp/239.81.0.246:4056
校园神剧: 一起同过窗,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008
浙江卫视,http://8.146.211.219:2001/live_tv?pid=600002520###HLS###ua:SYTV/1.6
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
东方卫视北联,http://114.246.181.146:4022/rtp/239.3.1.136:8032
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV6,http://114.246.181.146:4022/rtp/239.3.1.174:8001
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
[HD]film tv 1,https://stream1.freetv.fun/film-tv-1-1.m3u8
IPTV自然广西,http://220.173.254.6:6666/udp/239.81.0.18:4056
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470
CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
CGTN-记北联,http://114.246.181.146:4022/rtp/239.3.1.216:4220
[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-16.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
海南卫视广西,http://220.173.254.6:6666/udp/239.81.0.48:4056
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
甘肃卫视广西,http://220.173.254.6:6666/udp/239.81.0.207:4056
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-488.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
贺州新闻广西,http://220.173.254.6:6666/udp/239.81.0.137:4056
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
魅力时尚北联,http://114.246.181.146:4022/rtp/239.3.1.196:9012
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
密云电视北联,http://114.246.181.146:4022/rtp/239.3.1.154:8001
IPTV电影广西,http://220.173.254.6:6666/udp/239.81.0.65:4056
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8
时尚购物,http://dl.wifi942.com:66/jsyd/jsyd.php?id=jsshishanggw
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-英北联,http://114.246.181.146:4022/rtp/239.3.1.215:4220
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
伊拉克Cinema1,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-610.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
嘉佳卡通广西,http://220.173.254.6:6666/udp/239.81.0.64:4056
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056
浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
山东卫视广西,http://220.173.254.6:6666/udp/239.81.0.114:4056
祝愿蛇年大吉,http://rihou.cc:555/lndjllll.mp4
安徽卫视北联,http://114.246.181.146:4022/rtp/239.3.1.211:8064
Diya TV (720p),https://a-cdn.klowdtv.com/live2/diyatv_720p/playlist.m3u8
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
俄国RTVInternational,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
动漫频道广西,http://220.173.254.6:6666/udp/239.81.0.235:4056
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
越喧嚣越寂寞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472422409005341_hlsb.m3u8
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV5,http://114.246.181.146:4022/rtp/239.3.1.173:8001
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
央广购物广西,http://220.173.254.6:6666/udp/239.81.0.131:4056
鸡毛飞上天: 张译成长为商业大佬,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古视广西,http://220.173.254.6:6666/udp/239.81.0.54:4056
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-329.m3u8
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
广东少儿_MD,http://113.101.119.26:808/hls/111/index.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
王漫妮，揭秘上海富婆圈,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
[HD]cnn türk,https://stream1.freetv.fun/cnn-turk-1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
新闻频道广西,http://220.173.254.6:6666/udp/239.81.0.5:4056
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
[BD]cctv17,https://stream1.freetv.fun/cctv17-61.m3u8
万州科教,http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
爱情喜剧,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-58
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视北联,http://114.246.181.146:4022/rtp/239.3.1.46:8124
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
[HD]sport klub 3 hd,https://stream1.freetv.fun/sport-klub-3-1.m3u8
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
CCTV-08频道,http://110.42.45.141:35455/gaoma/cctv8.m3u8
宁波新闻,http://www.372583307.top:4022/udp/233.50.201.168:5140
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
深圳卫视,http://8.146.211.219:2001/live_tv?pid=600002481###HLS###ua:SYTV/1.6
梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
吉林卫视,http://8.146.211.219:2001/live_tv?pid=600190405###HLS###ua:SYTV/1.6
东方财经广西,http://220.173.254.6:6666/udp/239.81.0.76:4056
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3852&tk=b53028476470
[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
风云剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGYUNJC-CQ
亲子玩具,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-21
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
常州公共,http://jsxhx.net:4001/udp/239.49.1.131:6000
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
北京体育北联,http://114.246.181.146:4022/rtp/239.3.1.243:8000
国学频道北联,http://114.246.181.146:4022/rtp/239.3.1.77:4120
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-56.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚广西,http://220.173.254.6:6666/udp/239.81.0.83:4056
贵州卫视,http://8.146.211.219:2001/live_tv?pid=600002490###HLS###ua:SYTV/1.6
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531###HLS###ua:SYTV/1.6
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
男儿当自强林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
CETV-02广西,http://220.173.254.6:6666/udp/239.81.0.245:4056
