更新时间,#genre#
[BD]龙华日韩 *4g,https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8
[BD]das erste,https://stream1.freetv.fun/das-erste-1.m3u8
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
安乐战场【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
[HD]trans7,https://stream1.freetv.fun/trans7-2.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
黑心鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/920_7dd5da8b/index.m3u8
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]vpitv,https://stream1.freetv.fun/vpitv-1.m3u8
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
[BD]银川生活,https://stream1.freetv.fun/yin-chuan-sheng-huo-1.m3u8
[BD]cinemax,https://stream1.freetv.fun/cinemax-8.ctv
开船老湿基,https://www.goodiptv.club/huya/11342387
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
[HD]mtv live,https://stream1.freetv.fun/mtv-live-1.m3u8
雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
[VGA]disney channel(in)=,https://stream1.freetv.fun/disney-channel-23.ctv
西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
[HD]evi tv,https://stream1.freetv.fun/evi-tv-1.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
[BD]cctv8,https://stream1.freetv.fun/cctv8-22.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
[SD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8
[HD]kidoodle.tv,https://stream1.freetv.fun/kidoodle-tv-2.m3u8
动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
东方卫视,http://sh.lnott.top:880/dx35.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
[BD]shabab fm,https://stream1.freetv.fun/shabab-fm-1.m3u8
成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
[SD]東映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-1.m3u8
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
老故事,http://124.220.159.96:35455/mgtv/884121956.m3u8
BSアニマックス,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
凶猫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
[BD]disney channel *s,https://stream1.freetv.fun/disney-channel--s-1.m3u8
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
[SD]spectrum sportsnet=,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
猛鬼舞厅【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
DJ爆红情歌,https://vd3.bdstatic.com/mda-ndv4c2sjkixp16nw/hd/cae_h264_delogo/1651314865313430355/mda-ndv4c2sjkixp16nw.mp4
嘉佳卡通,http://39.164.174.139:5000/nl.m3u8?id=JJKT
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
哭泣女人的诅咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv
海南卫视,http://124.220.159.96:35455/mgtv/947472502.m3u8
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
NHK World Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
CETV1,http://ygbh.site/php/bfgd.php?id=135
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
陕西卫视,http://124.220.159.96:35455/nptv/shanxiws.m3u8
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
青岛五四广场,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
海南卫视,http://ygbh.site/php/bfgd.php?id=473
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv
甘肃卫视,http://124.220.159.96:35455/nptv/gansu.m3u8
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-36.ctv
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV1,http://ygbh.site/php/bfgd.php?id=488
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-71.ctv
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
CCTV17,http://sh.lnott.top:880/dx17.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
[HD]discovery science,https://stream1.freetv.fun/discovery-science-6.ctv
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-39.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
[BD]sky movies sci-fi horror uk==,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-2.ctv
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
CCTV10科教,http://124.220.159.96:35455/mgtv/624878405.m3u8
[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148
Astrakhan24,https://streaming.astrakhan.ru/astrakhan24/index.m3u8
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503212308/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
电影_女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506092356/app_2/_definst_/ls_2.stream/chunklist.m3u8
北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
云南勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
[HD]nstv,https://stream1.freetv.fun/nstv-1.m3u8
CCTV7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
[SD]rumeli tv,https://stream1.freetv.fun/rumeli-tv-1.ctv
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
内有恶龙,https://www.goodiptv.club/huya/29982674
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
广东卫视,http://1.wcnm.qzz.io:35455/mgtv/608831231.m3u8
[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-1.m3u8
[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8
内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
解说_亮哥讲电影,http://cdn.jdshipin.com:8880/huya.php?id=16144175
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
CCTV4中文国际,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
[HD]telecine premium,https://stream1.freetv.fun/telecine-premium-1.ctv
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
[HD]star tv,https://stream1.freetv.fun/star-tv-4.m3u8
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
[BD]tv globo,https://stream1.freetv.fun/tv-globo-2.ctv
女神金,http://zzy789.xyz/douyu1.php?id=747764
[BD]showtime----,https://stream1.freetv.fun/showtime-14.ctv
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
CCTV16-4K,http://www.douzhicloud.site:35455/nptv/cctv16.m3u8
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8
金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
高音质小姐姐火辣热舞,https://vd4.bdstatic.com/mda-pdi1yskmcypvtfmc/1080p/cae_h264/1681870271060006908/mda-pdi1yskmcypvtfmc.mp4
CCTV5+,https://guangdongcmcc.tv12.xyz/11.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
J SPORTS 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503162306/app_2/_definst_/ls_2.stream/chunklist.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
深圳卫视,http://1.wcnm.qzz.io:35455/nptv/shenzheng.m3u8
[BD]atfal mawaheb tv,https://stream1.freetv.fun/atfal-mawaheb-tv-1.m3u8
[BD]tvbs精采 *4g,https://stream1.freetv.fun/tvbsjing-cai---4g-2.m3u8
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8
RTHK35(CGTN),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
百姓健康,http://ygbh.site/php/bfgd.php?id=219
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
咪咕赛事播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
[BD]人间卫视 *4g,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8
[BD]cctv1,https://stream1.freetv.fun/cctv1-42.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
CCTV-6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
