更新时间,#genre#
神雕侠侣,https://www.goodiptv.club/yy/1460913377
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=2025101000014292a890b0a8a844d2b061e4f1ce6aecb9&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251010000142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.89&SecurityKey=20251010000142&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3818cf8622d6b5e52d7db1dcfef2a894&ddCalcu=4398e811a892c0ffe8f6c2d21db6db75de25
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
江苏-江苏交通广播网,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
河南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
Astr'欢喜频国,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202510100001393b79c066c9644187b5d0f0795a5a7404&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251010000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20251010000139&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=935c5331142f38edc9a32a022d9c3556&ddCalcu=6953e5513c6c5093d3212104a22f33a89ecd
动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
4K超高清,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510100001386951d210488042c8981ab059c50eff16&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251010000138&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20251010000138&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47210d7c32a75e5f353200e20b85082d&ddCalcu=d427e8210165008db70c23e20a07253e553f
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251010000134371a3bf0c24e4a409e9a56c7def84c51&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251010000134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251010000134&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fcbef3792ef330b27cc5bf12304d8f8&ddCalcu=89ffe8c1db44e00f332719f2be5fc3c3702b
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
博斯高球2,https://tv.iill.top/litv/litv-longturn06
「河南」开封祥符广播919,https://tv.iill.top/fm/2422
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
[BD]公视,https://stream1.freetv.fun/gong-shi-2.ctv
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251010000137da730a8c44434569aa3110bc30f5c475&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251010000137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251010000137&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62a743256a9d0584f53715e583d2fccf&ddCalcu=f6c2eca1f70240d3328556ea591d703558f4
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
J2,http://r.jdshipin.com/Nr5jq
「四川」成都故事广播,https://tv.iill.top/fm/1699
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
[BD]台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-4.ctv
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
「江西」故事广播潮台969,https://tv.iill.top/fm/1235
「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv
深度对话,http://guyue0227.eicp.net:35455/mgtv/625703337.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251010000135b6fadf9a2f384b3c954d555e2aa0843d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251010000135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251010000135&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=593971c12ad53ea7abe2027f537f1066&ddCalcu=6569e031198f70713c51f27a2d0523eebaa7
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
「山东」烟台音乐广播,https://tv.iill.top/fm/1377
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
[SD]cctv11,https://stream1.freetv.fun/cctv11-77.ctv
「广东」东莞交通广播,https://tv.iill.top/fm/1849
「河南」影视广播·My Radio,https://tv.iill.top/fm/1023
「山西」文艺广播,https://tv.iill.top/fm/636
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
CCTV10,http://sh.lnott.top:880/dx10.m3u8
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
「江苏」淮安经典992,https://tv.iill.top/fm/853
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
「湖北」之声,https://tv.iill.top/fm/527
[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-33.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
「江苏」常州音乐广播,https://tv.iill.top/fm/1610
好消息2台,https://tv.iill.top/litv/litv-ftv17
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
吃米滴虫,https://www.goodiptv.club/douyu/315457
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251010000141e400781cd2eb4518b7ba3e14309c6cc3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251010000141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.89&SecurityKey=20251010000141&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18cae5a013015c3dbe1e9c8f6c4a338a&ddCalcu=a188e3c13a6ae045ca60f183c091e51ce3bd
「云南」文山综合广播,https://tv.iill.top/fm/2394
「重庆」万州综合广播,https://tv.iill.top/fm/1478
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
Sky Sports Racing,https://tv.iill.top/beesport/Sky_Sports_Racing_Live_TV
Sky Sports Cricket,https://tv.iill.top/beesport/Sky_Sports_Cricket_Live_TV
「NBA」10/10 20:00 季前赛 太阳VS篮网 [英文原声],https://tv.iill.top/NBA/RtoNAs
Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
[HD]storychannel tv (720p),https://stream1.freetv.fun/storychannel-tv-1.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251010000137c9f51862e97d456eac7b03b8827112b4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251010000137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251010000137&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52128f376e4ae0f4c27fff547d6cc5f1&ddCalcu=15f2e511c28c806fd377465ef4fafe702fc4
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
「湖北」楚天音乐广播,https://tv.iill.top/fm/533
[SD]akc tv (1080p),https://stream1.freetv.fun/akc-tv-3.m3u8
「浙江」杭州老朋友广播,https://tv.iill.top/fm/934
广东卫视「回看」,https://tv.iill.top/migu-1/gdws
青春怀旧剧场,http://guyue0227.eicp.net:35455/mgtv/617432318.m3u8
「湖南」长沙音乐广播,https://tv.iill.top/fm/1531
「上海」经典947,https://tv.iill.top/fm/1316
「内蒙古」新闻广播,https://tv.iill.top/fm/1307
「四川」内江交通广播,https://tv.iill.top/fm/1105
「吉林」乡村广播,https://tv.iill.top/fm/547
咪咕视频_8M1080_咪视通-25,http://guyue0227.eicp.net:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
电视剧•1「解说」,https://live.iill.top/huya/21277391
且听我说,https://www.goodiptv.club/huya/20985820
网神影厅,https://www.goodiptv.club/douyu/508118
「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
[BD]times brasil,https://stream1.freetv.fun/times-brasil-1.m3u8
反方向的钟1874,https://www.goodiptv.club/huya/29465868
民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
「新疆」音乐广播,https://tv.iill.top/fm/1158
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8
Variety 1,https://tv.iill.top/beesport/Variety_1_Live_TV
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV 10 科教,https://tv.iill.top/migu/cctv10
「贵州」安顺交通广播,https://tv.iill.top/fm/1604
「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
「云南」交通广播,https://tv.iill.top/fm/594
百视通4K儿童,http://php.jdshipin.com/TVOD/iptv.php?id=bst4ket
「浙江」大潮之声,https://tv.iill.top/fm/1629
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
VIUTV'频道英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
东方卫视,https://tv.iill.top/migu/dfws
「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894
[BD]安徽公共,https://stream1.freetv.fun/an-hui-gong-gong-4.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu-1/xssh
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
「新疆」绿色广播,https://tv.iill.top/fm/618
「重庆」之声,https://tv.iill.top/fm/1330
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
[SD]cgtn,https://stream1.freetv.fun/cgtn-3.ctv
[BD]cctv7,https://stream1.freetv.fun/cctv7-46.m3u8
ESPN,https://tv.iill.top/beesport/ESPN_Live_TV
「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905
湖南卫视,https://tv.iill.top/x/hnws
[BD]cctv10,https://stream1.freetv.fun/cctv10-84.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
「河南」新闻广播,https://tv.iill.top/fm/391
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
「河南」郑州交通广播,https://tv.iill.top/fm/715
博斯魅力,https://tv.iill.top/litv/litv-longturn04
「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
「湖北」荆州901交通广播,https://tv.iill.top/fm/1556
民視,https://tv.iill.top/litv/4gtv-4gtv002
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251010000141397f3a1454804eda9419afa7d53f2f36&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251010000141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.89&SecurityKey=20251010000141&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44be56445ccc4403fb9c9b07aea11e91&ddCalcu=1494eeb11e5150a6e4a4750cbc9cc494b0f3
「海南」海口生活广播,https://tv.iill.top/fm/1915
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
「吉林」经济广播,https://tv.iill.top/fm/545
安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
JXTV4,http://115.150.63.77:9902/tsfile/live/1039_1.m3u8
博斯網球,https://tv.iill.top/litv/litv-longturn09
罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
商洛公共,http://player4.juyun.tv/camera/167348174.m3u8
台視,https://tv.iill.top/litv/4gtv-4gtv066
Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
ESPN U,https://tv.iill.top/beesport/ESPN_U_Live_TV
「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667
百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
「陕西」都市广播,https://tv.iill.top/fm/566
高校广播,https://tv.iill.top/fm/553
「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
「北京」城市广播副中心之声,https://tv.iill.top/fm/357
「河北」文艺广播,https://tv.iill.top/fm/383
「山西」柳林人民广播电台,https://tv.iill.top/fm/2421
SuperSport Football,https://tv.iill.top/beesport/SuperSport_Football_Live_TV
「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
「广东」音乐之声,https://tv.iill.top/fm/489
「山东」淄博综合广播,https://tv.iill.top/fm/1394
都市女性广播,https://tv.iill.top/fm/551
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
「河南」郑州音乐广播,https://tv.iill.top/fm/717
「新疆」990音乐广播,https://tv.iill.top/fm/1761
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
「江苏」新闻广播,https://tv.iill.top/fm/413
「福建」宁德综合广播,https://tv.iill.top/fm/1513
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903
「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
「湖南」音乐之声,https://tv.iill.top/fm/1060
歌团★105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
「全国女子篮球锦标赛」10/10 10:00 东莞新彤盛vs河南豫光金铅,https://tv.iill.top/Migu/AMh9wA
江西卫视,http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
CCTV 3 综艺「回看」,https://tv.iill.top/migu-1/cctv3
CCTV 2 财经,https://tv.iill.top/x/cctv2
CCTV 8 电视剧,https://tv.iill.top/x/cctv8
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
「央广」维吾尔语广播,https://tv.iill.top/fm/651
[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
「辽宁」经典音乐广播,https://tv.iill.top/fm/819
SuperSport Blitz,https://tv.iill.top/beesport/SuperSport_Blitz_Live_TV
「云南」普洱交通广播,https://tv.iill.top/fm/2028
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
「云南」旅游广播,https://tv.iill.top/fm/595
「河南」漯河综合广播,https://tv.iill.top/fm/1909
大道遺所思,https://www.goodiptv.club/huya/26355768
「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
「NBA」10/10 10:30 季前赛 广州朗肽海本VS快船 [张泽欣],https://tv.iill.top/NBA/s3WUs7
华视-爱情大片,https://www.goodiptv.club/huya/23358431
「河南」长垣综合广播,https://tv.iill.top/fm/1521
CCTV 12 社会与法「回看」,https://tv.iill.top/migu-1/cctv12
4K超高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy4k
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
Variety 2,https://tv.iill.top/beesport/Variety_2_Live_TV
中天电视油管,https://live.iill.top/youtube/@%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96CtiTv
「山东」临沂综合广播,https://tv.iill.top/fm/1004
「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808
「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
「重庆」私家车广播,https://tv.iill.top/fm/376
「云南」国际广播,https://tv.iill.top/fm/597
「广东」怀集音乐之声,https://tv.iill.top/fm/2518
「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
「山东」乡村广播,https://tv.iill.top/fm/522
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
「央广」经典音乐广播,https://tv.iill.top/fm/642
乐多Lucky,https://www.goodiptv.club/douyu/12646216
Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
「海南」旅游广播,https://tv.iill.top/fm/1099
[HD]电影,https://stream1.freetv.fun/dian-ying-52.m3u8
广州综合,https://live.iill.top/gztv/zhonghe
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8
Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
「甘肃」新闻综合广播,https://tv.iill.top/fm/482
「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
