更新时间,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000017678&token=290c9d74290c9d74290c9d74290c9d74
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
三国演义,https://www.goodiptv.club/yy/32788000
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
百视通4K纪实,http://php.jdshipin.com/TVOD/iptv.php?id=bst4kjs
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
赵本山《超清版》,https://www.goodiptv.club/yy/1382683959
CCTV-16电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011518&token=bdee9180bdee9180bdee9180bdee9180
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
香山文化电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.63:5146
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
赛事最经典,http://guyue0227.eicp.net:35455/mgtv/646596895.m3u8
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
掼蛋精英赛,http://guyue0227.eicp.net:35455/mgtv/631354620.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
百视通4K电影,http://php.jdshipin.com/TVOD/iptv.php?id=bst4kdy
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
咪咕视频_8M1080_咪视通-9,http://guyue0227.eicp.net:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=28fcbefd28fcbefd28fcbefd28fcbefd
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
真武侠台,http://cfss.cc/cdn/hy/29169712.m3u8
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?sign=37af1178cc945c369cdc2af3d927c160&tm=1757436314&token=6e6d8f9c2759e82cb31e1805f955766ee6a0688413760ec6908a0f0ad521810a98bdbb3d849ed2d2a213f136916e2178a18f3983ba7f28f2673d0d6ec2c5320bd81b46da79183bc97069cac00c
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv
宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
恐怖经典,http://epg.112114.xyz/douyu/1165374
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
非诚勿扰,https://www.goodiptv.club/yy/1382745100
QLIMES,https://www.goodiptv.club/douyu/1039732
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
鹊刀门传奇,https://www.goodiptv.club/yy/1382745997
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
河南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/henan.m3u8
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
内蒙古卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
经典动漫,https://www.goodiptv.club/yy/22777075
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CCTV4中文国际,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
CCTV-04,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000005837&token=28fda43a28fda43a28fda43a28fda43a
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
战狼4 吴京首播,https://www.goodiptv.club/yy/1354784966
咪咕4K-1,http://guyue0227.eicp.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
百里乐成,https://www.goodiptv.club/huya/21059632
速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
神探狄仁杰,https://www.goodiptv.club/yy/38338029
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
德井鱼,https://www.goodiptv.club/douyu/9184833
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
陌哨面,https://www.goodiptv.club/huya/26355852
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
美人而已,https://www.goodiptv.club/douyu/5138817
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
嫣然,https://www.goodiptv.club/huya/11601977
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
二胖影视,https://www.goodiptv.club/douyu/10064260
风云剧场,http://sh.lnott.top:880/dx94.m3u8
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
天映,http://php.jdshipin.com/smt.php?id=Celestial
咪咕视频_8M1080_咪视通-33,http://guyue0227.eicp.net:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
非诚勿扰,https://www.goodiptv.club/yy/1382745106
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
咪咕视频_8M1080_咪视通-39,http://guyue0227.eicp.net:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
咪咕视频_8M1080_咪视通-45,http://227w9f5104.zicp.fun:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
北京卫视,http://sh.lnott.top:880/dx29.m3u8
深夜惊悚大片,https://www.goodiptv.club/yy/1382745110
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
龙祥电影粤推,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidanlzzlkks.flv
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
【电影】超然巨作,https://www.goodiptv.club/yy/26623173
荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
法证先锋2,https://www.goodiptv.club/yy/1382736870
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
罗叔说戏,https://www.goodiptv.club/douyu/9788756
珠海_壹_电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.155:5146
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
CRI 轻松调频,http://sk.cri.cn/915.m3u8
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
东南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8
冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
笑傲江湖,https://www.goodiptv.club/yy/1354930909
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
港片经典电影,https://www.goodiptv.club/yy/32326398
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
【科幻】超炫特效,https://www.goodiptv.club/yy/37988782
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
tvbs闽南国推,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmagtvbskks.flv
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
【电视剧】天下第一,https://www.goodiptv.club/yy/1354780649
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
云浮综合电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.253:5146
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
动作大片,https://live.metshop.top/huya/11602077
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
