更新时间,#genre#
CCTV 7 国防军事「回看」,https://tv.iill.top/migu-1/cctv7
贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
阿森木木木,https://www.goodiptv.club/huya/11601971
「广东」广州经济交通广播,https://tv.iill.top/fm/731
阅读•学习「音乐」,https://live.iill.top/huya/21241813
「江苏」扬州经济音乐广播,https://tv.iill.top/fm/862
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
「福建」音乐广播,https://tv.iill.top/fm/471
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
西游记,https://live.iill.top/huya/26355861
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
Willow Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV
江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
CETV 4 中国教育「回看」,https://tv.iill.top/migu-1/cetv4
广东卫视,https://tv.iill.top/x/gdws
CCTV7国防军事,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8
「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
荒野求生「其他」,https://live.iill.top/huya/593667
「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
新片放映「回看」,https://tv.iill.top/migu-1/xpfy
「山东」崂山921,https://tv.iill.top/fm/2262
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
CGTN外语纪录,http://227w9f5104.zicp.fun:35455/mgtv/609006487.m3u8
浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
「辽宁」交通广播,https://tv.iill.top/fm/444
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
「云南」国际广播,https://tv.iill.top/fm/597
「四川」遂宁综合广播,https://tv.iill.top/fm/1499
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
「云南」楚雄音乐广播,https://tv.iill.top/fm/2317
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
绝版电影 3000部,https://www.goodiptv.club/yy/1355263385
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
咪咕视频_8M1080_咪视通-3,http://227w9f5104.zicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
「山东」临沂综合广播,https://tv.iill.top/fm/1004
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
高能悬疑「回看」,https://tv.iill.top/migu-1/gnxy
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
「青海」藏语广播,https://tv.iill.top/fm/614
LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
「河北」年代音乐959,https://tv.iill.top/fm/2399
CHC动作电影,http://227w9f5104.zicp.fun:35455/mgtv/644368714.m3u8
Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
WWE,https://tv.iill.top/beesport/WWE_Live_TV
楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
风云剧场-NPTV,http://227w9f5104.zicp.fun:35455/nptv/fyjc.m3u8
安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
SuperSport Action,https://tv.iill.top/beesport/SuperSport_Action_Live_TV
少儿动画136,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c64079f1618406294ee3ea5976daa92/1200.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「广西」教育广播,https://tv.iill.top/fm/586
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
哈尔滨音乐广播,https://tv.iill.top/fm/835
「湖南」长沙交通广播,https://tv.iill.top/fm/1061
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
咪咕视频_8M1080_咪视通-24,http://guyue0227.eicp.net:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
「安徽」阜阳综合广播,https://tv.iill.top/fm/2488
CGTN阿拉伯语,http://227w9f5104.zicp.fun:35455/mgtv/609154345.m3u8
「江苏」交通广播,https://tv.iill.top/fm/418
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
甘肃卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/gansu.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
「浙江」太湖之声,https://tv.iill.top/fm/2073
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
「广西」南宁经典1049,https://tv.iill.top/fm/1094
「河北」经济广播,https://tv.iill.top/fm/379
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
「山东」济南经济广播,https://tv.iill.top/fm/719
斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
「云南」楚雄综合广播,https://tv.iill.top/fm/2316
CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.25:5146
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?sign=83790fc91c63d33e784e883ffa9823a1&tm=1757355490&token=4496cfd51b684fcf01ce85fa20794561e34b34c4a596613e3d33d69ebf3378d1d299dd2aa89a376dfc2d2102afca4af1f22591df0429a9da7e432fb7fffa97adea2f08f3d631bef3e2aa5168ba
「河北」承德综合广播,https://tv.iill.top/fm/1543
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
「河北」石家庄音乐广播,https://tv.iill.top/fm/767
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
江苏卫视,https://tv.iill.top/migu/jsws
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-09,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
天才简史,https://www.goodiptv.club/douyu/8662915
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
「北京」体育广播,https://tv.iill.top/fm/359
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
封神榜,https://www.goodiptv.club/yy/1382797534
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251002220036b34b7b0063764a99b2c36f4bdf2f6712&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251002220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251002220036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72407b0058b50960cbb87ed199df9e81&ddCalcu=1782ee40908f70db909015d8eb7580b9b6c0
「福建」987私家车广播,https://tv.iill.top/fm/472
西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
「浙江」金华对农广播,https://tv.iill.top/fm/907
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
本是凉薄之人怎暖他人,http://iptv.jxpan.vip:18888/aio/huya/21059630
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
广州综合,https://live.iill.top/gztv/zhonghe
重庆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/chongqing.m3u8
「广西」桂林电台最爱912,https://tv.iill.top/fm/1078
中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
「山东」威海音乐广播,https://tv.iill.top/fm/991
「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309
「山东」青岛经济广播,https://tv.iill.top/fm/1003
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
CCTV 5 体育,https://tv.iill.top/x/cctv5
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
CCTV12社会与法,http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
少儿动画047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
少儿动画141,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8536002cf6d5476b965f755a6c38d23a/1200.m3u8
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
咪咕视频_8M1080_咪视通-42,http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
「江苏」镇江综合广播,https://tv.iill.top/fm/872
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
宁夏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
「广东」音乐之声,https://tv.iill.top/fm/489
「湖北」荆州901交通广播,https://tv.iill.top/fm/1556
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
咪咕视频_8M1080_咪视通-7,http://guyue0227.eicp.net:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
CCTV-风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
「斗鱼」穿越火线 𝟚,http://live.iill.top/douyu.php?id=5388537
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
少儿动画217,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cc8f54144cb04cde828f37fc744701e6/1200.m3u8
宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
「陕西」交通广播,https://tv.iill.top/fm/563
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
大庆综合广播,https://tv.iill.top/fm/2467
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
「江西」农村广播,https://tv.iill.top/fm/513
Variety 2,https://tv.iill.top/beesport/Variety_2_Live_TV
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
影视剧场,https://live.metshop.top/yy/1355260855
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
湖南-湖南新闻综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
「陕西」秦腔广播,https://tv.iill.top/fm/1291
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
河北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hebei.m3u8
小饼33,https://www.goodiptv.club/douyu/12063807
「四川」南充交通音乐广播,https://tv.iill.top/fm/742
「山东」济南私家车广播,https://tv.iill.top/fm/723
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8
「云南」音乐广播,https://tv.iill.top/fm/592
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
林九影视,https://www.goodiptv.club/douyu/7212528
「贵州」贵阳旅游生活广播,https://tv.iill.top/fm/1281
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
巨兵长城13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f2e29d5c7c549219adde55c9ed7fbb1/1200.m3u8
体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
Deluxe Dance by Kontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
「广东」文体广播,https://tv.iill.top/fm/490
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
「新疆」绿色广播,https://tv.iill.top/fm/618
少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
熊熊乐园19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c9cd714ab4b4a4b9695c17766470ee8/1200.m3u8
广东体育,http://bxtv.3a.ink/api.php?id=gdty
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
广东卫视「回看」,https://tv.iill.top/migu-1/gdws
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
「江西」新闻广播,https://tv.iill.top/fm/506
少儿动画040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
咪咕视频_8M1080_咪视通-32,http://guyue0227.eicp.net:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
猪猪侠剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
