更新时间,#genre#
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.107.163.166:5555/udp/238.125.5.5:5140
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
辽宁卫视,http://202.107.163.166:5555/udp/238.125.5.15:5140
[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CCTV-11,https://cc06.tv12.xyz/12.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
深圳卫视,http://123.145.17.44:8005/udp/225.0.4.202:7980
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
动漫秀场高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
赴山海第18集,http://jx.999315.xyz/yzzy/20250917/15581_ab3dfe49/index.m3u8
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
献鱼之第18集,http://jx.999315.xyz/yzzy/20250823/19494_a4cd9bc0/index.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
吉林延边汉语综合,http://a21709.tv.netsite.cc/proxy/461796199/461796199.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
子夜归第37集,http://jx.999315.xyz/yzzy/20250903/18177_8288eb46/index.m3u8
CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
西藏卫视,http://223.167.230.154:4022/rtp/239.45.1.231:5140
山东卫视,http://202.107.163.166:5555/udp/238.125.5.11:5140
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
[BD]明珠,https://stream1.freetv.fun/ming-zhu-10.ctv
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
CCTV11,http://223.167.230.154:4022/rtp/239.45.1.196:5140
如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
归队之第25集,http://jx.999315.xyz/yzzy/20250905/20990_67b7b196/index.m3u8
愛爾達體育2台,http://iptv.4666888.xyz/iptv.php?id=20233
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
长片短解,https://www.goodiptv.club/douyu/9410946
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv
江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
连续剧3,http://epg.112114.xyz/douyu/5689514
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
陕西体育休闲,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed
深圳卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.35:7523
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
黑白局第11集,http://jx.999315.xyz/yzzy/20250909/18680_8217a05f/index.m3u8
[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
献鱼之第30集,http://jx.999315.xyz/yzzy/20250901/20634_35de15a1/index.m3u8
cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
江西卫视,http://111.162.205.19:8686/rtp/225.1.2.29:5002
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
--娇妹,https://www.goodiptv.club/huya/11342404
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
子夜归第12集,http://jx.999315.xyz/yzzy/20250822/12463_76e2d26f/index.m3u8
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://223.167.230.154:4022/rtp/239.45.1.238:5140
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
CETV1,https://stream1.freetv.fun/79135f49bccd33c4cbf69760f04210de255a2f92e9716d48a3d23c139c281fed.m3u8
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
天津卫视,https://migu.188766.xyz/?migutoken=a74cc180c2467fd9e75190019d32b720&id=tjws&type=sz
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
华视,http://iptv.4666888.xyz/iptv.php?id=20184
MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
康巴卫视,http://223.167.230.154:4022/rtp/239.45.1.251:5140
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
家家购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.164:7523
[BD]上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
迷失,https://www.goodiptv.club/huya/11602041
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
重庆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8
MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
常州生活,http://8.138.7.223/tv/cztv.php?id=3
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
新疆卫视,http://223.167.230.154:4022/rtp/239.45.1.116:5140
韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
[BD]咪咕体育37,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-37-1.m3u8
教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
三沙卫视,http://223.167.230.154:4022/rtp/239.45.1.82:5140
10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
[HD]football,https://stream1.freetv.fun/football-1.m3u8
常州都市,http://8.138.7.223/tv/cztv.php?id=2
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
逆仙而上16集,http://jx.999315.xyz/yzzy/20250910/14894_d7c603d7/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
徵语,https://www.goodiptv.club/douyu/11954695
平泉综合,http://121.29.141.59:4022/rtp/239.253.92.156:6012
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
兵团卫视,http://223.167.230.154:4022/rtp/239.45.1.117:5140
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
[SD]creta,https://stream1.freetv.fun/creta-1.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
萌萌小桃子,https://www.goodiptv.club/huya/29807256
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
[SD]sankhya tv (720p),https://stream1.freetv.fun/sankhya-tv-2.m3u8
湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
CGTN阿拉伯语,http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
福建海峡卫视,http://a21709.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
[HD]icaro tv,https://stream1.freetv.fun/icaro-tv-1.m3u8
[SD]amc ==,https://stream1.freetv.fun/amc-15.ctv
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
CCTV13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
青海卫视,http://223.167.230.154:4022/rtp/239.45.1.230:5140
公视,http://iptv.4666888.xyz/iptv.php?id=20185
咪咕视频_8M1080_咪视通-17,http://guyue0227.eicp.net:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
甘肃卫视,http://223.167.230.154:4022/rtp/239.45.1.234:5140
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
[BD]vtv9,https://stream1.freetv.fun/vtv9-1.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-4.ctv
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
长风少年词20,http://jx.999315.xyz/ffzy/20250904/44975_69f0cadc/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
子夜归第13集,http://jx.999315.xyz/yzzy/20250822/12548_194585b5/index.m3u8
雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
咪咕视频_8M1080_咪视通-31,http://guyue0227.eicp.net:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
襄阳经济生活,http://dsk.cc/hubtv/cjy.php?id=xysh
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
初心,https://www.goodiptv.club/huya/11352941
泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-1.ctv
昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
