更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
514.82ms,[BD]televida,https://stream1.freetv.fun/televida-1.m3u8
514.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
514.88ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
514.88ms,CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8
514.90ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
514.92ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8
514.93ms,[HD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
514.95ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
514.98ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8
514.98ms,[BD]nickelodeon *4g,https://stream1.freetv.fun/nickelodeon--4g-1.m3u8
514.98ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
514.99ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8
515.01ms,[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
515.06ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
515.10ms,[BD]cmb televisión,https://stream1.freetv.fun/cmb-television-1.m3u8
515.10ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
515.11ms,[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv
515.11ms,[BD]rock action,https://stream1.freetv.fun/rock-action-8.m3u8
515.12ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8
515.17ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
515.27ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
515.27ms,[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8
515.28ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
515.31ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
515.31ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8
515.34ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
515.39ms,[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
515.41ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8
515.43ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
515.43ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8
515.44ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8
515.45ms,邯郸综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8
515.45ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-7.m3u8
515.47ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
515.48ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
515.49ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
515.49ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
515.54ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
515.58ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
515.58ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
515.59ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
515.61ms,陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
515.61ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
515.61ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
515.62ms,枭起青壤28集,http://cjx.999315.xyz/yzzy/20251207/2617_75e33da9/index.m3u8
515.63ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8
515.64ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
515.64ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
515.65ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
515.70ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-4.m3u8
515.70ms,[SD]news 1 india,https://stream1.freetv.fun/news-1-india-1.m3u8
515.71ms,许我耀眼19集,http://jx.999315.xyz/yzzy/20251004/1276_fb60d411/index.m3u8
515.74ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8
515.77ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
515.79ms,[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8
515.80ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
515.80ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8
515.80ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8
515.81ms,宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
515.84ms,金鹰卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
515.85ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv
515.85ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
515.85ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
515.86ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
515.87ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
515.89ms,[BD]揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8
515.91ms,[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8
515.93ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
515.93ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8
515.94ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8
515.97ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8
515.97ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
516.00ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
516.01ms,[BD]hits,https://stream1.freetv.fun/hits-9.m3u8
516.01ms,[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8
516.05ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
516.08ms,[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8
516.10ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
516.11ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
516.11ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-5.m3u8
516.13ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8
516.13ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-4.m3u8
516.21ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
516.22ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
516.22ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-8.m3u8
516.25ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
516.28ms,四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
516.28ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
516.33ms,[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8
516.34ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8
516.36ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
516.36ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
516.38ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
516.39ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
516.40ms,[SD]anaadi tv,https://stream1.freetv.fun/anaadi-tv-1.m3u8
516.42ms,[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
516.45ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
516.50ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
516.52ms,[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8
516.53ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
516.57ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
516.58ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
516.68ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
516.70ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
516.71ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
516.73ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
516.73ms,CCTV14,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
516.74ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
516.74ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
516.77ms,湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
516.78ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
516.79ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
516.79ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
516.80ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
516.80ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-6.m3u8
516.84ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
516.84ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
516.85ms,[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8
516.86ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
516.88ms,[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8
516.89ms,河北少儿,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8
516.90ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
516.91ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
516.91ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8
516.94ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
516.95ms,[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8
516.95ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
516.98ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
517.00ms,赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
517.02ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
517.04ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517.04ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-7.m3u8
517.04ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
517.08ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8
517.09ms,[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8
517.10ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
517.11ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
517.11ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
517.16ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
517.17ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
517.22ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-6.m3u8
517.24ms,[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-8.m3u8
517.26ms,[HD]stv,https://stream1.freetv.fun/stv-3.m3u8
517.26ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-14.m3u8
517.26ms,炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
517.26ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
517.27ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
517.27ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
517.28ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
517.29ms,CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
517.33ms,[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8
517.33ms,TV1 backup,http://zb.hpc.tw/smtv.php?id=TV1_backup
517.35ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
517.38ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
517.39ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-8.m3u8
517.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
517.42ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
517.43ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8
517.44ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
517.45ms,[BD]love nature,https://stream1.freetv.fun/love-nature-26.m3u8
517.46ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
517.46ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
517.47ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8
517.47ms,[HD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-1.m3u8
517.48ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
517.51ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-6.m3u8
517.54ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
517.55ms,海峡卫视,http://php.jdshipin.com/TVOD/iptv.php?id=hxws
517.56ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
517.57ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
517.60ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
517.63ms,武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
517.65ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
517.66ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
517.67ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
517.68ms,[SD]5 star uk *s,https://stream1.freetv.fun/5-star-uk--s-1.m3u8
517.70ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
517.76ms,[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8
517.76ms,上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
517.76ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
517.78ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
517.85ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
517.85ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
517.86ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-16.m3u8
517.87ms,大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
517.87ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
517.90ms,山河枕第12集,http://cjx.999315.xyz/yzzy/20251103/7593_3261769b/index.m3u8
517.94ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
517.96ms,嘉佳卡通,https://stream1.freetv.fun/e086de12f5964899bed319b3e0f291d80161988964c18a1d400edd291c88e203.m3u8
517.97ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
517.98ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
518.02ms,CETV1,https://stream1.freetv.fun/c91a3d50fcb719e90d7c71dc04ce0e9cae9771d8e9f7afc2fef9cfcf04d844a7.m3u8
518.04ms,CCTV第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
518.05ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
518.18ms,[BD]台視,https://stream1.freetv.fun/tai-shi-17.m3u8
518.19ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
518.19ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
518.20ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
518.20ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
518.22ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
518.22ms,CETV1,https://stream1.freetv.fun/79135f49bccd33c4cbf69760f04210de255a2f92e9716d48a3d23c139c281fed.m3u8
518.22ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
518.23ms,[HD]disney channel,https://stream1.freetv.fun/disney-channel-29.m3u8
518.28ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
518.28ms,杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
518.28ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
518.28ms,CCTV怀旧剧场,https://stream1.freetv.fun/188c041c330736b956fe8f41af7bf90cac0dd06699f977752ac93f0359de4a23.m3u8
518.29ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
518.32ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
518.36ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
518.44ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
518.49ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
518.49ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
518.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
518.57ms,宴遇永安03集,http://jx.999315.xyz/yzzy/20251009/1860_96c5c28b/index.m3u8
518.73ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
518.75ms,[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
518.78ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
518.84ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
518.84ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
518.85ms,安徽卫视,http://101.23.150.109:9901/tsfile/live/0130_1.m3u8
518.86ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
518.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
518.92ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
518.92ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
518.94ms,CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
518.96ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8
518.98ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
519.01ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
519.01ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
519.01ms,百视通4K儿童,http://php.jdshipin.com/TVOD/iptv.php?id=bst4ket
519.03ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
519.04ms,[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8
519.08ms,余生有涯04集,http://jx.999315.xyz/yzzy/20251017/2730_421b3ac5/index.m3u8
519.09ms,[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8
519.09ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
519.10ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
519.12ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
519.16ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
519.16ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
519.17ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
519.19ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
519.22ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
519.24ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
519.25ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
519.27ms,[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8
519.28ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-4.m3u8
519.29ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
519.34ms,[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8
519.38ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
519.43ms,[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8
519.46ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
519.47ms,[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8
519.47ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
519.48ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
