更新时间,#genre#
20250103 01:36,url


RespoTime,whitelist,#genre#
466.03ms,GolfPass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291881-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc355a72-e401-4038-a2fd-7378aedc3a6f
466.03ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-41.m3u8
466.04ms,[BD]cctv68,https://stream1.freetv.fun/cctv68-2.m3u8
466.05ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
466.05ms,[SD]潜江新闻综合,https://stream1.freetv.fun/qian-jiang-xin-wen-zong-he-1.m3u8
466.06ms,[BD]nickelodeon uk,https://stream1.freetv.fun/nickelodeon-uk-1.m3u8
466.07ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
466.09ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
466.09ms,江西卫视,http://101.74.30.7:9901/tsfile/live/0138_1.m3u8
466.12ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-171.m3u8
466.12ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-32.m3u8
466.14ms,浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
466.15ms,湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
466.15ms,吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
466.16ms,[HD]kanal 12,https://stream1.freetv.fun/kanal-12-1.m3u8
466.17ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
466.18ms,[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8
466.19ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
466.20ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
466.21ms,[HD]yes sport 3 hd,https://stream1.freetv.fun/yes-sport-3-4.m3u8
466.27ms,RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
466.28ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-67.m3u8
466.28ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
466.30ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-93.m3u8
466.30ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
466.31ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
466.31ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
466.31ms,江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8
466.31ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
466.34ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
466.35ms,[HD]polsat news 2,https://stream1.freetv.fun/polsat-news-2-2.m3u8
466.35ms,四川-SzechuanTouristRadio,http://live.xmcdn.com/live/753/64.m3u8
466.40ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-25.m3u8
466.41ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
466.45ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
466.45ms,[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8
466.47ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-39.m3u8
466.50ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-10.m3u8
466.50ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
466.50ms,深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
466.50ms,江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
466.51ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8
466.51ms,[VGA]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8
466.52ms,湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
466.52ms,天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8
466.59ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
466.60ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
466.64ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-12.m3u8
466.65ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
466.67ms,[BD]bso channel[1920*1080],https://stream1.freetv.fun/bso-channel-1.m3u8
466.67ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
466.68ms,[HD]tg norba 24,https://stream1.freetv.fun/tg-norba-24-1.m3u8
466.71ms,[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8
466.73ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
466.74ms,CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
466.78ms,[HD]vtv,https://stream1.freetv.fun/vtv-3.m3u8
466.82ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
466.83ms,[HD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-20.m3u8
466.83ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
466.83ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
466.85ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
466.85ms,[HD]orf 1,https://stream1.freetv.fun/orf-1-1.m3u8
466.85ms,[SD]cetv-2,https://stream1.freetv.fun/ipv6-cetv-2-6.m3u8
466.86ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
466.86ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
466.88ms,[BD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
466.88ms,东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
466.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-17.m3u8
466.90ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
466.97ms,[BD]servustv,https://stream1.freetv.fun/servustv-1.m3u8
466.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-166.m3u8
467.02ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
467.05ms,CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
467.06ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
467.08ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
467.11ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
467.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-461.m3u8
467.13ms,广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
467.13ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
467.16ms,CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
467.20ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
467.20ms,CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
467.24ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
467.25ms,中天娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient
467.26ms,[BD]more than sports tv,https://stream1.freetv.fun/more-than-sports-tv-1.m3u8
467.27ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-183.m3u8
467.28ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
467.28ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-77.m3u8
467.30ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-16.m3u8
467.32ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
467.33ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-3.m3u8
467.37ms,CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
467.38ms,[VGA]tv keszthely,https://stream1.freetv.fun/tv-keszthely-1.m3u8
467.39ms,TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
467.42ms,[HD]Discovery Life,https://stream1.freetv.fun/discovery-life-1.m3u8
467.45ms,CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
467.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-52.m3u8
467.49ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-28.m3u8
467.50ms,Cine Romantico,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
467.50ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
467.50ms,[HD]cctv15,https://stream1.freetv.fun/cctv15-42.m3u8
467.50ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-92.m3u8
467.51ms,CCTV6,http://223.166.234.9:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
467.54ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
467.55ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-95.m3u8
467.58ms,[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8
467.59ms,[HD]cctv-2 财经,https://stream1.freetv.fun/cctv-2-cai-jing-1.m3u8
467.59ms,西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
467.59ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
467.59ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-29.m3u8
467.60ms,CCTV4,http://101.66.199.139:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
467.64ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-2.m3u8
467.66ms,重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
467.67ms,[HD]wdr fernsehen bonn,https://stream1.freetv.fun/wdr-fernsehen-bonn-1.m3u8
467.67ms,欢迎来到港剧慢品汇的直播间,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
467.68ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
467.71ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
467.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
467.73ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
467.77ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
467.78ms,北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8
467.78ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-1.m3u8
467.79ms,[VGA]ltv,https://stream1.freetv.fun/ltv-2.m3u8
467.79ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
467.85ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-339.m3u8
467.85ms,BET,https://streamer1.nexgen.bz/BET/index.m3u8
467.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-63.m3u8
467.91ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
467.91ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-6.m3u8
467.94ms,[HD]señal colombia,https://stream1.freetv.fun/senal-colombia-1.m3u8
467.96ms,CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
467.96ms,失忆小母狗-刘颖儿,https://video2.51daao.com/btt1/2022/10/20221005/ZImcZB5X/index.m3u8
467.97ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-50.m3u8
467.98ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-2.m3u8
467.99ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
467.99ms,金鹰卡通,http://223.166.234.9:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
468.01ms,河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8
468.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-39.m3u8
468.02ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
468.03ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
468.04ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-32.m3u8
468.07ms,[SD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-11.m3u8
468.08ms,海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
468.10ms,辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
468.14ms,Dimitri Vegas & Like Mike、 Ne-Yo - Higher Place-[64M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6-V4gUozY65ngE.mp4
468.14ms,[BD]mega tv,https://stream1.freetv.fun/mega-tv-1.m3u8
468.15ms,[HD]Disney XD,https://stream1.freetv.fun/disney-xd-8.m3u8
468.15ms,枪战还是得看他！,http://182.40.120.194/test-txdwk.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
468.17ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-30.m3u8
468.22ms,辽宁卫视,http://219.159.194.213:8181/tsfile/live/0121_1.m3u8
468.24ms,青海卫视,http://101.65.33.225:9901/tsfile/live/0140_1.m3u8
468.25ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
468.27ms,[BD]360 tv,https://stream1.freetv.fun/360-tv-2.m3u8
468.30ms,安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
468.30ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
468.30ms,CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
468.32ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-43.m3u8
468.35ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
468.35ms,CCTV4,http://58.17.116.69:9903/tsfile/live/0004_1.m3u8
468.39ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-16.m3u8
468.40ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-61.m3u8
468.43ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
468.43ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-80.m3u8
468.46ms,四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288
468.47ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
468.47ms,CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
468.48ms,大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
468.52ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
468.54ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-107.m3u8
468.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-210.m3u8
468.55ms,广东科教_电信,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8
468.55ms,云南卫视,http://219.159.194.18:8181/tsfile/live/0119_1.m3u8
468.55ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-68.m3u8
468.63ms,经典港剧笑嘻嘻,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
468.64ms,[VGA]america tv,https://stream1.freetv.fun/america-tv-1.m3u8
468.66ms,[VGA]antv,https://stream1.freetv.fun/antv-2.m3u8
468.66ms,[HD]dazn2,https://stream1.freetv.fun/dazn2-1.m3u8
468.68ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
468.71ms,[BD]黑龙江卫视 50 fps,https://stream1.freetv.fun/hei-long-jiang-wei-shi--50-fps-1.m3u8
468.73ms,[BD]inews,https://stream1.freetv.fun/inews-2.m3u8
468.79ms,[HD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-3.m3u8
468.79ms,山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
468.79ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
468.80ms,[VGA]a haber tr,https://stream1.freetv.fun/a-haber-tr-1.m3u8
468.81ms,四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
468.83ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-1.m3u8
468.84ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-51.m3u8
468.85ms,[VGA]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8
468.85ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
468.87ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
468.88ms,[HD]true 4u,https://stream1.freetv.fun/true-4u-2.m3u8
468.88ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
468.89ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
468.89ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-68.m3u8
468.91ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
468.94ms,CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
468.95ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8
469.00ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
469.00ms,潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
469.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
469.02ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-52.m3u8
469.04ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
469.05ms,江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8
469.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-172.m3u8
469.11ms,东南卫视,http://101.66.199.233:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
469.11ms,[HD]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-3.m3u8
469.13ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
469.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
469.23ms,青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
469.23ms,[BD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-3.m3u8
469.25ms,[HD]rt français,https://stream1.freetv.fun/rt-francais-3.m3u8
469.28ms,湖北卫视,http://171.14.89.69:9901/tsfile/live/0132_1.m3u8
469.30ms,[HD]fresh cinema,https://stream1.freetv.fun/fresh-cinema-1.m3u8
469.31ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
469.35ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
469.36ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-17.m3u8
469.38ms,[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
469.40ms,深圳卫视,http://110.7.130.134:8096/tsfile/live/0126_1.m3u8
469.40ms,LNWS,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
469.41ms,[VGA]etv2,https://stream1.freetv.fun/etv2-1.m3u8
469.45ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-34.m3u8
469.51ms,[HD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
469.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-451.m3u8
469.55ms,CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
469.59ms,[HD]setanta sports,https://stream1.freetv.fun/setanta-sports-3.m3u8
469.60ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
469.60ms,北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
469.62ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
469.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-262.m3u8
469.63ms,[BD]дом кино премиум hd,https://stream1.freetv.fun/dom-kino-premium-2.m3u8
469.65ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-31.m3u8
469.67ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
469.67ms,CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
469.71ms,狄仁杰：元芳 你怎么看？,http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
469.72ms,[SD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-75.m3u8
469.73ms,[VGA]「河南」温县综合,https://stream1.freetv.fun/he-nan---wen-xian-zong-he-1.m3u8
469.74ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
469.74ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
469.75ms,[HD]th quảng bình,https://stream1.freetv.fun/th-quang-binh-1.m3u8
469.76ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
469.80ms,CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8
469.81ms,三条是个小笨猫,http://www.goodiptv.club/bilibili/27891555
469.82ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
469.85ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
469.87ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
469.88ms,[BD]light channel,https://stream1.freetv.fun/light-channel-4.m3u8
469.88ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
469.90ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
469.91ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-33.m3u8
469.93ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
469.94ms,[SD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-83.m3u8
469.94ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
469.95ms,广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
469.96ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
469.97ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
469.97ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
470.02ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
470.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-51.m3u8
470.10ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
470.11ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
470.13ms,[HD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-12.m3u8
470.16ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8
470.16ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
470.18ms,[HD]fox news now,https://stream1.freetv.fun/fox-news-now-2.m3u8
470.18ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
470.19ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
470.23ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-1.m3u8
470.25ms,北京卫视,http://triq.cc:8012/udp/239.3.1.241:8000###HLS\\n
470.26ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
470.26ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
470.26ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
470.29ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-99.m3u8
470.29ms,[HD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-58.m3u8
470.32ms,刑事侦缉档案,http://huanqiuzhibo.cn/manifest/huya.php?id=23734169
470.32ms,[HD]aza tv,https://stream1.freetv.fun/aza-tv-1.m3u8
