更新时间,#genre#
20250214 01:53,url


RespoTime,whitelist,#genre#
497.55ms,[BD]湖南金鹰纪实,https://stream1.freetv.fun/hu-nan-jin-ying-ji-shi-4.m3u8
497.57ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
497.59ms,[BD]dove channel,https://stream1.freetv.fun/dove-channel-2.m3u8
497.60ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
497.60ms,[BD]24 kanal,https://stream1.freetv.fun/24-kanal-2.m3u8
497.60ms,动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
497.61ms,CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
497.62ms,哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
497.66ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-461.m3u8
497.67ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
497.71ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
497.72ms,[HD]jim,https://stream1.freetv.fun/jim-1.m3u8
497.73ms,内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
497.75ms,[HD]ducktv hd,https://stream1.freetv.fun/ducktv-2.m3u8
497.76ms,[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8
497.79ms,CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.80ms,[HD]Discovery Channel,https://stream1.freetv.fun/discovery-channel-2.m3u8
497.82ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
497.83ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
497.85ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
497.85ms,[BD]金湖新闻综合,https://stream1.freetv.fun/jin-hu-xin-wen-zong-he-1.m3u8
497.85ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
497.85ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
497.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-487.m3u8
497.88ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
497.92ms,江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
497.93ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
497.93ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-21.m3u8
497.99ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
498.00ms,Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
498.00ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-69.m3u8
498.03ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
498.03ms,CCTV8,http://116.117.107.20:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
498.04ms,[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8
498.06ms,欢迎来到状元及第粥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
498.06ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3267&tk=aa0698566417
498.06ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
498.07ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
498.10ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
498.11ms,[BD]fox now,https://stream1.freetv.fun/fox-now-1.m3u8
498.15ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
498.15ms,Danger Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8
498.18ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
498.22ms,[HD]oxygen tv,https://stream1.freetv.fun/oxygen-tv-1.m3u8
498.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-462.m3u8
498.25ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-442.m3u8
498.27ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
498.28ms,CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
498.31ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
498.32ms,CCTV4,http://liqunhui.cn:35455/gaoma/cctv4.m3u8
498.33ms,陕西卫视,http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
498.33ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3004&tk=aa0698566417
498.36ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-646.m3u8
498.38ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
498.38ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-60.m3u8
498.40ms,[BD][美国]oan plus (1080p),https://stream1.freetv.fun/oan-plus-2.m3u8
498.40ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
498.48ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-17.m3u8
498.48ms,四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
498.48ms,CCTV4,http://110.7.131.129:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
498.56ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-1.m3u8
498.56ms,Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
498.57ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-55.m3u8
498.58ms,4分钟为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
498.59ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
498.64ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
498.64ms,东方卫视,http://116.117.105.96:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
498.65ms,[HD]africa failarmy,https://stream1.freetv.fun/africa-failarmy-1.m3u8
498.65ms,超级英雄都是人渣？刷新你的世界观,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150744-1239543150744-11135001197927202816-2479086424944-10057-A-0-1.m3u8
498.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-86.m3u8
498.68ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
498.70ms,云南卫视,http://116.117.106.246:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
498.71ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-8.m3u8
498.72ms,CCTV8,http://175.166.208.126:777/hls/355497594/index.m3u8
498.75ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
498.77ms,CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
498.77ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
498.78ms,[HD]tnt sports,https://stream1.freetv.fun/tnt-sports-1.m3u8
498.79ms,English TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5e9aebd-1df4-4e56-be4f-33a891756f9b/manifest.m3u8
498.82ms,CCTV2,http://175.166.208.126:777/hls/253741518/index.m3u8
498.82ms,[BD]dltv 3,https://stream1.freetv.fun/dltv-3-1.m3u8
498.84ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
498.86ms,天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
498.89ms,当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
498.94ms,北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
498.96ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
498.97ms,CCTV6,http://175.166.208.126:777/hls/329464149/index.m3u8
499.05ms,CCTV9,http://175.166.208.126:777/hls/358211658/index.m3u8
499.06ms,四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
499.07ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
499.09ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
499.09ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
499.10ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
499.11ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
499.12ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
499.12ms,CCTV4,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
499.14ms,[HD]wdr fernsehen wuppertal,https://stream1.freetv.fun/wdr-fernsehen-wuppertal-1.m3u8
499.16ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
499.18ms,[BD]SHOWTIME,https://stream1.freetv.fun/showtime-5.ctv
499.19ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
499.20ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
499.23ms,CCTV7,http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
499.24ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
499.28ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
499.30ms,[BD]cctv-7 hd,https://stream1.freetv.fun/cctv-7-3.m3u8
499.33ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
499.33ms,四川卫视,http://116.117.106.246:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
499.36ms,人世间走一回,https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4
499.40ms,CCTV02,http://120.76.248.139/live/bfgd/4200000061.m3u8
499.42ms,CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
499.44ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
499.44ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
499.44ms,广东卫视,http://116.117.105.96:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
499.47ms,江苏卫视,http://116.117.106.246:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
499.49ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
499.54ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
499.54ms,[HD]amman tv,https://stream1.freetv.fun/amman-tv-1.m3u8
499.59ms,CCTV13,http://175.166.208.126:777/hls/415442613/index.m3u8
499.64ms,[HD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
499.70ms,CCTV7,http://175.166.208.126:777/hls/337212636/index.m3u8
499.70ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
499.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-318.m3u8
499.76ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
499.77ms,河南卫视,http://110.7.131.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
499.77ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-54.m3u8
499.78ms,与凤行,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-3
499.79ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
499.79ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
499.79ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
499.83ms,[BD]「河南」宜阳综合频道,https://stream1.freetv.fun/he-nan---yi-yang-zong-he-1.m3u8
499.84ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
499.86ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
499.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-104.m3u8
499.89ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
499.90ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-525.m3u8
499.90ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
499.96ms,CCTV2,http://116.117.107.187:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
499.98ms,画像师檀健次，一笔一画勾勒罪犯真容，一帧一秒揭开罪案迷雾,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
499.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-105.m3u8
499.99ms,[BD]one channel,https://stream1.freetv.fun/one-channel-2.m3u8
500.01ms,东南卫视,http://116.117.106.246:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
500.02ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
500.11ms,爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
500.16ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
500.16ms,国产悬疑精选·智商在线,http://182.40.120.171/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
500.17ms,四川卫视,http://116.117.106.13:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
500.24ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-471.m3u8
500.25ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-87.m3u8
500.28ms,金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
500.33ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-35.m3u8
500.36ms,[BD]山东农科,https://stream1.freetv.fun/shan-dong-nong-ke-2.m3u8
500.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-562.m3u8
500.39ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-11.m3u8
500.39ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-20.m3u8
500.40ms,[BD]福州综合,https://stream1.freetv.fun/fu-zhou-zong-he-3.m3u8
500.40ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-12.m3u8
500.42ms,CCTV11,http://116.117.106.13:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
500.42ms,湖北卫视,http://116.117.107.187:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
500.42ms,[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
500.42ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
500.44ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
500.45ms,[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8
500.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-390.m3u8
500.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-437.m3u8
500.51ms,先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
500.52ms,广东卫视,http://116.117.107.187:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
500.56ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
500.58ms,陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
500.59ms,山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8
500.62ms,兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
500.66ms,CCTV9,http://116.117.107.187:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
500.66ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
500.66ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
500.67ms,CCTV8,http://116.117.107.187:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
500.68ms,CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
500.69ms,江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
500.70ms,[VGA]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.m3u8
500.71ms,[HD]Hallmark Channel,https://stream1.freetv.fun/hallmark-channel-1.m3u8
500.72ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-66.m3u8
500.72ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
500.75ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.m3u8
500.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
500.77ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
500.78ms,CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
500.79ms,黑龙江卫视,http://110.7.131.129:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
500.79ms,CCTV15,http://110.7.131.129:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
500.81ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-17.m3u8
500.88ms,[BD]cctv15音乐,https://stream1.freetv.fun/cctv15yin-le-5.m3u8
500.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-94.m3u8
501.01ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
501.05ms,CCTV8,http://116.117.106.13:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
501.06ms,辽宁卫视,http://116.117.106.13:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
501.08ms,CCTV5,http://116.117.107.187:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
501.10ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-2.m3u8
501.11ms,CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
501.17ms,CCTV7,http://116.117.106.246:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
501.18ms,[HD]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
501.18ms,动作大电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-52
501.18ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-14.m3u8
501.20ms,山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
501.20ms,[HD]amc,https://stream1.freetv.fun/amc-12.m3u8
501.25ms,山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
501.26ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
501.29ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
501.29ms,CCTV1,http://liqunhui.cn:35455/gaoma/cctv1.m3u8
501.30ms,[HD]tv sunnah,https://stream1.freetv.fun/tv-sunnah-1.m3u8
501.31ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-101.m3u8
501.31ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
501.33ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
501.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
501.36ms,[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-24.m3u8
501.42ms,[SD]俄国tvmchannel,https://stream1.freetv.fun/e-guo-tvmchannel-1.m3u8
501.44ms,[HD]hbo,https://stream1.freetv.fun/hbo-5.m3u8
501.55ms,[HD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
501.55ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
501.60ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
501.61ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-38.m3u8
501.68ms,广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
501.70ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
501.70ms,山东卫视,http://116.117.106.13:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
501.72ms,[HD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
501.74ms,CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
501.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-267.m3u8
501.82ms,CCTV8,http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
501.87ms,[BD]tvn 대탈출,https://stream1.freetv.fun/tvn-daetalcul-1.m3u8
501.91ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
501.91ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-147.m3u8
501.95ms,CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
501.98ms,星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
502.05ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
502.06ms,[BD]2+2 hd,https://stream1.freetv.fun/2-plus-2-1.m3u8
502.06ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
502.06ms,Orange TV3,https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/cityoforange/G1025_004/playlist.m3u8
502.11ms,[HD]film tv 1,https://stream1.freetv.fun/film-tv-1-1.m3u8
502.15ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
502.16ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
502.17ms,[SD]panda tv,https://stream1.freetv.fun/panda-tv-1.m3u8
502.19ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
502.19ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
502.20ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
502.22ms,热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
502.23ms,CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
502.24ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-1.m3u8
502.27ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
502.28ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
502.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-658.m3u8
502.30ms,CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
502.33ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-43.m3u8
502.35ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
502.37ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
502.39ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
502.42ms,浙江卫视,http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
502.42ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
502.48ms,CCTV11,http://47.79.37.86:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
502.57ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-86.m3u8
502.59ms,Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
502.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-531.m3u8
502.64ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-106.m3u8
502.69ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
502.72ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-55.m3u8
502.72ms,江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
