更新时间,#genre#
20251003 01:33,url


RespoTime,whitelist,#genre#
999.03ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370
999.20ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377
999.20ms,CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
999.22ms,「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851
999.41ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
999.46ms,客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
999.47ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
999.49ms,「山西」经济广播,https://tv.iill.top/fm/634
999.49ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422
999.56ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
999.57ms,爱家广播,https://tv.iill.top/fm/558
999.64ms,「山东」青岛广播爱车940,https://tv.iill.top/fm/1007
999.70ms,CCTV7,http://ygbh.site/php/bfgd.php?id=127
999.71ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129
999.72ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
999.73ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
999.76ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
999.77ms,东方卫视,https://tv.iill.top/migu/dfws
999.85ms,CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
999.88ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
999.89ms,「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
1000.15ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
1000.19ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1000.21ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1000.21ms,「甘肃」农村广播,https://tv.iill.top/fm/486
1000.23ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
1000.24ms,CCTV 14 少儿,https://tv.iill.top/migu/cctv14
1000.36ms,龍華卡通,https://tv.iill.top/litv/litv-longturn01
1000.38ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1000.43ms,深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1000.47ms,「山东」济南都市广播,https://tv.iill.top/fm/724
1000.48ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
1000.56ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1000.64ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
1000.65ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1000.80ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1000.82ms,「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299
1000.85ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1000.86ms,CCTV-4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
1001.00ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
1001.19ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
1001.24ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
1001.27ms,餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1001.27ms,CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
1001.34ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406
1001.58ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1001.67ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1001.79ms,CCTV9,http://ygbh.site/php/bfgd.php?id=128
1001.80ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
1001.97ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
1002.05ms,CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1002.20ms,ESPN 2,https://tv.iill.top/beesport/ESPN_2_Live_TV
1002.24ms,江西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8
1002.44ms,「山东」综合广播,https://tv.iill.top/fm/699
1002.46ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1002.48ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1002.63ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
1002.70ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
1002.78ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
1002.89ms,cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
1003.01ms,老司机,https://www.goodiptv.club/huya/11352946
1003.03ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
1003.10ms,香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
1003.15ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
1003.18ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
1003.26ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
1003.32ms,【战狼4】吴京老师,https://www.goodiptv.club/yy/1354784284
1003.36ms,「四川」成都新闻广播,https://tv.iill.top/fm/1698
1003.40ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1003.73ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
1003.85ms,Variety 4,https://tv.iill.top/beesport/Variety_4_Live_TV
1003.90ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
1004.00ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1004.07ms,山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
1004.08ms,「浙江」西湖之声,https://tv.iill.top/fm/933
1004.11ms,笑傲江湖,https://live.iill.top/huya/23865142
1004.12ms,江苏卫视,https://tv.iill.top/x/jsws
1004.14ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1004.14ms,赛事最经典「回看」,https://tv.iill.top/migu-1/sszjd
1004.16ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
1004.30ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279
1004.34ms,「四川」泸州综合广播,https://tv.iill.top/fm/1113
1004.39ms,「西藏」藏语广播,https://tv.iill.top/fm/627
1004.42ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
1004.46ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918
1004.74ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
1004.75ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401
1004.77ms,SuperSport Cricket,https://tv.iill.top/beesport/SuperSport_Cricket_Live_TV
1004.86ms,TNT Sport 4,https://tv.iill.top/beesport/TNT_Sports_4
1004.89ms,CCTV 6 电影,https://tv.iill.top/x/cctv6
1004.89ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621
1004.92ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1005.10ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
1005.14ms,梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
1005.16ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1005.20ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
1005.21ms,Sky Sports Racing,https://tv.iill.top/beesport/Sky_Sports_Racing_Live_TV
1005.21ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
1005.25ms,CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
1005.27ms,SuperSport Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV
1005.38ms,山东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
1005.45ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1005.45ms,靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
1005.49ms,TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
1005.57ms,「北京」新闻广播,https://tv.iill.top/fm/353
1005.59ms,「广东」交通之声,https://tv.iill.top/fm/495
1005.70ms,「河北」旅游文化广播,https://tv.iill.top/fm/778
1005.85ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1005.93ms,「广西」综合广播,https://tv.iill.top/fm/2054
1005.95ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1005.95ms,欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
1005.96ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1006.00ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1006.01ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3f45a072a12ac37776654f35ccd6a94e&wsTime=1759431276
1006.02ms,GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
1006.14ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1006.29ms,CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu-1/cctv4o
1006.32ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
1006.42ms,咪咕视频_8M1080_咪视通-24,http://227w9f5104.zicp.fun:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
1006.43ms,翡翠台,https://yang-1989.eu.org/live/TVB-Jade
1006.49ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395
1006.52ms,「安徽」交通广播,https://tv.iill.top/fm/603
1006.62ms,CCTV15音乐,http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8
1006.66ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1006.76ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719
1006.77ms,咪咕视频_8M1080_咪视通-21,http://227w9f5104.zicp.fun:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
1006.78ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1006.79ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
1006.82ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
1006.83ms,「山东」文艺广播,https://tv.iill.top/fm/701
1006.87ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1007.01ms,「四川」年代音乐889,https://tv.iill.top/fm/2397
1007.05ms,「山东」动感955,https://tv.iill.top/fm/1582
1007.10ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
1007.14ms,CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
1007.33ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1007.37ms,叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
1007.42ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1007.43ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
1007.44ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
1007.49ms,咪咕4K-1,http://guyue0227.eicp.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
1007.54ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1007.56ms,「江西」都市广播,https://tv.iill.top/fm/510
1007.62ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1007.64ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965
1007.83ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1007.91ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
1007.93ms,新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
1007.94ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1007.97ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
1008.05ms,CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
1008.09ms,电影•1「解说」,https://live.iill.top/huya/20289754
1008.13ms,盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
1008.19ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
1008.40ms,CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
1008.41ms,「重庆」经济广播,https://tv.iill.top/fm/1437
1008.46ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
1008.49ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1008.55ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
1008.87ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
1008.88ms,江苏卫视「回看」,https://tv.iill.top/migu-1/jsws
1009.01ms,采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
1009.06ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0add7adc0e497a1c4e8f3852e102a78c&wsTime=1759428021
1009.12ms,KBS 1,https://tv.iill.top/kbs/11&p=0
1009.12ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1009.14ms,「四川省城市足球联赛」10/03 15:00 甘孜州有机牦牛队 VS 绵阳九洲长虹队,https://tv.iill.top/Migu/WbpfNS
1009.16ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
1009.16ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1009.26ms,CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
1009.31ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
1009.38ms,「江西」音乐广播,https://tv.iill.top/fm/509
1009.43ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
1009.49ms,金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
1009.51ms,「浙江」城市之声,https://tv.iill.top/fm/463
1009.71ms,张天爱mm,https://www.goodiptv.club/douyu/12231033
1009.79ms,MTV 大风吹 ,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1009.83ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1009.84ms,博斯魅力,https://tv.iill.top/litv/litv-longturn04
1009.94ms,咪咕视频_8M1080_咪视通-44,http://227w9f5104.zicp.fun:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
1009.99ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1010.00ms,「玄奘之路戈壁挑战赛」10/03 17:30 咪咕OOH夜Day3 咪咕OOH夜 戈壁四天三晚不断播,https://tv.iill.top/Migu/pBLu8B
1010.17ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
1010.22ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
1010.28ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
1010.28ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1010.29ms,「安徽」农村广播,https://tv.iill.top/fm/604
1010.37ms,家政,http://ygbh.site/php/bfgd.php?id=167
1010.51ms,「浙江」女主播电台,https://tv.iill.top/fm/465
1010.53ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1010.60ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1010.73ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
1010.77ms,「WTT」10/03 11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [智能字幕],https://tv.iill.top/Migu/XyBQHT
1010.80ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1010.84ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
1010.89ms,「浙江稠州银行杯职业篮球对抗赛」10/03 18:00 义乌市队vs浙江稠州三队,https://tv.iill.top/Migu/WTPdTo
1010.89ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1010.95ms,社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
1011.02ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
1011.08ms,Tennis Channel,https://tv.iill.top/beesport/Tennis_Channel_Live_TV
1011.11ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
1011.20ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
1011.32ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1011.41ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
1011.49ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517
1011.54ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
1011.54ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
1011.60ms,陕西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8
1011.70ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1011.71ms,SuperSport Rugby,https://tv.iill.top/beesport/SuperSport_Rugby_Live_TV
1011.84ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1011.84ms,「虎牙」CS 2,https://live.iill.top/huya/483917
1011.86ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
1011.89ms,CCTV 10 科教,https://tv.iill.top/migu/cctv10
1011.99ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
1012.00ms,Sky Sports Arena,https://tv.iill.top/beesport/Sky_Sports_Arena_Live_TV
1012.23ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
1012.26ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1012.27ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1012.39ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1012.49ms,「山西」故事广播,https://tv.iill.top/fm/638
1012.60ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548
1012.64ms,CCTV-文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
1012.68ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
1012.87ms,CCTV13,http://101.66.194.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1013.11ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1013.19ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
1013.21ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
1013.22ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
1013.36ms,「四川」天府之声,https://tv.iill.top/fm/453
1013.52ms,四川卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
1013.56ms,CCTV 1 综合「回看」,https://tv.iill.top/migu-1/cctv1
1013.58ms,「云南」旅游广播,https://tv.iill.top/fm/595
1013.68ms,阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1013.68ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
1013.79ms,血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251002220041c2ffc755799e46ef9b60179eeff12f80&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251002220041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.89&SecurityKey=20251002220041&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b2f583183e65108a601f0a4c0a093e9&ddCalcu=91ebe3209f3050a803c148a30ef6150160a8
1013.92ms,「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
1013.93ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
1013.94ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202510022200405b2ae52997144827a32cc12e9cec3102&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251002220040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20251002220040&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc16f968502c86249f49ecdaebe669c7&ddCalcu=7ccce9106656f0e9b6e8a5d0c2ec9846f294
1014.01ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1014.04ms,「江西」旅游广播,https://tv.iill.top/fm/2238
1014.11ms,山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
1014.22ms,「央广」大湾区之声,https://tv.iill.top/fm/645
1014.36ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1014.39ms,上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1014.51ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
1014.62ms,陕西卫视,http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8
1014.75ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
1014.77ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1014.79ms,CBS Sports Network,https://tv.iill.top/beesport/CBS_Sports_Network_Live_TV
1014.80ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1014.87ms,「山东」桓台广播,https://tv.iill.top/fm/1675
1014.89ms,CCTV4美洲,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
1014.91ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1014.92ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
1014.97ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
1015.04ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
1015.09ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1015.13ms,山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
1015.16ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1015.21ms,MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
1015.23ms,蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
1015.30ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
1015.43ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
1015.57ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528
1015.69ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
1015.70ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
1015.75ms,時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
1015.76ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1015.90ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
1016.01ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
1016.04ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1016.05ms,通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1016.11ms,歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1016.15ms,超级体育,http://php.jdshipin.com/bestv.php?id=qcsj8m/8000000
1016.21ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1016.28ms,TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
1016.30ms,莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#https://fenghuang.tv12.xyz/187.m3u8#http://fenghuang.tv12.xyz/187.m3u8
1016.30ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1016.30ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418
1016.31ms,咪咕视频_8M1080_咪视通-29,http://guyue0227.eicp.net:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1016.45ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
