更新时间,#genre#
20250808 01:59,url


RespoTime,whitelist,#genre#
813.30ms,[HD]america tv alt,https://stream1.freetv.fun/america-tv-alt-2.ctv
813.33ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
813.63ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
813.70ms,[HD]sctv13,https://stream1.freetv.fun/sctv13-1.m3u8
813.71ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
813.74ms,[BD]hbo family(usa) =,https://stream1.freetv.fun/hbo-family-12.ctv
813.76ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8
813.77ms,[HD]qvc 3,https://stream1.freetv.fun/qvc-3-3.m3u8
813.79ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
813.80ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
813.80ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-56.m3u8
813.95ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
814.01ms,睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
814.01ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
814.01ms,老卓电影,https://mursor.ottiptv.cc/yy/1354770516
814.08ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
814.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
814.18ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-13.m3u8
814.21ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
814.28ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
814.38ms,[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8
814.38ms,[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-4.ctv
814.50ms,CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
814.51ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
814.52ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
814.52ms,[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv
814.60ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
814.74ms,[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8
814.79ms,力量,https://m3u8.hmrvideo.com/play/026364b1375e4b94ab55ac01f52a281e.m3u8
814.81ms,天梯乐队-拥抱你,http://em.21dtv.com/songs/60137474.mkv
814.90ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
815.10ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
815.10ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
815.16ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
815.18ms,我知道直播很无聊只是监督自己画单子,https://mursor.ottiptv.cc/bilibili/24069326
815.24ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
815.34ms,[BD]sport-tv3,https://stream1.freetv.fun/sport-tv3-1.ctv
815.54ms,澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
815.57ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-3.m3u8
815.70ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
815.73ms,[BD]佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
815.78ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
815.92ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
816.03ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
816.11ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
816.25ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
816.41ms,[BD]star international,https://stream1.freetv.fun/star-international-1.m3u8
816.43ms,[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-1.ctv
816.43ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
816.54ms,风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
816.73ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
816.79ms,福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
816.82ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
816.85ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
816.91ms,[SD]hgtv(tw) *s,https://stream1.freetv.fun/hgtv--s-1.m3u8
816.97ms,[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
817.08ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
817.12ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
817.17ms,台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
817.25ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
817.33ms,[HD]dubai tv,https://stream1.freetv.fun/dubai-tv-3.m3u8
817.47ms,僵尸古刹,https://m3u8.hmrvideo.com/play/66603992d55547a8bdd779d6ab9cd063.m3u8
817.53ms,[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8
817.56ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
817.58ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
817.72ms,澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
817.77ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-22.m3u8
817.96ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
818.14ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
818.26ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
818.29ms,奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
818.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
818.47ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
818.55ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
818.65ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
818.79ms,时夜说故事,https://www.goodiptv.club/huya/29918288
818.79ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
818.83ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
818.98ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
819.06ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
819.09ms,体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
819.17ms,魔战【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220406/2257_68159718/index.m3u8
819.29ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
819.31ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
819.35ms,姐姐一字一句教你如何恋爱,https://mursor.ottiptv.cc/bilibili/1951970184
819.39ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
819.57ms,广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
819.79ms,CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
819.80ms,卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
820.07ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
820.09ms,[VGA]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
820.10ms,[HD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
820.17ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
820.33ms,凶猫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
820.34ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
820.38ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
820.61ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
820.77ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
820.79ms,老潘的归途,https://m3u8.hmrvideo.com/play/b16a9e8d92804b159359ceec4c9aacc2.m3u8
820.82ms,CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
820.93ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
820.95ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
821.12ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
821.21ms,[BD]usa network =,https://stream1.freetv.fun/usa-network-4.ctv
821.26ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
821.29ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
821.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
821.37ms,风云音乐,http://sh.lnott.top:880/dx73.m3u8
821.40ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-9.m3u8
821.44ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
821.50ms,台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
821.50ms,CCTV11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
821.67ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-6.ctv
822.09ms,斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
822.34ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
822.36ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
822.39ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
822.52ms,24【动漫】正在直播,https://www.goodiptv.club/yy/1350984033
822.67ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
822.83ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
823.03ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv
823.08ms,CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
823.12ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
823.16ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
823.33ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
823.37ms,[HD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8
823.44ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
823.47ms,[HD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8
823.55ms,江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
823.58ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
823.64ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
823.75ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
823.87ms,[SD]a e ==,https://stream1.freetv.fun/a-e-3.ctv
823.97ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
824.31ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
824.35ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
824.41ms,[BD]showtime--,https://stream1.freetv.fun/showtime-4.ctv
824.44ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
824.46ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-13.ctv
824.54ms,斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342
824.56ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
824.61ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
824.74ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
824.79ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
824.86ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
824.88ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
824.92ms,控梦师（大陆恐怖片）,https://vip.lzcdn2.com/20220330/1283_cb5a6b5e/index.m3u8
824.96ms,[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8
825.00ms,[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8
825.06ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
825.09ms,[HD]mqtv,https://stream1.freetv.fun/mqtv-2.m3u8
825.11ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-3.m3u8
825.11ms,[HD]maah tv,https://stream1.freetv.fun/maah-tv-3.m3u8
825.16ms,疯孽劫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1559_cc21222a/index.m3u8
825.20ms,[VGA]нтв,https://stream1.freetv.fun/ntv-16.m3u8
825.25ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
825.31ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
825.42ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
825.48ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-3.m3u8
825.53ms,海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
825.73ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
825.73ms,张信哲+伊黎哈穆+闪烁+陈沁-过火,http://em.21dtv.com/songs/60137576.mkv
825.83ms,[HD]好消息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
825.94ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
826.06ms,[SD]天映經典 *a,https://stream1.freetv.fun/tian-ying-jing-dian---a-1.m3u8
826.22ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
826.26ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
826.29ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
826.42ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
826.45ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
826.58ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
826.58ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
826.71ms,新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
826.76ms,台湾|TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
826.79ms,新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
826.80ms,斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
826.82ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
826.85ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.m3u8
826.86ms,[HD]animal planet =,https://stream1.freetv.fun/animal-planet-6.ctv
826.90ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
826.94ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
826.96ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
826.98ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
827.00ms,[HD]博斯运动2,https://stream1.freetv.fun/bo-si-yun-dong-2-1.m3u8
827.09ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
827.12ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
827.18ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
827.21ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
827.27ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
827.28ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
827.29ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
827.33ms,台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
827.35ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
827.36ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
827.37ms,[BD]tvoe tv,https://stream1.freetv.fun/tvoe-tv-1.m3u8
827.39ms,CCTV9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
827.53ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8
827.59ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
827.63ms,[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
828.04ms,温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
828.11ms,[VGA]tvi int,https://stream1.freetv.fun/tvi-int-1.m3u8
828.13ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
828.27ms,CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
828.40ms,[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8
828.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
828.53ms,[HD]arena 2,https://stream1.freetv.fun/arena-2-1.ctv
828.55ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
828.58ms,[HD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8
828.72ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
828.79ms,[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
828.87ms,法治天地,http://ygbh.site/php/bfgd.php?id=162
828.94ms,[BD]wion,https://stream1.freetv.fun/wion-2.m3u8
829.07ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
829.14ms,[HD]tv asahi,https://stream1.freetv.fun/tv-asahi-2.m3u8
829.24ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
829.29ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
829.45ms,[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8
829.46ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
829.69ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
829.73ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
829.75ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
829.88ms,鬼打鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/866_b961e9f2/index.m3u8
829.96ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
829.98ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-12.ctv
830.12ms,[BD]showtime ==,https://stream1.freetv.fun/showtime-5.ctv
830.18ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
830.19ms,天梯乐队-作别秋风,http://em.21dtv.com/songs/60137466.mkv
830.24ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8
830.32ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
830.35ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
830.49ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
830.50ms,东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
830.63ms,[HD]hbo stream,https://stream1.freetv.fun/hbo-stream-1.m3u8
830.67ms,龙狱天棺,https://yzzy.play-cdn21.com/20240321/12261_976aa3bb/index.m3u8
830.67ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
830.73ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
830.82ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
830.86ms,[HD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
830.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
831.09ms,跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
831.14ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
831.18ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
831.28ms,晨晨的影视小窝,https://mursor.ottiptv.cc/yy/1382851576
831.51ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
831.56ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
831.67ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
831.72ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
831.74ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
831.83ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
831.86ms,咪咕视频_8M1080_咪视通-41,http://guyue0227.eicp.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
831.87ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
831.89ms,海南卫视,http://guyue0227.eicp.net:35455/mgtv/947472502.m3u8
831.92ms,[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
832.05ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
832.12ms,[SD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-3.ctv
832.19ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
832.21ms,绝版电影 3000部,https://www.goodiptv.club/yy/1355263385
