更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
561.35ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
561.38ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
561.39ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-63.m3u8
561.39ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
561.44ms,四川私家车广播 FM92.5[0*0],http://ls.qingting.fm/live/4939.m3u8
561.45ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
561.47ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
561.49ms,[HD]刘德华,https://stream1.freetv.fun/liu-de-hua-7.m3u8
561.52ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
561.56ms,翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
561.59ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8
561.61ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
561.63ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
561.67ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
561.67ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
561.74ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
561.80ms,[BD]astro歡喜 *r,https://stream1.freetv.fun/astrohuan-xi---r-2.m3u8
561.83ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8
561.88ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
561.89ms,古古三十年,https://www.goodiptv.club/huya/29982675
561.92ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
561.94ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
561.95ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8
561.96ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
562.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
562.02ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
562.04ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
562.05ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
562.06ms,[SD]nick jr,https://stream1.freetv.fun/nick-jr-22.m3u8
562.06ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
562.06ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
562.07ms,[BD]sportsnet one ==,https://stream1.freetv.fun/sportsnet-one-7.ctv
562.12ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
562.16ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
562.17ms,东方卫视高清,https://live.tvfix.org/live/dfhd/index.m3u8
562.18ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
562.24ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
562.24ms,[HD]3abn latino,https://stream1.freetv.fun/3abn-latino-2.m3u8
562.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
562.27ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-16.m3u8
562.29ms,陕西卫视,http://110.7.130.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
562.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
562.31ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
562.32ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
562.35ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
562.35ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
562.36ms,[VGA]kab 1,https://stream1.freetv.fun/kab-1-1.m3u8
562.37ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
562.45ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
562.46ms,[BD]garuda tv,https://stream1.freetv.fun/garuda-tv-2.m3u8
562.49ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
562.49ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
562.51ms,突破者,https://m3u8.hmrvideo.com/play/e29f79ae15f344bb8038f4a3d8518211.m3u8
562.51ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
562.52ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
562.54ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
562.54ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
562.55ms,[BD]kuwait tv arab,https://stream1.freetv.fun/kuwait-tv-arab-1.m3u8
562.58ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
562.61ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
562.64ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
562.65ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8
562.72ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-5.ctv
562.74ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8
562.78ms,[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
562.80ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
562.85ms,[HD]m6,https://stream1.freetv.fun/m6-3.m3u8
562.86ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
562.88ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
562.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
562.92ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-62.m3u8
562.94ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
562.94ms,广东卫视,http://110.7.130.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
562.95ms,黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
562.99ms,广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
562.99ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
563.02ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
563.04ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
563.05ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
563.10ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
563.10ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-50.m3u8
563.11ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
563.14ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
563.15ms,[HD]grt,https://stream1.freetv.fun/grt-2.m3u8
563.16ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
563.17ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
563.20ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
563.22ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
563.23ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-2.m3u8
563.23ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
563.24ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
563.24ms,[HD]sctv11,https://stream1.freetv.fun/sctv11-2.m3u8
563.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
563.26ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
563.27ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
563.28ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
563.30ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
563.31ms,白发魔女,https://m3u8.hmrvideo.com/play/d2d8d6c0a7ae49e18431882f0f855c0c.m3u8
563.31ms,[SD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
563.33ms,[BD]willow sports,https://stream1.freetv.fun/willow-sports-1.m3u8
563.34ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8
563.36ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
563.36ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
563.36ms,九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
563.40ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
563.44ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
563.45ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
563.45ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
563.47ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-65.m3u8
563.52ms,CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
563.55ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
563.56ms,[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-6.ctv
563.62ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
563.62ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-76.m3u8
563.64ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-99.m3u8
563.66ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
563.67ms,[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-1.m3u8
563.68ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
563.70ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
563.70ms,内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
563.76ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
563.78ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
563.80ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
563.83ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
563.87ms,非常保镖,https://m3u8.hmrvideo.com/play/a0d3e406a36040c38fc5285d301a1ff3.m3u8
563.90ms,【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
563.91ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
563.93ms,江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
563.96ms,云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
563.97ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8
564.01ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
564.03ms,[HD]green channel,https://stream1.freetv.fun/green-channel-2.m3u8
564.06ms,[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-2.ctv
564.08ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
564.08ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
564.08ms,[BD]trans tv *s,https://stream1.freetv.fun/trans-tv--s-1.m3u8
564.10ms,[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8
564.15ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
564.17ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507022156/app_2/_definst_/ls_2.stream/chunklist.m3u8
564.18ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
564.18ms,黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
564.18ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
564.21ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
564.21ms,[HD]euronews,https://stream1.freetv.fun/euronews-2.m3u8
564.22ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
564.25ms,CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13
564.29ms,[BD]tele friuli,https://stream1.freetv.fun/tele-friuli-1.m3u8
564.31ms,[HD]cctv8k,https://stream1.freetv.fun/cctv8k-1.m3u8
564.35ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
564.36ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
564.36ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-90.m3u8
564.37ms,[HD]tvn asia *r,https://stream1.freetv.fun/tvn-asia--r-1.m3u8
564.38ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
564.39ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
564.40ms,香港34台高清,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
564.42ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
564.42ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
564.49ms,[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
564.51ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
564.51ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
564.56ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
564.57ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
564.58ms,[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-1.m3u8
564.68ms,[BD]tribeca channel,https://stream1.freetv.fun/tribeca-channel-1.m3u8
564.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
564.79ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
564.82ms,[HD]bein sports,https://stream1.freetv.fun/bein-sports-1.m3u8
564.83ms,[SD]da vinci,https://stream1.freetv.fun/da-vinci-2.m3u8
564.84ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
564.84ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
564.85ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
564.89ms,[HD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
564.92ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
564.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
564.93ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
564.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
564.95ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
564.96ms,印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
564.97ms,CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
564.99ms,CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
565.00ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
565.01ms,[BD]re tv,https://stream1.freetv.fun/re-tv-1.m3u8
565.01ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-23.m3u8
565.04ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
565.11ms,[BD]al jadeed,https://stream1.freetv.fun/al-jadeed-1.m3u8
565.11ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
565.13ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
565.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
565.18ms,重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
565.23ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
565.28ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
565.32ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
565.34ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
565.39ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
565.43ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
565.43ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
565.45ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
565.47ms,江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
565.51ms,[BD]南京栖霞新闻综合,https://stream1.freetv.fun/nan-jing-qi-xia-xin-wen-zong-he-2.m3u8
565.55ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-44.m3u8
565.56ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
565.59ms,唯莎-爱上你嫁给你,http://em.21dtv.com/songs/60137438.mkv
565.59ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
565.59ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
565.63ms,CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
565.64ms,CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
565.65ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-42.m3u8
565.69ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
565.69ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
565.71ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
565.71ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-17.m3u8
565.73ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-41.m3u8
565.76ms,神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
565.78ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
565.79ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
565.82ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
565.83ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
565.83ms,[HD]football,https://stream1.freetv.fun/football-1.m3u8
565.88ms,河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
565.89ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
565.89ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
565.90ms,CCTV-13,http://110.7.130.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
565.93ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
565.93ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-56.m3u8
565.94ms,[SD]golf channel =,https://stream1.freetv.fun/golf-channel-6.ctv
565.96ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
565.99ms,CGTN,http://www.dsk.cc/php/bfgd.php?id=cgtn
565.99ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506230001/app_2/_definst_/ls_2.stream/chunklist.m3u8
566.00ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
566.00ms,[HD]mexiquense tv,https://stream1.freetv.fun/mexiquense-tv-1.m3u8
566.04ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
566.10ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
566.10ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
566.12ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-1.m3u8
566.14ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
566.20ms,[BD]上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
566.21ms,[SD]стс kids,https://stream1.freetv.fun/sts-kids-3.ctv
566.24ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
566.28ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
566.32ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
566.33ms,[BD]Mediacorp U *a,https://stream1.freetv.fun/mediacorp-u--a-1.m3u8
566.34ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
566.39ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
566.40ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
566.48ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
566.51ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
566.52ms,ABC News Live (720p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
566.53ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
566.54ms,青海卫视,http://123.101.98.163:2000/rtp/239.16.10.107:2000
566.57ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
566.57ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
566.61ms,孟婆之缘起,https://m3u8.hmrvideo.com/play/359745af7d7948a2aa5000509ed20e9c.m3u8
566.63ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
566.68ms,[HD]e!entertainment ==,https://stream1.freetv.fun/e-entertainment-1.ctv
566.69ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
566.78ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
566.79ms,湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0YWMwOGMzMWQ0YzE3NTY0Mjc0ZWNlYTc2MDRjMDNkJnVpZD0mdXVpZD03NGU0ZWNjMTAyMzAyZjM2MDg1MjIyMmRhZDhkNzVjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMzg2OTM1/HNDSMPP360.m3u8
566.83ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
566.88ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
566.88ms,[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8
566.89ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
566.95ms,[BD]watan egypt,https://stream1.freetv.fun/watan-egypt-1.m3u8
566.96ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
566.98ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
