更新时间,#genre#
20250801 01:50,url


RespoTime,whitelist,#genre#
892.80ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
892.81ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
892.85ms,撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
892.96ms,新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
893.03ms,鬼马天师【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1104_66a11188/index.m3u8
893.05ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
893.22ms,[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-2.ctv
893.34ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
893.68ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8
893.71ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
893.79ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
893.88ms,湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
894.13ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
894.15ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
894.25ms,CCTV4,http://ygbh.site/php/bfgd.php?id=063
894.28ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
894.31ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
894.32ms,[BD]sky sport 2,https://stream1.freetv.fun/sky-sport-2-1.ctv
894.33ms,台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
894.33ms,江天大夫與,https://www.goodiptv.club/huya/26355857
894.39ms,墓地邂逅（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220405/1101_688ef697/index.m3u8
894.40ms,北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
894.54ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
894.66ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
894.74ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
894.84ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
895.07ms,BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
895.16ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
895.30ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
895.42ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
895.60ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
895.62ms,上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
895.72ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
895.94ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
896.02ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
896.22ms,TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
896.22ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
896.33ms,本溪综合,http://ygbh.site/php/bfgd.php?id=312
896.52ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
896.68ms,飞哥全集乐乐陪看】,https://www.goodiptv.club/yy/1352946111
896.70ms,陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
896.83ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
896.87ms,24H地下交通站全,https://www.goodiptv.club/yy/37880083
897.02ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
897.04ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8
897.07ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
897.12ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
897.18ms,[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
897.18ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
897.22ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
897.31ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
897.31ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
897.35ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
897.48ms,达文西综频推,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
897.74ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
898.11ms,CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
898.14ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
898.29ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
898.48ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
898.48ms,[SD]spectrum sportsnet la,https://stream1.freetv.fun/spectrum-sportsnet-la-2.ctv
898.54ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
898.56ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
899.55ms,长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
899.56ms,流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
899.61ms,Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
899.65ms,少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
899.66ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
899.67ms,念儿o,https://www.goodiptv.club/douyu/6681257
900.04ms,周星驰,http://alist.xicp.fun:35455/yy/1382851590
900.20ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
900.23ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
900.34ms,襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
900.38ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
900.62ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
900.70ms,Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
900.74ms,[BD]moviemax tv trk ==,https://stream1.freetv.fun/moviemax-tv-trk-2.ctv
900.97ms,楠者电影,https://www.goodiptv.club/douyu/9485398
900.97ms,[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-6.ctv
901.06ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
901.19ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
901.53ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
901.69ms,[VGA]motor trend sd,https://stream1.freetv.fun/motor-trend-sd-1.ctv
901.77ms,[HD]fs 2,https://stream1.freetv.fun/fs-2-1.ctv
902.10ms,台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
902.23ms,神探狄仁杰1,http://alist.xicp.fun:35455/yy/1354930934
902.60ms,流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
902.62ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
902.81ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
902.83ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
902.93ms,少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
903.10ms,猛鬼舞厅【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
903.11ms,CCTV-09,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
903.20ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
903.28ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
903.37ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
903.40ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
903.43ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
903.44ms,断魂咒【国语】2001（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1689_227b0569/index.m3u8
903.88ms,AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
903.96ms,天梯乐队-我很丑 可是我很温柔,http://em.21dtv.com/songs/60137472.mkv
903.99ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
904.10ms,湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
904.20ms,[VGA]discovery channel (us) eastern feed sd,https://stream1.freetv.fun/discovery-channel--eastern-feed-sd-1.ctv
904.43ms,[HD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-2.ctv
904.90ms,[HD]midatlantic sports network,https://stream1.freetv.fun/midatlantic-sports-network-1.ctv
904.95ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
905.08ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
905.13ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
905.26ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
905.31ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
905.46ms,MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
905.55ms,鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
905.89ms,CHC影迷电影,http://124.93.18.238:9002//hls/77/index.m3u8
905.94ms,CCTV5,http://ygbh.site/php/bfgd.php?id=064
906.01ms,巨兵长城34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff3c402020f145e58d37d00aceafc0bd/1200.m3u8
906.20ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
906.25ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
906.42ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
906.79ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504192255/app_2/_definst_/ls_2.stream/chunklist.m3u8
906.81ms,黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
907.06ms,电影频道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
907.20ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
907.23ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
907.30ms,[HD]hbo,https://stream1.freetv.fun/hbo-9.ctv
907.30ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
907.31ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
907.33ms,天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
907.38ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
907.41ms,王恰恰-三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
907.46ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
907.60ms,熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
907.85ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
907.86ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
908.15ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
908.33ms,士兵突击,https://www.goodiptv.club/yy/1382851600
908.51ms,[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
908.69ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
908.89ms,[HD]abc (wabc) new york,https://stream1.freetv.fun/abc--new-york-1.ctv
909.18ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
909.18ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-3.ctv
909.27ms,邓小龙-珠江啤酒,http://em.21dtv.com/songs/60138098.mkv
909.29ms,DJ音乐12,https://vd4.bdstatic.com/mda-nda2b774z37ig4yh/480p/h264_delogo/1649641534392565187/mda-nda2b774z37ig4yh.mp4
909.31ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
909.43ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
909.45ms,幽灵人间II：鬼味人间【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1738_b5709d1e/index.m3u8
909.77ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
909.98ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
910.04ms,CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
910.47ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
910.55ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
910.71ms,CCTV-08,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
911.12ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
911.23ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
911.38ms,【经典港片】佟瑶,https://www.goodiptv.club/yy/23531261
911.46ms,流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
911.46ms,赛事咪咕播04,http://124.235.225.122:2284/itv/3000000001000008001.m3u8?cdn=FifastbLive
911.56ms,中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
911.58ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
911.61ms,[SD]history2(usa) *s,https://stream1.freetv.fun/history2--s-1.m3u8
911.65ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
911.68ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
911.73ms,流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
911.93ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
912.08ms,CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
912.09ms,流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
912.13ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
912.16ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
912.22ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
912.26ms,动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
912.44ms,陈情令,https://live.metshop.top/yy/1382745121
912.94ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
913.18ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
913.28ms,涛哥测评,https://www.goodiptv.club/douyu/613850
913.34ms,春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
913.40ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
913.43ms,CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
913.43ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
913.43ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-25.ctv
913.46ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
913.48ms,香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
913.86ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
913.87ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
913.98ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
914.04ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
914.05ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
914.13ms,初恋脸,https://www.goodiptv.club/yy/1382851597
914.15ms,CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
914.30ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
914.48ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
914.56ms,CHC家庭影院,http://124.93.18.238:9002//hls/78/index.m3u8
914.59ms,绝版鬼片电影,https://www.goodiptv.club/yy/1382743247
914.70ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
914.73ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
914.77ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
914.85ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
915.04ms,雪豹,https://www.goodiptv.club/yy/28099939
915.17ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
915.23ms,RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
915.29ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
915.31ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
915.43ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
915.50ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
915.74ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
915.82ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
915.89ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
915.98ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
916.17ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
916.20ms,金玉满堂,https://live.metshop.top/yy/1382736881
916.45ms,小鹏漫剪,https://www.goodiptv.club/douyu/9476810
916.46ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
916.48ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-66.m3u8
916.63ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
916.68ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
916.71ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
916.82ms,少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
916.83ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
917.00ms,北京卫视,http://ygbh.site/php/bfgd.php?id=083
917.05ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
917.17ms,体育频道|Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
917.25ms,[BD]trt spor,https://stream1.freetv.fun/trt-spor-6.ctv
917.39ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
917.39ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
917.90ms,[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8
917.95ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
917.96ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
918.29ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
918.31ms,ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
918.33ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
918.40ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
918.44ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
918.46ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
918.91ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
919.05ms,[BD]vtv1,https://stream1.freetv.fun/vtv1-1.m3u8
919.26ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
919.38ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
919.44ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
919.93ms,笑傲江湖-电视剧,https://live.metshop.top/yy/1354936128
920.02ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
920.07ms,【金超群】电视剧,https://www.goodiptv.club/yy/1356158015
920.22ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtnar.m3u8
920.54ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
920.54ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
920.61ms,熊熊乐园21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5c9a732d2dd4179828895fb75a3ca08/1200.m3u8
920.65ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
920.69ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
920.87ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
921.08ms,台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
921.10ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
921.23ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
