更新时间,#genre#
20250307 12:40,url


RespoTime,whitelist,#genre#
520.74ms,CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
520.74ms,CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
520.74ms,[SD]paramount network east,https://stream1.freetv.fun/paramount-network-east-1.m3u8
520.76ms,江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
520.76ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
520.79ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
520.79ms,湖南都市,http://118.251.60.48:8888/udp/239.76.252.117:9000
520.80ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
520.81ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
520.81ms,长沙女姓,http://118.251.60.48:8888/udp/239.76.245.23:1234
520.81ms,金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
520.81ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
520.82ms,芒果汽车,http://118.251.60.48:8888/udp/239.76.253.123:9000
520.84ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
520.84ms,似锦之第04集,http://160.202.226.85:88/DADCache/Ff/c5cb774cb0f289b9417c794dcb7a0fd6.m3u8
520.84ms,北京影视北联,http://123.113.13.18:8013/rtp/239.3.1.158:8000
520.84ms,西藏卫视北联,http://123.113.13.18:8013/rtp/239.3.1.47:8164
520.86ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
520.86ms,滤镜之第07集,http://160.202.226.85:88/DADCache/LZ/c49cc746f3a91e05f6ba5c0f51ba3cba.m3u8
520.89ms,浙江卫视,http://59.173.174.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
520.90ms,岛国🍓08,https://q2cyl7.cdnedge.live/file/avple-images/hls/624ffde4f0cc4f2b3cb8b9f4/playlist.m3u8
520.90ms,CCTV15,http://171.105.180.25:4022/udp/239.81.0.27:4056
520.91ms,安徽卫视重庆,http://27.11.214.34:9000/udp/225.0.4.133:7980
520.93ms,四川卫视,http://118.251.60.48:8888/udp/239.76.253.91:9000
520.94ms,湖南电视剧,http://118.251.60.48:8888/udp/239.76.252.118:9000
520.94ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
520.95ms,CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
520.96ms,[BD]кинокомедия hd,https://stream1.freetv.fun/kinokomediia-1.m3u8
520.97ms,[HD]ajyal tv,https://stream1.freetv.fun/ajyal-tv-1.m3u8
520.98ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
520.98ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
520.99ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
521.00ms,南方卫视北联,http://123.113.13.18:8013/rtp/239.3.1.161:8001
521.02ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
521.03ms,湖南电影,http://118.251.60.48:8888/udp/239.76.246.106:1234
521.03ms,CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
521.04ms,CCTV-7,http://175.11.74.88:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
521.04ms,滤镜之第13集,http://160.202.226.85:88/DADCache/LZ/dd83f567057d0f1b4de5a6885fc664d1.m3u8
521.05ms,难哄之第23集,http://160.202.226.85:88/DADCache/Ff/1f674da2b706b750d343521f03b2f291.m3u8
521.05ms,山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
521.05ms,东方卫视,http://118.251.60.48:8888/udp/239.76.246.186:1234
521.06ms,张家界综合,http://118.251.60.48:8888/udp/239.76.252.234:9000
521.07ms,CCTV16,http://183.158.174.242:9999/rtp/233.50.201.192:5140
521.08ms,陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
521.08ms,江西卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.145:5140
521.10ms,东南卫视北联,http://123.113.13.18:8013/rtp/239.3.1.156:8148
521.11ms,湖南电影,http://118.251.60.48:8888/udp/239.76.253.106:9000
521.14ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
521.15ms,广西卫视,http://118.251.60.48:8888/udp/239.76.254.54:9000
521.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-164.m3u8
521.17ms,[BD]BBC 4,https://stream1.freetv.fun/bbc-4-1.ctv
521.18ms,CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
521.20ms,少儿频道浙江,http://183.158.174.242:9999/rtp/233.50.201.138:5140
521.25ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
521.25ms,北上之第07集,http://160.202.226.85:88/DADCache/Ff/302fbdcb66bd8abd0b94c509808994c3.m3u8
521.25ms,内蒙古视四川,http://171.217.58.79:8088/udp/239.93.0.8:5140
521.25ms,CDTV-06四川,http://171.217.58.79:8088/udp/239.93.0.21:1251
521.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-699.m3u8
521.29ms,CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
521.30ms,青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
521.30ms,三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
521.30ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-49.m3u8
521.30ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
521.32ms,黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
521.34ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
521.35ms,CCTV13,http://113.219.24.235:52888/udp/239.76.246.93:1234
521.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-692.m3u8
521.36ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
521.39ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
521.39ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
521.40ms,东京热,https://vip8.3sybf.com/20221218/I1XNVanp/700kb/hls/index.m3u8
521.40ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
521.43ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
521.43ms,CCTV9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
521.46ms,CCTV9,http://171.105.180.25:4022/udp/239.81.0.117:4056
521.47ms,CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
521.48ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-6.m3u8
521.48ms,滤镜之第05集,http://160.202.226.85:88/DADCache/LZ/aa0aca3151a6898ec242b2e7fee3c9f8.m3u8
521.48ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
521.48ms,CCTV-8,http://183.239.226.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
521.50ms,央视文化精品,http://118.251.60.48:8888/udp/239.76.254.56:9000
521.50ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
521.50ms,江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
521.50ms,CCTV9,http://113.219.24.235:52888/udp/239.76.246.159:1234
521.51ms,动漫秀场,http://118.251.60.48:8888/udp/239.76.253.131:9000
521.52ms,河南卫视,http://123.149.3.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
521.52ms,CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
521.54ms,湖南电影,http://118.251.60.48:8888/udp/239.76.252.119:9000
521.56ms,兵团卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.72:5140
521.57ms,2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
521.58ms,云南卫视,http://59.173.174.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
521.58ms,山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
521.59ms,CCTV-9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
521.60ms,警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
521.61ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
521.61ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
521.63ms,CCTV7,http://113.219.24.235:52888/udp/239.76.246.157:1234
521.63ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
521.65ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
521.65ms,北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
521.65ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
521.66ms,极速汽车浙江,http://183.158.174.242:9999/rtp/233.50.201.208:5140
521.67ms,CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
521.68ms,一本82,https://vip4.ddyunbo.com/20210213/I3UI5SqB/index.m3u8?skipl=1
521.68ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
521.69ms,CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
521.69ms,重庆卫视,http://59.173.174.118:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.69ms,CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
521.71ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
521.72ms,爱你之第06集,http://160.202.226.85:88/DADCache/LZ/971805514f729f57dc957fddc2bfe0a8.m3u8
521.74ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
521.77ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
521.80ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
521.81ms,甘肃卫视北联,http://123.113.13.18:8013/rtp/239.3.1.49:8188
521.82ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
521.84ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
521.84ms,北上之第09集,http://160.202.226.85:88/DADCache/Ff/e4e29f1aed3dffdff9765ef0a800008a.m3u8
521.85ms,CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
521.86ms,CCTV-12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
521.88ms,福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
521.88ms,CCTV7,http://171.105.180.25:4022/udp/239.81.0.116:4056
521.90ms,CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
521.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-662.m3u8
521.91ms,延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234
521.91ms,怀旧剧场,http://118.251.60.48:8888/udp/239.76.254.53:9000
521.91ms,哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
521.92ms,湖州公共浙江,http://183.158.174.242:9999/rtp/233.50.201.158:5140
521.93ms,岛国🍓11,https://w9n76.cdnedge.live/file/avple-images/hls/622b7506e28d0a772e8d987a/playlist.m3u8
521.93ms,只此江湖梦10,http://160.202.226.85:88/DADCache/Ff/e103f93433c6142a0febd2bccdd2e5ad.m3u8
521.93ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272
521.94ms,东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
521.94ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
521.95ms,安徽卫视四川,http://171.217.58.79:8088/udp/239.93.1.106:5140
521.98ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
521.99ms,CCTV-15,http://183.239.226.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
522.01ms,海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
522.02ms,CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
522.03ms,CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
522.04ms,CCTV9,http://171.105.180.25:4022/udp/239.81.0.21:4056
522.04ms,华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
522.05ms,厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
522.10ms,CCTV2,http://171.217.58.79:8088/udp/239.93.1.23:6000
522.11ms,河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
522.11ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
522.11ms,东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8
522.12ms,滤镜之第17集,http://160.202.226.85:88/DADCache/Ff/8ef24b2e797d4570a017f7509ff2f27f.m3u8
522.16ms,🦔8传媒02,https://8bb88.cdnedge.live/file/avple-images/hls/62f120b1ee458151a3a9ca56/playlist.m3u8
522.16ms,难哄之第18集,http://160.202.226.85:88/DADCache/LZ/f20e7ff053f5f487cf8a43fc8abdfbe2.m3u8
522.16ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
522.17ms,北茶频道北联,http://123.113.13.18:8013/rtp/239.3.1.165:8001
522.18ms,CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
522.20ms,辽宁卫视,http://113.219.24.235:52888/udp/239.76.245.197:1234
522.21ms,东南卫视,http://59.173.174.118:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
522.21ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
522.22ms,CCTV4,http://122.227.173.42:8188/rtp/233.50.201.63:5140
522.22ms,辽宁卫视,http://175.11.74.88:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
522.22ms,CCTV-08频道,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
522.22ms,卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
522.28ms,CCTV-16,http://183.239.226.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
522.29ms,CCTV-4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
522.29ms,北京卫视,http://113.219.24.235:52888/udp/239.76.246.184:1234
522.30ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
522.32ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-53.m3u8
522.32ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
522.34ms,潮州综合,http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
522.37ms,云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108
522.41ms,[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8
522.41ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
522.41ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
522.42ms,湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.42ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
522.43ms,[VGA]golden tv,https://stream1.freetv.fun/golden-tv-1.m3u8
522.44ms,只此江湖梦03,http://160.202.226.85:88/DADCache/Ff/456e1ca0f08988863410d2ec4baabbee.m3u8
522.44ms,贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
522.46ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
522.46ms,甘肃卫视,http://58.53.152.206:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
522.48ms,深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
522.49ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
522.51ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
522.52ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
522.54ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-76.m3u8
522.54ms,河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
522.54ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
522.55ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
522.56ms,滤镜之第03集,http://160.202.226.85:88/DADCache/LZ/c6770f6f9329a7795c895a26564f8c5f.m3u8
522.56ms,[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-4.m3u8
522.57ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.58ms,甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
522.61ms,东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
522.62ms,爱你之第08集,http://160.202.226.85:88/DADCache/LZ/3dfb83f50794cdf9e5a8a05dd21a475c.m3u8
522.63ms,宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
522.63ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
522.64ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
522.65ms,吉林卫视北联,http://123.113.13.18:8013/rtp/239.3.1.240:8172
522.66ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
522.67ms,深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
522.70ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
522.70ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
522.70ms,公共频道广西,http://180.140.153.35:5432/udp/239.81.0.249:4056
522.71ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
522.71ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
522.74ms,海南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.55:5140
522.74ms,滤镜之第11集,http://160.202.226.85:88/DADCache/LZ/2a089d9c3cea62ca81581584dd40d678.m3u8
522.75ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
522.75ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
522.77ms,🍓6传媒07,https://1xp60.cdnedge.live/file/avple-images/hls/62aece15c556631aff1378ee/playlist.m3u8
522.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-615.m3u8
522.78ms,CCTV-5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.79ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
522.79ms,难哄之第17集,http://160.202.226.85:88/DADCache/LZ/6e5241aa5a8478eaec9a9060bf241f06.m3u8
522.80ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-555.m3u8
522.80ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
522.80ms,[HD]武汉新闻,https://stream1.freetv.fun/wu-yi-xin-wen-1.m3u8
522.80ms,CCTV6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
522.80ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
522.80ms,汽摩频道四川,http://171.217.58.79:8088/udp/239.93.0.62:5140
522.81ms,似锦之第12集,http://160.202.226.85:88/DADCache/Ff/6e4596d47e00192e3dd3f7b2a15133b8.m3u8
522.81ms,动漫秀场广西,http://180.140.153.35:5432/udp/239.81.0.68:4056
522.83ms,安徽卫视,http://175.11.74.88:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
522.83ms,CCTV9,http://113.220.235.76:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
522.86ms,金鹰纪实,http://121.19.134.200:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
522.86ms,CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
522.86ms,CCTV13,http://171.105.180.25:4022/udp/239.81.0.26:4056
522.86ms,爱你之第15集,http://160.202.226.85:88/DADCache/Ff/72db6026d63f4c471766bd5ce02e3b85.m3u8
522.87ms,CCTV-1,http://183.239.226.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
522.87ms,CCTV12,http://123.113.13.18:8013/rtp/239.3.1.64:8124
522.89ms,爱你之第12集,http://160.202.226.85:88/DADCache/Ff/96d0697a697c11b617241570381f64a3.m3u8
522.91ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-54.m3u8
522.91ms,热播剧场广西,http://180.140.153.35:5432/udp/239.81.0.85:4056
522.93ms,北上之第05集,http://160.202.226.85:88/DADCache/Ff/5aa11d535c4a71188bb12e66f86d64f8.m3u8
522.93ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
522.94ms,山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
522.94ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
522.95ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
522.95ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
522.96ms,热播剧场北联,http://123.113.13.18:8013/rtp/239.3.1.194:9020
522.97ms,法制天地浙江,http://183.158.174.242:9999/rtp/233.50.201.191:5140
522.98ms,CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
523.01ms,CCTV-15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
523.02ms,CGTN-英浙江,http://183.158.174.242:9999/rtp/233.50.201.126:5140
523.03ms,CCTV12,http://118.251.60.48:8888/udp/239.76.253.162:9000
523.04ms,重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
523.04ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
523.05ms,[SD]ntv mir,https://stream1.freetv.fun/ntv-mir-3.m3u8
523.05ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
523.06ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
523.06ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
523.07ms,浙江卫视,http://175.11.74.88:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
523.07ms,[HD]cadena tv,https://stream1.freetv.fun/cadena-tv-1.m3u8
523.07ms,香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
523.09ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
523.14ms,爱你之第13集,http://160.202.226.85:88/DADCache/Ff/d86f87e56b7609c1da7ad0c5cc73b19c.m3u8
523.16ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
523.18ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
523.21ms,山东卫视,http://113.219.24.235:52888/udp/239.76.253.195:9000
523.23ms,CCTV-8,http://59.173.174.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
523.23ms,河北卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.140:5140
523.23ms,CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
523.23ms,CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
523.25ms,欢笑剧场4K,http://118.251.60.48:8888/udp/239.76.246.130:1234
523.26ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-65.m3u8
523.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-745.m3u8
523.28ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
523.29ms,CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
523.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-404.m3u8
