更新时间,#genre#
20251010 01:43,url


RespoTime,whitelist,#genre#
548.13ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
548.14ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
548.15ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
548.20ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
548.22ms,[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
548.24ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-80.m3u8
548.25ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8
548.30ms,东南卫视,http://27.184.64.40:58888/rtp/239.254.201.13:6291
548.31ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
548.31ms,[BD]人间卫视 *x,https://stream1.freetv.fun/ren-jian-wei-shi---x-1.m3u8
548.38ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
548.39ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
548.39ms,CCTV14,http://144.255.32.30:8288/udp/239.21.1.157:5002
548.40ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
548.42ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
548.45ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
548.46ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
548.49ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
548.50ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
548.57ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
548.57ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
548.57ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
548.58ms,贵州卫视,http://116.234.24.88:4022/rtp/239.45.1.80:5140
548.58ms,CCTV11,http://222.82.200.128:8188/udp/238.125.3.212:5140
548.64ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
548.65ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-66.m3u8
548.68ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
548.75ms,CCTV14,http://222.82.200.128:8188/udp/238.125.5.66:5140
548.85ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
548.86ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
548.96ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
548.98ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
549.02ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-7.m3u8
549.02ms,[BD]rtl lux,https://stream1.freetv.fun/rtl-lux-1.m3u8
549.02ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
549.06ms,黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
549.09ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
549.11ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
549.20ms,新疆卫视,http://222.82.200.128:8188/udp/238.125.3.174:5140
549.20ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
549.29ms,[BD]нтв,https://stream1.freetv.fun/ntv-2.m3u8
549.34ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
549.36ms,河北卫视,http://171.113.210.156:4022/rtp/239.254.96.113:9616
549.36ms,[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8
549.46ms,[HD]amarin tv,https://stream1.freetv.fun/amarin-tv-1.m3u8
549.46ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
549.58ms,CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
549.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
549.77ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
549.78ms,CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
549.79ms,[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8
549.83ms,CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
549.85ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
549.88ms,广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
549.94ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv
549.96ms,[BD]cna,https://stream1.freetv.fun/cna-9.m3u8
549.98ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
550.08ms,广东卫视,http://113.120.168.69:4022/udp/239.21.1.92:5002
550.09ms,[HD]amc,https://stream1.freetv.fun/amc-12.ctv
550.16ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
550.20ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8
550.20ms,[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8
550.25ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
550.31ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
550.31ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
550.32ms,BBC new,http://125.227.210.55:8165/VideoInput/play.ts
550.37ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
550.37ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
550.38ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
550.39ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
550.39ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
550.43ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
550.44ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
550.45ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
550.55ms,[SD]somaliland national tv,https://stream1.freetv.fun/somaliland-national-tv-1.m3u8
550.61ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
550.62ms,CCTV6,http://222.82.200.128:8188/udp/238.125.5.23:5140
550.71ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
550.71ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
550.73ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
550.75ms,[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
550.77ms,CCTV5+,http://113.120.168.69:4022/udp/239.21.1.142:5002
550.78ms,[BD]amc,https://stream1.freetv.fun/amc-1.m3u8
550.79ms,[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8
550.83ms,上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
550.83ms,[VGA]rmtv,https://stream1.freetv.fun/rmtv-1.m3u8
550.87ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
550.91ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
550.95ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
551.03ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
551.03ms,CHC动作电影,http://171.113.210.156:4022/rtp/239.69.1.242:11094
551.09ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
551.10ms,[BD]showtime east,https://stream1.freetv.fun/showtime-east-2.m3u8
551.10ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
551.11ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
551.11ms,CCTV7,http://222.82.200.128:8188/udp/238.125.5.24:5140
551.13ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
551.15ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
551.15ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
551.20ms,云南4K,http://php.jdshipin.com/TVOD/iptv.php?id=yn4k
551.26ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
551.29ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
551.34ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
551.43ms,[BD]sudarshan news,https://stream1.freetv.fun/sudarshan-news-1.m3u8
551.45ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
551.52ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
551.55ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
551.56ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
551.57ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
551.58ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
551.63ms,[BD]plovdivska pravoslavna tv,https://stream1.freetv.fun/plovdivska-pravoslavna-tv-1.m3u8
551.65ms,[SD]prime tv,https://stream1.freetv.fun/prime-tv-1.m3u8
551.66ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
551.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
551.69ms,[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8
551.69ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
551.71ms,[BD]tv8,https://stream1.freetv.fun/tv8-9.m3u8
551.72ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
551.73ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
551.83ms,辽宁卫视,http://222.82.200.128:8188/udp/238.125.5.15:5140
551.84ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
551.87ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
551.88ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
551.92ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
551.94ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
552.00ms,[BD]andorra difusió,https://stream1.freetv.fun/andorra-difusio-1.m3u8
552.00ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
552.01ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
552.02ms,昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
552.03ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
552.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
552.08ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
552.11ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
552.12ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
552.17ms,照镜辞第17集,http://jx.999315.xyz/yzzy/20250928/429_75fc093c/index.m3u8
552.19ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
552.21ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
552.23ms,湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
552.25ms,CCTV14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
552.27ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv
552.33ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
552.34ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
552.36ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
552.37ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
552.37ms,成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
552.44ms,[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8
552.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
552.51ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
552.53ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
552.58ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
552.59ms,黑龙江卫视,http://171.113.210.156:4022/rtp/239.254.96.138:8902
552.60ms,[HD]jsport 1,https://stream1.freetv.fun/jsport-1-1.m3u8
552.62ms,[HD]cozi tv,https://stream1.freetv.fun/cozi-tv-1.m3u8
552.62ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
552.63ms,[HD]4music,https://stream1.freetv.fun/4music-2.m3u8
552.64ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
552.65ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
552.65ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8
552.65ms,东方卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
552.67ms,东方卫视,http://171.113.210.156:4022/rtp/239.254.96.142:8926
552.75ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
552.82ms,湖北卫视,http://222.82.200.128:8188/udp/238.125.5.10:5140
552.84ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
552.85ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
552.92ms,[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8
552.93ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
552.93ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
552.96ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
552.99ms,[SD]revival channel,https://stream1.freetv.fun/revival-channel-1.m3u8
553.02ms,[SD]channel eye (360p),https://stream1.freetv.fun/channel-eye-2.m3u8
553.02ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-61.m3u8
553.09ms,[HD]skysports mix,https://stream1.freetv.fun/skysports-mix-1.ctv
553.29ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
553.31ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
553.35ms,[HD]music latino,https://stream1.freetv.fun/music-latino-1.m3u8
553.39ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
553.40ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
553.43ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
553.53ms,[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8
553.55ms,CCTV3,http://222.82.200.128:8188/udp/238.125.5.21:5140
553.56ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
553.59ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-95.m3u8
553.61ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
553.63ms,[VGA]nbs tv,https://stream1.freetv.fun/nbs-tv-1.m3u8
553.73ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
553.86ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
553.86ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
553.86ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
553.87ms,白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
553.95ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
553.96ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
554.01ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
554.12ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
554.18ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
554.18ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
554.19ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
554.20ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
554.21ms,[HD]telecanal,https://stream1.freetv.fun/telecanal-1.m3u8
554.21ms,CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
554.22ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
554.25ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
554.28ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
554.28ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
554.35ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
554.38ms,嘉佳卡通,https://stream1.freetv.fun/816bcbccb0df0c3709fa197d510f0705e0ff00f52a7fa568f0c60a894e3668d9.m3u8
554.38ms,辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
554.39ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-8.m3u8
554.39ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
554.47ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
554.51ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-14.m3u8
554.54ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
554.60ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-26.m3u8
554.62ms,CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
554.65ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-3.m3u8
554.69ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
554.81ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
554.86ms,[HD]atv,https://stream1.freetv.fun/atv-12.m3u8
554.90ms,CCTV9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
554.91ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-1.m3u8
554.92ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8
554.98ms,[SD]беларусь 24 (1080p),https://stream1.freetv.fun/belarus--24-5.m3u8
555.01ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
555.04ms,[HD]mega,https://stream1.freetv.fun/mega-1.m3u8
555.08ms,甘肃卫视,http://144.255.32.30:8288/udp/239.21.2.22:5002
555.08ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
555.10ms,[HD]usa abc,https://stream1.freetv.fun/usa-abc-1.ctv
555.13ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
555.13ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
555.17ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8
555.19ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-22.m3u8
555.26ms,[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
555.27ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
555.33ms,TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
555.33ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
555.36ms,[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8
555.38ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
555.38ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
555.43ms,[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
555.45ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
555.49ms,东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
555.50ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
555.53ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
555.55ms,[SD]beach tv panama city (720p),https://stream1.freetv.fun/beach-tv-panama-city-3.m3u8
555.56ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
555.58ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
555.58ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
555.59ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
555.60ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
555.68ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
555.74ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
555.74ms,CH8,http://cdn6.163189.xyz/163189/ch8
555.75ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-13.m3u8
555.76ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
555.79ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
555.82ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
555.84ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
555.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
555.99ms,[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8
555.99ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
556.04ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
556.05ms,[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
556.10ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
556.10ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
556.16ms,[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8
556.17ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
556.31ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
556.35ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
556.36ms,[BD]pptv,https://stream1.freetv.fun/pptv-1.m3u8
556.38ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
556.42ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
556.49ms,[HD]nfl network,https://stream1.freetv.fun/nfl-network-1.m3u8
