更新时间,#genre#
20250207 01:55,url


RespoTime,whitelist,#genre#
603.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
603.37ms,CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8
603.40ms,吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
603.40ms,翡翠台,http://r.jdshipin.com/62WM7
603.46ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv
603.50ms,俄国FRESHTV,http://ott.watch/stream/E9LDH2ZCN7/428.m3u8
603.54ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
603.65ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
603.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
603.75ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
603.81ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
603.85ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
603.93ms,贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
604.06ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
604.07ms,CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
604.11ms,宁夏卫视,http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
604.14ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
604.24ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
604.28ms,山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
604.42ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
604.49ms,睛彩篮球,http://43.248.128.135:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
604.55ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
604.77ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
604.84ms,吉林卫视,http://116.117.107.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
604.91ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
604.91ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
604.92ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
604.99ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
605.08ms,CCTV3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
605.14ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
605.27ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
605.28ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
605.30ms,CCTV10,http://newtv.fun:35455/gaoma/cctv10.m3u8
605.30ms,新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
605.55ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
605.60ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
605.60ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
605.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
605.64ms,兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
605.70ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-207.m3u8
605.74ms,CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
605.80ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
605.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
605.89ms,山东卫视,http://121.62.29.168:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
605.97ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
606.00ms,CCTV9,http://116.117.105.236:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
606.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
606.02ms,河南卫视,http://116.117.107.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
606.04ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
606.05ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
606.24ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
606.24ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
606.27ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
606.27ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-24.ctv
606.27ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
606.32ms,湖北卫视,http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
606.34ms,CCTV8,http://116.117.107.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
606.37ms,꿀혜,https://live.iill.top/soop/coppag
606.49ms,CCTV4,http://116.117.105.96:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
606.53ms,CCTV2,http://116.117.106.13:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
606.57ms,电影_梁家辉,https://live.iill.top/huya/11342429
606.59ms,山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
606.66ms,海南卫视,http://www.terrykang.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
606.90ms,CCTV10,http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
606.91ms,CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
607.00ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
607.01ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
607.01ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
607.15ms,[HD]Astro Ria,https://stream1.freetv.fun/astro-ria-8.ctv
607.17ms,CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
607.17ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
607.19ms,CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
607.20ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
607.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
607.27ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
607.32ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
607.35ms,CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8
607.36ms,江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
607.48ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
607.51ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
607.57ms,[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-5.ctv
607.61ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
607.63ms,郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
607.76ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
607.82ms,CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
607.83ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
607.83ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
607.97ms,CCTV8,http://121.62.29.168:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
608.42ms,兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
608.43ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv
608.46ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
608.48ms,贵州卫视,http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
608.50ms,北京卫视,http://121.62.29.168:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
608.53ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
608.55ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
608.69ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
608.72ms,罗马尼亚NationalGeographic,https://cdn-nvm-london.lolokoko.tv/nationalgeographic.stream/playlist.m3u8
608.75ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-41.m3u8
608.75ms,俄国Bollywood,https://cdn-nvm-london.lolokoko.tv/bollywood.stream/playlist.m3u8
608.75ms,CCTV14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
608.92ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
608.93ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
608.96ms,CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
609.03ms,CCTV2,http://116.117.106.154:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
609.06ms,山东卫视,http://116.117.106.154:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
609.21ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
609.26ms,歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4
609.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
609.43ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
609.53ms,DJ酱爆鱿鱼舞曲版,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
609.93ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
610.19ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
610.23ms,CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
610.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
610.28ms,重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
610.35ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
610.37ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
610.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
610.45ms,江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
610.52ms,CCTV11,http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
610.55ms,云南卫视,http://218.24.193.146:808/rtp/232.0.0.40:1234
610.63ms,4K岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
610.67ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-616.m3u8
610.73ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
610.86ms,湖南卫视,http://116.117.105.71:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
610.88ms,东南卫视,http://116.117.106.13:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
610.89ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
610.91ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
610.92ms,CCTV15,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
610.94ms,CCTV5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
611.04ms,甜蜜歌曲送上来生再去拥抱你动了心的人无解药就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
611.09ms,CCTV8,http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
611.16ms,[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.ctv
611.17ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
611.18ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
611.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
611.25ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/live.m3u8
611.27ms,[SD]HBO,https://stream1.freetv.fun/hbo-12.ctv
611.33ms,凤凰卫视资讯台,http://ttkx.cc:1380/公开源/fh.php?id=fhzx###HLS\\n
611.33ms,CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
611.44ms,广东珠江,http://r.jdshipin.com/sE5vO
611.48ms,[HD]матч! игра,https://stream1.freetv.fun/match--igra-1.ctv
611.50ms,CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
611.59ms,[SD]zdf,https://stream1.freetv.fun/zdf-1.m3u8
611.60ms,四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
611.72ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
611.73ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
611.82ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
611.83ms,安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
611.84ms,电视剧场六,http://rihou.cc:555/huyad.php?id=11352936
611.86ms,也门AlEbaaTV,https://cdn.bmstudiopk.com/alehsaan/live/playlist.m3u8
611.91ms,动作大片,http://rihou.cc:555/huyad.php?id=11602077
611.95ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv
612.17ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
612.22ms,[HD]sports 2,https://stream1.freetv.fun/sports-2-1.m3u8
612.29ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
612.30ms,CCTV6,http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
612.37ms,电台轮播壹捌,http://wab201.win:35455/bilibili/26238686
612.41ms,CNR-2经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
612.47ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
612.58ms,[HD]ACTION MAX,https://stream1.freetv.fun/action-max-13.ctv
612.58ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
612.60ms,山东卫视,http://116.117.105.71:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
612.62ms,▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
612.73ms,[BD]tvbs新闻台,https://stream1.freetv.fun/tvbsxin-wen-8.ctv
612.74ms,快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
612.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
612.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
612.89ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
613.01ms,电视剧场七,http://rihou.cc:555/huyad.php?id=21059630
613.05ms,浙江卫视,http://116.117.106.154:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
613.11ms,江西卫视,http://116.117.105.236:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
613.14ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
613.18ms,天津卫视,http://116.117.106.154:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
613.19ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
613.24ms,[HD]HBO,https://stream1.freetv.fun/hbo-1.ctv
613.69ms,江苏卫视,http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
613.84ms,广东卫视,http://116.117.105.71:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
613.87ms,CCTV5,http://116.117.106.154:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
613.99ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
614.03ms,CCTV7,http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
614.05ms,湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
614.09ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
614.11ms,[HD]Showtime,https://stream1.freetv.fun/showtime-3.ctv
614.12ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
614.20ms,东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
614.21ms,重庆卫视,http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
614.25ms,重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
614.48ms,澳门酒吧音乐,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
614.51ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
614.53ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-6.ctv
614.58ms,[SD]eurostar tr,https://stream1.freetv.fun/eurostar-tr-1.ctv
614.59ms,[HD]global bc,https://stream1.freetv.fun/global-bc-1.m3u8
614.64ms,CCTV5,http://116.117.106.13:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
614.67ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
614.71ms,CCTV9,http://116.117.106.154:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
614.78ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
614.90ms,CCTV11,http://116.117.106.154:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
614.97ms,罗马尼亚ViasatHistory,https://cdn-nvm-london.lolokoko.tv/VIASATHISTORY.stream/playlist.m3u8
614.99ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
615.00ms,[HD]Astro Ria,https://stream1.freetv.fun/astro-ria-12.ctv
615.00ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
615.02ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
615.04ms,深圳卫视,http://116.117.106.154:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
615.24ms,贵州卫视,http://116.117.106.154:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
615.34ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
615.67ms,[HD]海南卫视标清,https://stream1.freetv.fun/hai-nan-wei-shi-biao-qing-1.ctv
615.73ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
615.82ms,江西卫视,http://116.117.107.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
615.85ms,CTSTV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
615.85ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
615.94ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
616.01ms,开饭了大熊猫,http://liushizupu.site:35455/yy/1382741641
616.09ms,CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
616.10ms,漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
616.18ms,CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
616.19ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
616.35ms,[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-1.ctv
616.44ms,山西卫视,http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
616.49ms,宁夏卫视,http://116.117.107.84:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
616.52ms,CCTV4,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
616.64ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv
616.84ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
616.88ms,辽宁卫视,http://116.117.106.13:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
616.95ms,CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
616.99ms,北京卫视,http://116.117.106.13:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
617.02ms,广东卫视,http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
617.04ms,浙江卫视,http://116.117.107.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
617.10ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
617.21ms,CCTV7,http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
617.26ms,深圳卫视,http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
617.42ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
617.43ms,云南卫视,http://110.7.131.129:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
617.44ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
617.46ms,四川卫视,http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
617.65ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
617.66ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
617.74ms,天津卫视,http://116.117.106.13:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
617.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
617.88ms,黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
617.90ms,宁夏卫视,http://116.117.106.13:8096/tsfile/live/0112_1.m3u8
617.94ms,[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-7.ctv
618.09ms,[SD]hollywood,https://stream1.freetv.fun/hollywood-2.ctv
