更新时间,#genre#
20250110 01:35,url


RespoTime,whitelist,#genre#
422.32ms,[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
422.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-250.m3u8
422.33ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
422.33ms,四川卫视四川,http://171.213.140.54:8123/udp/239.93.1.188:5140
422.35ms,[VGA]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-97.m3u8
422.35ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-26.m3u8
422.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-375.m3u8
422.38ms,哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8
422.39ms,东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
422.39ms,玉华堂翡翠加工厂,http://www.goodiptv.club/bilibili/1849252347
422.40ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
422.40ms,CCTV8,http://171.213.140.54:8123/udp/239.93.42.39:5140
422.40ms,CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
422.42ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-76.m3u8
422.42ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-10.m3u8
422.43ms,[VGA]irib irinn,https://stream1.freetv.fun/irib-irinn-1.m3u8
422.43ms,爱动漫频四川,http://171.213.140.54:8123/udp/239.93.42.23:5140
422.44ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-2.m3u8
422.46ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
422.46ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
422.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-27.m3u8
422.47ms,[BD]air tv,https://stream1.freetv.fun/air-tv-2.m3u8
422.49ms,少儿天地四川,http://171.213.140.54:8123/udp/239.93.42.34:5140
422.50ms,金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
422.51ms,CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
422.52ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
422.52ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
422.53ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-46.m3u8
422.53ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-41.m3u8
422.53ms,凤凰中文四川,http://171.213.140.54:8123/udp/239.93.0.162:2192
422.53ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-41.m3u8
422.54ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
422.54ms,第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
422.54ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
422.55ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
422.55ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
422.56ms,[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8
422.56ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
422.56ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
422.58ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
422.58ms,天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
422.58ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
422.58ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-13.m3u8
422.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-207.m3u8
422.59ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-4.m3u8
422.59ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
422.60ms,[BD]sport 5 gold,https://stream1.freetv.fun/sport-5-gold-1.m3u8
422.60ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
422.60ms,[SD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-75.m3u8
422.61ms,[HD]vb vhs classic,https://stream1.freetv.fun/vb-vhs-classic-1.m3u8
422.61ms,[SD]cctvnews,https://stream1.freetv.fun/cctvnews-7.m3u8
422.62ms,[BD]dazn 3,https://stream1.freetv.fun/dazn-3-2.m3u8
422.62ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-73.m3u8
422.63ms,hd看电影四川,http://171.213.140.54:8123/udp/239.93.42.47:5140
422.64ms,Access Media Productions Peninsula Channel (720p),https://livestream.telvue.com/ampmedia5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
422.65ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
422.67ms,湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
422.67ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-68.m3u8
422.68ms,[HD]motorvision,https://stream1.freetv.fun/motorvision-3.m3u8
422.69ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-86.m3u8
422.70ms,五星体育,http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
422.70ms,[BD]retv,https://stream1.freetv.fun/retv-1.m3u8
422.71ms,[VGA]buzzr,https://stream1.freetv.fun/buzzr-9.m3u8
422.72ms,[VGA]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
422.72ms,无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
422.73ms,CCTV5+,http://171.213.206.235:8686/udp/239.93.1.36:8004
422.73ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-75.m3u8
422.74ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
422.74ms,[BD]pptv2,https://stream1.freetv.fun/pptv2-1.m3u8
422.74ms,[SD]life time,https://stream1.freetv.fun/life-time-1.m3u8
422.76ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
422.76ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-1.m3u8
422.78ms,[HD]z! comedy hd,https://stream1.freetv.fun/z--comedy-1.m3u8
422.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-502.m3u8
422.79ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
422.79ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
422.80ms,[VGA]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-35.m3u8
422.80ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
422.81ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-46.m3u8
422.81ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
422.81ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
422.81ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
422.83ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
422.84ms,[HD]telemadrid,https://stream1.freetv.fun/telemadrid-2.m3u8
422.84ms,[HD]arirang,https://stream1.freetv.fun/arirang-11.m3u8
422.85ms,青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
422.86ms,[HD]canal 14 regional,https://stream1.freetv.fun/canal-14-regional-1.m3u8
422.86ms,[BD]广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
422.87ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
422.87ms,[BD]canal 4,https://stream1.freetv.fun/canal-4-2.m3u8
422.87ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.m3u8
422.88ms,陕西一套,http://219.145.93.74:9999/tsfile/live/1000_1.m3u8
422.88ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
422.88ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-6.m3u8
422.89ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-23.m3u8
422.89ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
422.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
422.91ms,黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
422.92ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8
422.92ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
422.92ms,[SD]江苏优漫卡通,https://stream1.freetv.fun/jiang-su-you-man-qia-tong-3.m3u8
422.93ms,[BD]pptv1,https://stream1.freetv.fun/pptv1-1.m3u8
422.93ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-23.m3u8
422.94ms,新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
422.94ms,[HD]metro globe network,https://stream1.freetv.fun/metro-globe-network-4.m3u8
422.94ms,爱赛车频四川,http://171.213.140.54:8123/udp/239.93.42.20:5140
422.95ms,新麻豆傳媒12,https://video2.51daao.com/btt1/2021/04/20210413/lVjoNIkV/index.m3u8
422.95ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-27.m3u8
422.95ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-72.m3u8
422.95ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8
422.96ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
422.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
422.96ms,[BD]pptv10,https://stream1.freetv.fun/pptv10-1.m3u8
422.96ms,陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
422.96ms,[HD]actv,https://stream1.freetv.fun/actv-1.m3u8
422.97ms,[BD]global tv,https://stream1.freetv.fun/global-tv-1.m3u8
422.97ms,[BD]TVBS-新闻,https://stream1.freetv.fun/tvbs-xin-wen-3.m3u8
422.97ms,台球频道四川,http://171.213.140.54:8123/udp/239.93.0.203:9072
422.97ms,睛彩频道四川,http://171.213.140.54:8123/udp/239.93.0.126:5140
422.98ms,[VGA]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-41.m3u8
422.98ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
422.98ms,[SD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-24.m3u8
422.98ms,[BD]cctv 12 hevc,https://stream1.freetv.fun/cctv-12-hevc-1.m3u8
422.99ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
423.00ms,三沙卫视,http://171.213.206.235:8686/udp/239.93.42.58:5140
423.01ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-318.m3u8
423.01ms,浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000
423.01ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-224.m3u8
423.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-80.m3u8
423.02ms,[HD]musik indonesia,https://stream1.freetv.fun/musik-indonesia-3.m3u8
423.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-228.m3u8
423.06ms,南宁新闻广西,http://220.173.254.6:6666/udp/239.81.0.241:4056
423.06ms,河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
423.07ms,陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
423.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-468.m3u8
423.08ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
423.08ms,[VGA]rt,https://stream1.freetv.fun/rt-2.m3u8
423.09ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-16.m3u8
423.10ms,[SD]福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
423.10ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
423.10ms,[BD]ukraine 2 hd,https://stream1.freetv.fun/ukraine-2-1.m3u8
423.11ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-4.m3u8
423.11ms,CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
423.11ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
423.12ms,导视频道四川,http://171.213.140.54:8123/udp/239.93.0.129:5140
423.12ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-295.m3u8
423.12ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-44.m3u8
423.13ms,CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8
423.13ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-2.m3u8
423.14ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
423.14ms,CCTV17,http://171.213.140.54:8123/udp/239.93.0.92:5140
423.15ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
423.16ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
423.16ms,[SD]kabel eins,https://stream1.freetv.fun/kabel-eins-1.m3u8
423.16ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-71.m3u8
423.18ms,[BD]history,https://stream1.freetv.fun/history-15.m3u8
423.18ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-55.m3u8
423.18ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-41.m3u8
423.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
423.18ms,直播室_3四川,http://171.213.140.54:8123/udp/239.93.1.182:5140
423.19ms,河北少儿,http://121.19.134.139:808/tsfile/live/1003_1.m3u8
423.19ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
423.19ms,[BD]吉林卫视 4m,https://stream1.freetv.fun/ji-lin-wei-shi--4m-1.m3u8
423.20ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
423.20ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
423.21ms,东南卫视,http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
423.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-346.m3u8
423.22ms,[VGA]rtv rijnmond,https://stream1.freetv.fun/rtv-rijnmond-1.m3u8
423.22ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
423.22ms,[BD]cctv6,https://stream1.freetv.fun/ipv6-cctv6-2.m3u8
423.22ms,吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
423.24ms,[BD]wtv brasil,https://stream1.freetv.fun/wtv-brasil-1.m3u8
423.24ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
423.25ms,CCTV4,http://223.166.234.9:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
423.25ms,[HD]法国bfmbusiness,https://stream1.freetv.fun/fa-guo-bfmbusiness-1.m3u8
423.26ms,[BD]kanshi tv (720p) [not 24/7],https://stream1.freetv.fun/kanshi-tv-2.m3u8
423.26ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
423.26ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-125.m3u8
423.27ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-10.m3u8
423.27ms,CCTV12,http://171.213.206.235:8686/udp/239.93.1.30:8124
423.27ms,成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
423.27ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
423.28ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
423.28ms,[BD]cctv48,https://stream1.freetv.fun/cctv48-1.m3u8
423.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-322.m3u8
423.28ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
423.29ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-45.m3u8
423.29ms,[SD]山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-9.m3u8
423.30ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-63.m3u8
423.30ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
423.30ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
423.30ms,CCTV17,http://36.40.236.241:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
423.31ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
423.31ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
423.32ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
423.32ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-9.m3u8
423.32ms,东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
423.32ms,[BD]cetv1,https://stream1.freetv.fun/ipv6-cetv1-8.m3u8
423.33ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
423.34ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
423.35ms,[SD]cctv-08,https://stream1.freetv.fun/ipv6-cctv-08-1.m3u8
423.36ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-91.m3u8
423.36ms,河南卫视四川,http://171.213.140.54:8123/udp/239.93.42.45:5140
423.37ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
423.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
423.37ms,CCTV11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8
423.38ms,CCTV7,http://223.166.234.9:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
423.39ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
423.39ms,[VGA]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-62.m3u8
423.39ms,[BD]影视娱乐,https://stream1.freetv.fun/ying-shi-yu-le-3.m3u8
423.39ms,CCTV4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8
423.40ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
423.40ms,CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
423.41ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
423.41ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
423.41ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-29.m3u8
423.41ms,熊猫影院四川,http://171.213.140.54:8123/udp/239.93.0.214:5140
423.42ms,重庆卫视四川,http://171.213.140.54:8123/udp/239.93.1.107:5140
423.42ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-133.m3u8
423.43ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
423.43ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
423.44ms,红月亮湾四川,http://171.213.140.54:8123/udp/239.93.0.209:5140
423.45ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
423.45ms,[BD]北京卫视 8m,https://stream1.freetv.fun/bei-jing-wei-shi--8m-1.m3u8
423.46ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
423.46ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
423.49ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-14.m3u8
423.49ms,CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
423.49ms,Adult Swim Squidbillies (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/squidbillies/stream.m3u8
423.50ms,卡酷动画,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
423.50ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
423.50ms,[VGA]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-5.m3u8
423.50ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
423.50ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-75.m3u8
423.52ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
423.53ms,[BD]TVBS Asia,https://stream1.freetv.fun/tvbs-asia-5.m3u8
423.53ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-12.m3u8
423.53ms,CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
423.53ms,[BD]cctv2财经,https://stream1.freetv.fun/ipv6-cctv2cai-jing-7.m3u8
423.53ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
423.54ms,[SD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-12.m3u8
423.55ms,[SD]star movies india (576p) [not 24/7],https://stream1.freetv.fun/star-movies-india-1.m3u8
423.55ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
423.55ms,西安1套,http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
423.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
423.57ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-55.m3u8
423.58ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8
423.58ms,[BD]河北卫视高清,https://stream1.freetv.fun/he-bei-wei-shi-gao-qing-1.m3u8
423.59ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-22.m3u8
423.59ms,[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-11.m3u8
423.59ms,[BD]cctv17,https://stream1.freetv.fun/ipv6-cctv17-24.m3u8
423.59ms,青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
423.60ms,CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
423.61ms,[BD]三沙卫视,https://stream1.freetv.fun/ipv6-san-sha-wei-shi-50.m3u8
423.62ms,[HD]niaga tv,https://stream1.freetv.fun/niaga-tv-3.m3u8
423.62ms,CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
423.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-257.m3u8
423.64ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
423.66ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3
423.67ms,[VGA]viutv,https://stream1.freetv.fun/viutv-2.m3u8
423.67ms,[BD]cartoonito,https://stream1.freetv.fun/cartoonito-4.m3u8
423.67ms,康巴卫视,http://171.213.206.235:8686/udp/239.93.0.41:5140
423.69ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
423.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-463.m3u8
423.69ms,[BD]河南卫视 4m,https://stream1.freetv.fun/he-nan-wei-shi--4m-1.m3u8
423.70ms,[BD]rt,https://stream1.freetv.fun/rt-1.m3u8
423.70ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-76.m3u8
423.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
423.72ms,katherina0313,http://www.goodiptv.club/bilibili/1777407091
423.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-397.m3u8
423.73ms,CCTV8,http://121.19.134.139:808/tsfile/live/0008_1.m3u8
423.73ms,[HD]canal 40 caucete,https://stream1.freetv.fun/canal-40-caucete-1.m3u8
423.73ms,少儿动画四川,http://171.213.140.54:8123/udp/239.93.0.193:9000
423.74ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-154.m3u8
423.74ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
423.75ms,[VGA]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-48.m3u8
423.75ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
423.75ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
423.76ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-67.m3u8
423.77ms,CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
423.77ms,东方卫视,http://223.166.234.9:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
423.77ms,[BD]zoom,https://stream1.freetv.fun/zoom-3.m3u8
423.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-155.m3u8
423.79ms,[HD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-84.m3u8
423.79ms,[HD]半島電視台,https://stream1.freetv.fun/ban-dao-dian-shi-3.m3u8
423.80ms,[BD]food,https://stream1.freetv.fun/food-2.m3u8
423.80ms,CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
423.81ms,[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8
423.82ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
