更新时间,#genre#
20250523 11:35,url


RespoTime,whitelist,#genre#
494.52ms,贵州卫视电信,http://61.145.188.90:5000/udp/239.77.1.221:5146
494.52ms,江西卫视电信,http://61.145.188.90:5000/udp/239.77.1.219:5146
494.53ms,浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
494.55ms,CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
494.59ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
494.60ms,河南卫视,http://112.123.209.229:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
494.61ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
494.61ms,贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
494.65ms,东方卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.229:5140
494.67ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
494.67ms,吉林卫视,http://112.123.209.229:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
494.69ms,云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8
494.70ms,HZTV-壹电信,http://61.145.188.90:5000/udp/239.77.1.232:5146
494.71ms,重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
494.72ms,韶关新闻电信,http://61.145.188.90:5000/udp/239.77.0.117:5146
494.78ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
494.80ms,山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
494.82ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
494.85ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.64:1532#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://wouu.net:9977/udp/239.93.0.89:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041#https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002
494.86ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
494.88ms,CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
494.89ms,天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
494.95ms,辽宁卫视,http://112.123.216.140:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
494.95ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
495.00ms,广州影视,http://113.65.7.94:8888/udp/239.253.43.68:5146
495.00ms,贵州科教,http://api2.52tb.xyz/info?id=705&token=20230331czbpek
495.01ms,浙江卫视电信,http://61.145.188.90:5000/udp/239.77.1.33:5146
495.01ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
495.01ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
495.02ms,甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
495.05ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
495.06ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
495.06ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-50.m3u8
495.06ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
495.06ms,CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
495.06ms,CCTV12,http://112.123.216.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
495.07ms,CCTV2,http://112.122.32.151:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
495.07ms,Astr爱奇斯特,http://php.jdshipin.com:8880/smt.php?id=Qiyi
495.08ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
495.09ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
495.15ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
495.18ms,CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
495.18ms,CCTV17,http://112.234.23.189:9901/tsfile/live/1007_1.m3u8
495.22ms,CCTV9,http://112.122.32.151:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
495.25ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
495.25ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
495.26ms,情人游戏,https://m1.m3u8111222333.com/H0618/qryx/qryx.m3u8
495.27ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
495.30ms,安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
495.31ms,江西IPTV,http://www.xiaomo520.cn:4020/udp/239.252.219.187:5140
495.33ms,广东卫视,http://101.66.199.21:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
495.33ms,湖南卫视电信,http://61.145.188.90:5000/udp/239.77.1.5:5146
495.34ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
495.34ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
495.36ms,江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
495.38ms,河源综合,http://113.65.7.94:8888/udp/239.253.43.213:5146
495.39ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
495.40ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
495.47ms,江西卫视,http://113.65.7.94:8888/udp/239.77.0.149:5146
495.48ms,康巴卫视,http://112.123.216.140:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
495.49ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
495.51ms,酒店约操外围美女床上吸吮大屌69姿势舔逼正入爆插小穴,https://vip2.slbfsl.com/20230405/qRJpRHMv/index.m3u8
495.51ms,🍓6传媒199,https://je40u.cdnedge.live/file/avple-images/hls/6280b821fc27be165aeb81da/playlist.m3u8
495.55ms,深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.22:5146
495.56ms,佛山公共电信,http://61.145.188.90:5000/udp/239.253.43.53:5146
495.57ms,康巴卫视,http://112.123.208.112:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
495.58ms,🍓2传媒69,https://je40u.cdnedge.live/file/avple-images/hls/61f70366d7d05308d12ef11f/playlist.m3u8
495.58ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
495.60ms,湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8
495.62ms,チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
495.63ms,龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
495.63ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
495.65ms,嘉佳卡通,http://113.65.7.94:8888/udp/239.77.0.13:5146
495.66ms,CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
495.67ms,🐸12传媒27,https://10j991.cdnedge.live/file/avple-asserts/hls/63996f002c279c7a7cd4bf3f/playlist.m3u8
495.67ms,🍓6传媒90,https://10j99.cdnedge.live/file/avple-images/hls/62957b83180f8c65c7d908b6/playlist.m3u8
495.69ms,CCTV5,http://www.189pan.cn:8008/udp/239.252.219.198:5140#http://www.189pan.cn:8008/udp/239.252.219.236:5140
495.70ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
495.71ms,山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
495.80ms,👀7传媒03,https://10j99.cdnedge.live/file/avple-images/hls/62c44575366b240e3b67be3a/playlist.m3u8
495.81ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
495.86ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
495.87ms,CCTV2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
495.89ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
495.95ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
495.96ms,CCTV7,http://113.101.119.50:8090/hls/119/index.m3u8
496.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
496.02ms,CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
496.03ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
496.04ms,广东民生,http://113.65.7.94:8888/udp/239.77.0.5:5146
496.04ms,广州综合电信,http://61.145.188.90:5000/udp/239.253.43.71:5146
496.06ms,大湾区卫视,http://113.65.7.94:8888/udp/239.77.0.9:5146
496.06ms,🙈9传媒06,https://u89ey.cdnedge.live/file/avple-images/hls/63153d5bf96d7a61698fda79/playlist.m3u8
496.09ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
496.09ms,安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
496.12ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
496.12ms,茂名综合,http://113.65.7.94:8888/udp/239.77.0.204:5146
496.14ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
496.15ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
496.16ms,澳视澳门台,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
496.16ms,吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8
496.16ms,[HD]Animal Planet,https://stream1.freetv.fun/animal-planet-7.ctv
496.18ms,[VGA]hit tv,https://stream1.freetv.fun/hit-tv-1.m3u8
496.19ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
496.20ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
496.22ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
496.23ms,湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
496.26ms,广东珠江,http://113.65.7.94:8888/udp/239.77.1.94:5146
496.27ms,上海都市,http://miqlin.cyou:8888/udp/233.18.204.53:5140
496.27ms,CCTV2,http://101.66.198.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
496.29ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
496.30ms,梨园,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.170:1025
496.30ms,[BD]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-1.m3u8
496.31ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
496.31ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;wsMonitor=0
496.33ms,CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
496.35ms,深圳体育电信,http://61.145.188.90:5000/udp/239.77.1.128:5146
496.35ms,湖南娱乐,http://112.123.209.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
496.35ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
496.36ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
496.36ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
496.38ms,🍓1传媒53,https://u89ey.cdnedge.live/file/avple-images/hls/61d0c67d8ec5397ce0e2cdec/playlist.m3u8
496.38ms,江西卫视,http://112.123.209.229:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
496.38ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
496.38ms,CCTV6,http://112.123.209.229:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
496.39ms,湛江公共电信,http://61.145.188.90:5000/udp/239.77.0.140:5146
496.43ms,崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
496.43ms,佛山顺德电信,http://61.145.188.90:5000/udp/239.253.43.55:5146
496.44ms,陕西卫视,http://112.123.209.229:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
496.45ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
496.46ms,云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
496.47ms,江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
496.48ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
496.49ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
496.49ms,佛山综合电信,http://61.145.188.90:5000/udp/239.253.43.57:5146
496.49ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
496.50ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
496.52ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
496.52ms,CCTV15,http://113.101.119.50:808/hls/127/index.m3u8
496.55ms,云浮综合,http://113.65.7.94:8888/udp/239.253.43.195:5146
496.59ms,CCTV10,http://113.65.7.94:8888/udp/239.77.1.113:5146
496.63ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4?clientCacheKey=3xywxh5fp55abfm_b.mp4&tt=b&di=24710a0b&bp=10000
496.63ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
496.66ms,CCTV-12电信,http://61.145.188.90:5000/udp/239.77.1.109:5146
496.67ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
496.67ms,からパイズリ挟射！,https://vip1.slbfsl.com/20220818/YXwZjkfv/index.m3u8
496.70ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
496.72ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
496.74ms,三沙卫视,http://112.123.209.229:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
496.75ms,CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
496.75ms,康巴卫视,http://112.122.33.149:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
496.75ms,CCTV6,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV6HD
496.76ms,CCTV12,http://112.123.209.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
496.77ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
496.78ms,CCTV5+,http://113.101.119.50:8090/hls/10/index.m3u8
496.78ms,CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
496.83ms,优漫卡通,http://112.123.209.229:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
496.84ms,贵州卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.190:5140
496.84ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
496.84ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
496.85ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
496.85ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
496.87ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
496.87ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
496.90ms,浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
496.94ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
496.94ms,CGT法语电信,http://61.145.188.90:5000/udp/239.77.0.228:5146
496.96ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
496.97ms,CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
496.99ms,内蒙古卫视,http://112.123.208.112:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
497.00ms,CCTV11,http://112.123.216.140:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
497.06ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
497.08ms,河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
497.13ms,[HD]the fishing and hunting,https://stream1.freetv.fun/the-fishing-and-hunting-1.m3u8
497.17ms,CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
497.17ms,辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
497.18ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
497.18ms,CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
497.21ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
497.23ms,CCTV17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
497.29ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
497.32ms,黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8
497.34ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
497.35ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
497.37ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
497.40ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
497.51ms,🍺Princessdolly59,https://w9n76.cdnedge.live/file/avple-images/hls/609d2da16fbca77051d82b99/playlist.m3u8
497.54ms,[SD]eman channel (576p),https://stream1.freetv.fun/eman-channel-3.m3u8
497.54ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
497.57ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
497.63ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
497.66ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
497.68ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
497.69ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
497.71ms,🙈9传媒20,https://10j99.cdnedge.live/file/avple-images/hls/6315063de838112854099f49/playlist.m3u8
497.72ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
497.73ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
497.76ms,CCTV7,http://www.xiaomo520.top:4020/udp/239.252.220.185:5140
497.77ms,CCTV12,http://183.239.226.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
497.78ms,汕尾文化生活,http://113.65.7.94:8888/udp/239.77.1.190:5146
497.80ms,黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8
497.80ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
497.80ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
497.82ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
497.87ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
497.89ms,CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
497.90ms,山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8
497.91ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
497.91ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
497.92ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
497.95ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
497.97ms,宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
498.00ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
498.01ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
498.03ms,四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
498.08ms,岛国🍓04,https://je40u.cdnedge.live/file/avple-images/hls/627ec3e88c37cd1970999c03/playlist.m3u8
498.09ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
498.11ms,CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
498.17ms,广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111
498.17ms,🐨12传媒31,https://je40u1.cdnedge.live/file/avple-asserts/hls/638af150ffe899487ff40e1e/playlist.m3u8
498.21ms,广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
498.22ms,CCTV7,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
498.22ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
498.26ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
498.26ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
498.28ms,山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
498.29ms,CCTV4,http://113.101.119.50:808/hls/116/index.m3u8
498.36ms,汕尾新闻,http://61.143.227.162:10000/udp/239.77.0.25:5146
498.41ms,CCTV11,http://112.123.209.229:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
498.42ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
498.43ms,东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8
498.44ms,天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
498.45ms,CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
498.48ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4?clientCacheKey=3x2qnc7e3appmus_b.mp4&tt=b&di=24717162&bp=10000
498.48ms,深圳娱乐电信,http://61.145.188.90:5000/udp/239.77.1.243:5146
498.49ms,CCTV3,http://101.66.199.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
498.51ms,成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
498.55ms,CCTV5,http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140
498.57ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
498.59ms,云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
498.62ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
498.63ms,安徽卫视,http://112.122.32.151:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
498.65ms,天津卫视,http://59.173.174.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
498.66ms,CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
498.67ms,潮州综合,http://61.143.227.162:10000/udp/239.253.43.70:5146
498.74ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
498.76ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
498.80ms,🧜‍♂8传媒19,https://q2cyl7.cdnedge.live/file/avple-images/hls/62f203c0fa1155511e14a2f1/playlist.m3u8
498.83ms,湛江综合,http://59.35.185.200:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&down=1
