更新时间,#genre#
20250704 02:00,url


RespoTime,whitelist,#genre#
932.03ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
932.11ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
932.15ms,CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
932.28ms,[SD]hbo family *h,https://stream1.freetv.fun/hbo-family--h-2.m3u8
932.30ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
932.32ms,【港台】鬼片 惊悚 喜剧,https://www.goodiptv.club/yy/1351030377
932.37ms,[HD]1 plus 1 international,https://stream1.freetv.fun/1-plus-1-international-2.ctv
932.66ms,广东卫视-NPTV,http://likewjm.pgrm.cc:9257/nptv/guangdong.m3u8
932.78ms,重庆卫视-NPTV,http://ychz.myds.me:35455/nptv/chongqing.m3u8
932.81ms,双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
932.83ms,CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
933.06ms,TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
933.21ms,[BD]nile family=,https://stream1.freetv.fun/nile-family-2.ctv
933.34ms,江苏卫视,http://101.229.169.168:8004/nptv/jiangsu.m3u8
933.35ms,宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
933.36ms,[SD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv
933.51ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
933.53ms,歌团★082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
933.63ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
933.81ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
934.15ms,吴江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=szwj
934.33ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-15.m3u8
934.46ms,[BD]東森洋片 *wj,https://stream1.freetv.fun/dong-sen-yang-pian---wj-1.ctv
934.56ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
934.59ms,JXTV2,http://115.150.63.77:9902/tsfile/live/1032_1.m3u8
934.65ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
934.67ms,CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
934.69ms,辽宁卫视-NPTV,http://v3.pgrm.top:9257/nptv/liaoning.m3u8
934.75ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
934.75ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
935.12ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
935.18ms,天梯乐队-作别秋风,http://em.21dtv.com/songs/60137466.mkv
935.21ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
935.23ms,[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
935.25ms,雅柠影视,https://www.goodiptv.club/yy/27566025
935.33ms,[BD]alb music,https://stream1.freetv.fun/alb-music-1.m3u8
935.52ms,西藏卫视-NPTV,http://spzhou.pgrm.top:9257/nptv/xizang.m3u8
935.53ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
935.54ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
935.55ms,内蒙古卫视-NPTV,http://i.880824.xyz:35455/nptv/neimenggu.m3u8
935.65ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
935.70ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
935.70ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
935.96ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
935.96ms,博你一笑,https://www.goodiptv.club/yy/1382745088
936.12ms,時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
936.21ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
936.36ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-75.m3u8
936.54ms,纬来体育,http://api2.52tb.xyz/info?id=375&amp;amp;token=20230120rdbtgv
936.60ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
936.82ms,[HD]bbc earth lifestyle *wj,https://stream1.freetv.fun/bbc-earth-lifestyle--wj-1.ctv
936.96ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
936.97ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
936.99ms,电影_斯坦森,https://fmbox.cc/huya.php?id=21059588
937.01ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
937.06ms,湖南卫视-NPTV,http://spzhou.pgrm.top:9257/nptv/hunan.m3u8
937.23ms,火影剧场,https://www.goodiptv.club/yy/1459675153
937.87ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
938.16ms,華視,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
938.26ms,咪咕视频_8M1080_咪视通-14,http://227w9f5104.zicp.fun:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
938.27ms,新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1751556626&key=12bf9fdd932315bf36b8dbdd446d43e9
938.33ms,山东-TsingchowNewsRadio,http://sdqz.chinashadt.com:2036/live/4.stream/playlist.m3u8
938.37ms,海南卫视-NPTV,http://ychz.myds.me:35455/nptv/hainan.m3u8
938.41ms,CCTV-怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
938.56ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
938.57ms,陕西卫视-NPTV,http://miya6.pgrm.cc:9257/nptv/shanxiws.m3u8
938.67ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
938.71ms,湖北卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/hubei.m3u8
938.72ms,青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
938.86ms,CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
939.12ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
939.14ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
939.26ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
939.27ms,CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
939.31ms,明珠台,http://bx.757888.xyz/api.php?id=mz
939.35ms,三国演义【1994】,https://live.metshop.top/yy/1354930932
939.58ms,华子系列,https://www.goodiptv.club/yy/1354888726
939.68ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
939.70ms,DJ音乐34,https://vd3.bdstatic.com/mda-na6dfu04esrk6iz3/hd/cae_h264/1641595040492179155/mda-na6dfu04esrk6iz3.mp4
939.70ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
939.81ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
939.81ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
939.82ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
939.90ms,河北卫视-NPTV,http://i.880824.xyz:35455/nptv/hebei.m3u8
940.03ms,CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
940.03ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
940.08ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
940.15ms,BSテレ東,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
940.29ms,CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
940.32ms,云南卫视,http://123.163.114.208:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
940.39ms,[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-1.ctv
940.39ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
940.63ms,CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
940.66ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
940.68ms,重庆卫视,http://www.python888.top:2025/python.php?id=cqws
940.77ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
940.87ms,[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-1.ctv
941.35ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
941.39ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
941.42ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
941.46ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
941.50ms,张信哲-爱如潮水,http://em.21dtv.com/songs/60137573.mkv
941.73ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
942.08ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
942.23ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
942.27ms,夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
942.29ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
942.37ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
942.61ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
943.18ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
943.24ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
943.32ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
943.40ms,LFC TV,https://tv.iill.top/beesport/LFC_TV_Live_TV
943.56ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
943.59ms,金装四大才子,https://live.metshop.top/yy/1354926600
943.60ms,盗暮 老九门,https://www.goodiptv.club/yy/1382763739
943.76ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-24.m3u8
943.78ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
943.82ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
943.83ms,viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
943.83ms,贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
943.92ms,野山鹰-影视剧,https://live.metshop.top/yy/1354932395
943.98ms,[HD]公視 *wj,https://stream1.freetv.fun/gong-shi---wj-1.ctv
944.13ms,三不好學生,https://www.goodiptv.club/huya/11602031
944.13ms,國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
944.17ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
944.24ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
944.36ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
944.87ms,河北三民,http://8.138.7.223/tv/hebei.php?id=0002
944.98ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
944.99ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
945.07ms,cgtnsp-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cgtnsp.m3u8
945.10ms,吉林卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/jiling.m3u8
945.23ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-25.ctv
945.24ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
945.46ms,赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
945.48ms,浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
945.51ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
945.66ms,电影•3「解说」,https://live.iill.top/huya/24396428
946.13ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
946.44ms,[BD]中天綜合 *wj,https://stream1.freetv.fun/zhong-tian-zong-he---wj-1.ctv
946.62ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
946.94ms,[BD]viutv,https://stream1.freetv.fun/viutv-1.ctv
947.15ms,咪咕视频_8M1080_咪视通-27,http://guyue0227.eicp.net:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
947.48ms,CGTN英语,http://121.237.204.65:35455/nptv/cgtn.m3u8
947.67ms,[SD]mtv live=,https://stream1.freetv.fun/mtv-live-7.ctv
947.71ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
947.82ms,法证先锋Ⅲ,https://live.metshop.top/yy/1382736802
948.03ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
948.17ms,重温经典,http://ygbh.site/php/bfgd.php?id=636
948.47ms,cgtnfr-NPTV,http://kakaphone.pgrm.cc:9257/nptv/cgtnfr.m3u8
948.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
948.59ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
948.59ms,东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
948.71ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
948.72ms,笑傲江湖,https://live.iill.top/huya/23865142
948.76ms,薄荷味的小姑凉,https://www.goodiptv.club/yy/1354930945
948.83ms,河北卫视-NPTV,http://spzhou.pgrm.top:9257/nptv/hebei.m3u8
949.31ms,[BD]mamer tv,https://stream1.freetv.fun/mamer-tv-1.m3u8
949.56ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
949.71ms,cgtnfr-NPTV,http://spzhou.pgrm.top:9257/nptv/cgtnfr.m3u8
949.92ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
949.95ms,果果影视,https://www.goodiptv.club/yy/1382749904
949.95ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
950.33ms,吉林|洮南新闻综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
950.35ms,悦悦,https://www.goodiptv.club/yy/1351537467
950.69ms,CCTV-4 中文国际 美洲,http://121.237.204.65:35455/mgtv/608807416.m3u8
950.76ms,吉林卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=吉林卫视
950.94ms,CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
951.16ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
951.21ms,北京卫视-NPTV,http://i.880824.xyz:35455/nptv/beijing.m3u8
951.34ms,[BD]first music,https://stream1.freetv.fun/first-music-2.ctv
951.56ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
951.57ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
951.61ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
951.64ms,鬼经典老片,https://www.goodiptv.club/yy/1463783198
951.65ms,咪咕4K-1,http://yemingjkl.x3322.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
951.74ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
951.88ms,[BD]緯來體育 *wj,https://stream1.freetv.fun/wei-lai-ti-yu---wj-1.ctv
951.89ms,东南卫视-NPTV,http://v3.pgrm.top:9257/nptv/dongnan.m3u8
951.89ms,斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
951.91ms,J SPORTS 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
951.93ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
951.96ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
952.14ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
952.19ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
952.22ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
952.35ms,星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
952.44ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
952.44ms,CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
952.60ms,歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
952.61ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
952.64ms,博斯魅力,https://tv.iill.top/litv/litv-longturn04
952.86ms,解说_越哥说电影,https://fmbox.cc/huya.php?id=15894162
953.04ms,东北戏曲,https://live.lalifeier.eu.org/jlntv/dbxq.m3u8?t=1751556626&key=f261d7170baa24080b88d0344d505edd
953.08ms,欢乐集结号,https://live.metshop.top/yy/1354931582
953.18ms,cgtndoc-NPTV,http://ajkj.pgrm.top:9257/nptv/cgtndoc.m3u8
953.41ms,辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
953.58ms,CCTV-世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
953.60ms,尛尛茜,https://www.goodiptv.club/yy/1460889796
953.64ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
953.89ms,湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
953.90ms,咪咕视频_8M1080_咪视通-42,http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
954.01ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-5.ctv
954.18ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
954.20ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
954.20ms,河北卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/hebei.m3u8
954.30ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
954.69ms,奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
954.70ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
954.95ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
955.14ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
955.22ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
955.22ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
955.22ms,咪咕视频_8M1080_咪视通-37,http://227w9f5104.zicp.fun:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
955.33ms,鬼学校【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1625_3e45290f/index.m3u8
955.55ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
955.65ms,赵玥+叶柳青-天长地久,http://em.21dtv.com/songs/60138084.mkv
955.70ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
956.10ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
956.14ms,[SD]lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
956.28ms,都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
956.35ms,Sistar-我一个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
956.50ms,花儿开心吧-小品,https://live.metshop.top/yy/1382736917
957.25ms,歌团★110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
957.27ms,HBO Family,http://150.138.77.132:10037/xxw/Smartv.php?id=fyi_twn
957.30ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
957.35ms,cgtn-NPTV,http://ychz.myds.me:35455/nptv/cgtn.m3u8
957.45ms,止戈电影「解说」,https://live.iill.top/huya/19863777
957.48ms,CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
957.66ms,第一剧场-NPTV,http://ajkj.pgrm.top:9257/nptv/dyjc.m3u8
957.74ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
957.83ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
957.97ms,甘肃卫视-NPTV,http://xhymescli.pgrm.cc:9257/nptv/gansu.m3u8
958.16ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
958.24ms,CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
958.32ms,北京卫视-NPTV,http://miya6.pgrm.cc:9257/nptv/beijing.m3u8
958.82ms,晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
958.92ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
958.98ms,熊猫频道7,http://121.237.204.65:35455/mgtv/609169286.m3u8
959.08ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
959.14ms,[BD]tvbs 歡樂 *wj,https://stream1.freetv.fun/tvbshuan-le---wj-1.ctv
959.62ms,苍苍,https://www.goodiptv.club/yy/1450556636
959.63ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
959.80ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
959.91ms,少儿动画258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf1b88525a174043a9e738a131ebf0f4/1200.m3u8
960.06ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
960.10ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-9.m3u8
960.26ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
960.31ms,喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
960.32ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4
960.53ms,CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
960.54ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
960.70ms,广东卫视-NPTV,http://ychz.myds.me:35455/nptv/guangdong.m3u8
960.76ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
960.86ms,[BD]viutv six,https://stream1.freetv.fun/viutv-six-3.ctv
960.90ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
960.98ms,LaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
961.12ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
961.18ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-62.ctv
961.19ms,cgtnru-NPTV,http://likewjm.pgrm.cc:9257/nptv/cgtnru.m3u8
961.22ms,歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
961.38ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
