更新时间,#genre#
20250912 01:32,url


RespoTime,whitelist,#genre#
775.00ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
775.17ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
775.30ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
775.34ms,CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
775.39ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
775.42ms,风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=4504fb617281e8909e4259760d3b64d8&tm=1757535222
775.45ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
775.66ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
775.66ms,国士无双龙华店日常,https://mursor.ottiptv.cc/bilibili/3495557
775.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
776.06ms,江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
776.23ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
776.26ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
776.42ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
776.45ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
776.50ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
776.54ms,CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
776.67ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
776.75ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
776.86ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
777.11ms,解惑情感塔罗首看一张,https://mursor.ottiptv.cc/bilibili/1894724780
777.22ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
777.31ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
777.31ms,【电视剧】士兵突击,https://www.goodiptv.club/yy/22852190
777.35ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
777.75ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
777.78ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
777.78ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
777.81ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
778.04ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
778.15ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
778.18ms,破案TVB港剧,https://www.goodiptv.club/yy/1354932707
778.22ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
778.23ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
778.40ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
778.52ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
778.59ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
778.72ms,林正英经典,https://www.goodiptv.club/yy/1353312849
778.78ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
778.80ms,CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
778.82ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
778.90ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
778.90ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
779.01ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
779.04ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
779.07ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
779.25ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
779.29ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
779.30ms,深圳卫视,https://migu.188766.xyz/?migutoken=41f84cc6a0cfb1f410e338b25f5512a6&id=szws&type=sz
779.33ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
779.44ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
779.44ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
779.44ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
779.74ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
779.81ms,[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8
779.83ms,绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
779.99ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
780.00ms,辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
780.04ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
780.11ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
780.34ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
780.48ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
780.52ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
780.73ms,精彩玄幻电影,https://www.goodiptv.club/yy/1382688400
780.76ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
780.80ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
780.87ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
781.04ms,M恐怖片正在直播,https://www.goodiptv.club/yy/1352956876
781.08ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
781.48ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
781.61ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
781.86ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
782.11ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
782.20ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
782.25ms,凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
782.28ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
782.44ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
782.46ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
782.58ms,[BD]food network,https://stream1.freetv.fun/food-network-10.ctv
782.58ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
782.72ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
782.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
782.90ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
782.90ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
782.93ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
782.97ms,家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
782.99ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
783.09ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
783.17ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
783.25ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
783.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
783.33ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
783.58ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
783.72ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
783.81ms,电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
783.94ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
783.95ms,[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
784.04ms,河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
784.17ms,想看人生剧本江西鹰潭龙虎山来帮你,https://mursor.ottiptv.cc/bilibili/1725929273
784.23ms,盗暮 老九门,https://www.goodiptv.club/yy/1382763739
784.27ms,CCTV-16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
784.29ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
784.34ms,倚天屠龙记,https://www.goodiptv.club/yy/33300793
784.43ms,[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
784.45ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
784.80ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
784.96ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
785.18ms,酷酷迪大冒险,https://mursor.ottiptv.cc/bilibili/8949829
785.28ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
785.42ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
785.45ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
785.60ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
785.69ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
785.79ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
785.80ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
785.85ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
785.88ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
786.11ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
786.12ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
786.44ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
786.47ms,湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
786.65ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
786.73ms,湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8
786.74ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
786.93ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
787.11ms,【动漫】斗罗斗破,https://www.goodiptv.club/yy/1353098382
787.15ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
787.18ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
787.22ms,【动漫】斗罗斗破,https://www.goodiptv.club/yy/35742228
787.24ms,[BD]nbc sports network,https://stream1.freetv.fun/nbc-sports-network-2.ctv
787.25ms,CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
787.26ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
787.31ms,解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
788.09ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
788.18ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
788.19ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
788.27ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
788.27ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
788.28ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
788.31ms,河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
788.43ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
788.59ms,可乐电影,http://epg.112114.xyz/douyu/20415
788.61ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
788.63ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
788.70ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
788.71ms,[HD]thrill,https://stream1.freetv.fun/thrill-5.ctv
788.75ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
788.77ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
788.87ms,[HD]telefe internacional,https://stream1.freetv.fun/telefe-internacional-1.m3u8
789.01ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
789.08ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
789.10ms,CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
789.10ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
789.41ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
789.46ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
789.65ms,欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
789.76ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
789.93ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
789.96ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
790.15ms,无线星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
790.20ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
790.42ms,动漫,https://www.goodiptv.club/yy/1382788679
790.56ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
790.69ms,案发现场（1-3）,https://www.goodiptv.club/yy/31368110
790.80ms,贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
790.80ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
790.84ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
790.98ms,奇领 铁山靠【Y 正在直播,https://www.goodiptv.club/yy/41584371
791.12ms,国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
791.24ms,上海卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
791.29ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
791.30ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
791.40ms,安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
791.44ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
791.55ms,咪咕视频_8M1080_咪视通-33,http://227w9f5104.zicp.fun:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
792.11ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
792.55ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
792.60ms,CGTN阿拉伯语,http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8
792.70ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
792.78ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
792.97ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
793.01ms,24H地下交通站全,https://www.goodiptv.club/yy/37880083
793.12ms,赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
793.13ms,咪咕视频_8M1080_咪视通-18,http://227w9f5104.zicp.fun:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
793.15ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
793.37ms,士兵突击电视剧,https://www.goodiptv.club/yy/1456622512
793.43ms,[HD]cctv4 新闻,https://stream1.freetv.fun/cctv4-xin-wen-1.ctv
793.84ms,[SD]a e ==,https://stream1.freetv.fun/a-e-3.ctv
793.91ms,公主陪看老酒馆,https://www.goodiptv.club/yy/1356254650
794.01ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
794.20ms,[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-9.ctv
794.43ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
794.65ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
794.65ms,情感星taro带着问题来,https://mursor.ottiptv.cc/bilibili/1887781821
794.72ms,辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
794.72ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
794.73ms,特种兵系列,https://www.goodiptv.club/yy/1508456184
794.74ms,CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
795.01ms,[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv
795.06ms,【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
795.39ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
795.75ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
795.80ms,[BD]history(usa) ==,https://stream1.freetv.fun/history-3.ctv
795.80ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
795.98ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
796.06ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
796.09ms,[BD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
796.15ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
796.25ms,虹猫蓝兔系列动画轮播,https://mursor.ottiptv.cc/bilibili/31913902
796.35ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
796.41ms,基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
796.62ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
796.74ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
796.81ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
796.92ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
797.02ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-2.ctv
797.21ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
797.28ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
797.55ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
797.56ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-90.ctv
797.59ms,河北卫视,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8
798.02ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
798.33ms,【动漫】斗罗斗破超清全屏,https://www.goodiptv.club/yy/28796627
798.52ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
798.71ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
798.92ms,CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
799.20ms,[HD]cartoon network uhd *m,https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv
799.34ms,美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
799.47ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
799.56ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
799.82ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
799.92ms,CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
800.01ms,后宫生存攻略,https://www.goodiptv.club/huya/30080183
800.06ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
800.18ms,Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
