更新时间,#genre#
20250509 03:18,url


RespoTime,whitelist,#genre#
474.38ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
474.44ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
474.48ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8<br />
474.55ms,CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
474.62ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
474.62ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
474.64ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
474.67ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
474.73ms,辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
474.75ms,CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
474.75ms,CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
474.80ms,湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
474.81ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
474.98ms,卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
474.99ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
475.05ms,CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
475.05ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
475.05ms,东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
475.06ms,CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
475.10ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
475.15ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470
475.15ms,CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8
475.19ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
475.22ms,[BD]新余新闻综合,https://stream1.freetv.fun/xin-yu-xin-wen-zong-he-2.m3u8
475.23ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
475.23ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
475.25ms,重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
475.26ms,CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
475.27ms,都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
475.27ms,CCTV6,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
475.37ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
475.37ms,云南卫视,http://110.7.131.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
475.53ms,兵团卫视,http://218.24.193.146:808/rtp/232.0.0.67:1234
475.54ms,CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
475.55ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
475.57ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
475.59ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
475.60ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
475.62ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
475.66ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
475.70ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
475.71ms,CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234
475.76ms,麻辣体育四川,http://171.213.129.85:888/udp/239.93.42.2:5140
475.77ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
475.77ms,山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234
475.80ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
475.81ms,湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8
475.81ms,辽宁公共,http://live.nctv.top/DYjsklis/bfgd.php?id=077
475.82ms,CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
475.82ms,【开心麻花】沈腾、马丽经典小品专场,https://live.iill.top/douyu/10153463
475.83ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
475.85ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6134&tk=aa0698566417
475.97ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
476.04ms,河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
476.04ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
476.04ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
476.06ms,安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
476.06ms,天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.67:1544#http://60.7.56.33:4000/udp/239.253.92.91:8021#http://120.234.5.29:6000/udp/239.20.0.171:2140#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://dms.yryyj.site:8188/udp/239.76.246.185:1234#http://wouu.net:9977/udp/239.93.0.167:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.67:1544#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://60.7.56.33:4000/rtp/239.253.92.91:8021
476.08ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.m3u8
476.09ms,广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
476.12ms,CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
476.13ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
476.16ms,江苏新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=jsxw
476.17ms,CCTV14,http://183.223.157.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
476.20ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
476.21ms,宁夏卫视,http://218.24.193.146:808/rtp/232.0.0.34:1234
476.21ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
476.27ms,东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
476.27ms,3ABNKids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
476.28ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
476.28ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
476.32ms,美颜巨乳2,https://m3u8.34cdn.com/newhd/202407/66978578e29ddd140092d680/hls/index.m3u8
476.33ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
476.34ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
476.35ms,黑龙江卫视,http://42.48.17.230:808/hls/49/index.m3u8
476.36ms,LNKTV Education (1080p),http://80tv.lincoln.ne.gov/live/live.m3u8
476.38ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
476.39ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
476.40ms,CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
476.41ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
476.42ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
476.43ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
476.46ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
476.48ms,安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
476.49ms,河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
476.49ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
476.50ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
476.50ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
476.51ms,南京新闻综合,http://live.nctv.top/DYjsklis/jstv.php?id=nj1
476.63ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
476.75ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
476.80ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
476.81ms,CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
476.82ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
476.95ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
476.99ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
477.02ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
477.04ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
477.05ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
477.10ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
477.22ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
477.28ms,CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
477.38ms,吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
477.38ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
477.39ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
477.40ms,吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
477.41ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
477.43ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
477.44ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
477.45ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
477.46ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
477.48ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
477.51ms,香港35台高清,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8
477.52ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4142&tk=a0c4f6cfaba3
477.56ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
477.58ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
477.60ms,CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
477.71ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
477.71ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
477.80ms,甄子丹,https://live.iill.top/huya/11352935
477.81ms,第五 格昊昊,https://live.iill.top/douyin/22186225964
477.87ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
477.93ms,辽宁经济,http://live.nctv.top/DYjsklis/bfgd.php?id=076
477.95ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
477.98ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
478.01ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
478.04ms,江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.04ms,CCTV3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
478.05ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
478.06ms,广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
478.07ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
478.09ms,CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
478.12ms,内蒙古卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=110
478.13ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
478.15ms,博斯網球,https://tv.iill.top/litv/litv-longturn09
478.20ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
478.24ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
478.31ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
478.31ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
478.35ms,Green Day - 21 Guns-[超清-686M.mpg-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv_2x4gUowLO6pwY.mp4
478.35ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
478.36ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
478.40ms,一条贤娱,https://www.goodiptv.club/huya/29874258
478.40ms,山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
478.45ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
478.47ms,宁夏卫视,http://nctv.top/IDOEPpiryt/bfgd.php?id=118
478.49ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
478.51ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
478.52ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
478.58ms,天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace
478.59ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-2.m3u8
478.61ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
478.63ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
478.65ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
478.66ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
478.74ms,CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
478.75ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
478.88ms,CCTV8,http://123.154.252.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
478.89ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
478.92ms,[HD]Vtm,https://stream1.freetv.fun/vtm-1.m3u8
478.92ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20
479.00ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
479.01ms,新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
479.02ms,TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
479.03ms,陕西卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=114
479.06ms,宁夏卫视,http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
479.06ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
479.13ms,CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
479.13ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
479.15ms,四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
479.17ms,DuckDucks,https://www.goodiptv.club/huya/29982670
479.17ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
479.19ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
479.22ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
479.22ms,青海卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=111
479.25ms,虎牙丶三伟子,https://live.iill.top/huya/657314
479.26ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
479.29ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
479.38ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
479.40ms,CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
479.42ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-45.m3u8
479.42ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
479.43ms,四川卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=103
479.44ms,广西卫视,http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
479.46ms,辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
479.54ms,🥛10传媒05,https://zo3921.cdnedge.live/file/avple-asserts/hls/63397013496804778df57464/playlist.m3u8
479.59ms,CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
479.63ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.66ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
479.73ms,中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
479.74ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
479.75ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
479.75ms,CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
479.77ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
479.83ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
479.83ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
479.85ms,广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
479.86ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
479.91ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
479.96ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
480.00ms,香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
480.03ms,宁夏卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=118
480.08ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
480.11ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
480.11ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
480.13ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-68.m3u8
480.19ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
480.22ms,大盛魁,https://live.iill.top/huya/30292086
480.24ms,贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
480.25ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
480.29ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
480.30ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
480.38ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
480.41ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
480.44ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
480.46ms,Clubbing TV (360p),https://clubbingtv-samsungnz.amagi.tv/playlist360_p.m3u8
480.57ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
480.65ms,湖南国际,http://iptv.bradyxu.com:18889/udp/239.76.253.102:9000
480.66ms,重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8
480.68ms,CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
480.68ms,浙江💚文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
480.69ms,CCTV3,http://123.159.135.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
480.69ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
480.70ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
480.82ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
480.91ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
480.95ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-11.m3u8
