更新时间,#genre#
20250822 01:35,url


RespoTime,whitelist,#genre#
1312.69ms,湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
1312.71ms,「广东」台山人民广播电台,https://tv-1.iill.top/fm/2443
1312.77ms,「江苏」交通广播,https://tv-1.iill.top/fm/418
1312.82ms,Arirang TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv079
1312.84ms,[HD]tv3 *wj,https://stream1.freetv.fun/tv3--wj-1.ctv
1312.87ms,[HD]astro oasis *e,https://stream1.freetv.fun/astro-oasis--e-1.ctv
1312.93ms,民視,https://tv.iill.top/litv/4gtv-4gtv155
1312.94ms,小魔仙剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/427e12baa22f45b8aff4205eee509bb2/1200.m3u8
1312.94ms,「中国台协杯团体锦标赛」19:00 延安队VS咸阳队 丁俊晖率队冲击四强 延安队VS咸阳队 丁俊晖率队冲击四强 清流原声3,https://tv-1.iill.top/Migu/hIYd0p
1313.00ms,「海南」海口旅游交通广播,https://tv-1.iill.top/fm/1097
1313.00ms,都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
1313.01ms,咪咕直播 𝟚𝟛,https://tv.iill.top/itv/migu-23
1313.36ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
1313.39ms,「江苏」南通交通广播,https://tv-1.iill.top/fm/884
1313.43ms,CHC 家庭影院「回看」,https://tv-1.iill.top/migu/chcjt
1313.46ms,「广西」来宾人民广播电台,https://tv-1.iill.top/fm/1081
1313.55ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1313.60ms,「WTT」00:00 动漫组合步入混双四强 温瑞博不敌雨果 动漫组合步入混双四强 温瑞博不敌雨果 桌次切换,https://tv-1.iill.top/Migu/IkK9nH
1313.69ms,Fun 探索娛樂「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live011
1313.78ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
1313.80ms,和美乡途轮播「回看」,https://tv-1.iill.top/migu/hmxt
1313.82ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
1313.84ms,倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
1313.84ms,「湖北」随州综合广播,https://tv-1.iill.top/fm/1529
1313.94ms,VOA 美國之音「LiTV」,https://tv-1.iill.top/litv/litv-ftv03
1314.00ms,Golf Channel,https://tv.iill.top/beesport/Golf_Channel_Live_TV
1314.01ms,猪猪侠剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04c2cadd1ae43a08de4f0e398ee28a0/1200.m3u8
1314.06ms,「央广」经济之声,https://tv-1.iill.top/fm/640
1314.06ms,晴彩竞技,https://tv.iill.top/itv/qc-sports
1314.16ms,「贵州」音乐广播,https://tv-1.iill.top/fm/435
1314.27ms,「河南」中国交通广播,https://tv-1.iill.top/fm/746
1314.28ms,「广东」珠江之声,https://tv-1.iill.top/fm/492
1314.32ms,「河南」通许融媒1026,https://tv-1.iill.top/fm/2419
1314.37ms,[BD]viutv,https://stream1.freetv.fun/viutv-10.ctv
1314.40ms,[BD]北京衛視 *wj,https://stream1.freetv.fun/bei-jing-wei-shi---wj-1.ctv
1314.50ms,Variety 2,https://tv.iill.top/beesport/Variety_2_Live_TV
1314.50ms,「新疆」伊犁广播电视台交通音乐广播,https://tv-1.iill.top/fm/1954
1314.54ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
1314.72ms,「云南」昆明城市生活广播,https://tv-1.iill.top/fm/2343
1314.72ms,[HD]celestial classic *wj,https://stream1.freetv.fun/celestial-classic--wj-1.ctv
1314.74ms,湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1314.74ms,深度对话「回看」,https://tv-1.iill.top/migu/sddh
1314.75ms,CCTV 14 少儿「回看」,https://tv-1.iill.top/migu/cctv14
1314.76ms,CETV 1 中国教育「回看」,https://tv-1.iill.top/migu/cetv1
1314.77ms,普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
1314.79ms,「安徽」马鞍山生活故事广播,https://tv-1.iill.top/fm/1740
1314.84ms,「海南」海口音乐广播,https://tv-1.iill.top/fm/1095
1314.87ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
1314.98ms,達文西頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv018
1315.03ms,「广西」教育广播,https://tv-1.iill.top/fm/586
1315.06ms,都市女性广播,https://tv-1.iill.top/fm/551
1315.08ms,「河南」杞县人民广播电台,https://tv-1.iill.top/fm/3279
1315.16ms,東森購物 二「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live046
1315.19ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1315.24ms,「安徽」马鞍山交通音乐广播,https://tv-1.iill.top/fm/1739
1315.25ms,「内蒙古」草原之声广播,https://tv-1.iill.top/fm/1405
1315.26ms,「河北」文艺广播,https://tv-1.iill.top/fm/383
1315.32ms,熊熊乐园27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e7b56d0d35a44dc807b9888cc37bce0/1200.m3u8
1315.37ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1315.50ms,体坛名栏汇「回看」,https://tv-1.iill.top/migu/ttmh
1315.51ms,「云南」普洱交通广播,https://tv-1.iill.top/fm/2028
1315.60ms,「河南」农村广播,https://tv-1.iill.top/fm/1026
1315.67ms,「上海」浦江之声广播,https://tv-1.iill.top/fm/1317
1315.76ms,「四川」天府之声,https://tv-1.iill.top/fm/453
1315.81ms,四海钓鱼「回看」,https://tv-1.iill.top/migu/shdy
1315.82ms,少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
1315.90ms,「内蒙古」阿拉善汉语广播,https://tv-1.iill.top/fm/580
1316.07ms,[BD]東森新聞 *wj,https://stream1.freetv.fun/dong-sen-xin-wen---wj-1.ctv
1316.11ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1316.15ms,神雕侠侣,https://www.goodiptv.club/yy/1460913377
1316.17ms,「山东」青岛广播爱车940,https://tv-1.iill.top/fm/1007
1316.19ms,「云南」昆明NEW,https://tv-1.iill.top/fm/2311
1316.24ms,[HD]now新闻,https://stream1.freetv.fun/nowxin-wen-1.ctv
1316.26ms,靖天資訊「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv065
1316.33ms,靖洋戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv045
1316.39ms,龍華偶像「LiTV」,https://tv-1.iill.top/litv/litv-longturn12
1316.42ms,「山东」淄博私家车专属电台,https://tv-1.iill.top/fm/1396
1316.46ms,Mezzo Live「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv083
1316.48ms,「山东」新泰融媒体综合广播,https://tv-1.iill.top/fm/3289
1316.50ms,「陕西」都市广播,https://tv-1.iill.top/fm/566
1316.63ms,「云南」红河综合广播,https://tv-1.iill.top/fm/1683
1316.64ms,「内蒙古」呼伦贝尔蒙语广播,https://tv-1.iill.top/fm/583
1316.70ms,CCTV 8 电视剧「回看」,https://tv-1.iill.top/migu/cctv8
1316.73ms,「内蒙古」绿野之声广播,https://tv-1.iill.top/fm/574
1316.79ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1316.85ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1316.97ms,晴彩少年,https://tv.iill.top/itv/qc-youth
1316.99ms,「山东」FM898烟台汽车音乐广播,https://tv-1.iill.top/fm/1583
1317.02ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.ctv
1317.05ms,猪猪侠剧04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
1317.12ms,「甘肃」天水音乐文艺广播,https://tv-1.iill.top/fm/1390
1317.22ms,「山东」乡村广播,https://tv-1.iill.top/fm/522
1317.25ms,「广东」怀集音乐之声,https://tv-1.iill.top/fm/2518
1317.27ms,「央广」神州之声,https://tv-1.iill.top/fm/644
1317.29ms,「浙江」杭州之声,https://tv-1.iill.top/fm/2545
1317.31ms,程情寫意,https://www.goodiptv.club/douyu/9191358
1317.36ms,靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
1317.41ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1317.46ms,猫和老鼠,https://live.iill.top/huya/11352879
1317.47ms,[BD]緯來日本 *wj,https://stream1.freetv.fun/wei-lai-ri-ben---wj-1.ctv
1317.55ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1317.57ms,「云南」民族广播,https://tv-1.iill.top/fm/596
1317.58ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
1317.61ms,「重庆」之声,https://tv-1.iill.top/fm/1330
1317.69ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1317.69ms,「四川」泸州音乐广播,https://tv-1.iill.top/fm/1111
1317.71ms,「山东」潍坊经济广播,https://tv-1.iill.top/fm/1979
1317.72ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
1317.73ms,CHC 影迷电影「回看」,https://tv-1.iill.top/migu/chcym
1317.80ms,三国演义,https://live.iill.top/huya/11602081
1317.89ms,[BD]八大第一 *wj,https://stream1.freetv.fun/ba-da-di-yi---wj-1.ctv
1317.91ms,抗战经典影片「回看」,https://tv-1.iill.top/migu/kzjd
1317.98ms,「央广」轻松调频,https://tv-1.iill.top/fm/689
1318.09ms,邓小龙-珠江啤酒,http://em.21dtv.com/songs/60138098.mkv
1318.14ms,「浙江」西湖之声,https://tv-1.iill.top/fm/933
1318.23ms,熊熊乐园44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0a3c64fa73947289e5664984f4cf5e2/1200.m3u8
1318.23ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1318.30ms,[VGA]bbc news north america sd,https://stream1.freetv.fun/bbc-news-north-america-sd-1.ctv
1318.42ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1318.44ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
1318.49ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
1318.65ms,CCTV 4 中文国际·欧洲「回看」,https://tv-1.iill.top/migu/cctv4o
1318.73ms,四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1318.74ms,台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
1318.76ms,「内蒙古」经济生活广播,https://tv-1.iill.top/fm/577
1318.76ms,「江苏」声动吴江891,https://tv-1.iill.top/fm/1624
1318.79ms,GINX Esports TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv053
1318.83ms,國會頻道 1「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv084
1318.89ms,少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
1318.94ms,「内蒙古」中国交通广播,https://tv-1.iill.top/fm/757
1318.97ms,「陕西」交通广播,https://tv-1.iill.top/fm/563
1319.01ms,「浙江」义乌新闻广播,https://tv-1.iill.top/fm/2246
1319.10ms,「北京」文艺广播,https://tv-1.iill.top/fm/355
1319.15ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
1319.21ms,「江苏」扬州经济音乐广播,https://tv-1.iill.top/fm/862
1319.23ms,少儿动画005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e9f40d572f34e10b8374edf8bff57e3/1200.m3u8
1319.25ms,「四川」成都新闻广播,https://tv-1.iill.top/fm/1698
1319.25ms,國會頻道 2「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv085
1319.30ms,西瓜啵啵y,https://www.goodiptv.club/douyu/9789271
1319.31ms,「河南」南阳交通广播,https://tv-1.iill.top/fm/1408
1319.45ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
1319.47ms,「四川」宜宾音乐广播,https://tv-1.iill.top/fm/3272
1319.48ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
1319.59ms,孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
1319.64ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1319.70ms,「山东」潍坊FM100.8城市之声,https://tv-1.iill.top/fm/1774
1319.70ms,「河北」石家庄交通广播,https://tv-1.iill.top/fm/777
1319.70ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1319.74ms,「美国网球公开赛」23:00 吴易昺、王曦雨、张帅冲正赛 吴易昺、王曦雨、张帅冲正赛 赛场原声,https://tv-1.iill.top/Migu/1uCgPk
1319.74ms,「湖北」恩施综合广播,https://tv-1.iill.top/fm/1460
1319.76ms,「山东」威海音乐广播,https://tv-1.iill.top/fm/991
1319.78ms,[BD]cctv11戏曲,https://stream1.freetv.fun/cctv11xi-qu-9.ctv
1319.80ms,DreamWorks 夢工廠動畫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
1319.84ms,[HD]viutv,https://stream1.freetv.fun/viutv-13.ctv
1319.84ms,「河南」郑州经典音乐广播,https://tv-1.iill.top/fm/1251
1319.89ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
1320.03ms,靖天育樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv062
1320.08ms,鳳凰衛視·中文「回看」,https://tv-1.iill.top/phenix/fhzw
1320.13ms,「湖北」宜昌新闻综合广播,https://tv-1.iill.top/fm/1641
1320.16ms,东南卫视,http://sh.lnott.top:880/dx47.m3u8
1320.22ms,[BD]亞洲美食 *wj,https://stream1.freetv.fun/ya-zhou-mei-shi---wj-1.ctv
1320.24ms,[HD]fox business,https://stream1.freetv.fun/fox-business-3.ctv
1320.39ms,「江西」交通广播,https://tv-1.iill.top/fm/508
1320.40ms,「陕西」青少广播,https://tv-1.iill.top/fm/565
1320.44ms,「新疆」老年广播,https://tv-1.iill.top/fm/1160
1320.48ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
1320.50ms,[HD]celestial movies *wj,https://stream1.freetv.fun/celestial-movies--wj-2.ctv
1320.54ms,虎牙-鬼吹灯,http://live.nctv.top/huya.php?id=11352871
1320.65ms,「浙江」女主播电台,https://tv-1.iill.top/fm/465
1320.67ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1320.77ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv-1.iill.top/fm/2406
1320.82ms,東森購物 四「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live049
1320.91ms,「河南」漯河综合广播,https://tv-1.iill.top/fm/1909
1321.12ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1321.18ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1321.22ms,「新疆」柯尔克孜语综合广播,https://tv-1.iill.top/fm/626
1321.32ms,[VGA]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-8.ctv
1321.49ms,「四川」成都故事广播,https://tv-1.iill.top/fm/1699
1321.51ms,电影•2「解说」,https://live.iill.top/huya/24983280
1321.53ms,CCTV 11 戏曲「回看」,https://tv-1.iill.top/migu/cctv11
1321.53ms,「云南」音乐广播,https://tv-1.iill.top/fm/592
1321.58ms,「江苏」南京经济广播,https://tv-1.iill.top/fm/874
1321.63ms,咪咕直播 𝟙𝟛,https://tv.iill.top/itv/migu-13
1321.65ms,「湖南」芒果时空音乐台,https://tv-1.iill.top/fm/524
1321.67ms,[BD]berita satu *wj,https://stream1.freetv.fun/berita-satu--wj-1.ctv
1321.69ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv-1.iill.top/fm/579
1321.72ms,「山东」菏泽交通广播,https://tv-1.iill.top/fm/1385
1321.75ms,NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1321.77ms,「新疆」哈密广播电视台交通文艺广播,https://tv-1.iill.top/fm/2554
1321.85ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
1321.87ms,「安徽」综合广播,https://tv-1.iill.top/fm/599
1322.00ms,「山东」中国交通广播,https://tv-1.iill.top/fm/1365
1322.04ms,「山西」大同交通广播,https://tv-1.iill.top/fm/1410
1322.15ms,「湖北」武汉交通广播,https://tv-1.iill.top/fm/1040
1322.19ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1322.29ms,「河南」影视广播·My Radio,https://tv-1.iill.top/fm/1023
1322.32ms,「安徽」经济广播,https://tv-1.iill.top/fm/600
1322.39ms,追梦者-Breaking Out(爆发),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1322.49ms,「湖北」宜昌交通广播,https://tv-1.iill.top/fm/1032
1322.61ms,「内蒙古」赤峰蒙古语综合广播,https://tv-1.iill.top/fm/2147
1322.63ms,TNT Sport 4,https://tv.iill.top/beesport/TNT_Sports_4
1322.64ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1322.74ms,「广西」南宁1074交通台,https://tv-1.iill.top/fm/1090
1322.79ms,「央广」维吾尔语广播,https://tv-1.iill.top/fm/651
1322.90ms,[BD]中天亞洲 *wj,https://stream1.freetv.fun/zhong-tian-ya-zhou---wj-1.ctv
1322.95ms,「四川」AsiaFM成都96.5,https://tv-1.iill.top/fm/1851
1323.01ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1323.04ms,「湖北」农村广播,https://tv-1.iill.top/fm/528
1323.16ms,嘉佳卡通「回看」,https://tv-1.iill.top/migu/jddh
1323.43ms,[SD]перший,https://stream1.freetv.fun/pershii-4.ctv
1323.49ms,「北京」新闻广播,https://tv-1.iill.top/fm/353
1323.60ms,[BD]rock actions *wj,https://stream1.freetv.fun/rock-actions--wj-1.ctv
1323.77ms,「吉林」交通广播,https://tv-1.iill.top/fm/546
1323.86ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
1323.89ms,小魔仙剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca26c157d3c4cc7805493084a867ba2/1200.m3u8
1323.92ms,「四川」民族广播,https://tv-1.iill.top/fm/451
1323.92ms,「甘肃」天水交通广播,https://tv-1.iill.top/fm/1389
1323.97ms,World Fishing Network,https://tv.iill.top/beesport/World_Fishing_Network_Live_TV
1323.97ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
1323.99ms,「江苏」常州音乐广播,https://tv-1.iill.top/fm/1610
1324.07ms,「吉林」长春交通之声,https://tv-1.iill.top/fm/832
1324.09ms,少儿动画132,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0623ec14b214414786458b6b84784b0d/1200.m3u8
1324.12ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
1324.13ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1324.15ms,BBS 불교 방송,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
1324.18ms,「辽宁」盘锦交通文艺广播,https://tv-1.iill.top/fm/2253
1324.25ms,「河北」保定城市服务广播,https://tv-1.iill.top/fm/387
1324.33ms,CCTV央视精品,http://zzh1021.x3322.net:8188/rtp/239.253.43.27:5146
1324.35ms,靖天綜合「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv046
1324.36ms,「WTT」22:00 U15第二轮、U19单打资格赛第一轮 U15第二轮、U19单打资格赛第一轮 3号桌,https://tv-1.iill.top/Migu/4qgSWz
1324.48ms,「安徽」戏曲广播,https://tv-1.iill.top/fm/607
1324.52ms,「贵州」旅游广播,https://tv-1.iill.top/fm/436
1324.53ms,「宁夏」音乐广播,https://tv-1.iill.top/fm/1701
1324.55ms,「新疆」990音乐广播,https://tv-1.iill.top/fm/1761
1324.65ms,「四川」中国交通广播,https://tv-1.iill.top/fm/749
1324.66ms,「WTT」18:00 孙颖莎迎战早田希娜 王曼昱冲女单八强 孙颖莎迎战早田希娜 王曼昱冲女单八强 英文解说,https://tv-1.iill.top/Migu/J7ihue
1324.79ms,少儿动画294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/904892bff8ab4de894eb46685fc6fe87/1200.m3u8
1324.82ms,「内蒙古」阿拉善蒙语广播,https://tv-1.iill.top/fm/581
1324.86ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1324.86ms,[SD]kanal 58,https://stream1.freetv.fun/kanal-58-1.ctv
1324.95ms,「四川」南充综合广播,https://tv-1.iill.top/fm/1557
1324.96ms,新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
1325.01ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
1325.05ms,「辽宁」盘锦经济生活广播,https://tv-1.iill.top/fm/2252
1325.17ms,「浙江」交通之声,https://tv-1.iill.top/fm/461
1325.21ms,CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
1325.30ms,CCTV 6 电影,https://tv.iill.top/migu/cctv6
1325.42ms,少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
1325.47ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1325.50ms,非凡新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv010
1325.54ms,「江苏」淮安交通文艺广播,https://tv-1.iill.top/fm/1726
1325.70ms,「江苏」徐州音乐广播,https://tv-1.iill.top/fm/1503
1325.74ms,「浙江」衢州新闻综合广播,https://tv-1.iill.top/fm/895
1325.97ms,CNBC Asia 財經「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live130
1326.00ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1326.00ms,「河北」保定经济广播,https://tv-1.iill.top/fm/384
1326.20ms,少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
1326.22ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
1326.25ms,巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
1326.27ms,特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
1326.33ms,「河南」尉氏交通音乐广播,https://tv-1.iill.top/fm/2307
1326.38ms,半島國際新聞「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live157
1326.41ms,「山东」济南生活广播,https://tv-1.iill.top/fm/725
1326.62ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
1326.65ms,TVBS 綜藝「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live087
1326.67ms,[HD]comedy central (us) eastern feed,https://stream1.freetv.fun/comedy-central--eastern-feed-1.ctv
1326.71ms,「浙江」湖州交通文艺广播,https://tv-1.iill.top/fm/709
1326.75ms,「新疆」巴音郭楞交通文艺广播,https://tv-1.iill.top/fm/1953
1326.78ms,寰宇財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv158
1326.85ms,「央广」文艺之声,https://tv-1.iill.top/fm/648
1326.86ms,NHK 新聞資訊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live168
1326.98ms,「河南」洛阳综合广播,https://tv-1.iill.top/fm/1705
1327.08ms,愚公移山01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cde53f7f35e487695bff36d2cb5ef15/1200.m3u8
1327.17ms,「全运会篮球资格赛」13:50 全运会女篮附加赛-河南94:70山西 全运会女篮附加赛-河南94:70山西 清流播出,https://tv-1.iill.top/Migu/aJe5m3
1327.26ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
1327.27ms,「美国网球公开赛」07:00 埃拉尼/瓦瓦索里卫冕美网混双冠军 埃拉尼/瓦瓦索里卫冕美网混双冠军 阿瑟阿什球场英文解说,https://tv-1.iill.top/Migu/DQWrv6
1327.28ms,「甘肃」张掖新闻综合广播,https://tv-1.iill.top/fm/1138
1327.29ms,猪猪侠剧55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
1327.35ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
1327.43ms,「河南」991新乡综合广播,https://tv-1.iill.top/fm/1517
1327.43ms,VOCALO,https://stream.wbez.org/vocalolinear
1327.63ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1327.66ms,[BD]elta愛爾達體育 3 *wj,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
1327.70ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv
1327.74ms,「新疆」乌鲁木齐维吾尔语广播,https://tv-1.iill.top/fm/2301
1327.76ms,「内蒙古」蒙古语广播,https://tv-1.iill.top/fm/575
1327.79ms,「河南」新乡交通广播,https://tv-1.iill.top/fm/1020
1327.84ms,「广东」梅州电台综合广播,https://tv-1.iill.top/fm/1063
1327.89ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
1327.89ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1327.90ms,「河北」保定交通广播,https://tv-1.iill.top/fm/386
1327.94ms,「山东」临沂都市101经济广播,https://tv-1.iill.top/fm/1012
1327.96ms,台視財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv056
1327.99ms,霹靂布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
1328.06ms,少儿动画177,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94d7ee66e6964f8c983aff81ce8ae406/1200.m3u8
1328.20ms,「青海」新闻综合广播 之声,https://tv-1.iill.top/fm/615
1328.21ms,少儿动画102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/401f3bbb22a943efa7c323ed22be1aaf/1200.m3u8
1328.22ms,士兵突击,http://live.metshop.top/huya/11342430
1328.23ms,視納華仁紀實頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv013
