更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
577.46ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
577.49ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
577.60ms,TNT Sports 4,https://tzh911.qzz.io/play-smt.php?id=tntsport4
577.62ms,靖天戏剧4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
577.62ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
577.68ms,山东卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
577.68ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
577.69ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
577.69ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
577.69ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
577.77ms,陕西卫视,http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8
577.83ms,时尚运动4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv014/index.m3u8?proxy=true
577.83ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
577.90ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
577.98ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
578.07ms,[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv
578.13ms,新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
578.14ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
578.16ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
578.20ms,[SD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv
578.21ms,BTV卡酷,http://113.25.252.226:9901/tsfile/live/1000_1.m3u8
578.23ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
578.32ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
578.34ms,赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=c553c6b9c553c6b9c553c6b9c553c6b9
578.40ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
578.40ms,中视菁采4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
578.41ms,赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000009788&token=3064a7b03064a7b03064a7b03064a7b0
578.43ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
578.44ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
578.46ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
578.51ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
578.54ms,赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=8fd36d3e8fd36d3e8fd36d3e8fd36d3e
578.60ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
578.62ms,第一财经,http://ls.qingting.fm/live/276.m3u8
578.68ms,寰宇新闻4Gtv,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true
578.68ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8
578.76ms,[HD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-87.m3u8
578.77ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
578.77ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
578.81ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
578.81ms,数位电影4Gtv,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
578.86ms,四川影视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
578.86ms,[BD]euronews,https://stream1.freetv.fun/euronews-21.m3u8
578.89ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
578.93ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
578.99ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
579.13ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
579.14ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
579.17ms,[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv
579.28ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
579.48ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
579.49ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
579.54ms,CETV-02标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
579.54ms,经典卡通4Gtv,http://210.61.15.55:50007/4gtv-live022/index.m3u8?proxy=true
579.65ms,TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
579.75ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
579.82ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
579.87ms,民视旅游4Gtv,http://210.61.15.55:50007/litv-ftv07/index.m3u8?proxy=true
579.97ms,上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
580.05ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
580.10ms,非凡新闻4Gtv,http://210.61.15.55:50007/4gtv-4gtv010/index.m3u8?proxy=true
580.14ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
580.16ms,蓬安综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8
580.44ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
580.46ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
580.49ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
580.53ms,大爱壹高4Gtv,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
580.53ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
580.56ms,中视闽南4Gtv,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
580.62ms,广东卫视,http://113.25.252.226:9901/tsfile/live/1028_1.m3u8
580.73ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
580.78ms,上海卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8
580.79ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
580.82ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
580.85ms,山西公共,http://113.25.252.226:9901/tsfile/live/1045_1.m3u8
581.00ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8
581.10ms,陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?sign=b1b08619ce5d762269e2a3bb75fa9fd2&tm=1757355490&token=a5b9994bf4c6fb0186346b9b268794abcc1e9a4c8a45af928d44e59ce86daf6bafac03d473c84c6ad892d4feb04e75022ebd91482ea632d9dcc711f562b081876b7f52730f2a9384e6deadf45c
581.16ms,梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
581.18ms,中视新闻4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
581.31ms,博斯网球频特,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
581.40ms,营山综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
581.59ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
581.61ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
581.61ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
581.76ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
581.76ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
581.91ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
581.91ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
581.92ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
581.96ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
581.96ms,岳池综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
581.98ms,成都高新高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8
582.02ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
582.17ms,金牛综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jnyx_2000.m3u8
582.23ms,乐山文旅高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8
582.34ms,兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8
582.35ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
582.41ms,卡酷少儿高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
582.44ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
582.48ms,BBC Earth HD,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
582.51ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
582.53ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
582.62ms,INULTRa4Gtv,http://210.61.15.55:50007/4gtv-live096/index.m3u8?proxy=true
582.68ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
582.74ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
582.76ms,凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
582.78ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
582.83ms,智林体育4Gtv,http://114.34.123.103:50007/4gtv-4gtv101/index.m3u8?proxy=true
582.83ms,广州交通电台 FM106.10*0][0*0],http://ls.qingting.fm/live/4955.m3u8
582.85ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
582.87ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
582.87ms,东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
582.96ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
582.97ms,全球财经4Gtv,http://210.61.15.55:50007/4gtv-live060/index.m3u8?proxy=true
583.00ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
583.01ms,History,https://tzh911.qzz.io/play-smt.php?id=History
583.14ms,八大综艺4Gtv,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
583.22ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
583.23ms,温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
583.29ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
583.35ms,国会频贰4Gtv,http://210.61.15.55:50007/4gtv-4gtv085/index.m3u8?proxy=true
583.42ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
583.45ms,绵阳科技高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
583.56ms,滚动人生4Gtv,http://210.61.15.55:50007/4gtv-live012/index.m3u8?proxy=true
583.58ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
583.65ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
583.77ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
583.80ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
583.83ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
583.84ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
583.85ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
583.92ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
584.02ms,罗江综合标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ljxwzh_2000.m3u8
584.06ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
584.14ms,tvbs台剧4Gtv,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
584.16ms,家有购物标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jygw_4000.m3u8
584.18ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
584.24ms,nick动漫4Gtv,http://210.61.15.55:50007/4gtv-live032/index.m3u8?proxy=true
584.28ms,龙华洋片4Gtv,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
584.34ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
584.42ms,车迷体育4Gtv,http://210.61.15.55:50007/4gtv-live201/index.m3u8?proxy=true
584.44ms,국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
584.44ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
584.46ms,客家电视4Gtv,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
584.50ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
584.59ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
584.64ms,都江堰综标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/djyzh_4000.m3u8
584.78ms,北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
584.83ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
584.87ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
584.91ms,龙华戏剧4Gtv,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true
584.96ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
584.99ms,龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
585.04ms,民视新闻4Gtv,http://210.61.15.55:50007/litv-ftv13/index.m3u8?proxy=true
585.08ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
585.10ms,广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
585.14ms,FUN娱乐4Gtv,http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true
585.39ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
585.49ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
585.52ms,宣汉新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8
585.59ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
585.63ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
585.64ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
585.68ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
585.81ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
585.81ms,LUXE-TV4Gtv,http://210.61.15.55:50007/4gtv-live121/index.m3u8?proxy=true
585.89ms,tvbs精采4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
585.90ms,沙湾融媒高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
585.91ms,金光布袋4Gtv,http://210.61.15.55:50007/4gtv-live144/index.m3u8?proxy=true
586.09ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
586.14ms,闽镜新闻4Gtv,http://210.61.15.55:50007/4gtv-4gtv075/index.m3u8?proxy=true
586.51ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
586.58ms,凤凰资讯标码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
586.58ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
586.61ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8
586.63ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
586.72ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
586.73ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
586.80ms,靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
586.82ms,CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
586.86ms,LifeTime4Gtv,http://210.61.15.55:50007/4gtv-live029/index.m3u8?proxy=true
587.08ms,天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
587.09ms,沐川综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
587.10ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
587.20ms,华仁纪实4Gtv,http://210.61.15.55:50007/4gtv-4gtv013/index.m3u8?proxy=true
587.22ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
587.42ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
587.44ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
587.45ms,MO-亲子4Gtv,http://210.61.15.55:50007/4gtv-live107/index.m3u8?proxy=true
587.45ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
587.58ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
587.58ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
587.77ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
587.89ms,中视菁采4Gtv,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true
587.98ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
588.15ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
588.16ms,仁寿综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/msrszh_2000.m3u8
588.26ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
588.28ms,古典音乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv059/index.m3u8?proxy=true
588.28ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
588.31ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
588.37ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
588.37ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
588.40ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
588.40ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
588.40ms,达州文化高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
588.45ms,纬来精彩频特,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
588.50ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
588.52ms,资阳新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
588.59ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
588.63ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
588.64ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
588.70ms,攀钢新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
588.74ms,BSジャパン 181,https://tzh911.qzz.io/play-smt.php?id=bs181_japan
588.74ms,无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
588.81ms,广西卫视频特,https://tzh911.qzz.io/play-smt.php?id=guangxi
588.83ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
588.85ms,互动英语4Gtv,http://114.34.123.103:50007/4gtv-live030/index.m3u8?proxy=true
588.91ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
588.93ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
588.95ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
588.95ms,先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8
589.17ms,历史频道4Gtv,http://210.61.15.55:50007/4gtv-live026/index.m3u8?proxy=true
589.20ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5e30b219d4a4ce9f3c034378370d36ea&wsTime=1764878400
589.21ms,广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
589.21ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
589.26ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
589.27ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
589.27ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
589.33ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
589.42ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
589.55ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
589.56ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
589.75ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
589.77ms,达文西台4Gtv,http://210.61.15.55:50007/4gtv-4gtv018/index.m3u8?proxy=true
589.79ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
589.79ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
589.82ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
589.98ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
590.03ms,成都都市高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-3_4000.m3u8
590.04ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
590.09ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
