更新时间,#genre#
20251114 01:25,url


RespoTime,whitelist,#genre#
666.09ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
666.12ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
666.21ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
666.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
666.37ms,咪咕视频_8M1080_咪视通-23,http://guyue0227.eicp.net:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
666.42ms,赴山海第16集,http://jx.999315.xyz/yzzy/20250916/23061_186b9c4e/index.m3u8
666.44ms,[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv
666.49ms,电影•3「解说」,https://live.iill.top/huya/24396428
666.49ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
666.62ms,[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-4.ctv
666.74ms,[BD]disney=,https://stream1.freetv.fun/disney-4.ctv
666.76ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
666.81ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
666.83ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
666.86ms,流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
666.87ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
666.88ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
666.95ms,[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv
667.12ms,深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
667.20ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
667.26ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
667.30ms,赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
667.46ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
667.46ms,【电视剧】天下第一,https://www.goodiptv.club/yy/1354780649
667.46ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
667.51ms,范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
667.57ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
667.63ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
667.65ms,欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
667.72ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
667.78ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
667.81ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
667.82ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
667.94ms,[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv
668.27ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
668.33ms,[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv
668.46ms,[SD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv
668.50ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
668.51ms,CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
668.56ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
668.58ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
668.69ms,中天新闻实时,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkgjrkltjggrtlmagztxwkks.flv
668.85ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
668.97ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
669.00ms,海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
669.14ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
669.22ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
669.29ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ff18729d8de68a57548c9bdf6a56cc9f&wsTime=1763056819
669.41ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
669.49ms,[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv
669.53ms,咪咕视频_8M1080_咪视通-30,http://guyue0227.eicp.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
669.62ms,鬼片 恐怖片,https://www.goodiptv.club/yy/1455891197
669.62ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
669.66ms,[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv
669.69ms,[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv
669.70ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
669.83ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
670.07ms,[BD]hbo east =,https://stream1.freetv.fun/hbo-east-2.ctv
670.10ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
670.16ms,余生有涯14集,http://jx.999315.xyz/yzzy/20251022/3411_2fd0fd3e/index.m3u8
670.28ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
670.30ms,CGTN,http://www.douzhicloud.site:35455/nptv/cgtndoc.m3u8
670.37ms,东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
670.49ms,可乐电影,http://epg.112114.xyz/douyu/20415
670.52ms,山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
670.79ms,[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8
670.85ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
670.87ms,流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
670.88ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
671.12ms,四川卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
671.16ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
671.24ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
671.27ms,[HD]ca smithsonian channel,https://stream1.freetv.fun/ca-smithsonian-channel-1.ctv
671.33ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
671.67ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv
672.09ms,[BD]sportsnet pacific--,https://stream1.freetv.fun/sportsnet-pacific-7.ctv
672.21ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
672.29ms,[SD]amc =,https://stream1.freetv.fun/amc-13.ctv
672.33ms,CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
672.41ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
672.43ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
672.43ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
672.58ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
672.60ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
673.11ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
673.17ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
673.27ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
673.37ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
673.48ms,不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
673.49ms,台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
673.86ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
673.90ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
673.98ms,[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv
673.98ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
674.17ms,凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
674.33ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
674.36ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
674.37ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
674.42ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
674.45ms,24小时循环播电视剧,https://www.goodiptv.club/yy/53320802
674.83ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
674.94ms,宴遇永安14集,http://jx.999315.xyz/yzzy/20251014/5381_484a231d/index.m3u8
675.02ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
675.27ms,流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
675.32ms,赴山海第21集,http://jx.999315.xyz/yzzy/20250919/19796_2743214d/index.m3u8
675.41ms,流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
675.47ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
675.56ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
675.58ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
675.71ms,中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
675.81ms,深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
675.88ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv
675.90ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
675.98ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
676.13ms,广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
676.23ms,大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
676.30ms,倚天屠龙记,https://www.goodiptv.club/yy/1354755003
676.58ms,咪咕4K-2,http://227w9f5104.zicp.fun:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
676.62ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
676.69ms,斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
676.74ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
676.94ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
677.07ms,收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
677.13ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
677.17ms,流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
677.24ms,CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
677.27ms,【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
677.29ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv
677.62ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
677.73ms,四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
677.85ms,赛事睛彩青少,https://msj.188766.xyz/play?id=3000000010000011297&token=b726ce11b726ce11b726ce11b726ce11
678.02ms,[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv
678.13ms,照镜辞第03集,http://jx.999315.xyz/ffzy/20250919/26834_980e5ef5/index.m3u8
678.35ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
678.45ms,林正英电影1,http://epg.112114.xyz/douyu/218859
678.55ms,[BD]us epix drive in,https://stream1.freetv.fun/us-epix-drive-in-1.ctv
678.58ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
678.62ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
678.70ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
678.75ms,解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
678.85ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000009788&token=b71c6c2fb71c6c2fb71c6c2fb71c6c2f
678.90ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
678.99ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
679.05ms,[BD]india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8
679.05ms,笙歌,https://www.goodiptv.club/huya/11352965
679.14ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
679.16ms,狂飙,https://www.goodiptv.club/yy/1355142167
679.27ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
679.33ms,昵称违规-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
679.41ms,布丁-玄幻电影正在直播,https://www.goodiptv.club/yy/1455460998
679.68ms,彭禺厶鬼怪奇幻系列电影,https://www.goodiptv.club/yy/1355249116
679.79ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
679.79ms,杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
679.81ms,沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
679.98ms,CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
680.02ms,辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251113220036530f6e6ece5e4747a4ada165b61111ed&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251113220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251113220036&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d681763ab000758b5788e384e1317c0&ddCalcu=05cde76118031017e6438a3be080807755b8
680.03ms,CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113220033493aff92a7df42478994d7bc4d7cc6b2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61ed5091947b95e7ecc91806cc91aa8e&ddCalcu=e681eae1ad415090c9c16904871b99c5cee7
680.05ms,[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-10.ctv
680.08ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
680.09ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
680.24ms,吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
680.31ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
680.37ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
680.40ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
680.42ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
680.44ms,[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv
680.46ms,咪咕视频_8M1080_咪视通-42,http://227w9f5104.zicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
680.63ms,[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv
680.63ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
680.65ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
680.87ms,新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
680.87ms,宁夏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
680.89ms,陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251113220038335e4f7a0bef4c4bb03570b8c972d158&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251113220038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20251113220038&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d33210004f8c6c049c2b2c88a44a943&ddCalcu=354de931a3642041a08080c42fb82cc69c40
680.95ms,辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
681.33ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
681.38ms,[BD]animation,https://stream1.freetv.fun/animation-1.ctv
681.47ms,狂飙,https://www.goodiptv.club/yy/1382764587
681.47ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
681.58ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
681.58ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
681.62ms,[SD]syfy ==,https://stream1.freetv.fun/syfy-5.ctv
681.86ms,抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
681.91ms,咪咕视频_8M1080_咪视通-13,http://227w9f5104.zicp.fun:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
682.04ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
682.13ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
682.18ms,[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv
682.28ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
682.28ms,全职高手,https://www.goodiptv.club/yy/26870427
682.37ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
682.64ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
682.68ms,国🔊咪咕旁述,https://msj.188766.xyz/play?id=3000000010000015560&token=b728aa6cb728aa6cb728aa6cb728aa6c
682.92ms,湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
682.94ms,小桃猪猪,https://www.goodiptv.club/huya/30527430
683.01ms,特辑影院,http://epg.112114.xyz/douyu/3637778
683.07ms,CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
683.10ms,咪咕4K-1,http://227w9f5104.zicp.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
683.10ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
683.22ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv
683.26ms,广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
683.27ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
683.40ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
683.60ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
683.71ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv
683.71ms,澳门酒吧音乐DJ[854*480],https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
683.79ms,CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
683.82ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
683.90ms,一笑随歌32集,http://jx.999315.xyz/yzzy/20251015/5445_bdc36378/index.m3u8
684.18ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
684.20ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
684.21ms,广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
684.23ms,【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
684.36ms,动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
684.55ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
684.69ms,照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
684.70ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
684.78ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
684.79ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
685.05ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
685.12ms,一笑随歌06集,http://jx.999315.xyz/yzzy/20251002/3934_f8f122d5/index.m3u8
685.15ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
685.21ms,神探狄仁杰1—5部全集,https://www.goodiptv.club/yy/1382705592
685.29ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
685.47ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
685.49ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
685.49ms,[HD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv
685.63ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
685.67ms,一笑随歌13集,http://jx.999315.xyz/yzzy/20251006/1521_253f7b5d/index.m3u8
685.72ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
686.09ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
686.19ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
686.25ms,江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
686.28ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
686.32ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
686.35ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
686.40ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv
686.41ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
686.52ms,[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv
686.60ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
686.61ms,[BD]saga tv,https://stream1.freetv.fun/saga-tv-2.ctv
686.73ms,民工小代,https://www.goodiptv.club/douyu/9616619
686.78ms,咪咕视频_8M1080_咪视通-25,http://227w9f5104.zicp.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
686.81ms,咪咕24小时体育台,http://227w9f5104.zicp.fun:35455/mgtv/654102378.m3u8
686.83ms,灼灼韶华31集,http://jx.999315.xyz/yzzy/20250925/16535_60ec3eff/index.m3u8
686.87ms,灼灼韶华36集,http://jx.999315.xyz/yzzy/20250927/16965_4d1d732a/index.m3u8
686.95ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
