更新时间,#genre#
20250905 01:34,url


RespoTime,whitelist,#genre#
789.26ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
789.66ms,VIUTV,http://bxtv.3a.ink/api.php?id=viutv
789.68ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
789.69ms,内蒙古卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8
789.81ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
789.84ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
789.92ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
790.15ms,[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8
790.19ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
790.42ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
790.43ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
790.44ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
790.60ms,湖南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hunan.m3u8
791.06ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
791.20ms,青春怀旧剧场,http://guyue0227.eicp.net:35455/mgtv/617432318.m3u8
791.28ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
791.29ms,[SD]mbc 2 (576p),https://stream1.freetv.fun/mbc-2-4.ctv
791.38ms,CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
791.73ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
791.87ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
792.02ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
792.12ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
792.19ms,[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv
792.21ms,【林正英】僵尸 鬼片,https://www.goodiptv.club/yy/30668277
792.26ms,CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
792.38ms,CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
792.44ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
792.50ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
792.55ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
792.57ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
792.71ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
792.99ms,天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
793.04ms,优漫卡通,http://fxgm.fxjf.work:19901/tsfile/live/1013_1.m3u8
793.08ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
793.16ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
793.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
793.33ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
793.50ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
793.51ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
793.69ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
793.69ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
793.78ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
793.80ms,金鹰卡通,http://fxgm.fxjf.work:19901/tsfile/live/1012_1.m3u8
793.94ms,TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
794.05ms,与晋长安19集,http://jx.999315.xyz/yzzy/20250831/17997_e36c7276/index.m3u8
794.05ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
794.43ms,福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
794.66ms,谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
794.68ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
794.70ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
794.98ms,[BD]sky sports main event,https://stream1.freetv.fun/sky-sports-main-event-2.ctv
794.99ms,CCTV9纪录,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8
795.05ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
795.35ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
795.39ms,经典港片 3000部,https://www.goodiptv.club/yy/1353059120
795.65ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
795.70ms,TVB-EYT,http://iptv.4666888.xyz/iptv.php?id=20133
795.75ms,藏海传粤语21,http://jx.999315.xyz/ffzy/20250902/38473_2cf591de/index.m3u8
795.79ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
795.82ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
796.01ms,民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
796.02ms,特辑影院,http://epg.112114.xyz/douyu/3637778
796.06ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
796.23ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
796.25ms,基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
796.29ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
796.30ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
796.53ms,Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
796.62ms,佛山公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
796.76ms,咪咕视频_8M1080_咪视通-36,http://227w9f5104.zicp.fun:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
796.91ms,CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
797.05ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
797.15ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.m3u8
797.24ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv
797.26ms,咪咕4K-1,http://guyue0227.eicp.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
797.49ms,贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
797.53ms,都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
797.55ms,CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
797.74ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
797.94ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
798.13ms,CCTV4,https://cc06.tv12.xyz/4.m3u8
798.19ms,CCTV3,https://cc06.tv12.xyz/3.m3u8
798.36ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
798.38ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
798.63ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
798.63ms,辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
798.76ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
798.79ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
799.01ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
799.18ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
799.21ms,CCTV2财经,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
799.31ms,CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
799.71ms,CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
799.78ms,CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
799.91ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
799.98ms,四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
800.07ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
800.08ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
800.09ms,[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
800.10ms,无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
800.16ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
800.20ms,中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
800.25ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
800.46ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
800.58ms,赛事最经典,http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8
800.69ms,甘肃卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/gansu.m3u8
800.77ms,Fighter,https://www.goodiptv.club/huya/11352949
801.04ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
801.41ms,辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
801.41ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
801.42ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
801.56ms,广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
801.65ms,上海卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
802.14ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
802.36ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
802.39ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
802.54ms,CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
802.64ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
802.83ms,薛元帅传奇,https://www.goodiptv.club/yy/31313785
802.85ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
802.91ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
802.93ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
803.02ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
803.07ms,[BD]lifetime ===,https://stream1.freetv.fun/lifetime-4.ctv
803.16ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
803.24ms,咪咕视频_8M1080_咪视通-8,http://227w9f5104.zicp.fun:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
803.34ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
803.49ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
803.49ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
803.68ms,CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
803.70ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
804.23ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-2.ctv
804.29ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
804.38ms,海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8
804.49ms,[HD]tvcg 3,https://stream1.freetv.fun/tvcg-3-1.m3u8
804.51ms,靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
804.85ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
804.85ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
804.86ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
805.07ms,广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
805.34ms,CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
805.63ms,流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
805.70ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
805.71ms,CGTN俄语,http://227w9f5104.zicp.fun:35455/mgtv/609006446.m3u8
805.71ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
805.78ms,[HD]cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
805.85ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
805.94ms,与晋长安22集,http://jx.999315.xyz/yzzy/20250901/18065_35ebd81d/index.m3u8
806.04ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
806.11ms,中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
806.16ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
806.19ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
806.33ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
806.57ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
806.69ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-93.m3u8
806.89ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
806.95ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
807.77ms,2025-09-04,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
807.91ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
808.10ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
808.11ms,CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
808.18ms,[SD]newsy (1080p),https://stream1.freetv.fun/newsy-1.m3u8
808.22ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
808.44ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
808.47ms,广州综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.71:5146
808.50ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
808.50ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
808.65ms,流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
808.68ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
808.71ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
808.88ms,流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
808.89ms,电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
808.90ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
809.08ms,最强综艺趴,http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8
809.11ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
809.47ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
809.50ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
809.71ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
809.85ms,湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
810.16ms,荒野求生德爷,https://www.goodiptv.club/yy/36949900
810.24ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
810.27ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
810.35ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
810.38ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
810.43ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
810.49ms,CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
810.60ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
810.72ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
810.77ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
811.11ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
811.16ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
811.59ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
811.61ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
811.74ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
811.83ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
811.86ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
811.88ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-28.ctv
812.14ms,最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
812.14ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
812.23ms,CCTV12,https://cc06.tv12.xyz/13.m3u8
812.38ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
812.67ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
812.80ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
812.90ms,江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
812.93ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
813.15ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
813.35ms,CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
813.49ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
813.55ms,CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
813.58ms,[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv
813.61ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
813.61ms,CCTV15,https://cc06.tv12.xyz/16.m3u8
813.70ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
813.78ms,江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8
814.10ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
814.13ms,TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
814.28ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
814.33ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
814.52ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-9.ctv
814.65ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
814.77ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
814.82ms,延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
814.85ms,山东-泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
814.87ms,阳阳影视,https://mursor.ottiptv.cc/huya/29805872
814.91ms,CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
815.12ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
815.51ms,经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
815.52ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
815.57ms,[SD]о!,https://stream1.freetv.fun/o-1.m3u8
815.66ms,CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
816.12ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-20.m3u8
816.15ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
816.27ms,CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
816.30ms,广东湾区电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.215:5146
816.63ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
816.83ms,民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
