更新时间,#genre#
20250711 01:47,url


RespoTime,whitelist,#genre#
874.27ms,猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
874.39ms,[BD]food network(tw)=,https://stream1.freetv.fun/food-network-11.ctv
874.56ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
874.62ms,少儿动画282,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b759cd1e63d8451b83abd147309ee3db/1200.m3u8
874.74ms,江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
874.83ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
874.90ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
875.07ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
875.12ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
875.14ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
875.20ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
875.26ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
875.32ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
875.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
875.42ms,咪咕视频_8M1080_咪视通-38,http://guyue0227.eicp.net:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
875.48ms,CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
875.55ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
875.55ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
875.58ms,[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-2.m3u8
875.68ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
875.93ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
876.08ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
876.12ms,埋堆堆30,https://www.goodiptv.club/huya/23749083
876.14ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
876.15ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-62.ctv
876.22ms,凤凰中文,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
876.26ms,少儿动画113,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bee8cedaa4ec4de8a7e248ab7b5fe7e6/1200.m3u8
876.28ms,DJ音乐31,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
876.35ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
876.40ms,少儿动画279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a072fb46e9474a26babeb0644d5e8dc3/1200.m3u8
876.70ms,少儿动画231,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/825dc8077a4846219eb60eb9a251a6de/1200.m3u8
876.77ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
876.95ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
877.01ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
877.19ms,少儿动画197,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aed789146853437dbc0a5e38028ef1b5/1200.m3u8
877.29ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
877.40ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
877.45ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
877.80ms,愚公移山07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2a1de300611e4afba55add95ac60c22b/1200.m3u8
877.82ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
877.86ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
877.88ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
877.90ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
877.96ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
877.96ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
878.07ms,少儿动画111,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab55ca0a3444f32a4d98a2aa6ea0423/1200.m3u8
878.14ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
878.22ms,江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
878.39ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-13.ctv
878.40ms,少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
878.42ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
878.50ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
878.61ms,少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
878.67ms,CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
878.76ms,旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8
878.78ms,小魔仙剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5805e831f0474ba09eaf87e4d6c64720/1200.m3u8
878.83ms,广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
879.00ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
879.06ms,[HD]acc network,https://stream1.freetv.fun/acc-network-1.m3u8
879.09ms,巨兵长城26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/517ae78b0da54686865387b76decf783/1200.m3u8
879.26ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-6.ctv
879.26ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
879.27ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
879.49ms,CCTV17农业农村,http://ychz.myds.me:35455/mgtv/673168256.m3u8
879.65ms,熊熊乐园04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
879.92ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
879.93ms,新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
879.94ms,[HD]arte 1,https://stream1.freetv.fun/arte-1-2.m3u8
880.02ms,少儿动画193,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/badc399a148e46d4a6baba912c45efaa/1200.m3u8
880.06ms,少儿动画218,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b88184bbd2314803af3f55edd8520760/1200.m3u8
880.06ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
880.08ms,雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
880.10ms,咪咕视频_8M1080_咪视通-34,http://227w9f5104.zicp.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
880.18ms,咪咕视频_8M1080_咪视通-13,http://alist.xicp.fun:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
880.20ms,少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
880.26ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
880.33ms,巨兵长城38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cc90241f6bc4f739c02996a98508030/1200.m3u8
880.35ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
880.54ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
880.59ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
880.62ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
880.74ms,熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
880.84ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
881.05ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
881.18ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503102350/app_2/_definst_/ls_2.stream/chunklist.m3u8
881.33ms,[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8
881.47ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
881.47ms,嘿羽-冰雪之梦,http://em.21dtv.com/songs/60137441.mkv
881.50ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8
881.55ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
881.55ms,[BD]wwe network(ph)==,https://stream1.freetv.fun/wwe-network-4.ctv
881.60ms,咪咕视频_8M1080_咪视通-30,http://yemingjkl.x3322.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
881.64ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
881.66ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
881.75ms,安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
881.90ms,少儿动画240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
882.05ms,咪咕视频_8M1080_咪视通-4,http://guyue0227.eicp.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
882.08ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-10.ctv
882.09ms,[BD]sky cinema=,https://stream1.freetv.fun/sky-cinema-4.ctv
882.10ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
882.12ms,[BD]sky movies sci-fi horror uk==,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv
882.37ms,[SD]omid,https://stream1.freetv.fun/omid-2.m3u8
882.48ms,赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
882.64ms,法治天地,http://ygbh.site/php/bfgd.php?id=162
882.64ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.m3u8
882.65ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
882.66ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
882.73ms,咪咕视频_8M1080_咪视通-39,http://227w9f5104.zicp.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
882.80ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
882.90ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
882.93ms,[SD]big ten network===,https://stream1.freetv.fun/big-ten-network-3.ctv
882.95ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-79.m3u8
882.95ms,[HD]sctv7,https://stream1.freetv.fun/sctv7-1.m3u8
882.97ms,少儿动画230,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/12bd2a38810d49a693c5ec1654a6a0e4/1200.m3u8
883.04ms,[HD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
883.04ms,吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
883.37ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
883.38ms,少儿动画220,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/144ab3f925d9498f91c2f847a3c99236/1200.m3u8
883.41ms,熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
883.52ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
883.53ms,少儿动画264,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b344ad1ba441f592c92c0a57b3dbaf/1200.m3u8
883.58ms,林希,https://www.goodiptv.club/yy/1382735576
883.65ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.m3u8
883.66ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
883.72ms,熊出没之探险日记S1-国漫,http://alist.xicp.fun:35455/yy/1354930977
883.73ms,主播辣眼睛,https://www.goodiptv.club/huya/11352915
883.74ms,甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
883.75ms,少儿动画293,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e272be58a0694991bbdb2131ae20b5ed/1200.m3u8
883.77ms,咪咕视频_8M1080_咪视通-42,http://alist.xicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
883.79ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
883.79ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
884.02ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
884.18ms,咪咕视频_8M1080_咪视通-45,http://guyue0227.eicp.net:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
884.31ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
884.34ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
884.57ms,少儿动画252,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e019ca856e0f48ff97a774a515a2e04d/1200.m3u8
884.59ms,河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8
884.71ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506092356/app_2/_definst_/ls_2.stream/chunklist.m3u8
885.02ms,叛逆者,http://alist.xicp.fun:35455/yy/1382736868
885.06ms,[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
885.29ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
885.31ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
885.71ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.ctv
885.72ms,CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
885.80ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
885.86ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
885.94ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
885.97ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
886.10ms,中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
886.13ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
886.25ms,少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
886.26ms,少儿动画174,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5f0efd8bea482b84169226abd88e52/1200.m3u8
886.35ms,少儿动画256,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ab5c7452a4e4d6687de962ed01912bd/1200.m3u8
886.41ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
886.43ms,cgtnfr-NPTV,http://i.880824.xyz:35455/nptv/cgtnfr.m3u8
886.46ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
886.50ms,传奇英雄,http://alist.xicp.fun:35455/yy/1382735578
886.64ms,咪咕视频_8M1080_咪视通-6,http://227w9f5104.zicp.fun:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
886.67ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
886.71ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.m3u8
886.73ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
886.74ms,辽宁体育,http://ygbh.site/php/bfgd.php?id=611
886.88ms,[BD]asianet,https://stream1.freetv.fun/asianet-1.m3u8
886.92ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
886.95ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
886.98ms,CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
886.99ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
887.11ms,[BD]satel canal 4,https://stream1.freetv.fun/satel-canal-4-1.m3u8
887.20ms,香港34台高清,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
887.22ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
887.32ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
887.42ms,槽老师,https://www.goodiptv.club/huya/11336571
887.48ms,少儿动画085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
887.49ms,[SD]spectrum sportsnet==,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv
887.70ms,[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8
887.80ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
888.05ms,CETV-2 空中课堂,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
888.11ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
888.19ms,少儿动画153,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c6b4090fece42f4bfd56b7b6a74e11a/1200.m3u8
888.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
888.35ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
888.54ms,七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
888.56ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
888.58ms,湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
888.75ms,咪咕视频_8M1080_咪视通-35,http://alist.xicp.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
888.86ms,少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
888.91ms,[HD]三立戲劇 *wj,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
888.95ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
889.03ms,[HD]france 24 *wj,https://stream1.freetv.fun/france-24--wj-1.ctv
889.05ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
889.16ms,西游记后传,http://alist.xicp.fun:35455/yy/1382736846
889.17ms,城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
889.21ms,[HD]nstv,https://stream1.freetv.fun/nstv-1.m3u8
889.23ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
889.24ms,法证先锋,https://live.metshop.top/yy/1354930965
889.29ms,咪咕视频_8M1080_咪视通-26,http://guyue0227.eicp.net:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
889.52ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
889.67ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
889.70ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
889.97ms,熊熊乐园52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23d304c091184090b3b6ceef8822a273/1200.m3u8
890.04ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
890.10ms,少儿动画262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3983c39b16a4241a0ee3245f85aa418/1200.m3u8
890.10ms,新白娘子传奇4K高清观看,https://www.goodiptv.club/yy/1508902755
890.10ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
890.15ms,[VGA]ayush tv,https://stream1.freetv.fun/ayush-tv-1.m3u8
890.30ms,咪咕视频_8M1080_咪视通-37,http://227w9f5104.zicp.fun:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
890.39ms,[HD]sbs kbc,https://stream1.freetv.fun/sbs-kbc-1.m3u8
890.45ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
890.72ms,少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
890.73ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
890.75ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
890.79ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
890.80ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
890.92ms,[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.ctv
891.00ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
891.02ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
891.06ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
891.16ms,龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
891.19ms,[BD]广州法治高清,https://stream1.freetv.fun/yan-zhou-fa-zhi-gao-qing-1.ctv
891.25ms,我超幸运的,https://www.goodiptv.club/yy/1354658064
