更新时间,#genre#
20251031 01:30,url


RespoTime,whitelist,#genre#
653.13ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
653.21ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
653.30ms,内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
653.45ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
653.46ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
653.65ms,CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
653.73ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
653.75ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
653.77ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
654.37ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
654.44ms,CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
654.44ms,贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
654.49ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
654.58ms,西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
654.82ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
654.83ms,大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
654.83ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
655.20ms,草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
655.43ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
655.48ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
655.51ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
655.53ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
655.57ms,StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
655.60ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
655.62ms,安韵家丶萝卜君,https://www.goodiptv.club/douyu/7495810
655.71ms,中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
655.76ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
655.84ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
655.90ms,江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
655.92ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
656.10ms,HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
656.31ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
656.31ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
656.34ms,东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
656.51ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
656.56ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
656.63ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
656.81ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
656.86ms,HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
656.94ms,大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
657.28ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
657.53ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
657.64ms,辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
657.77ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
657.99ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
658.10ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
658.13ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
658.14ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
658.23ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
658.42ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
658.64ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
658.68ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
658.83ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
659.06ms,CCTV-09,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
659.08ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
659.14ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
659.20ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
659.24ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
659.26ms,DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
659.32ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
659.35ms,CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
659.44ms,CCTV11,http://180.165.25.117:4022/rtp/239.45.1.196:5140
659.64ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
659.80ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
659.81ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
659.97ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
660.32ms,CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
660.49ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
660.51ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
660.59ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
660.65ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
660.66ms,CCTV9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
660.68ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
660.87ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
661.08ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
661.13ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
661.26ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
661.31ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
661.32ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
661.33ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
661.42ms,RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
661.44ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
661.51ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
661.53ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
661.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
661.79ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
661.83ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
662.12ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
662.28ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
662.30ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
662.33ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
662.37ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
662.45ms,深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
662.54ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
662.58ms,浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
662.67ms,江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140
662.94ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
663.08ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
663.08ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
663.19ms,CCTV14,http://222.82.202.10:8188/udp/238.125.5.66:5140
663.35ms,CCTV11,http://222.82.202.10:8188/udp/238.125.3.212:5140
663.37ms,西藏卫视,http://180.165.25.117:4022/rtp/239.45.1.231:5140
663.53ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
663.63ms,小九电影,http://epg.112114.xyz/douyu/7136517
663.64ms,CCTV15,http://222.82.202.10:8188/udp/238.125.4.84:5140
663.73ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
663.80ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
663.94ms,CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
663.95ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
663.95ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
664.00ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
664.05ms,甘肃卫视,http://180.165.25.117:4022/rtp/239.45.1.234:5140
664.29ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
664.32ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
664.42ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
664.46ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
664.46ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
664.49ms,东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
664.79ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
664.81ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
664.92ms,astroAec,http://php.jdshipin.com/smt.php?id=AEC
664.97ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
665.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
665.18ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
665.22ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
665.34ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
665.35ms,八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
665.36ms,电影笔记,https://www.goodiptv.club/douyu/9636034
665.51ms,江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
665.61ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
665.63ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
665.65ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
665.73ms,TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
665.96ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
666.06ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
666.13ms,CCTV15,http://180.165.25.117:4022/rtp/239.45.1.200:5140
666.16ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
666.20ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
666.35ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
666.45ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
666.48ms,东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
666.56ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
666.80ms,东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
666.84ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
667.09ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
667.13ms,CCTV-06,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
667.23ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
667.25ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
667.54ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
667.57ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
667.62ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
667.83ms,TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
668.16ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
668.22ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
668.27ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
668.40ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
668.49ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
668.52ms,本主儿,https://www.goodiptv.club/douyu/9565677
668.52ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
668.58ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
668.63ms,广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
668.63ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
668.81ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
668.82ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
668.88ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
669.21ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
669.22ms,游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
669.26ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
669.42ms,安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
669.45ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
669.50ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
669.65ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
669.74ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
670.06ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
670.20ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
670.41ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
670.48ms,纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
670.52ms,CCTV-03,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
670.52ms,山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
670.53ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
670.59ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
670.66ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
670.68ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
670.70ms,ELta体育壹,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
671.04ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
671.12ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
671.19ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
671.23ms,深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
671.27ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
671.31ms,湖南卫视,http://111.162.207.136:8686/rtp/225.1.1.114:5002
671.41ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
671.45ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
671.57ms,CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
671.82ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
672.04ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
672.11ms,古古三十年,https://www.goodiptv.club/huya/29982675
672.28ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
672.35ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
672.49ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
672.50ms,CCTV-07,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
672.64ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
672.73ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
672.77ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
672.92ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
673.08ms,黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
673.35ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
673.39ms,StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
673.64ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
673.66ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
673.68ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
673.71ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
673.74ms,TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
673.97ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
674.02ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
674.36ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
675.14ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
675.18ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
675.33ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
675.34ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
675.57ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
675.58ms,河北卫视,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8
675.70ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
675.89ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
676.07ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
676.17ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
676.19ms,贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
676.28ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
676.47ms,贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
676.69ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
676.73ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
676.91ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
677.17ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
677.25ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
677.46ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
677.54ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
677.67ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
