更新时间,#genre#
20250124 01:41,url


RespoTime,whitelist,#genre#
510.56ms,[HD]ttv-thanh hóa,https://stream1.freetv.fun/ttv-thanh-hoa-1.m3u8
510.56ms,湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
510.57ms,陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
510.57ms,[HD]sundance,https://stream1.freetv.fun/sundance-1.m3u8
510.58ms,[BD]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
510.59ms,四川-SzechuanTouristRadio,http://live.xmcdn.com/live/753/64.m3u8
510.59ms,[HD]ช่อง the design network,https://stream1.freetv.fun/ch-ng-the-design-network-1.m3u8
510.62ms,公共,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
510.63ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
510.64ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
510.64ms,[SD]沧州新闻综合,https://stream1.freetv.fun/cang-zhou-xin-wen-zong-he-7.ctv
510.66ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-11.m3u8
510.66ms,[HD]balkan erotic,https://stream1.freetv.fun/balkan-erotic-2.m3u8
510.68ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
510.71ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv
510.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-327.m3u8
510.72ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
510.73ms,江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
510.75ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
510.76ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
510.78ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
510.80ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8
510.81ms,[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
510.82ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-73.m3u8
510.84ms,[VGA]如东新闻综合,https://stream1.freetv.fun/ru-dong-xin-wen-zong-he-1.m3u8
510.88ms,[HD]euronews english,https://stream1.freetv.fun/euronews-english-1.m3u8
510.88ms,[BD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-4.m3u8
510.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
510.90ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
510.90ms,新麻豆傳媒15,https://video2.51daao.com/btt1/2021/04/20210413/Qml6DlwF/index.m3u8
510.95ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-51.m3u8
510.97ms,CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
510.98ms,[HD]ช่อง btn tv,https://stream1.freetv.fun/ch-ng-btn-tv-1.m3u8
510.98ms,[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8
510.98ms,[HD]sony movies,https://stream1.freetv.fun/sony-movies-2.m3u8
510.98ms,东方卫视,http://113.220.235.79:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
510.99ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
511.00ms,深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8
511.02ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-1.m3u8
511.02ms,骑士橱,http://www.goodiptv.club/bilibili/30148224
511.03ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
511.03ms,[HD]мой мир,https://stream1.freetv.fun/moi-mir-1.m3u8
511.04ms,电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
511.04ms,[HD]kanal 7 tr,https://stream1.freetv.fun/kanal-7-tr-3.m3u8
511.09ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-87.m3u8
511.09ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-49.m3u8
511.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-546.m3u8
511.15ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-49.m3u8
511.17ms,[SD]义乌新闻,https://stream1.freetv.fun/yi-wu-xin-wen-1.m3u8
511.17ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
511.19ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS
511.22ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
511.22ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
511.23ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-388.m3u8
511.23ms,[VGA]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-2.m3u8
511.24ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
511.26ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-76.m3u8
511.27ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
511.28ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
511.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-254.m3u8
511.29ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
511.29ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
511.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-424.m3u8
511.31ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-3.m3u8
511.32ms,[BD]cctv 12 50 fps,https://stream1.freetv.fun/cctv-12-50-fps-1.m3u8
511.32ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
511.33ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
511.33ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
511.35ms,CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
511.35ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-29.m3u8
511.37ms,罗马尼亚NationalTV,http://103.230.105.252:1935/live/btv/chunklist_w524649012.m3u8
511.39ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
511.39ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.m3u8
511.44ms,四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
511.44ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
511.47ms,[BD]rt noticias hd,https://stream1.freetv.fun/rt-noticias-1.m3u8
511.48ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
511.49ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-9.m3u8
511.49ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8
511.50ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
511.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-215.m3u8
511.51ms,山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
511.51ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-50.m3u8
511.56ms,经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
511.57ms,[HD]dmax,https://stream1.freetv.fun/dmax-6.m3u8
511.59ms,[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8
511.60ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4005&tk=2894ccdba8fc
511.61ms,[HD]大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
511.61ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
511.62ms,湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
511.62ms,[HD]binbaz tv,https://stream1.freetv.fun/binbaz-tv-1.m3u8
511.62ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
511.64ms,[VGA]台視,https://stream1.freetv.fun/tai-shi-7.ctv
511.65ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
511.69ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
511.69ms,[BD]az star,https://stream1.freetv.fun/az-star-2.m3u8
511.70ms,Melvinfeat,http://www.goodiptv.club/bilibili/8854820
511.70ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-3.m3u8
511.73ms,[BD]myx philippines,https://stream1.freetv.fun/myx-philippines-1.m3u8
511.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-384.m3u8
511.75ms,[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8
511.78ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
511.78ms,[SD]fox,https://stream1.freetv.fun/fox-4.m3u8
511.79ms,[BD]华语电视,https://stream1.freetv.fun/hua-yu-dian-shi-2.m3u8
511.79ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
511.80ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-101.m3u8
511.80ms,甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
511.84ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-24.m3u8
511.85ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
511.85ms,河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
511.86ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
511.87ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
511.89ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
511.89ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-31.m3u8
511.93ms,[SD]iqra tv,https://stream1.freetv.fun/iqra-tv-1.m3u8
511.93ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
511.94ms,CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
511.97ms,[BD]show tv,https://stream1.freetv.fun/show-tv-1.m3u8
511.98ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-67.m3u8
511.99ms,[BD]印尼tvrinasionalindonesia,https://stream1.freetv.fun/yin-ni-tvrinasionalindonesia-1.m3u8
512.00ms,石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
512.00ms,[HD]skai tv,https://stream1.freetv.fun/skai-tv-2.m3u8
512.04ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
512.04ms,[HD]kinoshka premiere hd,https://stream1.freetv.fun/kinoshka-premiere-1.m3u8
512.06ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
512.06ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
512.07ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
512.07ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-440.m3u8
512.08ms,[HD]fightbox,https://stream1.freetv.fun/fightbox-2.m3u8
512.10ms,Love & Hip Hop 2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7787e802a7ee0007a08d20/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66c414bd-1010-44ae-b6c9-44092aedbaf8
512.10ms,Re_miolet,http://www.goodiptv.club/bilibili/31219425
512.13ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
512.13ms,[BD]usa today,https://stream1.freetv.fun/usa-today-2.m3u8
512.14ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-35.m3u8
512.15ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
512.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-186.m3u8
512.17ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
512.17ms,[VGA]htv7,https://stream1.freetv.fun/htv7-3.m3u8
512.21ms,CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
512.22ms,湖南都市,http://iptv.bradyxu.com:18889/udp/239.76.253.104:9000
512.22ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
512.22ms,[HD]tv mais brasil,https://stream1.freetv.fun/tv-mais-brasil-1.m3u8
512.23ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
512.26ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-398.m3u8
512.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-516.m3u8
512.28ms,广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
512.29ms,[HD]bcu кинозал premiere 1 hd,https://stream1.freetv.fun/bcu-kinozal-premiere-1-1.m3u8
512.31ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-1.m3u8
512.34ms,[BD]irib3,https://stream1.freetv.fun/irib3-1.m3u8
512.34ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
512.37ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-7.m3u8
512.40ms,北京卫视,http://113.220.235.79:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.40ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.m3u8
512.42ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
512.44ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
512.44ms,[BD]suspilne sport hd,https://stream1.freetv.fun/suspilne-sport-1.m3u8
512.48ms,[HD]haber global tv,https://stream1.freetv.fun/haber-global-tv-1.m3u8
512.48ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-27.m3u8
512.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-579.m3u8
512.51ms,辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8
512.54ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-4.m3u8
512.56ms,[HD]haber,https://stream1.freetv.fun/haber-1.m3u8
512.59ms,辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8
512.59ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
512.59ms,青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
512.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-374.m3u8
512.62ms,CCTV3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
512.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
512.64ms,[BD]k pop,https://stream1.freetv.fun/k-pop-1.m3u8
512.66ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-2.m3u8
512.67ms,[BD]cinema one,https://stream1.freetv.fun/cinema-one-2.m3u8
512.68ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
512.70ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5329&tk=2894ccdba8fc
512.71ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-94.m3u8
512.72ms,CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
512.73ms,[HD]z! horror,https://stream1.freetv.fun/z--horror-1.m3u8
512.75ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-2.m3u8
512.75ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-27.m3u8
512.76ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8
512.76ms,[VGA]rock entertainment,https://stream1.freetv.fun/rock-entertainment-1.ctv
512.76ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-12.m3u8
512.77ms,澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
512.78ms,[BD]Nickelodeon,https://stream1.freetv.fun/nickelodeon-16.m3u8
512.78ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
512.80ms,[SD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-57.m3u8
512.85ms,[BD]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
512.86ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
512.86ms,CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
512.86ms,[VGA]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
512.86ms,[VGA]action,https://stream1.freetv.fun/action-9.m3u8
512.87ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
512.87ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-3.m3u8
512.89ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
512.89ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
512.90ms,[HD]tvp sport,https://stream1.freetv.fun/tvp-sport-1.m3u8
512.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-307.m3u8
512.95ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
512.96ms,[BD]love nature,https://stream1.freetv.fun/love-nature-10.m3u8
512.98ms,江西卫视,http://101.66.198.92:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
512.99ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
513.01ms,[BD]山东农科,https://stream1.freetv.fun/shan-dong-nong-ke-2.m3u8
513.01ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
513.01ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-1.m3u8
513.02ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
513.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-110.m3u8
513.03ms,[VGA]cctv10,https://stream1.freetv.fun/cctv10-73.m3u8
513.04ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
513.05ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-40.m3u8
513.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
513.06ms,CCTV7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
513.06ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
513.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
513.08ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
513.08ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
513.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-561.m3u8
513.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-161.m3u8
513.14ms,[HD]spiegel tv konflikte,https://stream1.freetv.fun/spiegel-tv-konflikte-6.m3u8
513.14ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8
513.18ms,[BD]telemundo accion,https://stream1.freetv.fun/telemundo-accion-1.m3u8
513.19ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
513.20ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0735&tk=2894ccdba8fc
513.20ms,[VGA]тнт ⓢ,https://stream1.freetv.fun/tnt-s-1.m3u8
513.20ms,[HD]kli history hd,https://stream1.freetv.fun/kli-history-1.m3u8
513.21ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-235.m3u8
513.23ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-84.m3u8
513.24ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-20.m3u8
513.25ms,[VGA]姜堰新闻综合,https://stream1.freetv.fun/jiang-yan-xin-wen-zong-he-1.m3u8
513.27ms,[SD]стс kids,https://stream1.freetv.fun/sts-kids-1.m3u8
513.28ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
513.29ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-59.m3u8
513.30ms,[SD]翡翠,https://stream1.freetv.fun/fei-cui-5.m3u8
513.31ms,经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
513.31ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
513.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-5.m3u8
513.32ms,CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
513.34ms,宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
513.36ms,[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
513.36ms,[BD]tvbj1,https://stream1.freetv.fun/tvbj1-1.m3u8
513.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-508.m3u8
513.38ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-37.m3u8
513.41ms,[VGA]real madrid tv español,https://stream1.freetv.fun/real-madrid-tv-espanol-1.m3u8
513.41ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
513.42ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-50.m3u8
513.45ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-50.m3u8
513.46ms,[BD]cctv 8 hevc,https://stream1.freetv.fun/cctv-8-hevc-1.m3u8
513.49ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20
513.51ms,[BD]setanta sports,https://stream1.freetv.fun/setanta-sports-2.m3u8
513.52ms,[HD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-1.m3u8
513.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-142.m3u8
513.56ms,FilmRise Horror Canada (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-horror-canada.m3u8
513.58ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
513.58ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-20.m3u8
513.59ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.60ms,[HD]tv sunnah,https://stream1.freetv.fun/tv-sunnah-1.m3u8
513.60ms,[HD]美国foxnewsnow,https://stream1.freetv.fun/mei-guo-foxnewsnow-1.m3u8
513.61ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-43.m3u8
513.66ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
513.67ms,[BD]kix,https://stream1.freetv.fun/kix-3.m3u8
513.69ms,[BD]bravo vault,https://stream1.freetv.fun/bravo-vault-1.m3u8
513.71ms,[HD]sağlik channel,https://stream1.freetv.fun/saglik-channel-1.m3u8
513.72ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
513.73ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.m3u8
513.77ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
513.77ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
513.78ms,甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
513.80ms,[BD]内蒙古综合,https://stream1.freetv.fun/nei-meng-gu-zong-he-1.m3u8
513.80ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8
513.81ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-509.m3u8
513.83ms,一支猫动画,http://fy27.zbds.top:55455/bilibili/8708356
513.83ms,[HD]кино 1 international,https://stream1.freetv.fun/kino-1-international-2.m3u8
513.85ms,[BD]cnn,https://stream1.freetv.fun/cnn-3.ctv
513.85ms,[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
513.92ms,[VGA]河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
513.94ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-3.m3u8
513.96ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
513.97ms,CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
513.97ms,西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
513.97ms,[VGA]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8
514.03ms,[BD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8
514.05ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-55.m3u8
514.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-171.m3u8
514.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
514.10ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.m3u8
514.12ms,Cult Classic Movie Theater (1080p),https://app.viloud.tv/hls/channel/053140e08adc29e3eac61eb05ff12f51.m3u8
514.13ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
