更新时间,#genre#
20250328 02:38,url


RespoTime,whitelist,#genre#
434.53ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
434.55ms,CCTV15,http://119.123.178.255:8086/hls/16/index.m3u8
434.56ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
434.56ms,广州影视,http://183.0.201.132:8188/udp/239.253.43.68:5146
434.57ms,CCTV16,http://113.65.7.94:8888/udp/239.77.0.165:5146
434.58ms,🍓12传媒187,https://u89ey.cdnedge.live/file/avple-images/hls/61846279fddb3b0ce1f32684/playlist.m3u8
434.60ms,深圳宝安第一课,http://113.65.7.94:8888/udp/239.77.1.225:5146
434.60ms,CCTV10,http://113.111.19.174:8888/udp/239.77.1.113:5146
434.62ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
434.62ms,深圳娱乐频道,http://113.65.7.94:8888/udp/239.77.1.36:5146
434.63ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
434.64ms,CCTV6,http://119.123.178.255:8086/hls/7/index.m3u8
434.64ms,广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
434.66ms,广东珠江,http://183.0.201.132:8188/udp/239.77.1.94:5146
434.66ms,🌏10传媒75,https://je40u1.cdnedge.live/file/avple-asserts/hls/6355dfc454092e7600dd8ad6/playlist.m3u8
434.68ms,河北卫视上海,http://180.158.201.25:1024/udp/239.45.1.44:5140
434.70ms,广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
434.70ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
434.73ms,江门综合,http://113.65.7.94:8888/udp/239.77.0.201:5146
434.76ms,CCTV13,http://113.65.7.94:8888/udp/239.253.43.196:5146
434.78ms,🍓4传媒86,https://w9n76.cdnedge.live/file/avple-images/hls/6246e3c7abd4e014b3b11183/playlist.m3u8
434.81ms,云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
434.81ms,广州新闻,http://113.65.7.94:8888/udp/239.253.43.67:5146
434.81ms,汕尾新闻综合,http://113.65.7.94:8888/udp/239.77.0.25:5146
434.81ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
434.83ms,揭阳生活,http://113.65.7.94:8888/udp/239.77.0.158:5146
434.83ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
434.84ms,江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
434.87ms,岭南戏曲,http://183.0.201.132:8188/udp/239.77.0.16:5146
434.92ms,🙈8传媒14,https://q2cyl7.cdnedge.live/file/avple-images/hls/62f8feacf95381673b5aac52/playlist.m3u8
434.94ms,中山综合,http://183.0.201.132:8188/udp/239.253.43.59:5146
434.94ms,广东综艺,http://113.65.7.94:8888/udp/239.77.0.252:5146
434.95ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
434.96ms,汕头综合,http://113.65.7.94:8888/udp/239.253.43.45:5146
434.97ms,广东民生,http://113.111.19.174:8888/udp/239.77.0.225:5146
434.98ms,🍓12传媒248,https://8bb88.cdnedge.live/file/avple-images/hls/61730c5916713849c8fc4709/playlist.m3u8
434.99ms,经济科教,http://113.65.7.94:8888/udp/239.77.0.8:5146
434.99ms,🌏10传媒54,https://8bb881.cdnedge.live/file/avple-asserts/hls/635924f5f32ff96c7ec5d450/playlist.m3u8
435.00ms,🍓2传媒03,https://u89ey.cdnedge.live/file/avple-images/hls/6205a47ad69d37216eb636de/playlist.m3u8
435.02ms,深圳电视剧频道,http://183.0.201.132:8188/udp/239.77.1.125:5146
435.04ms,🍺Princessdolly59,https://w9n76.cdnedge.live/file/avple-images/hls/609d2da16fbca77051d82b99/playlist.m3u8
435.06ms,🐊8传媒11,https://u89ey.cdnedge.live/file/avple-images/hls/62639706f191c17934f01daa/playlist.m3u8
435.07ms,CCTV8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
435.08ms,苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
435.09ms,CCTV1,http://113.111.19.174:8888/udp/239.77.1.144:5146
435.11ms,🍲11传媒109,https://e2fa61.cdnedge.live/file/avple-asserts/hls/6368ee7a1fc86e238f688289/playlist.m3u8
435.11ms,Carib041210-345,https://aosikazy12.com/20220929/iqUTZL9A/index.m3u8
435.11ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
435.13ms,🍺7传媒25,https://8bb88.cdnedge.live/file/avple-images/hls/62d940a768c56e095b085c44/playlist.m3u8
435.14ms,忘记时间,https://vd3.bdstatic.com/mda-nedewsa4vwr212k3/hd/cae_h264/1652539451367005768/mda-nedewsa4vwr212k3.mp4
435.17ms,云浮文旅,http://113.65.7.94:8888/udp/239.77.0.254:5146
435.17ms,辽宁卫视,http://113.65.7.94:8888/udp/239.77.0.123:5146
435.18ms,🐸12传媒14,https://zo3921.cdnedge.live/file/avple-asserts/hls/6399720d2c279c7a7cd4bf45/playlist.m3u8
435.19ms,🍓6传媒145,https://u89ey.cdnedge.live/file/avple-images/hls/628b5ed8478a7e4e23bce257/playlist.m3u8
435.19ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
435.20ms,广东体育,http://113.65.7.94:8888/udp/239.77.0.168:5146
435.21ms,云浮文旅,http://183.0.201.132:8188/udp/239.77.0.254:5146
435.21ms,佛山南海,http://113.65.7.94:8888/udp/239.253.43.54:5146
435.21ms,CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
435.23ms,HZTV2,http://113.65.7.94:8888/udp/239.77.0.248:5146
435.24ms,潮州民生,http://113.65.7.94:8888/udp/239.253.43.75:5146
435.27ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
435.28ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
435.28ms,辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
435.29ms,江苏休闲体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSTY
435.29ms,广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
435.30ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
435.30ms,龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
435.31ms,CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
435.32ms,CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
435.32ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
435.36ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
435.36ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
435.36ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
435.36ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
435.38ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
435.43ms,🍓5传媒111,https://u89ey.cdnedge.live/file/avple-images/hls/627d162bafbf916250ff4d8b/playlist.m3u8
435.43ms,广东卫视,http://113.65.7.94:8888/udp/239.77.0.166:5146
435.44ms,湘西公共,http://113.219.24.235:52888/udp/239.76.252.209:9000
435.46ms,🌏11传媒21,https://e2fa61.cdnedge.live/file/avple-asserts/hls/63625ec157da9326a9b1cdc7/playlist.m3u8
435.49ms,CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
435.50ms,CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
435.51ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
435.51ms,CCTV10,http://14.212.185.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
435.53ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
435.53ms,Carib 072610-436 高瀬沙耶香 熟,https://aosikazy12.com/20221002/yDDTRArH/index.m3u8
435.55ms,大湾区卫视,http://113.65.7.94:8888/udp/239.77.1.12:5146
435.56ms,🍿11传媒0.0,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6382f6b16a58ba408c4d40a1/playlist.m3u8
435.57ms,吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
435.57ms,广东综艺,http://113.65.7.94:8888/udp/239.77.1.237:5146
435.57ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
435.58ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
435.59ms,深圳卫视,http://113.111.19.174:8888/udp/239.77.1.3:5146
435.60ms,[BD]tvn,https://stream1.freetv.fun/tvn-6.m3u8
435.61ms,🐣9传媒09,https://je40u.cdnedge.live/file/avple-images/hls/631336ecbb869839587d73f1/playlist.m3u8
435.61ms,CCTV-17频道,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
435.61ms,MoMo亲子台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
435.63ms,🍺7传媒05,https://e2fa6.cdnedge.live/file/avple-images/hls/62d947e668c56e095b085c59/playlist.m3u8
435.66ms,云南卫视,http://113.65.7.94:8888/udp/239.253.43.100:5146
435.66ms,肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146
435.66ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
435.67ms,🍋8传媒05,https://q2cyl7.cdnedge.live/file/avple-images/hls/630e85c2c7dee322f1acb08f/playlist.m3u8
435.67ms,东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
435.67ms,茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
435.68ms,广东影视,http://113.65.7.94:8888/udp/239.77.0.217:5146
435.68ms,LDETV,http://113.219.24.235:52888/udp/239.76.248.20:1234
435.68ms,🍓5传媒98,https://10j99.cdnedge.live/file/avple-images/hls/6280b1cefc27be165aeb81d3/playlist.m3u8
435.69ms,鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
435.72ms,汕头经济,http://183.0.201.132:8188/udp/239.77.1.131:5146
435.72ms,四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
435.73ms,🍬10传媒09,https://w9n761.cdnedge.live/file/avple-asserts/hls/634d03415c062344b76024cd/playlist.m3u8
435.74ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
435.80ms,内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
435.81ms,河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
435.83ms,[BD]cnn news 18,https://stream1.freetv.fun/cnn-news-18-1.m3u8
435.84ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
435.84ms,🍺Swag16,https://je40u.cdnedge.live/file/avple-images/hls/62d326d075425b99bb694ccd/playlist.m3u8
435.84ms,[SD]BBC 3,https://stream1.freetv.fun/bbc-3-6.m3u8
435.85ms,金陵之声 都市调频,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_997
435.86ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
435.86ms,浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
435.86ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
435.87ms,云南卫视,http://113.111.19.174:8888/udp/239.253.43.100:5146
435.88ms,茂名公共,http://113.65.7.94:8888/udp/239.77.0.205:5146
435.88ms,🐸12传媒18,https://w9n761.cdnedge.live/file/avple-asserts/hls/63997af52c279c7a7cd4bf4d/playlist.m3u8
435.88ms,广西卫视,http://59.173.174.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
435.90ms,新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
435.90ms,CCTV14,http://113.111.19.174:8888/udp/239.77.1.161:5146
435.90ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
435.91ms,南方购物,http://183.0.201.132:8188/udp/239.77.0.19:5146
435.91ms,东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
435.92ms,广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
435.94ms,电视指南,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DIANSHIZN-CQ
435.96ms,CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
435.96ms,东南卫视,http://113.111.19.174:8888/udp/239.77.1.104:5146
435.98ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
435.99ms,女性时尚,http://121.226.21.142:55555/rtp/239.49.8.93:8000?
436.02ms,北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
436.02ms,🍺Princessdolly08,https://je40u.cdnedge.live/file/avple-images/hls/6153e4dfb38f683918c346b6/playlist.m3u8
436.04ms,辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
436.04ms,东方卫视,http://113.111.19.174:8888/udp/239.77.0.98:5146
436.05ms,🍓12传媒97,https://je40u.cdnedge.live/file/avple-images/hls/619c024af0d6ad68f95a08a9/playlist.m3u8
436.05ms,AnalizedHD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6168/index.m3u8
436.06ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-2.ctv
436.07ms,金色夕阳,http://220.169.109.72:802/udp/239.76.254.43:9000
436.07ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
436.09ms,🍓5传媒106,https://8bb88.cdnedge.live/file/avple-images/hls/627e6330c60346652e396c7c/playlist.m3u8
436.10ms,辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
436.12ms,🙈8传媒17,https://q2cyl7.cdnedge.live/file/avple-images/hls/62f8fba2f95381673b5aac4d/playlist.m3u8
436.12ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
436.15ms,广东卫视,http://113.111.19.174:8888/udp/239.77.0.166:5146
436.16ms,🐷7传媒05,https://q2cyl7.cdnedge.live/file/avple-images/hls/62cc4bf72af3020ccbaf6a48/playlist.m3u8
436.18ms,浙江卫视,http://113.111.19.174:8888/udp/239.77.0.89:5146
436.19ms,广州影视,http://113.65.7.94:8888/udp/239.253.43.73:5146
436.21ms,CCTV4,http://113.65.7.94:8888/udp/239.77.0.78:5146
436.23ms,🍓4传媒19,https://je40u.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbc/playlist.m3u8
436.23ms,Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
436.23ms,CCTV15,http://221.226.215.162:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
436.24ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-1.m3u8
436.24ms,CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
436.24ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
436.25ms,东南卫视,http://221.226.215.162:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
436.25ms,珠海-1,http://113.65.7.94:8888/udp/239.77.0.155:5146
436.27ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
436.29ms,汕尾新闻综合,http://113.65.7.94:8888/udp/239.77.1.189:5146
436.31ms,🙈9传媒21,https://w9n76.cdnedge.live/file/avple-images/hls/6314ca1a05fde06179def232/playlist.m3u8
436.34ms,XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
436.35ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
436.37ms,汕头综合,http://113.65.7.94:8888/udp/239.253.43.30:5146
436.38ms,江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
436.39ms,铁齿铜牙纪晓岚I第三十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5214324012111359331_hlshd15.m3u8
436.40ms,🌏11传媒40,https://je40u1.cdnedge.live/file/avple-asserts/hls/635fe331625c274caa6b5c1e/playlist.m3u8
436.40ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
436.43ms,广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
436.47ms,黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
436.47ms,CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
436.47ms,汕尾文化生活,http://183.0.201.132:8188/udp/239.77.0.187:5146
436.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-565.m3u8
436.50ms,CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
436.53ms,汕尾新闻综合,http://183.0.201.132:8188/udp/239.77.0.25:5146
436.54ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
436.55ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
436.56ms,黑龙江卫视,http://113.65.7.94:8888/udp/239.77.1.6:5146
436.57ms,河源综合,http://113.65.7.94:8888/udp/239.253.43.215:5146
436.58ms,🍓2传媒52,https://w9n76.cdnedge.live/file/avple-images/hls/61f9a9369053272327957add/playlist.m3u8
436.59ms,揭阳综合,http://183.0.201.132:8188/udp/239.77.0.157:5146
436.59ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
436.60ms,现代教育,http://183.0.201.132:8188/udp/239.77.0.18:5146
436.61ms,嘉佳卡通,http://113.111.19.174:8888/udp/239.77.0.179:5146
436.63ms,🍓5传媒40,https://10j99.cdnedge.live/file/avple-images/hls/628a3b0aa1c1cd0b44683ef2/playlist.m3u8
436.65ms,🥂9传媒03,https://q2cyl7.cdnedge.live/file/avple-images/hls/6320347ad1d35e7485b7d06a/playlist.m3u8
436.68ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
436.68ms,经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
436.70ms,广东少儿,http://183.0.201.132:8188/udp/239.77.0.12:5146
436.71ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
436.72ms,CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
436.72ms,CCTV3,http://113.219.24.235:52888/udp/239.76.246.153:1234
436.74ms,四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
436.76ms,中山教育,http://183.0.201.132:8188/udp/239.253.43.61:5146
436.76ms,深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146
436.78ms,汕尾文化生活,http://113.65.7.94:8888/udp/239.77.0.187:5146
436.78ms,佛山南海,http://183.0.201.132:8188/udp/239.253.43.54:5146
436.78ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
436.79ms,汕头综合,http://183.0.201.132:8188/udp/239.77.1.130:5146
436.80ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
436.80ms,🍺Princessdolly35,https://10j99.cdnedge.live/file/avple-images/hls/60a2a1441532737374889aaa/playlist.m3u8
436.81ms,广州影视,http://113.65.7.94:8888/udp/239.253.43.68:5146
436.81ms,CCTV5+,http://124.228.160.39:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
436.83ms,广东卫视,http://183.0.201.132:8188/udp/239.77.0.166:5146
436.84ms,东莞生活资讯,http://183.0.201.132:8188/udp/239.253.43.103:5146
436.85ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
436.85ms,CCTV12,http://119.123.178.255:8086/hls/13/index.m3u8
436.86ms,penis,https://vip1.slbfsl.com/20221027/vGoKS7Y4/index.m3u8
436.86ms,金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
436.87ms,东南卫视,http://113.65.7.94:8888/udp/239.77.1.104:5146
436.87ms,🐸8传媒19,https://w9n76.cdnedge.live/file/avple-images/hls/62f5183dd99d6253e26e1fe8/playlist.m3u8
436.89ms,广东民生,http://113.65.7.94:8888/udp/239.77.0.225:5146
436.90ms,佛山公共,http://113.65.7.94:8888/udp/239.253.43.48:5146
436.91ms,安徽卫视,http://113.219.24.235:52888/udp/239.76.245.196:1234
436.92ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
436.92ms,都市剧场,http://113.219.24.235:52888/udp/239.76.246.215:1234
436.92ms,广东体育,http://113.65.7.94:8888/udp/239.77.0.6:5146
436.93ms,揭阳生活,http://183.0.201.132:8188/udp/239.77.0.158:5146
436.95ms,珠海-1,http://113.65.7.94:8888/udp/239.77.1.230:5146
436.95ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
436.97ms,91大神呆哥-北京人妻小悠带着面具和新炮友啪啪,https://vip2.slbfsl.com/20230329/KxkysU6G/index.m3u8
436.97ms,深圳电视剧频道,http://183.0.201.132:8188/udp/239.77.1.7:5146
436.99ms,好色特工,https://ukzyll.ukubf6.com/20220717/Ffwu5TER/index.m3u8
436.99ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
436.99ms,上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
437.00ms,CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
437.01ms,江门教育,http://113.65.7.94:8888/udp/239.77.0.203:5146
437.02ms,🍓1传媒78,https://u89ey.cdnedge.live/file/avple-images/hls/61cc3a1db192e6156087c941/playlist.m3u8
437.04ms,爱情喜剧,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-58
437.05ms,CCTV2,http://115.159.35.169:35455/gaoma/cctv2.m3u8
437.07ms,湘西综合,http://113.219.24.235:52888/udp/239.76.245.208:1234
437.08ms,中山教育,http://113.65.7.94:8888/udp/239.253.43.64:5146
437.08ms,Jeffrey A Swanson Photography (720p),https://app.viloud.tv/hls/channel/07c8b76fa3a98409d527cede85852d55.m3u8
437.10ms,🍓6传媒176,https://1xp60.cdnedge.live/file/avple-images/hls/6284e7b1c71b08247ee18e38/playlist.m3u8
437.10ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
437.12ms,🍓3传媒66,https://e2fa6.cdnedge.live/file/avple-images/hls/621e1eba0b43873ee3783bf7/playlist.m3u8
437.12ms,🍓3传媒123,https://q2cyl7.cdnedge.live/file/avple-images/hls/62104e029d14d648884aa818/playlist.m3u8
437.13ms,CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
437.13ms,佛山顺德,http://113.65.7.94:8888/udp/239.253.43.55:5146
437.14ms,🐷12传媒05,https://8bb881.cdnedge.live/file/avple-asserts/hls/63944ab567ef7c0affe6daf2/playlist.m3u8
437.14ms,云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
437.15ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
437.16ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
437.19ms,珠海-1,http://183.0.201.132:8188/udp/239.77.1.230:5146
437.21ms,🐷12传媒11,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63941e34ffc88a754bdee5f3/playlist.m3u8
437.22ms,凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
437.23ms,⬇️7传媒11,https://10j99.cdnedge.live/file/avple-images/hls/62de94009c1f417cf9465e03/playlist.m3u8
437.24ms,🦍12传媒51,https://10j991.cdnedge.live/file/avple-asserts/hls/63a2fb066f0f634b633b0146/playlist.m3u8
437.26ms,🌏10传媒39,https://8bb881.cdnedge.live/file/avple-asserts/hls/635ba8568e0ba231034c2a2c/playlist.m3u8
437.29ms,江门侨乡生活,http://183.0.201.132:8188/udp/239.77.0.196:5146
437.30ms,CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
437.32ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
437.32ms,常德综合,http://113.219.24.235:52888/udp/239.76.248.10:1234
437.32ms,韶关新闻综合,http://113.65.7.94:8888/udp/239.77.0.117:5146
437.34ms,🍓4传媒32,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999578/playlist.m3u8
437.35ms,Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
437.35ms,🍓5传媒153,https://q2cyl7.cdnedge.live/file/avple-images/hls/6274d1b984b95e04c28dde2d/playlist.m3u8
437.36ms,佛山公共,http://113.65.7.94:8888/udp/239.253.43.53:5146
437.37ms,陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
437.37ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
437.40ms,经济科教,http://183.0.201.132:8188/udp/239.77.0.167:5146
437.40ms,CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
437.41ms,🍓5传媒54,https://e2fa6.cdnedge.live/file/avple-images/hls/6287971dd28d4f134ac69046/playlist.m3u8
437.41ms,🍺Swag24,https://w9n76.cdnedge.live/file/avple-images/hls/62d1d55075425b99bb694cc1/playlist.m3u8
437.42ms,茂名公共,http://183.0.201.132:8188/udp/239.77.0.205:5146
437.42ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
437.42ms,CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
437.43ms,🍓1传媒125,https://je40u.cdnedge.live/file/avple-images/hls/61c02985ad3e743fbb4f96ee/playlist.m3u8
437.43ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
437.44ms,佛山顺德,http://183.0.201.132:8188/udp/239.253.43.50:5146
437.45ms,CCTV13,http://113.111.19.174:8888/udp/239.253.43.196:5146
437.46ms,CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
437.46ms,兵器科技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGQIKJ-CQ
