更新时间,#genre#
20260130 01:42,url


RespoTime,whitelist,#genre#
507.82ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
507.98ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
508.00ms,CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
508.02ms,CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
508.03ms,辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
508.21ms,公视戏剧台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
508.29ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
508.36ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
508.56ms,第十集,https://p.bvvvvvvvvv1f.com/video/xiyouji/第10集/index.m3u8
508.76ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
508.98ms,法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
509.07ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
509.18ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
509.34ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
509.39ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
509.60ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
509.66ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
509.72ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
509.73ms,CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
509.78ms,临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8
509.81ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
509.93ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.php
510.01ms,江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
510.16ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
510.31ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
510.34ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
510.50ms,湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
510.57ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
510.69ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
510.70ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
510.83ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
510.88ms,采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
511.01ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
511.06ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
511.14ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
511.28ms,河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
511.40ms,CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
511.41ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
511.44ms,靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv055
511.56ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
511.76ms,东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8
511.79ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
511.80ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
511.90ms,[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8
512.06ms,ViuTV,http://r.jdshipin.com/TcKr2
512.12ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
512.13ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
512.22ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
512.23ms,天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
512.26ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
512.35ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
512.42ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
512.42ms,东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
512.73ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
512.89ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
513.01ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
513.05ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
513.17ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
513.22ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
513.22ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
513.26ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
513.41ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
513.43ms,TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
513.46ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
513.50ms,战犬出击,https://p.bvvvvvvvvv1f.com/video/zhanquanchuji/HD国语版/index.m3u8
513.57ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
513.84ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
513.95ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
514.04ms,CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
514.09ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
514.17ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
514.23ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
514.32ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
514.34ms,CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
514.48ms,CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
514.50ms,CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
514.57ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
514.58ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
514.60ms,CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
514.61ms,CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
514.63ms,CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
514.69ms,第二十四集,https://vod.guoluche.com/20230807/Wc68lza7/index.m3u8
514.70ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
514.77ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
514.78ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
514.95ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
515.05ms,CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
515.12ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
515.13ms,CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
515.14ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
515.14ms,中视经典,http://free.cnlive.club/channel/4291e438.m3u8
515.23ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
515.30ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
515.39ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
515.47ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
515.56ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
515.62ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
515.65ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
515.69ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
515.76ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php
515.85ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
515.96ms,CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
515.97ms,浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
515.98ms,靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv058
516.01ms,深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8
516.08ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
516.20ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
516.22ms,CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
516.23ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
516.32ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
516.34ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
516.41ms,中视菁采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
516.42ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
516.54ms,中天亚洲台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
516.61ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
516.63ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
516.64ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
516.65ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
516.70ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
516.70ms,赣州TV1,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8
516.71ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
516.82ms,CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
517.10ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
517.12ms,第二十一集,https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第21集/index.m3u8
517.15ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
517.17ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
517.23ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
517.31ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8
517.51ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
517.52ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
517.54ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
517.56ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
517.61ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
517.62ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
517.75ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
517.79ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
517.79ms,动作片-霹雳凤凰,https://hd.ijycnd.com/play/vbm6mGdY/index.m3u8
517.83ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
517.90ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
517.91ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
518.00ms,金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8
518.01ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
518.02ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
518.10ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
518.10ms,新视觉,http://php.jdshipin.com/TVOD/iptv.php?id=xsj
518.17ms,民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
518.30ms,TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
518.38ms,CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
518.40ms,深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
518.71ms,小芳】,https://www.goodiptv.club/huya/30716827
518.73ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
518.74ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-9.php
518.98ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
519.03ms,安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8
519.11ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
519.13ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
519.19ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
519.23ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
519.49ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
519.49ms,安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
519.72ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
520.09ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
520.25ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
520.25ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
520.46ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
520.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
520.75ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
520.82ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
520.96ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
521.00ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
521.23ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
521.34ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
521.37ms,CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
521.46ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
521.46ms,黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
521.54ms,上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
521.86ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8
522.03ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
522.08ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
522.28ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
522.35ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
522.50ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
522.50ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
522.56ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
522.68ms,河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b74233e00a02ff69b49ded7263dd3f8f&wsTime=1769715632&wsSession=d3823e6e4200ef228ef6329a-176970289337044&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
522.71ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
522.72ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
522.72ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
522.85ms,Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
522.88ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
522.89ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
522.97ms,亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
523.08ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
523.27ms,1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
523.34ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
523.39ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
523.39ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
523.44ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
523.56ms,CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
523.56ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
523.57ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
523.59ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
523.62ms,CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
523.70ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
523.71ms,CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
523.77ms,河北少儿,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8
523.79ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
523.82ms,龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
523.87ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
523.90ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
523.93ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
524.07ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
524.11ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
524.11ms,山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
524.21ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
524.46ms,CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
524.57ms,CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
524.61ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
524.61ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
524.65ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
524.83ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
524.83ms,河北影视,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8
524.92ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIzNTgwMDU4OWQ0MjgwNDk1OTg3ODUyM2FhODllZDMyJnVpZD0mdXVpZD02MGJhOWFmNzM5YThkNzg4Y2U2NjE3ZWUwMDE0ODdmMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5NzI3Njcw/HNGGMPP360.m3u8
524.96ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
524.97ms,邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8
525.03ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
525.19ms,万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
525.30ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
525.48ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
525.55ms,CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
525.67ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
525.70ms,深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
525.95ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
525.99ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
525.99ms,深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
526.10ms,TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
526.20ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
526.23ms,CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
526.27ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
526.27ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
526.42ms,CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
526.43ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
526.50ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
526.58ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
526.60ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
526.63ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
526.70ms,CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
526.71ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
526.73ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
526.87ms,湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
527.01ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
527.02ms,重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8
527.05ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
527.14ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
527.18ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
527.28ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
527.28ms,TVB翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
527.29ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
527.30ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
527.42ms,东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8
527.43ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
527.54ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
527.57ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
527.67ms,Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8
527.73ms,都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
527.77ms,CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
527.79ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
527.87ms,CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
527.88ms,河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
527.89ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
527.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
