更新时间,#genre#
20250516 02:59,url


RespoTime,whitelist,#genre#
451.45ms,🍓6传媒86,https://8bb88.cdnedge.live/file/avple-images/hls/6295f53721a63954baad12c8/playlist.m3u8
451.46ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-3.m3u8
451.47ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-49.m3u8
451.50ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
451.52ms,🍲11传媒99,https://e2fa61.cdnedge.live/file/avple-asserts/hls/636a3025f0d62874025f53e7/playlist.m3u8
451.53ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
451.54ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
451.55ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
451.56ms,🍋8传媒12,https://q2cyl7.cdnedge.live/file/avple-images/hls/630e286cf6f3c02fb8209509/playlist.m3u8
451.58ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
451.58ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
451.58ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
451.59ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8
451.59ms,山东卫视,http://113.65.7.94:8888/udp/239.77.0.94:5146
451.59ms,�?传媒03,https://w9n76.cdnedge.live/file/avple-images/hls/630a922f07a4b05da7f900fd/playlist.m3u8
451.61ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
451.65ms,辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
451.66ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
451.66ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
451.66ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
451.69ms,CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
451.70ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
451.71ms,🍓4传媒134,https://e2fa6.cdnedge.live/file/avple-images/hls/623aa21aa36ac22379912383/playlist.m3u8
451.71ms,天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
451.79ms,CCTV3,http://113.101.119.50:8090/hls/115/index.m3u8
451.79ms,极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
451.80ms,🍓2传媒21,https://8bb88.cdnedge.live/file/avple-images/hls/6202de16152c48301ba2ac6e/playlist.m3u8
451.81ms,[VGA]athaqafia,https://stream1.freetv.fun/athaqafia-1.m3u8
451.81ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
451.81ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
451.82ms,🍓1传媒93,https://8bb88.cdnedge.live/file/avple-images/hls/61c849992beaee4e833a9d6c/playlist.m3u8
451.82ms,海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
451.83ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
451.83ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
451.84ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.m3u8
451.84ms,🍲11传媒52,https://8bb881.cdnedge.live/file/avple-asserts/hls/636bad327a328c1275772fa5/playlist.m3u8
451.86ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8
451.86ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
451.86ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
451.88ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
451.89ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-62.m3u8
451.92ms,�?传媒09,https://1xp60.cdnedge.live/file/avple-images/hls/62e1a776ae8e25784a42cffd/playlist.m3u8
451.93ms,浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
451.96ms,天津卫视,http://nctv.top/IDOEPpiryt/bestv.php?id=tjws
451.96ms,[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
451.97ms,[VGA]ebs+ 1,https://stream1.freetv.fun/ebs-plus--1-3.m3u8
451.98ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
451.98ms,CGTN西班牙语高清,http://113.109.250.108:9999/udp/239.77.0.221:5146
451.98ms,云南卫视,http://59.173.174.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
451.98ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-22.m3u8
452.00ms,🌏10传媒23,https://10j991.cdnedge.live/file/avple-asserts/hls/635c812da17d7c0b274cd421/playlist.m3u8
452.00ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
452.01ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-1.m3u8
452.02ms,🍎沈芯�?01,https://je40u.cdnedge.live/file/avple-images/hls/605d78241eac1e0435da7859/video_1.m3u8
452.02ms,深圳公共频道,http://113.109.250.108:9999/udp/239.77.1.9:5146
452.02ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
452.04ms,四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
452.04ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
452.05ms,CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
452.05ms,🍿11传媒62,https://je40u1.cdnedge.live/file/avple-asserts/hls/637ecd08524fee21a2ec2587/playlist.m3u8
452.07ms,CCTV5+,http://nctv.top/IDOEPpiryt/wntv.php?id=CCTV5_HD
452.08ms,🍓1传媒32,https://u89ey.cdnedge.live/file/avple-images/hls/61d8f828188cab78b243b40c/playlist.m3u8
452.08ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
452.09ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
452.09ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
452.09ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
452.11ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
452.12ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
452.13ms,🍓12传媒190,https://w9n76.cdnedge.live/file/avple-images/hls/61846189fddb3b0ce1f32682/playlist.m3u8
452.13ms,CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
452.14ms,四川卫视,http://113.109.250.108:9999/udp/239.77.1.30:5146
452.14ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
452.16ms,天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
452.16ms,CCTV5,http://59.173.174.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
452.17ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
452.18ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-90.m3u8
452.20ms,江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
452.20ms,CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
452.21ms,🍌7传媒06,https://q2cyl7.cdnedge.live/file/avple-images/hls/62d10fad3f2a4e362eb52b73/playlist.m3u8
452.22ms,辽宁卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.103:5146
452.22ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
452.22ms,广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
452.25ms,[BD]bloomberg tv+,https://stream1.freetv.fun/bloomberg-tv-plus-1.m3u8
452.25ms,CCTV2,http://113.101.119.50:8090/hls/114/index.m3u8
452.26ms,黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
452.27ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
452.29ms,[BD]čt 2,https://stream1.freetv.fun/ct-2-1.m3u8
452.29ms,深圳卫视频道,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
452.29ms,开封新闻综合,https://stream1.freetv.fun/ea2ee64e903389619deff57710c930d6d06e95d6327a74b8b2e39afe8cf10b7c.m3u8
452.31ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-56.m3u8
452.32ms,🍓12传媒163,https://je40u.cdnedge.live/file/avple-images/hls/618b991e52fe307992e9158f/playlist.m3u8
452.33ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
452.34ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
452.35ms,🍾9传媒28,https://q2cyl7.cdnedge.live/file/avple-images/hls/632487b675590f2b84022b88/playlist.m3u8
452.35ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-48.m3u8
452.35ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
452.35ms,陕西卫视,https://stream1.freetv.fun/be51ef02c46f6858fdc2168e2f98921eaaa46c9d5371fb9f269d145c4f4d5a13.m3u8
452.36ms,东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
452.38ms,🧜‍♂8传媒21,https://u89ey.cdnedge.live/file/avple-images/hls/62f1771dfa1155511e14a2ee/playlist.m3u8
452.38ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
452.38ms,河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146
452.40ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
452.42ms,[HD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
452.43ms,🍓2传媒22,https://8bb88.cdnedge.live/file/avple-images/hls/6202ddda152c48301ba2ac6d/playlist.m3u8
452.43ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-40.m3u8
452.43ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8
452.46ms,河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146
452.47ms,南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
452.49ms,🍓1传媒30,https://w9n76.cdnedge.live/file/avple-images/hls/61d8f951188cab78b243b40f/playlist.m3u8
452.50ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
452.52ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
452.53ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
452.54ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
452.54ms,CCTV-5+ 体育赛事,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
452.57ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
452.57ms,[HD]istv,https://stream1.freetv.fun/istv-2.m3u8
452.58ms,CCTV3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
452.58ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
452.61ms,[BD]舟山新闻综合,https://stream1.freetv.fun/zhou-shan-xin-wen-zong-he-1.m3u8
452.62ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
452.63ms,[BD]dw español,https://stream1.freetv.fun/dw-espanol-1.m3u8
452.63ms,🍲11传媒48,https://8bb881.cdnedge.live/file/avple-asserts/hls/636caaf5e1db58054afa9a7d/playlist.m3u8
452.64ms,Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
452.65ms,[BD]aryen tv,https://stream1.freetv.fun/aryen-tv-1.m3u8
452.66ms,[BD]翡翠台,https://stream1.freetv.fun/fei-cui-10.m3u8
452.68ms,炫动卡通,http://121.11.160.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
452.70ms,四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
452.71ms,CCTV16,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv16
452.72ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
452.72ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
452.73ms,安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
452.73ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
452.73ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
452.74ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
452.75ms,辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
452.76ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-3.m3u8
452.76ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
452.77ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
452.78ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
452.79ms,风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
452.80ms,🍌7传媒25,https://je40u.cdnedge.live/file/avple-images/hls/62d0fc403f2a4e362eb52b60/playlist.m3u8
452.82ms,咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
452.83ms,汕尾文化生活,http://113.65.7.94:8888/udp/239.77.0.187:5146
452.83ms,佛山影视,http://113.65.7.94:8888/udp/239.253.43.56:5146
452.83ms,[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
452.83ms,🍓5传媒192,https://w9n76.cdnedge.live/file/avple-images/hls/626bd24920859323fc450d6c/playlist.m3u8
452.84ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
452.85ms,广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
452.86ms,🍓2传媒61,https://10j99.cdnedge.live/file/avple-images/hls/61f7050ad7d05308d12ef124/playlist.m3u8
452.86ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
452.87ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
452.88ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8
452.89ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
452.90ms,🙈8传媒07,https://u89ey.cdnedge.live/file/avple-images/hls/62f9026cf95381673b5aac56/playlist.m3u8
452.90ms,CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
452.90ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
452.91ms,🍓5传媒97,https://10j99.cdnedge.live/file/avple-images/hls/6280b245fc27be165aeb81d4/playlist.m3u8
452.91ms,兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
452.93ms,🍎沈芯�?02,https://q2cyl7.cdnedge.live/file/avple-images/hls/605d78241eac1e0435da7847/playlist.m3u8
452.93ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-24.m3u8
452.95ms,🍓3传媒86,https://q2cyl7.cdnedge.live/file/avple-images/hls/6219e98ab9e8e9119a2f1fe7/playlist.m3u8
452.95ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
452.96ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
452.96ms,💰7传媒02,https://q2cyl7.cdnedge.live/file/avple-images/hls/62dabb9817262b38dbe62b9a/playlist.m3u8
452.97ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-58.m3u8
452.98ms,[HD]true history channel,https://stream1.freetv.fun/true-history-channel-1.m3u8
452.98ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
452.99ms,破旧山庄,https://1080p.huyall.com/play/YaOKMoQa/index.m3u8
453.00ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
453.03ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
453.04ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
453.05ms,复仇轮回,https://1080p.huyall.com/play/pen1o5Ed/index.m3u8
453.05ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
453.06ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
453.07ms,Channel Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1
453.07ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
453.08ms,CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
453.08ms,CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
453.08ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
453.09ms,广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
453.09ms,[BD]上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
453.11ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-70.m3u8
453.12ms,广东卫视,http://221.226.215.162:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
453.14ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
453.14ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
453.14ms,CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
453.14ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
453.16ms,🍓12传媒68,https://je40u.cdnedge.live/file/avple-images/hls/61a52379a992bd3d5c3eb618/playlist.m3u8
453.16ms,👀7传媒02,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
453.16ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
453.17ms,江西卫视,http://113.65.7.94:8888/udp/239.77.0.149:5146
453.20ms,安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
453.21ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
453.21ms,乐游HD,http://live.nctv.top/DYjsklis/bestv.php?id=qjs
453.22ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
453.22ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
453.24ms,🍓12传媒12,https://w9n76.cdnedge.live/file/avple-images/hls/61b6cba11458462c26eadc88/playlist.m3u8
453.24ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
453.24ms,🍎夜夜06,https://q2cyl7.cdnedge.live/file/avple-images/hls/6120e0b9dd553b6d68d67893/playlist.m3u8
453.27ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
453.28ms,揭阳综合,http://113.65.7.94:8888/udp/239.77.0.157:5146
453.28ms,[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8
453.30ms,北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
453.32ms,重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
453.32ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
453.35ms,CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
453.36ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
453.37ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
453.38ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
453.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
453.40ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
453.40ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
453.41ms,黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
453.42ms,🍓4传媒93,https://u89ey.cdnedge.live/file/avple-images/hls/624426335b48055614930059/playlist.m3u8
453.43ms,世界地理,http://114.217.159.89:4000/rtp/239.49.8.87:8000?
453.43ms,咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03
453.47ms,CGTN,http://113.109.250.108:9999/udp/239.77.0.45:5146
453.48ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
453.48ms,🌏10传媒66,https://w9n761.cdnedge.live/file/avple-asserts/hls/635665ca0655fd7e14a5de99/playlist.m3u8
453.48ms,[VGA]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8
453.49ms,CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
453.53ms,广视课堂 小学二,http://113.109.250.108:9999/udp/239.253.43.77:5146
453.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
453.57ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
453.58ms,华语影院,http://live.nctv.top/DYjsklis/bestv.php?id=hyyy
453.61ms,江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
453.61ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
453.61ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
453.61ms,[BD]show,https://stream1.freetv.fun/show-1.m3u8
453.62ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
453.62ms,🍺Swag16,https://je40u.cdnedge.live/file/avple-images/hls/62d326d075425b99bb694ccd/playlist.m3u8
453.62ms,广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.142:8048#http://14.112.86.85:4022/udp/239.77.1.19:5146#http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.0.84:5146#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.196.204:1088#http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://113.57.111.4:1111/tsfile/live/1022_1.m3u8#http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.196.204:1088#http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.192.226.35:8009/hls/36/index.m3u8#http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.181:5140#http://14.112.86.85:4022/udp/239.77.0.166:5146#http://60.7.56.33:4000/udp/239.253.92.206:8108#http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.28:6000/udp/239.20.0.101:2000#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
453.62ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
