更新时间,#genre#
20260102 01:19,url


RespoTime,whitelist,#genre#
937.13ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
937.23ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
937.28ms,NHL Network,https://tv.iill.top/beesport/NHL_Network_Live_TV
937.30ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
937.37ms,智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
937.41ms,广东珠江,http://r.jdshipin.com/sE5vO
937.50ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
937.53ms,「河北」农民广播,https://tv.iill.top/fm/773&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
937.57ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
937.58ms,CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
937.59ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
937.60ms,KBS 2,https://tv.iill.top/kbs/12&p=0
937.70ms,博斯運動2,https://tv.iill.top/litv/litv-longturn08
937.79ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
937.84ms,「云南」教育广播,https://tv.iill.top/fm/598&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
937.84ms,博斯高球2,https://tv.iill.top/litv/litv-longturn06
938.10ms,西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
938.11ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.17ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.19ms,八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
938.25ms,達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
938.28ms,「河北」衡水交通广播,https://tv.iill.top/fm/390&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.28ms,「江西」交通广播,https://tv.iill.top/fm/508&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.29ms,怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
938.38ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.51ms,「河北」新闻广播,https://tv.iill.top/fm/1430&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.53ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
938.54ms,「上海」第一财经广播,https://tv.iill.top/fm/370&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.67ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
938.69ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
938.72ms,好消息,https://tv.iill.top/litv/litv-ftv16
938.77ms,「江苏」交通广播,https://tv.iill.top/fm/418&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
939.05ms,经典电影,https://tv.iill.top/4gtv/201
939.16ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767333600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d7f86d111054a8f177dc3675a811188d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
939.22ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
939.22ms,「河南」经济广播,https://tv.iill.top/fm/392&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
939.25ms,ESPN,https://tv.iill.top/beesport/ESPN_Live_TV
939.41ms,云南4K,http://php.jdshipin.com/TVOD/iptv.php?id=yn4k
939.43ms,歌坛老大姐潘越云,https://vd3.bdstatic.com/mda-pjchb26f7wzuzkt2/1080p/cae_h264/1697241513987168717/mda-pjchb26f7wzuzkt2.mp4
939.53ms,TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
939.60ms,「广东」东莞音乐广播,https://tv.iill.top/fm/1848&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
939.79ms,MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
939.86ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
939.95ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.00ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.09ms,「央广」轻松调频,https://tv.iill.top/fm/689&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.09ms,「河北」保定新闻广播,https://tv.iill.top/fm/385&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.12ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.13ms,音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
940.13ms,江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?sign=d6329405a847b5eafd4e8b805f7427a4&tm=1757436314&token=b67a4590b9f31c250bbe480994ed31a91e54506f63a6b83458c6a2ead907086dcf4276db6425e194a87d297b73690bb8c0d57c3211fb6f3041bbb8af3ef93d7d53af881643dedd80f7c21658ad
940.20ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.53ms,「江西」旅游广播,https://tv.iill.top/fm/2238&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.54ms,LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.57ms,「广东」佛山电台924,https://tv.iill.top/fm/1067&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.60ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
940.61ms,「辽宁」综合广播,https://tv.iill.top/fm/440&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.76ms,「央广」藏语广播,https://tv.iill.top/fm/650&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.83ms,「四川」泸州音乐广播,https://tv.iill.top/fm/1111&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.95ms,音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
940.99ms,「陕西」经济广播,https://tv.iill.top/fm/560&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.99ms,「四川」成都交通文艺广播,https://tv.iill.top/fm/1360&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
940.99ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
940.99ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
941.00ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
941.05ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
941.14ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
941.44ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
941.44ms,无线星河PLtv,http://rihou.cc:555/tv/[PL]无线星贰
941.49ms,「浙江」城市之声,https://tv.iill.top/fm/463&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
941.60ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
941.62ms,CCTV4K,https://tv.iill.top/4k/cctv4k
941.65ms,寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
942.13ms,「新疆」音乐广播,https://tv.iill.top/fm/1158&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.19ms,CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
942.20ms,「山东」体育休闲广播,https://tv.iill.top/fm/520&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.22ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.26ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
942.32ms,「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.34ms,「海南」交通广播,https://tv.iill.top/fm/542&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.35ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.71ms,「贵州」音乐广播,https://tv.iill.top/fm/435&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.77ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.82ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.83ms,「陕西」农村广播,https://tv.iill.top/fm/564&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
942.85ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
942.86ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.10ms,「青海」交通音乐广播,https://tv.iill.top/fm/616&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.12ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.21ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.25ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.26ms,动作片-澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
943.26ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.28ms,「贵州」旅游广播,https://tv.iill.top/fm/436&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.28ms,沉默的荣耀14,http://jx.999315.xyz/yzzy/20251005/4386_4bb948d5/index.m3u8
943.50ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.51ms,中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.52ms,TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
943.55ms,台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.60ms,「央广」台海之声,https://tv.iill.top/fm/643&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.64ms,武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
943.76ms,「央广」音乐之声,https://tv.iill.top/fm/641&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
943.78ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
943.86ms,CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
943.92ms,澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
944.13ms,「广东」清远综合广播,https://tv.iill.top/fm/2195&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.17ms,影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.31ms,青海卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8
944.42ms,「山东」崂山921,https://tv.iill.top/fm/2262&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.43ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.43ms,NFL Network,https://tv.iill.top/beesport/NFL_Network_Live_TV
944.45ms,CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
944.51ms,第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.53ms,「四川」中国交通广播,https://tv.iill.top/fm/749&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.55ms,ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.77ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
944.79ms,龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.79ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.82ms,「河北」生活广播,https://tv.iill.top/fm/2541&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
944.85ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.04ms,冰冰想吃冰棒,https://www.goodiptv.club/huya/30951578
945.10ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
945.12ms,「安徽」生活广播,https://tv.iill.top/fm/602&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.24ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
945.28ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.34ms,[BD]food network ==,https://stream1.freetv.fun/food-network-14.ctv
945.50ms,Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.51ms,半島新聞,https://tv.iill.top/litv/litv-ftv10
945.52ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.59ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
945.66ms,「广东」鹤山电台,https://tv.iill.top/fm/1464&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.66ms,「贵州」交通广播,https://tv.iill.top/fm/1700&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.68ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.75ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
945.77ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.79ms,「云南」红河交通广播,https://tv.iill.top/fm/1684&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.79ms,中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.82ms,靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
945.90ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
945.90ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.92ms,「吉林」长春经济广播,https://tv.iill.top/fm/831&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.97ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
945.99ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.19ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.22ms,Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.23ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.24ms,CCTV10科教,http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8
946.26ms,CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
946.30ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.39ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.44ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.48ms,「央广」老年之声,https://tv.iill.top/fm/649&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.49ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
946.50ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.55ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.58ms,博斯無限2,https://tv.iill.top/litv/litv-longturn13
946.58ms,CCTV16-4K,https://tv.iill.top/4k/cctv16
946.66ms,「上海」经典947,https://tv.iill.top/fm/1316&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
946.73ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.81ms,山东教育卫视,http://btjg.net:809/hls/112/index.m3u8
946.88ms,亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.88ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.91ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.92ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.92ms,「四川」成都新闻广播,https://tv.iill.top/fm/1698&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.94ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
946.99ms,「河南」新闻广播,https://tv.iill.top/fm/391&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.00ms,TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.02ms,爱家广播,https://tv.iill.top/fm/558&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.03ms,「山东」交通广播,https://tv.iill.top/fm/516&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.06ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
947.08ms,「新疆」老年广播,https://tv.iill.top/fm/1160&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.09ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.12ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
947.13ms,「江苏」扬州经济音乐广播,https://tv.iill.top/fm/862&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.13ms,愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
947.16ms,音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
947.17ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
947.17ms,「河北」旅游文化广播,https://tv.iill.top/fm/778&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.23ms,NFL Redzone,https://tv.iill.top/beesport/NFL_REDZONE_Live_TV
947.27ms,霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.32ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.37ms,新闻广播,https://tv.iill.top/fm/550&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.38ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.38ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.42ms,Sony Ten 2,https://live.catvod.com/live.php?id=ten2_raj
947.44ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.45ms,中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
947.45ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
