更新时间,#genre#
20250425 02:44,url


RespoTime,whitelist,#genre#
654.95ms,🍿11传媒24,https://w9n761.cdnedge.live/file/avple-asserts/hls/638066f446750654bfdb8eb7/playlist.m3u8
654.95ms,[HD]global bc,https://stream1.freetv.fun/global-bc-1.m3u8
654.97ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
655.02ms,[BD]cnn int,https://stream1.freetv.fun/cnn-int-3.m3u8
655.06ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
655.10ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
655.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-212.m3u8
655.11ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8
655.13ms,辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
655.13ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-594.m3u8
655.14ms,CCTV2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
655.17ms,北京卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.107:5140
655.19ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
655.23ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
655.23ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-529.m3u8
655.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-472.m3u8
655.32ms,央视综合频高,https://cdn.163.dedyn.io/live/cctv1/stream.m3u8
655.33ms,湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344
655.33ms,重庆卫视,http://live.nctv.top/Xsuikstg/bfgd.php?id=107
655.35ms,🍺Swag14,https://10j99.cdnedge.live/file/avple-images/hls/62d4785075425b99bb694cd5/playlist.m3u8
655.39ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-11.m3u8
655.40ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
655.41ms,歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
655.44ms,[BD]wtv canal 20,https://stream1.freetv.fun/wtv-canal-20-1.m3u8
655.44ms,CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140
655.47ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-62.m3u8
655.50ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
655.53ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
655.55ms,2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
655.57ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-1.m3u8
655.58ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-51.m3u8
655.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
655.61ms,[BD]toon goggles,https://stream1.freetv.fun/toon-goggles-7.m3u8
655.63ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-26.m3u8
655.66ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
655.69ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
655.72ms,🍓1传媒19,https://w9n76.cdnedge.live/file/avple-images/hls/61db6e255fb6a835028c9aef/playlist.m3u8
655.76ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
655.78ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
655.81ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
655.89ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
655.89ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-58.m3u8
655.98ms,🍌7传媒02,https://10j99.cdnedge.live/file/avple-images/hls/62d112bc3f2a4e362eb52b78/playlist.m3u8
656.03ms,贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
656.03ms,🐨12传媒04,https://1xp601.cdnedge.live/file/avple-asserts/hls/638d993e5ed41a1a399ace10/playlist.m3u8
656.07ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
656.08ms,陕西卫视,https://stream1.freetv.fun/2e050258704d4ff5094e521703bd9377a217c1691463132f3f776a71562869c8.m3u8
656.10ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-67.m3u8
656.15ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
656.20ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.m3u8
656.25ms,Mr_Quin,https://live.iill.top/douyin/200525029536
656.26ms,CCTV4,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1
656.26ms,[HD]motorvision.tv,https://stream1.freetv.fun/motorvision-tv-2.m3u8
656.27ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
656.31ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
656.33ms,浙江卫视,http://120.198.101.106:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
656.33ms,[HD]tvg galicia am,https://stream1.freetv.fun/tvg-galicia-am-1.m3u8
656.37ms,鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
656.38ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
656.38ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
656.44ms,[HD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
656.49ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-105.m3u8
656.51ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
656.52ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
656.59ms,江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
656.63ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-39.m3u8
656.65ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
656.70ms,Taylor Swift - White Horse Palladia-[414M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqLm34gUo-N2b6wU.mp4
656.71ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
656.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-126.m3u8
656.78ms,[VGA]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8
656.80ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
656.84ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
656.86ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
656.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
656.91ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
656.92ms,CCTV5,http://nctv.top/IDOEPpiryt/bestv.php?id=cctv5
656.96ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
657.02ms,黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
657.05ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-5.m3u8
657.05ms,欢笑剧场浙江,http://60.184.45.124:8888/rtp/233.50.201.189:5140
657.06ms,天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
657.06ms,[BD]tvt,https://stream1.freetv.fun/tvt-3.m3u8
657.11ms,☕️9传媒10,https://u89ey.cdnedge.live/file/avple-images/hls/6321ac2d95e49551825655c1/playlist.m3u8
657.11ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
657.13ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
657.16ms,🙈8传媒03,https://u89ey.cdnedge.live/file/avple-images/hls/62f90629f95381673b5aac5c/playlist.m3u8
657.18ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
657.19ms,🍿11传媒73,https://1xp601.cdnedge.live/file/avple-asserts/hls/637cbe1df491896ea8b56081/playlist.m3u8
657.24ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-67.m3u8
657.26ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-81.ctv
657.27ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-1.m3u8
657.27ms,青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
657.31ms,[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-4.ctv
657.44ms,🍿11传媒0.0,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6382f6b16a58ba408c4d40a1/playlist.m3u8
657.45ms,江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
657.46ms,[SD]日本映画専门,https://stream1.freetv.fun/ri-ben-ying-hua-zhuan-men-1.m3u8
657.59ms,赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
657.60ms,奶油蛋糕,https://live.iill.top/douyin/348884499
657.67ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
657.67ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
657.79ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
657.86ms,🍺Swag35,https://je40u.cdnedge.live/file/avple-images/hls/62cf325075425b99bb694cb5/playlist.m3u8
657.94ms,🐼12传媒06,https://w9n761.cdnedge.live/file/avple-asserts/hls/6388c6257a5a9734ff094ec9/playlist.m3u8
657.95ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-57.m3u8
657.99ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
658.01ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
658.03ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
658.06ms,🍺7传媒29,https://8bb88.cdnedge.live/file/avple-images/hls/62d9402d68c56e095b085c42/playlist.m3u8
658.11ms,🥛10传媒03,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6339708b496804778df57465/playlist.m3u8
658.16ms,🍓12传媒143,https://e2fa6.cdnedge.live/file/avple-images/hls/6190b7f93e002b78fa02b86d/playlist.m3u8
658.18ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
658.20ms,重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
658.21ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-736.m3u8
658.25ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
658.27ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
658.30ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
658.35ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
658.44ms,[BD]广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-7.m3u8
658.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
658.52ms,CCTV4,http://60.184.45.124:8888/rtp/233.50.201.63:5140
658.53ms,中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
658.55ms,CCTV风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
658.58ms,CCTV2,http://nctv.top/IDOEPpiryt/wntv.php?id=CCTV2HD
658.69ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
658.71ms,🍺7传媒14,https://10j99.cdnedge.live/file/avple-images/hls/62d944da68c56e095b085c50/playlist.m3u8
658.72ms,CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
658.78ms,🍿11传媒04,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6382bfe56a58ba408c4d4095/playlist.m3u8
658.79ms,🍓2传媒72,https://e2fa6.cdnedge.live/file/avple-images/hls/61f392da23581479b901ae15/playlist.m3u8
658.81ms,[HD]planea tv,https://stream1.freetv.fun/planea-tv-1.m3u8
658.84ms,CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
658.84ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
658.90ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-47.m3u8
658.97ms,cctv9,https://stream1.freetv.fun/cctv9-27.m3u8
658.98ms,CCTV14,http://live.nctv.top/Xsuikstg/bestv.php?id=cctv14
659.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-720.m3u8
659.11ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
659.18ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
659.23ms,隋唐演义,https://live.iill.top/douyu/7552568
659.30ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
659.31ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-49.m3u8
659.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-473.m3u8
659.34ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
659.34ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
659.36ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
659.40ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
659.43ms,中视经典,https://live.iill.top/youtube/@ctvent_classic
659.57ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
659.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-426.m3u8
659.71ms,[HD]大爱1台,https://stream1.freetv.fun/da-ai-1-1.m3u8
659.72ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
659.72ms,[HD]axn,https://stream1.freetv.fun/axn-1.ctv
659.72ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
659.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-531.m3u8
659.81ms,云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
659.84ms,山西卫视,https://stream1.freetv.fun/b90f10120c0c2dd6c77345f9dc7d8cffad2d8ea67bdf9ce0a1a6d4776733a6dd.m3u8
659.92ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
659.94ms,第一财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.161:1025
659.94ms,[VGA]food,https://stream1.freetv.fun/food-1.m3u8
659.95ms,深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230326xflvzc
659.97ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
659.98ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
659.99ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
660.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-665.m3u8
660.06ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
660.09ms,🧁11传媒06,https://u89ey1.cdnedge.live/file/avple-asserts/hls/637b03315576a818714e02b0/playlist.m3u8
660.14ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
660.16ms,龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
660.16ms,[SD]к2,https://stream1.freetv.fun/k2-1.m3u8
660.18ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
660.21ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
660.22ms,TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
660.27ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
660.31ms,🍓4传媒140,https://e2fa6.cdnedge.live/file/avple-images/hls/6239257ba14fb341a31f13da/playlist.m3u8
660.31ms,重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
660.36ms,CCTV9,http://www.189pan.cn:8008/udp/239.252.220.186:5140
660.39ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
660.39ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
660.49ms,安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
660.51ms,山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
660.55ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
660.56ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
660.57ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
660.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-660.m3u8
660.68ms,CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
660.70ms,🐨12传媒05,https://e2fa61.cdnedge.live/file/avple-asserts/hls/638d97d55ed41a1a399ace0d/playlist.m3u8
660.77ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-37.m3u8
660.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-501.m3u8
660.78ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
660.92ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-3.m3u8
660.92ms,[BD]mekameleen tv,https://stream1.freetv.fun/mekameleen-tv-1.m3u8
661.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
661.04ms,CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
661.05ms,青海卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.65:5140
661.06ms,[HD]ibc tv,https://stream1.freetv.fun/ibc-tv-1.m3u8
661.08ms,TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
661.14ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
661.15ms,🍓2传媒120,https://zo392.cdnedge.live/file/avple-images/hls/61e24a8d9e31551b4fa3beae/playlist.m3u8
661.15ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
661.16ms,山东-HotseTrafficRadio,http://live.hznet.tv:1935/live/live948/32K/tzwj_video.m3u8
661.17ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
661.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
661.30ms,[SD]action,https://stream1.freetv.fun/action-4.m3u8
661.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
661.32ms,cctv12,https://stream1.freetv.fun/cctv12-66.m3u8
661.33ms,电影xxx,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/11052/index.m3u8
661.34ms,CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
661.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-38.m3u8
661.55ms,电影_强森,https://live.iill.top/huya/21059581
661.57ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
661.59ms,Blonde(CDN•AdultIPTV),https://cdn.adultiptv.net/blonde.m3u8
661.59ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
661.60ms,CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
661.64ms,游戏风云浙江,http://60.184.45.124:8888/rtp/233.50.201.183:5140
661.72ms,🌏11传媒40,https://je40u1.cdnedge.live/file/avple-asserts/hls/635fe331625c274caa6b5c1e/playlist.m3u8
661.76ms,宁波TV-4浙江,http://60.184.45.124:8888/rtp/233.50.201.180:5140
661.80ms,🐮12传媒08,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63a9e9fc7c83ee68791a0205/playlist.m3u8
661.90ms,🧜‍♂8传媒24,https://je40u.cdnedge.live/file/avple-images/hls/62f13a2dfa1155511e14a2ea/playlist.m3u8
661.91ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
661.92ms,赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
661.92ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-20.m3u8
661.94ms,活佛济公,https://live.iill.top/huya/11342400
661.98ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
662.02ms,江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
662.09ms,CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
662.11ms,に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
662.12ms,CCTV6,https://tv.iill.top/migu/cctv6
662.23ms,吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
662.34ms,东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
662.36ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-4.ctv
662.43ms,[SD]время,https://stream1.freetv.fun/vremia-2.m3u8
662.45ms,CCTV2,http://www.189pan.cn:8008/udp/239.252.220.183:5140
662.46ms,🦈8传媒17,https://je40u.cdnedge.live/file/avple-images/hls/62ec2a165049f024f6e4496a/playlist.m3u8
662.47ms,Mark Ronson ft. Bruno Mars - Uptown Funk-[138M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tS-4gUo0eu28AQ.mp4
662.48ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
662.49ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
662.63ms,🍲11传媒109,https://e2fa61.cdnedge.live/file/avple-asserts/hls/6368ee7a1fc86e238f688289/playlist.m3u8
662.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-628.m3u8
662.67ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
662.70ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
662.74ms,[VGA][arab]sat-7kids(720p),https://stream1.freetv.fun/sat-7kids-1.m3u8
662.75ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
662.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
662.81ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-3.m3u8
662.83ms,四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
662.86ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8
662.88ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
662.89ms,[HD]cbs_sports,https://stream1.freetv.fun/cbs-sports-1.m3u8
662.90ms,赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
