更新时间,#genre#
20251128 01:26,url


RespoTime,whitelist,#genre#
827.96ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
827.99ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
828.12ms,深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
828.12ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
828.13ms,「WCBA 季前赛」11/26 10:00 季前赛 合肥文旅 VS 福建厦门白鹭,https://tv.iill.top/HuiK/0xYZMP
828.15ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
828.21ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
828.34ms,「四川」民族广播,https://tv.iill.top/fm/451
828.35ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
828.35ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419
828.38ms,「陕西」戏曲广播,https://tv.iill.top/fm/562
828.42ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
828.56ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
828.71ms,靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
828.87ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
829.02ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
829.14ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
829.19ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
829.19ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
829.24ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8
829.29ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
829.41ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
829.47ms,江苏-江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
829.48ms,民視,https://tv.iill.top/litv/4gtv-4gtv155
829.50ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856
829.50ms,「广东」佛山电台901,https://tv.iill.top/fm/1351
829.74ms,「亚冠二级」11/26 21:45 小组赛 安迪扬 vs 阿卡达格 [赛场原声],https://tv.iill.top/HuiK/0df20H
829.87ms,「山东」崂山921,https://tv.iill.top/fm/2262
829.94ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
830.04ms,春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
830.04ms,「广西」综合广播,https://tv.iill.top/fm/2054
830.08ms,中学生,http://227w9f5104.zicp.fun:35455/mgtv/708869532.m3u8
830.09ms,ESPN U,https://tv.iill.top/beesport/ESPN_U_Live_TV
830.19ms,八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
830.26ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
830.39ms,「云南」音乐广播,https://tv.iill.top/fm/592
830.43ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
830.43ms,「山东」乡村广播,https://tv.iill.top/fm/522
830.47ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
830.59ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070
830.64ms,「亚冠二级」11/27 20:15 二级小组赛 淡宾尼流浪 vs 卡雅 [乔迁],https://tv.iill.top/FB/hEgBQW
830.68ms,「湖南」新闻频道,https://tv.iill.top/fm/525
830.77ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
830.79ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
831.04ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
831.22ms,微笑影视,https://www.goodiptv.club/huya/25256065
831.27ms,CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
831.45ms,朝语广播,https://tv.iill.top/fm/554
831.73ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
831.78ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
831.79ms,[HD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv
831.80ms,龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
831.83ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
831.89ms,CBBC,https://tzh911.qzz.io/play-smt.php?id=cbbc_antik
831.96ms,「陕西」音乐广播,https://tv.iill.top/fm/561
832.10ms,咪咕视频_8M1080_咪视通-42,http://227w9f5104.zicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
832.13ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
832.15ms,亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
832.38ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
832.53ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
832.74ms,深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
832.84ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
832.85ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
832.91ms,体坛名栏汇「回看」,https://tv.iill.top/migu-1/ttmh
832.92ms,「浙江」交通之声,https://tv.iill.top/fm/461
832.96ms,「广西」音乐台,https://tv.iill.top/fm/590
833.02ms,「山西」中国交通广播,https://tv.iill.top/fm/1362
833.04ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
833.08ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
833.14ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
833.18ms,新动力量创一流,http://guyue0227.eicp.net:35455/mgtv/713589837.m3u8
833.18ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
833.43ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
833.59ms,台視,https://tv.iill.top/litv/4gtv-4gtv066
833.62ms,[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv
833.70ms,西藏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xizang.m3u8
833.82ms,CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
833.83ms,变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
833.94ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
834.12ms,「亚冠二级」11/26 21:45 二级小组赛 安迪扬 vs 阿卡达格 [周楚雄],https://tv.iill.top/FB/VoBOD1
834.30ms,CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
834.56ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
834.58ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
834.62ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
834.95ms,天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
834.96ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
834.98ms,余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
835.04ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
835.07ms,「NBA」11/27 11:00 杯 火箭VS勇士 [杨健 曾令旭 小七],https://tv.iill.top/NBA/28BbRy
835.29ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
835.36ms,CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
835.42ms,「江苏」南通经济广播,https://tv.iill.top/fm/876
835.65ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
835.68ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
835.87ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
835.87ms,倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
836.33ms,北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
836.66ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
836.76ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
836.80ms,第一剧场-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dyjc.m3u8
836.81ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
836.94ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
837.13ms,「陕西」故事广播,https://tv.iill.top/fm/1133
837.24ms,生活广播,https://tv.iill.top/fm/555
837.33ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414
837.34ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
837.35ms,[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
837.39ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
837.44ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
837.55ms,Bein Sports English 2,https://tv.iill.top/beesport/Bein_Sports_English_2_Live_TV
837.55ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
837.69ms,2025-06-24 16:28:00,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
837.73ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
837.80ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
837.94ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
837.98ms,八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
838.02ms,CCTV 3 综艺「回看」,https://tv.iill.top/migu-1/cctv3
838.13ms,北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
838.17ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
838.21ms,石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
838.23ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
838.27ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
838.40ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
838.60ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
838.61ms,傲天皇妃sama,https://www.goodiptv.club/douyu/2073
838.81ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
839.08ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
839.09ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
839.19ms,CCTV 8 电视剧「回看」,https://tv.iill.top/migu-1/cctv8
839.64ms,天全新闻高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8
839.87ms,湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
840.06ms,珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
840.09ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
840.24ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
840.29ms,神探狄仁杰第三部,http://live.metshop.top/huya/11342425
840.31ms,东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
840.53ms,余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
840.63ms,Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
840.67ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
840.69ms,厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
840.81ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
840.94ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
841.01ms,赛事咪咕播30,https://msj.188766.xyz/play?id=3000000020000011519&token=352b6a80352b6a80352b6a80352b6a80
841.01ms,亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
841.08ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
841.17ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
841.24ms,「NBA」11/26 08:00 杯 老鹰VS奇才 [刘芳宇],https://tv.iill.top/HuiK/W3meh7
841.25ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
841.38ms,沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
841.41ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
841.55ms,威廉说,https://www.goodiptv.club/huya/24969192
841.56ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
841.59ms,山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
841.61ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
841.61ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
841.69ms,竟日搔白首,https://www.goodiptv.club/huya/30080197
841.74ms,歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
841.92ms,「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
841.94ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
841.96ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
841.98ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
842.09ms,广东湾区限推,http://rihou.cc:555/tv/|广东湾区|
842.15ms,沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
842.32ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
842.34ms,CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
842.38ms,湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8
842.50ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
842.50ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
842.75ms,俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
842.89ms,歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
843.06ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
843.10ms,CCTV2财经,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
843.14ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
843.25ms,湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
843.28ms,tvbs闽南Hktv,http://rihou.cc:555/tv/|tvbs闽南|
843.41ms,贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
843.56ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
843.85ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
843.89ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
844.28ms,电影•1「解说」,https://live.iill.top/huya/20289754
844.36ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
844.37ms,CCTV-08,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
844.63ms,石城影视,http://115.150.63.77:9902/tsfile/live/0001_16.m3u8
844.67ms,深度对话,http://227w9f5104.zicp.fun:35455/mgtv/625703337.m3u8
844.71ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
844.77ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
844.80ms,东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
845.25ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
845.30ms,CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
845.58ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
845.65ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
845.80ms,无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
845.81ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
845.81ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
846.06ms,CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
846.10ms,[HD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv
846.11ms,无线翡剧Hktv,http://rihou.cc:555/tv/|无线翡剧|
846.38ms,山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
846.42ms,[BD]channel 5 thailand,https://stream1.freetv.fun/channel-5-thailand-1.ctv
846.68ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
846.72ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
847.02ms,动漫,https://live.metshop.top/yy/1382747970
847.07ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
847.09ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
847.09ms,[BD]cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
847.20ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
847.44ms,浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
847.66ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
847.68ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
847.78ms,「贵州」交通广播,https://tv.iill.top/fm/1700
847.82ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
848.04ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
848.09ms,雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
848.16ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
848.18ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
848.27ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
848.71ms,咪咕视频_8M1080_咪视通-6,http://guyue0227.eicp.net:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
848.83ms,入青云第22集,http://jx.999315.xyz/yzzy/20251018/5911_84a955d5/index.m3u8
848.88ms,Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
848.93ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
848.93ms,EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
849.35ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
849.39ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
849.48ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
849.51ms,CCTV-05,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
849.53ms,翡翠台,http://r.jdshipin.com/qrfbg
849.54ms,高清大片,http://guyue0227.eicp.net:35455/mgtv/629943678.m3u8
849.73ms,CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
849.85ms,江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
849.87ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
849.97ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-8.ctv
849.98ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
850.19ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
850.32ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
850.35ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
850.64ms,Ck-奶酥,https://www.goodiptv.club/huya/138593
850.70ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
850.74ms,咪咕视频_8M1080_咪视通-36,http://227w9f5104.zicp.fun:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
850.80ms,天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
851.01ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
851.04ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
851.26ms,陕西卫视,http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8
851.32ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
851.44ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
851.51ms,纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
851.63ms,中视新闻Hktv,http://rihou.cc:555/tv/|中视新闻|
851.65ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
851.76ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
852.10ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
852.69ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
852.70ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
852.80ms,奥运前线观察,https://www.goodiptv.club/huya/30080185
852.84ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
852.92ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
852.93ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
853.01ms,竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
853.05ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
853.07ms,「陕西」都市广播,https://tv.iill.top/fm/566
853.27ms,萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
853.52ms,CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
853.53ms,亚洲TLC频特,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
853.59ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
853.61ms,温小柔E,https://www.goodiptv.club/douyu/8498274
853.83ms,情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
854.08ms,中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
854.10ms,梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
854.24ms,五环传奇,http://227w9f5104.zicp.fun:35455/mgtv/707671890.m3u8
854.43ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
854.56ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
854.57ms,吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
854.67ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
