更新时间,#genre#
20250117 01:39,url


RespoTime,whitelist,#genre#
391.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-480.m3u8
391.65ms,东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
391.66ms,[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8
391.69ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
391.69ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
391.70ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-1.m3u8
391.70ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
391.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
391.71ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-40.m3u8
391.72ms,[BD]cctv9,https://stream1.freetv.fun/ipv6-cctv9-24.m3u8
391.72ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-8.m3u8
391.73ms,[HD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
391.73ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
391.73ms,[HD]tgrt belgesel tr,https://stream1.freetv.fun/tgrt-belgesel-tr-1.m3u8
391.73ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
391.74ms,四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288
391.75ms,[SD]湖南金鹰卡通,https://stream1.freetv.fun/hu-nan-jin-ying-qia-tong-2.m3u8
391.75ms,CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
391.77ms,[SD]rtl 2,https://stream1.freetv.fun/rtl-2-3.m3u8
391.77ms,[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8
391.78ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-7.m3u8
391.78ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-27.m3u8
391.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-575.m3u8
391.79ms,[SD]нтв +7,https://stream1.freetv.fun/ntv--plus-7-1.m3u8
391.81ms,西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164
391.81ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-1.m3u8
391.82ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
391.83ms,CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
391.83ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
391.85ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-236.m3u8
391.86ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
391.87ms,[BD]citynews toronto,https://stream1.freetv.fun/citynews-toronto-2.m3u8
391.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
391.91ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-60.m3u8
391.91ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-2.m3u8
391.92ms,CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
391.92ms,[BD]cctv-4 hd,https://stream1.freetv.fun/cctv-4-4.m3u8
391.92ms,[HD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
391.93ms,[SD]cctv-09,https://stream1.freetv.fun/ipv6-cctv-09-1.m3u8
391.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-497.m3u8
391.93ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
391.94ms,[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-600.m3u8
391.94ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
391.94ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-336.m3u8
391.97ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
391.97ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
391.99ms,东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
392.01ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
392.01ms,[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
392.03ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-17.m3u8
392.04ms,贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
392.05ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-39.m3u8
392.06ms,吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
392.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-40.m3u8
392.07ms,[HD]polsat,https://stream1.freetv.fun/polsat-1.m3u8
392.07ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-42.m3u8
392.07ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-4.m3u8
392.08ms,[BD]吉林卫视 8m,https://stream1.freetv.fun/ji-lin-wei-shi--8m-1.m3u8
392.08ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-1.m3u8
392.09ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-31.m3u8
392.09ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
392.10ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-51.m3u8
392.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-222.m3u8
392.13ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-51.m3u8
392.14ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
392.14ms,[BD]br fernsehen süd,https://stream1.freetv.fun/br-fernsehen-sud-1.m3u8
392.16ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
392.16ms,江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
392.18ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
392.19ms,天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
392.19ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
392.19ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
392.20ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-11.m3u8
392.20ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-23.m3u8
392.20ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
392.21ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
392.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
392.24ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
392.24ms,[BD]кинохит hd,https://stream1.freetv.fun/kinokhit-1.m3u8
392.25ms,黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
392.26ms,[VGA]湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.m3u8
392.26ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
392.27ms,[VGA]true african,https://stream1.freetv.fun/true-african-1.m3u8
392.28ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-65.m3u8
392.28ms,CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
392.28ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8
392.29ms,[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8
392.29ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
392.29ms,[HD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-61.m3u8
392.29ms,[BD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-3.m3u8
392.31ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-23.m3u8
392.32ms,[HD]sport klub 4 hd,https://stream1.freetv.fun/sport-klub-4-1.m3u8
392.32ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
392.32ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-61.m3u8
392.34ms,[HD]Food Network,https://stream1.freetv.fun/food-network-9.m3u8
392.35ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.m3u8
392.36ms,重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8
392.36ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8
392.36ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
392.37ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
392.38ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
392.39ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
392.39ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
392.39ms,QTV-5,http://112.6.197.24:9921/hls/39/index.m3u8
392.40ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-6.m3u8
392.41ms,CCTV7,http://101.66.198.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
392.42ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-3.m3u8
392.44ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
392.45ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
392.46ms,耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
392.47ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-32.m3u8
392.48ms,[VGA]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
392.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-408.m3u8
392.49ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
392.50ms,[HD]ntv,https://stream1.freetv.fun/ntv-5.m3u8
392.51ms,湖南卫视,http://60.210.100.54:352/tsfile/live/0128_1.m3u8
392.51ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
392.51ms,[HD]yes sport 5 hd,https://stream1.freetv.fun/yes-sport-5-1.m3u8
392.51ms,江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
392.53ms,[HD]tv8,https://stream1.freetv.fun/tv8-1.m3u8
392.56ms,CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8
392.56ms,[BD]cnews,https://stream1.freetv.fun/cnews-1.m3u8
392.57ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-57.m3u8
392.59ms,CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
392.59ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
392.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-531.m3u8
392.64ms,贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
392.65ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
392.65ms,叙利亚AlEshraq,http://63b03f7689049.streamlock.net:1935/live/19/playlist.m3u8
392.65ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
392.66ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-133.m3u8
392.68ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-34.m3u8
392.69ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
392.70ms,[BD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
392.70ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-69.m3u8
392.71ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
392.72ms,[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-4.m3u8
392.72ms,[BD]cgtnsp,https://stream1.freetv.fun/cgtnsp-3.m3u8
392.73ms,[VGA]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-4.m3u8
392.73ms,CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
392.74ms,[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-592.m3u8
392.75ms,[BD]cctv-12,https://stream1.freetv.fun/ipv6-cctv-12-1.m3u8
392.76ms,江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
392.76ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-48.m3u8
392.77ms,[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-3.m3u8
392.78ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-1.m3u8
392.78ms,[BD]vtm,https://stream1.freetv.fun/vtm-2.m3u8
392.79ms,[SD]山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-9.m3u8
392.79ms,CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
392.79ms,[HD]bbc first,https://stream1.freetv.fun/bbc-first-1.m3u8
392.80ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-40.m3u8
392.80ms,[BD]sctv7,https://stream1.freetv.fun/sctv7-1.m3u8
392.80ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-90.m3u8
392.81ms,云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
392.82ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8
392.82ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
392.82ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
392.83ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
392.84ms,CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8
392.85ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
392.85ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
392.86ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-67.m3u8
392.87ms,[HD]polsat music,https://stream1.freetv.fun/polsat-music-1.m3u8
392.87ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-2.m3u8
392.87ms,[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
392.90ms,[BD]star,https://stream1.freetv.fun/star-3.m3u8
392.90ms,云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108
392.92ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-95.m3u8
392.92ms,[BD]cts기독교tv,https://stream1.freetv.fun/ctsgidoggyotv-1.m3u8
392.92ms,[HD]sky sport uhd de,https://stream1.freetv.fun/sky-sport-uhd-de-1.m3u8
392.94ms,[BD]潞城新闻综合,https://stream1.freetv.fun/lu-cheng-xin-wen-zong-he-1.m3u8
392.95ms,[HD]metv,https://stream1.freetv.fun/metv-1.m3u8
392.96ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
392.96ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
392.96ms,[BD]ntv,https://stream1.freetv.fun/ntv-7.m3u8
392.97ms,广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8
392.97ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
392.97ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-60.m3u8
392.99ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
392.99ms,江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
392.99ms,[HD]az cbc sport ʜᴅ,https://stream1.freetv.fun/az-cbc-sport-hd-3.m3u8
393.01ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-416.m3u8
393.02ms,[BD]湖南卫视 4m,https://stream1.freetv.fun/hu-nan-wei-shi--4m-2.m3u8
393.02ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-71.m3u8
393.02ms,[HD]bcu кинозал premiere 2 hd,https://stream1.freetv.fun/bcu-kinozal-premiere-2-1.m3u8
393.03ms,CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
393.03ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
393.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
393.04ms,CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
393.04ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
393.05ms,广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
393.05ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
393.05ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
393.06ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
393.08ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
393.08ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
393.10ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-5.m3u8
393.10ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
393.10ms,内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
393.12ms,[HD]m6,https://stream1.freetv.fun/m6-1.m3u8
393.12ms,[VGA]indonesia movie channel,https://stream1.freetv.fun/indonesia-movie-channel-2.m3u8
393.12ms,辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
393.12ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
393.12ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
393.13ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
393.14ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
393.16ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
393.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-225.m3u8
393.18ms,[BD]kanade,https://stream1.freetv.fun/kanade-1.m3u8
393.20ms,CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
393.20ms,江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
393.22ms,[BD]上视动漫秀场 4m,https://stream1.freetv.fun/shang-shi-dong-man-xiu-chang--4m-1.m3u8
393.23ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
393.24ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
393.25ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
393.26ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
393.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-100.m3u8
393.26ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-112.m3u8
393.26ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
393.29ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-215.m3u8
393.29ms,[BD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8
393.30ms,[HD]nbt,https://stream1.freetv.fun/nbt-2.m3u8
393.30ms,[HD]euro d,https://stream1.freetv.fun/euro-d-1.m3u8
393.30ms,CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
393.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
393.32ms,甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8
393.32ms,[VGA]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-72.m3u8
393.32ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
393.32ms,[HD]canal 12,https://stream1.freetv.fun/canal-12-1.m3u8
393.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-466.m3u8
393.34ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
393.35ms,[VGA]rtv rijnmond,https://stream1.freetv.fun/rtv-rijnmond-1.m3u8
393.35ms,内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
393.36ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-1.m3u8
393.37ms,铁齿铜牙纪晓岚I第三十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5244160358049310930_hlshd15.m3u8
393.37ms,[SD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
393.39ms,CCTV12,http://60.210.100.54:352/tsfile/live/0012_1.m3u8
393.40ms,CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
393.40ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
393.41ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
393.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-430.m3u8
393.41ms,[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8
393.43ms,CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
393.43ms,山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
393.45ms,[VGA]ptsxs小公視360,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
393.45ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
393.46ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
393.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-171.m3u8
393.51ms,CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
393.51ms,[HD]011 news,https://stream1.freetv.fun/011-news-1.m3u8
393.52ms,CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
393.53ms,深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
393.56ms,[BD]美国outdoorchannel,https://stream1.freetv.fun/mei-guo-outdoorchannel-1.m3u8
393.58ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
393.59ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
393.59ms,[HD]amrita tv (720p),https://stream1.freetv.fun/amrita-tv-2.m3u8
393.59ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
393.60ms,[VGA]bbc world news (480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
393.61ms,[HD]rt français,https://stream1.freetv.fun/rt-francais-3.m3u8
393.64ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-35.m3u8
393.65ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-51.m3u8
393.66ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
393.66ms,[HD]atv,https://stream1.freetv.fun/atv-7.m3u8
393.66ms,[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
393.67ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
393.68ms,[BD]cbc news,https://stream1.freetv.fun/cbc-news-2.m3u8
393.71ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-2.m3u8
393.74ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
393.74ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
393.75ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
393.75ms,[BD]tptv,https://stream1.freetv.fun/tptv-5.m3u8
393.77ms,[BD]az star,https://stream1.freetv.fun/az-star-1.m3u8
393.77ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-14.m3u8
393.78ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
393.78ms,辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
393.79ms,CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
393.80ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-32.m3u8
393.81ms,浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
393.81ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8
393.82ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
393.83ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
393.84ms,[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8
393.85ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
393.88ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.m3u8
393.91ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-51.m3u8
393.95ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
393.98ms,CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
393.99ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-1.m3u8
393.99ms,[BD]CCTV6,https://stream1.freetv.fun/ipv6-cctv6-3.m3u8
394.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
394.00ms,CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
394.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-114.m3u8
394.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-419.m3u8
394.02ms,CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001
394.02ms,[HD]fresh premiere,https://stream1.freetv.fun/fresh-premiere-1.m3u8
394.04ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
394.08ms,[VGA]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
