更新时间,#genre#
20260123 01:30,url


RespoTime,whitelist,#genre#
703.42ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
703.48ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
703.55ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
703.57ms,Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
703.63ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
703.64ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
703.69ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
703.76ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
703.84ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
703.92ms,➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
703.95ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
704.01ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
704.07ms,吉林卫视JRtv,http://rihou.cc:555/tv/[JR]吉林卫视
704.07ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
704.20ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
704.29ms,小甜甜 闯关东,https://www.goodiptv.club/yy/1382658790
704.42ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
704.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
704.81ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
704.83ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
704.84ms,城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
704.97ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
704.99ms,董小姐影视剪辑,https://www.goodiptv.club/huya/26995483
705.12ms,东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8
705.21ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
705.31ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
705.48ms,灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
705.51ms,北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
705.56ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
705.60ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
705.66ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
705.70ms,无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
705.79ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
705.93ms,唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
705.94ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
706.19ms,CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8
706.27ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
706.31ms,浙江卫视JRtv,http://rihou.cc:555/tv/[JR]浙江卫视
706.36ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
706.53ms,青海卫视JRtv,http://rihou.cc:555/tv/[JR]青海卫视
706.56ms,逍遥之第30集,http://cjx.999315.xyz/yzzy/20260105/3652_e1021d43/index.m3u8
706.63ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
706.65ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
706.74ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
707.00ms,寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
707.05ms,海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
707.36ms,魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
707.43ms,24H国漫热播,https://www.goodiptv.club/yy/1353937086
707.55ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
707.69ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
707.99ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
708.05ms,JXTV4,http://115.150.63.77:9902/tsfile/live/1039_1.m3u8
708.25ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
708.50ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
708.63ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
708.67ms,RTHK-31PLtv,http://rihou.cc:555/tv/[PL]RTHK-31
708.72ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
708.78ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
708.89ms,台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
708.91ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
708.93ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
709.00ms,博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
709.06ms,无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
709.44ms,寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148
709.44ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
709.47ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
709.48ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
709.52ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
709.64ms,TVBS,http://php.666230.xyz/smt.php?id=tvbs
709.65ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
709.74ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
710.20ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
710.26ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
710.30ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
710.41ms,江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8
710.50ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
710.51ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
710.55ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
710.59ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
710.62ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
710.66ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
710.81ms,深圳卫视JRtv,http://rihou.cc:555/tv/[JR]深圳卫视
710.96ms,甘肃卫视JRtv,http://rihou.cc:555/tv/[JR]甘肃卫视
711.14ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
711.34ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
711.34ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
711.36ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
711.41ms,山东卫视JRtv,http://rihou.cc:555/tv/[JR]山东卫视
711.44ms,好莱坞电影台,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
711.60ms,江苏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8
711.72ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
711.88ms,宴遇永安22集,http://jx.999315.xyz/yzzy/20251018/5930_3b199f42/index.m3u8
712.06ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
712.12ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
712.31ms,BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
712.40ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
712.49ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
712.52ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
712.58ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
712.65ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
712.87ms,周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
713.00ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
713.29ms,驴哥说电影,https://www.goodiptv.club/douyu/5376478
713.40ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
713.49ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
713.50ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
713.68ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
713.69ms,华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
713.81ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
713.84ms,大爱电视,http://php.666230.xyz/smt.php?id=daai_twn
714.05ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
714.12ms,永艳金铭,https://www.goodiptv.club/huya/26355839
714.16ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
714.43ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
714.63ms,一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
714.71ms,百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
714.83ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
714.95ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
715.06ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
715.14ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
715.28ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470
715.41ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
715.45ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
715.58ms,凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
715.74ms,真武侠台,http://cfss.cc/cdn/hy/29169712.m3u8
715.88ms,河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-93.m3u8
715.92ms,沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
716.12ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
716.39ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
716.50ms,CCTV-01JRtv,http://rihou.cc:555/tv/[JR]CCTV-01
716.60ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
716.87ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
717.29ms,雍正王朝,https://live.metshop.top/yy/23206872
717.41ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
717.53ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
718.17ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
718.30ms,EYE-戏剧,http://free.cnlive.club/channel/27dadb3.m3u8
718.33ms,CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
718.43ms,赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=b48e5e43b48e5e43b48e5e43b48e5e43
718.80ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
718.83ms,CGTN-英JRtv,http://rihou.cc:555/tv/[JR]CGTN-英
718.92ms,凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
718.96ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
719.04ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8
719.08ms,寰宇财经台,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
719.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
719.44ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
719.58ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
719.64ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
719.67ms,寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
719.71ms,入青云第06集,http://jx.999315.xyz/yzzy/20251009/1836_f26dab9b/index.m3u8
719.73ms,轧戏之第08集,http://cjx.999315.xyz/yzzy/20260111/11080_3f13cf4d/index.m3u8
719.83ms,咪咕视频_8M1080_咪视通-22,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
719.90ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
720.30ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
720.37ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
720.48ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
720.51ms,凤凰香港PLtv,http://rihou.cc:555/tv/[PL]凤凰香港
720.66ms,斗鱼电视剧2,http://live.nctv.top/douyu.php?id=12459039
720.74ms,咪咕视频_8M1080_咪视通-42,http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
720.83ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php
721.03ms,重庆卫视JRtv,http://rihou.cc:555/tv/[JR]重庆卫视
721.35ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
721.58ms,CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
721.58ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
721.92ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
722.10ms,咪咕视频_8M1080_咪视通-10,http://guyue0227.eicp.net:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
722.14ms,寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
722.24ms,tvbs新闻玛特,http://free.cnlive.club/channel/n69ccce92.m3u8
722.45ms,咪咕视频_8M1080_咪视通-9,http://guyue0227.eicp.net:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
722.88ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
723.27ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
723.81ms,海南卫视JRtv,http://rihou.cc:555/tv/[JR]海南卫视
723.91ms,宴遇永安01集,http://jx.999315.xyz/yzzy/20251009/1858_d7fd118e/index.m3u8
723.99ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
724.03ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
724.11ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
724.12ms,赖厝大人,https://www.goodiptv.club/huya/31125910
724.12ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
724.18ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
724.41ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
724.53ms,民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
724.63ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
724.78ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
724.82ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
724.93ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
725.19ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
725.20ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
725.26ms,博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
725.36ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
726.18ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
726.30ms,《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
726.30ms,黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
726.32ms,三立综合台,http://php.666230.xyz/smt.php?id=sanlizhonghe
726.34ms,亚洲美食玛特,http://free.cnlive.club/channel/4258879f.m3u8
726.35ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
726.44ms,cctv3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
726.51ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
726.58ms,风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
726.72ms,余生有涯05集,http://jx.999315.xyz/yzzy/20251017/5729_024677ef/index.m3u8
726.81ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
726.89ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
727.28ms,宁夏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8
727.51ms,博斯无限玛特,http://free.cnlive.club/channel/47dd89d5.m3u8
727.57ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
727.63ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
727.97ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
728.30ms,CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
728.49ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
728.59ms,凤凰香港,http://r.jdshipin.com/yDoTN
728.60ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
728.66ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
728.71ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
728.71ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
728.73ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
728.82ms,赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=49729906497299064972990649729906
729.39ms,CCTV-02JRtv,http://rihou.cc:555/tv/[JR]CCTV-02
729.40ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
729.43ms,凤凰中文PLtv,http://rihou.cc:555/tv/[PL]凤凰中文
729.46ms,Strive加恩,https://www.goodiptv.club/douyu/7844392
729.71ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
729.72ms,广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
729.85ms,八大第一,http://free.cnlive.club/channel/2733018a.m3u8
729.87ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
729.94ms,东邪西毒12集,https://vip.dytt-cinema.com/20250731/28796_e082709f/index.m3u8
730.26ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
730.30ms,五环传奇,http://guyue0227.eicp.net:35455/mgtv/707671890.m3u8
730.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
730.38ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
730.39ms,咪咕视频_8M1080_咪视通-3,http://guyue0227.eicp.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
730.48ms,绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
730.56ms,灼灼韶华05集,http://jx.999315.xyz/yzzy/20250912/19110_55c88d9c/index.m3u8
730.68ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
730.79ms,倚天屠龙记,https://www.goodiptv.club/yy/1354755003
730.80ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
730.89ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
731.69ms,CCTV4k-NPTV,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
732.06ms,绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
732.14ms,龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
732.16ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
732.37ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
