更新时间,#genre#
20251024 01:36,url


RespoTime,whitelist,#genre#
821.24ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
821.28ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
821.41ms,CCTV9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
821.43ms,[BD]sky cinema family *m,https://stream1.freetv.fun/sky-cinema-family--m-2.ctv
821.52ms,定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
821.74ms,纪晓岚,https://www.goodiptv.club/yy/22982216
821.79ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
822.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
822.30ms,[BD]sky news *m,https://stream1.freetv.fun/sky-news--m-1.ctv
822.35ms,达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
822.37ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
822.50ms,音乐台长,https://www.goodiptv.club/douyu/9629943
822.52ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
822.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
822.64ms,[HD]us oxygen,https://stream1.freetv.fun/us-oxygen-1.ctv
822.78ms,【盜暮笔记】24h,https://www.goodiptv.club/yy/1356373644
822.98ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
823.14ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
823.30ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
823.37ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
823.48ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
823.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
823.75ms,东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
823.79ms,江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
823.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
823.89ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
823.93ms,AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
824.03ms,CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
824.40ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
824.42ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
824.59ms,澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
824.64ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
824.74ms,英叔僵尸 3000部,https://www.goodiptv.club/yy/1353685311
824.76ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
824.77ms,花千骨,https://www.goodiptv.club/yy/1354943110
824.78ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
824.89ms,莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
825.01ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
825.28ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
825.36ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
825.42ms,美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
825.49ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
825.78ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
826.12ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-4.ctv
826.38ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
826.46ms,哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
826.63ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
827.06ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
827.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
827.16ms,安家,https://live.metshop.top/yy/12086226
827.18ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
827.34ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
827.37ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
827.50ms,炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
827.77ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
827.85ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
827.86ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv
827.88ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
827.93ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
828.08ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
828.20ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
828.61ms,[BD]bbc 4 cbeebies *m,https://stream1.freetv.fun/bbc-4-cbeebies--m-1.ctv
828.74ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
828.86ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
829.02ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
829.12ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
829.17ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
829.18ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
829.28ms,[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-11.ctv
829.33ms,明月少年,https://www.goodiptv.club/huya/23652238
829.62ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
829.77ms,KBS World,http://34.80.180.91:5050/smart.php?id=KBS
829.84ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
829.90ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
829.93ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
830.02ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
830.20ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
830.22ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
830.25ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
830.38ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
830.51ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
830.72ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
830.74ms,精彩动漫斗罗斗破,https://www.goodiptv.club/yy/76101626
830.81ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
830.88ms,少年包青天三,https://www.goodiptv.club/yy/61318527
830.89ms,照镜辞第18集,http://jx.999315.xyz/yzzy/20250929/617_5d44ee6f/index.m3u8
831.01ms,[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-2.ctv
831.26ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
831.37ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
831.44ms,鬼片 恐怖片,https://www.goodiptv.club/yy/1455891197
831.54ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
831.80ms,[HD]us spectrum sportsnet lakers,https://stream1.freetv.fun/us-spectrum-sportsnet-lakers-1.ctv
831.84ms,咪咕视频_8M1080_咪视通-33,http://227w9f5104.zicp.fun:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
832.01ms,照镜辞第10集,http://jx.999315.xyz/ffzy/20250922/27022_f7b6da9d/index.m3u8
832.11ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
832.38ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
832.56ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
832.59ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
832.70ms,RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
832.98ms,弹幕天团 下饭神剧,https://www.goodiptv.club/yy/23512910
833.24ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
833.27ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
833.28ms,凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
833.35ms,抗战经典,https://www.goodiptv.club/yy/1382824983
833.69ms,流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
833.75ms,天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
833.79ms,麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
834.05ms,歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
834.07ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
834.15ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
834.23ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
834.33ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
834.50ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
834.54ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
834.78ms,Astr-AeC频国,http://php.jdshipin.com:8880/smt.php?id=AEC
834.81ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
835.05ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
835.33ms,欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
835.46ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
835.76ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
835.81ms,CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
835.81ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
835.89ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
836.06ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
836.17ms,【港台】鬼片 惊悚 喜剧,https://www.goodiptv.club/yy/1351030377
836.36ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
836.44ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
836.69ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
836.70ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
836.99ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
837.13ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
837.14ms,排球太燃了,https://www.goodiptv.club/huya/30080166
837.16ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
837.22ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
837.23ms,【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
837.50ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
837.75ms,CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
837.81ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
837.87ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
837.92ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
837.94ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
838.59ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
838.60ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
838.65ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
838.66ms,青海卫视,http://114.107.47.32:8188/rtp/238.1.78.102:6688
838.71ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
838.75ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
838.82ms,斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
838.83ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
838.91ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
839.13ms,火凤凰之战狼七,https://www.goodiptv.club/yy/1463088777
839.19ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
839.53ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
839.83ms,[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8
839.87ms,【动漫】斗罗斗破,https://www.goodiptv.club/yy/35742228
839.97ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
840.07ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
840.09ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
840.19ms,流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
840.40ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
840.42ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
840.50ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
840.89ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
840.89ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
841.08ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=4546b837394627bdf0555d08004f07f1&tm=1757355490&token=045c49e78730e06afac5328327158be096e0cc0923fa83b1c384eed1a953e619ed0f0482942cafb47ba55677ec3811cba19956a9d9888ccb6f7651162308fa397e73c8102f16fece809ed10309
841.60ms,德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
841.61ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
841.63ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
842.07ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
842.07ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
842.10ms,RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
842.24ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
842.27ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
842.52ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
842.54ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
842.75ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
842.75ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
842.86ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
842.93ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
842.97ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
843.15ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
843.20ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
843.24ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
843.32ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
843.76ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
843.86ms,初心,https://www.goodiptv.club/huya/11352941
844.07ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
844.25ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
844.39ms,甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
844.47ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
844.48ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-4.m3u8
844.71ms,CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
844.72ms,[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-2.ctv
844.81ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
844.92ms,[SD]movie plus,https://stream1.freetv.fun/movie-plus-1.ctv
845.11ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
845.12ms,金光布袋肆Tv,http://152.32.229.52:5050/4gtv-live144/index.m3u8?proxy=true
845.18ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
845.24ms,绝版电影 3000部,https://www.goodiptv.club/yy/1355263385
845.29ms,CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
845.31ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
845.35ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
845.45ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
845.56ms,CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
845.69ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
845.70ms,雪豹,https://www.goodiptv.club/yy/28099939
845.91ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
846.04ms,[HD]sky mix *m,https://stream1.freetv.fun/sky-mix--m-1.ctv
846.13ms,案发现场（1-3）,https://www.goodiptv.club/yy/31368110
846.16ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv
846.36ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
846.78ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
846.97ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
847.03ms,[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv
847.07ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
847.20ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
847.31ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
847.43ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
847.59ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
847.69ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
847.88ms,BolaArena 1,http://34.80.180.91:5050/smart.php?id=Bolaarena1
848.03ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
848.15ms,流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
848.21ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
848.44ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
848.49ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
848.50ms,流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
848.84ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
848.87ms,民工小代,http://zzy789.xyz/douyu1.php?id=9616619
849.23ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
849.24ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
849.33ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
849.52ms,KBShinya,https://www.goodiptv.club/douyu/8970851
849.83ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
849.85ms,早川秋you,https://www.goodiptv.club/douyu/12289484
850.09ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
850.14ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
850.28ms,[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv
850.34ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
850.67ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
850.69ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
850.89ms,湖南小橙子,https://www.goodiptv.club/douyu/6699267
