更新时间,#genre#
20250926 01:36,url


RespoTime,whitelist,#genre#
496.83ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
496.84ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
496.86ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
496.86ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
496.88ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
496.91ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
497.00ms,河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
497.17ms,[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-1.ctv
497.29ms,浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
497.35ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
497.39ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
497.42ms,CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
497.43ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
497.43ms,[SD]amc =,https://stream1.freetv.fun/amc-13.ctv
497.47ms,[BD]nbt,https://stream1.freetv.fun/nbt-6.m3u8
497.53ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
497.53ms,CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
497.58ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
497.66ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
497.67ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
497.67ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
497.68ms,东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
497.72ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
497.80ms,[HD]uk history channel,https://stream1.freetv.fun/uk-history-channel-1.ctv
497.85ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
497.89ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
497.91ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
498.04ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
498.06ms,山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
498.08ms,[BD]us spectrum sportsnet la dodgers,https://stream1.freetv.fun/us-spectrum-sportsnet-la-dodgers-1.ctv
498.09ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
498.10ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
498.14ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
498.15ms,CCTV1,https://cc06.tv12.xyz/1.m3u8
498.17ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
498.23ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
498.24ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
498.26ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
498.27ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
498.35ms,CGTN法语频道,http://a21709.tv.netsite.cc/proxy/897976963/897976963.m3u8
498.45ms,CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
498.47ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
498.47ms,CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
498.55ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
498.61ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
498.62ms,731-死亡列车,http://jx.999315.xyz/ffzy/20230225/16373_172efda8/index.m3u8
498.73ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
498.79ms,[HD]us usa network,https://stream1.freetv.fun/us-usa-network-1.ctv
498.80ms,CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
498.80ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
498.80ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
498.84ms,[HD]uk-itv 3,https://stream1.freetv.fun/uk-itv-3-1.ctv
498.87ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
498.90ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
498.97ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
499.07ms,东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
499.13ms,铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
499.22ms,[HD]ca sportsnet 360,https://stream1.freetv.fun/ca-sportsnet-360-2.ctv
499.22ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
499.23ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
499.25ms,[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-8.ctv
499.26ms,[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
499.29ms,CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
499.30ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
499.34ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
499.38ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
499.40ms,[HD]hbo 1,https://stream1.freetv.fun/hbo-1-6.ctv
499.45ms,广东影视,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8
499.45ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
499.50ms,生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
499.57ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
499.59ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
499.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
499.65ms,[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv
499.75ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
499.78ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
499.84ms,黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
499.85ms,辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
500.01ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
500.02ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-2.ctv
500.04ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
500.12ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
500.28ms,CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
500.29ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
500.37ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
500.39ms,Ru Frist Music HD,http://rtmp.one.by:2200
500.41ms,[HD]sky family =,https://stream1.freetv.fun/sky-family-3.ctv
500.46ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
500.47ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
500.53ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
500.58ms,CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
500.70ms,[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-2.ctv
500.72ms,[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv
500.77ms,CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
500.90ms,[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv
500.92ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
500.97ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
500.99ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
501.10ms,天津卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
501.15ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
501.17ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
501.18ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv
501.21ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
501.25ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
501.26ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-2.ctv
501.36ms,CCTV14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
501.44ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
501.47ms,[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv
501.48ms,海南卫视,http://171.113.210.106:4022/rtp/239.69.1.151:10542
501.56ms,[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv
501.60ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
501.68ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
501.69ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
501.69ms,[BD]мир,https://stream1.freetv.fun/mir-2.m3u8
501.70ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
501.71ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-6.ctv
501.72ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
501.74ms,[HD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv
501.77ms,[HD]one,https://stream1.freetv.fun/one-1.ctv
501.82ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-3.ctv
501.86ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
501.93ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
502.09ms,[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv
502.12ms,[BD]uk-investigation discovery,https://stream1.freetv.fun/uk-investigation-discovery-1.ctv
502.12ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-3.ctv
502.21ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
502.23ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
502.26ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
502.28ms,[BD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-5.ctv
502.30ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
502.32ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
502.32ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
502.40ms,[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv
502.40ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
502.50ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
502.50ms,[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-2.ctv
502.57ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
502.68ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
502.75ms,[HD]us nat geo wild east,https://stream1.freetv.fun/us-nat-geo-wild-east-1.ctv
502.75ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
502.87ms,[HD]24/7 horror movies,https://stream1.freetv.fun/24-7-horror-movies-1.ctv
502.92ms,[HD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
502.96ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
502.99ms,动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
503.01ms,CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
503.01ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
503.05ms,[HD]uk-discovery science,https://stream1.freetv.fun/uk-discovery-science-1.ctv
503.09ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
503.10ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
503.19ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
503.31ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
503.32ms,[BD]showtime-,https://stream1.freetv.fun/showtime-9.ctv
503.33ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
503.41ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
503.46ms,深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
503.47ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
503.47ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
503.48ms,[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-6.ctv
503.48ms,内蒙古少儿频道,http://a21709.tv.netsite.cc/proxy/772314677/772314677.m3u8
503.51ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
503.63ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
503.66ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
503.66ms,[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8
503.77ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
503.82ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-3.ctv
503.83ms,[BD]sky sports f1 =,https://stream1.freetv.fun/sky-sports-f1-7.ctv
503.87ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
503.94ms,风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
503.99ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
504.03ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
504.10ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-1.ctv
504.11ms,海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
504.25ms,[BD]billiard tv,https://stream1.freetv.fun/billiard-tv-1.m3u8
504.32ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
504.35ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
504.39ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-6.ctv
504.39ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
504.44ms,[SD]starz encore =,https://stream1.freetv.fun/starz-encore-10.ctv
504.54ms,[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8
504.55ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
504.57ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
504.64ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
504.65ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
504.77ms,五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
504.80ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
504.80ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
504.82ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
504.82ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
504.85ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
504.86ms,兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
504.89ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-81.m3u8
504.89ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
504.96ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
504.97ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
505.04ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
505.13ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
505.19ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
505.21ms,山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
505.25ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
505.30ms,[HD]sony ten 2,https://stream1.freetv.fun/sony-ten-2-1.ctv
505.33ms,[HD]us espn 2,https://stream1.freetv.fun/us-espn-2-1.ctv
505.33ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
505.34ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
505.35ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
505.36ms,黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
505.39ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
505.40ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
505.42ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
505.42ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
505.47ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
505.52ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-17.ctv
505.55ms,[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-5.ctv
505.60ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
505.67ms,[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-4.ctv
505.73ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
505.73ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
505.79ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
505.82ms,浙江-绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
505.82ms,[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv
505.85ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
505.88ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
505.93ms,[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv
505.93ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
506.00ms,广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
506.02ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-30.m3u8
506.05ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
506.18ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
506.26ms,[HD]bbc,https://stream1.freetv.fun/bbc-2.ctv
506.31ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
506.31ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
506.33ms,霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
506.41ms,[VGA]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv
506.44ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
506.49ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
506.53ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
506.58ms,浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
506.68ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
506.70ms,CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
506.77ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
506.81ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
506.84ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-2.ctv
506.85ms,[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-1.ctv
507.04ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
507.15ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
507.19ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
507.24ms,浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
507.25ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
507.26ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
507.41ms,东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
507.61ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
507.63ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
507.65ms,CCTV3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
507.65ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
507.72ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
507.85ms,[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-6.ctv
507.90ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
507.95ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
507.97ms,不眠日第11集,http://jx.999315.xyz/ffzy/20250920/45557_e4eb1d8f/index.m3u8
507.98ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
508.00ms,[BD]animation,https://stream1.freetv.fun/animation-1.ctv
508.08ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
508.08ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
508.16ms,[HD]us espn 1,https://stream1.freetv.fun/us-espn-1-1.ctv
508.25ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
508.28ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
508.33ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
