更新时间,#genre#
20250829 01:31,url


RespoTime,whitelist,#genre#
1006.86ms,咪咕视频_8M1080_咪视通-39,http://guyue0227.eicp.net:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
1006.90ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1006.93ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1007.02ms,「重庆」私家车广播,https://tv-1.iill.top/fm/376
1007.02ms,「湖南」长沙新闻广播,https://tv-1.iill.top/fm/1051
1007.06ms,「湖北」黄冈交通音乐广播,https://tv-1.iill.top/fm/1949
1007.11ms,阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1007.17ms,[BD]亚洲美食 *c,https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv
1007.22ms,「山东」FM898烟台汽车音乐广播,https://tv-1.iill.top/fm/1583
1007.24ms,「甘肃」天水交通广播,https://tv-1.iill.top/fm/1389
1007.26ms,平舌音主播,https://www.goodiptv.club/douyin/421389409401
1007.27ms,「上海」第一财经广播,https://tv-1.iill.top/fm/370
1007.30ms,「辽宁」经典音乐广播,https://tv-1.iill.top/fm/819
1007.31ms,博斯運動1,https://tv.iill.top/litv/litv-longturn07
1007.33ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
1007.37ms,阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1007.42ms,「美国网球公开赛」08/28 23:00 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 亚历山德洛娃vs王欣瑜（解说）,https://tv-1.iill.top/Migu/RNIGLb
1007.43ms,嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
1007.48ms,「重庆」经济广播,https://tv-1.iill.top/fm/1437
1007.50ms,「山东」经典音乐广播,https://tv-1.iill.top/fm/703
1007.62ms,「湖北」楚天交通广播,https://tv-1.iill.top/fm/529
1007.65ms,「河南」新闻广播,https://tv-1.iill.top/fm/391
1007.65ms,「内蒙古」赤峰农村牧区广播,https://tv-1.iill.top/fm/810
1007.68ms,「河北」承德旅游生活广播,https://tv-1.iill.top/fm/1542
1007.71ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
1007.75ms,「山东」济南私家车广播,https://tv-1.iill.top/fm/723
1007.76ms,非凡新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv010
1007.82ms,湖南-湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
1007.83ms,「江苏」宿迁交通广播,https://tv-1.iill.top/fm/1321
1007.83ms,「甘肃」都市调频,https://tv-1.iill.top/fm/484
1007.83ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1007.87ms,NHL Network,https://tv.iill.top/beesport/NHL_Network_Live_TV
1007.89ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1007.99ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1007.99ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
1008.00ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-15.ctv
1008.03ms,[HD]animax *c,https://stream1.freetv.fun/animax--c-1.ctv
1008.12ms,「广东」股市广播,https://tv-1.iill.top/fm/488
1008.23ms,「山东」济南经济广播,https://tv-1.iill.top/fm/719
1008.28ms,生活广播,https://tv-1.iill.top/fm/555
1008.36ms,湖北卫视「回看」,https://tv-1.iill.top/migu/hubws
1008.43ms,「江苏」盐城音乐广播,https://tv-1.iill.top/fm/880
1008.46ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1008.48ms,睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
1008.52ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1008.53ms,「贵州」经济广播,https://tv-1.iill.top/fm/433
1008.57ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1008.63ms,「海南」民生广播,https://tv-1.iill.top/fm/1100
1008.66ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 小马哥,https://tv-1.iill.top/Migu/yC9BNO
1008.66ms,靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
1008.67ms,「广东」怀集音乐之声,https://tv-1.iill.top/fm/2518
1008.74ms,[SD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-1.ctv
1008.76ms,GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
1008.76ms,「辽宁」大连少儿音乐广播,https://tv-1.iill.top/fm/1265
1008.86ms,东方卫视,https://tv.iill.top/migu/dfws
1008.89ms,泰丰国际贸易,https://www.goodiptv.club/douyin/70949669253
1008.94ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
1009.02ms,CCTV 15 音乐「回看」,https://tv-1.iill.top/migu/cctv15
1009.06ms,电影•3「解说」,https://live.iill.top/huya/24396428
1009.11ms,吉林|乾安综合,http://stream6.jlntv.cn/qa/sd/live.m3u8
1009.12ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
1009.13ms,Lifetime 娛樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
1009.18ms,「四川」泸州交通广播,https://tv-1.iill.top/fm/1112
1009.24ms,SuperSport Premier League,https://tv.iill.top/beesport/SuperSport_Premier_League_Live_TV
1009.24ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
1009.32ms,TVBS 新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv072
1009.35ms,「河南」经济广播,https://tv-1.iill.top/fm/392
1009.41ms,长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
1009.46ms,民視新聞台,https://tv.iill.top/litv/litv-ftv13
1009.51ms,「山东」淄博私家车专属电台,https://tv-1.iill.top/fm/1396
1009.53ms,中天新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv009
1009.54ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
1009.57ms,「江西」鹰潭新闻综合频率,https://tv-1.iill.top/fm/2172
1009.59ms,「江西」赣州新闻综合广播,https://tv-1.iill.top/fm/972
1009.63ms,CCTV 13 新闻「回看」,https://tv-1.iill.top/migu/cctv13
1009.63ms,「山东」临沂综合广播,https://tv-1.iill.top/fm/1004
1009.76ms,「江苏」南通经济广播,https://tv-1.iill.top/fm/876
1009.76ms,咪咕直播 𝟚𝟞,https://tv.iill.top/itv/migu-26
1009.85ms,广东卫视,http://1.195.130.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1009.89ms,民工小代,http://zzy789.xyz/douyu1.php?id=9616619
1009.89ms,[HD]cbeebies uhd *m,https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv
1009.91ms,Trace Urban「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv082
1009.91ms,[HD]smithsonian channel,https://stream1.freetv.fun/smithsonian-channel-3.ctv
1009.97ms,「山西」运城文艺广播,https://tv-1.iill.top/fm/1404
1010.20ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1010.30ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
1010.31ms,戲劇免費看「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live010
1010.33ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
1010.36ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
1010.40ms,钱塘江「回看」,https://tv-1.iill.top/migu/qtj
1010.40ms,重庆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8
1010.47ms,「湖北」黄冈新闻综合广播,https://tv-1.iill.top/fm/1948
1010.55ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
1010.57ms,「江苏」中国交通广播,https://tv-1.iill.top/fm/747
1010.59ms,「山西」太原老年之声,https://tv-1.iill.top/fm/1227
1010.75ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
1010.76ms,海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8
1010.78ms,「安徽」交通广播,https://tv-1.iill.top/fm/603
1010.80ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1010.82ms,咪咕视频_8M1080_咪视通-27,http://227w9f5104.zicp.fun:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
1010.83ms,「斯诺克」08/29 14:00 肖国栋PK马克·威廉姆斯 肖国栋PK马克·威廉姆斯 朱蒙,https://tv-1.iill.top/Migu/KsddQQ
1010.86ms,「贵州」综合广播,https://tv-1.iill.top/fm/438
1010.90ms,广东卫视「回看」,https://tv-1.iill.top/migu/gdws
1010.95ms,僵尸叔叔【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
1010.97ms,「江西」财经广播,https://tv-1.iill.top/fm/507
1011.01ms,「江苏」常州新闻综合广播,https://tv-1.iill.top/fm/1608
1011.15ms,Sky Sports Premier League,https://tv.iill.top/beesport/Sky_Sports_Premier_League
1011.16ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1011.17ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1011.21ms,寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
1011.24ms,CCTV 13 新闻,https://tv.iill.top/migu/cctv13
1011.31ms,中視經典,https://tv.iill.top/litv/4gtv-4gtv080
1011.35ms,赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
1011.35ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1011.36ms,「上海」中国交通广播（长三角）,https://tv-1.iill.top/fm/744
1011.37ms,「贵州」交通广播,https://tv-1.iill.top/fm/1700
1011.46ms,「山西」太原经济广播,https://tv-1.iill.top/fm/1409
1011.52ms,「湖南」衡阳交通经济广播,https://tv-1.iill.top/fm/1418
1011.54ms,「辽宁」盘锦交通文艺广播,https://tv-1.iill.top/fm/2253
1011.59ms,CCTV 6 电影,https://tv.iill.top/migu/cctv6
1011.60ms,「安徽」综合广播,https://tv-1.iill.top/fm/599
1011.72ms,「陕西」故事广播,https://tv-1.iill.top/fm/1133
1011.73ms,「浙江省城市篮球联赛城市争霸赛」08/29 19:30 富阳VS永康 富阳VS永康 2025赛季浙江省城市篮球联赛: 富阳VS永康,https://tv-1.iill.top/Migu/Gu5N92
1011.74ms,「西藏」康巴语广播,https://tv-1.iill.top/fm/2241
1011.75ms,书画,http://ygbh.site/php/bfgd.php?id=180
1011.78ms,[SD]cgtn,https://stream1.freetv.fun/cgtn-3.ctv
1011.83ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1011.91ms,新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
1011.91ms,蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1011.92ms,「美国网球公开赛」08/28 23:30 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 阿瑟阿什球场英文原声,https://tv-1.iill.top/Migu/jTCpqx
1011.92ms,CCTV 10 科教「回看」,https://tv-1.iill.top/migu/cctv10
1011.96ms,「河南」影视广播·My Radio,https://tv-1.iill.top/fm/1023
1011.97ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
1011.99ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
1012.09ms,「河北」中国交通广播-雄安,https://tv-1.iill.top/fm/1453
1012.30ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1012.32ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1012.34ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1012.42ms,CCTV12,http://1.195.130.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1012.46ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1012.49ms,「上海」故事广播,https://tv-1.iill.top/fm/844
1012.59ms,笑傲江湖,http://live.iill.top/yy.php?id=1354282410
1012.60ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1012.66ms,重生小说合集,http://zzy789.xyz/douyu1.php?id=562225
1012.67ms,咪咕直播 𝟙𝟝,https://tv.iill.top/itv/migu-15
1012.71ms,「河南」杞县人民广播电台,https://tv-1.iill.top/fm/3279
1012.80ms,中天亞洲「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv109
1012.80ms,体坛名栏汇,http://guyue0227.eicp.net:35455/mgtv/629943305.m3u8
1012.82ms,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
1012.83ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1012.84ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
1012.93ms,「央广」中国乡村之声,https://tv-1.iill.top/fm/654
1012.96ms,Nick Jr. 兒童頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live032
1012.97ms,[HD]sony ten 3,https://stream1.freetv.fun/sony-ten-3-1.ctv
1012.97ms,Sky Sports Football,https://tv.iill.top/beesport/Sky_Sports_Football_Live_TV
1013.01ms,七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
1013.02ms,SuperSport Football,https://tv.iill.top/beesport/SuperSport_Football_Live_TV
1013.04ms,CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
1013.07ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1013.11ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1013.16ms,「西藏」藏语广播,https://tv-1.iill.top/fm/627
1013.21ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1013.28ms,Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
1013.32ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
1013.43ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1013.43ms,CCTV 9 纪录,https://tv.iill.top/migu/cctv9
1013.52ms,「云南」音乐广播,https://tv-1.iill.top/fm/592
1013.59ms,TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
1013.65ms,「山东」济南音乐广播,https://tv-1.iill.top/fm/1695
1013.67ms,「湖南」长沙交通广播,https://tv-1.iill.top/fm/1061
1013.77ms,Smart知識台,https://tv.iill.top/litv/litv-longturn19
1013.82ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
1013.85ms,「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
1013.88ms,「福建」厦门新闻综合广播,https://tv-1.iill.top/fm/1894
1013.92ms,CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
1013.92ms,CCTV 9 纪录「回看」,https://tv-1.iill.top/migu/cctv9
1013.99ms,視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
1014.03ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1014.21ms,「上海」新闻广播,https://tv-1.iill.top/fm/849
1014.22ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1014.37ms,CCTV 3 综艺,https://tv.iill.top/migu/cctv3
1014.40ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
1014.42ms,张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
1014.43ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1014.47ms,美國之音,https://tv.iill.top/litv/litv-ftv03
1014.50ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
1014.51ms,高校广播,https://tv-1.iill.top/fm/553
1014.56ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
1014.61ms,王老师讲健康9,https://www.goodiptv.club/douyin/664999615629
1014.62ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-14.ctv
1014.62ms,「山东」菏泽音乐广播,https://tv-1.iill.top/fm/1386
1014.63ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1014.65ms,TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
1014.67ms,「浙江」桐乡之声,https://tv-1.iill.top/fm/1628
1014.67ms,TNT Sport 4,https://tv.iill.top/beesport/TNT_Sports_4
1014.71ms,「新疆」哈密汉语综合广播,https://tv-1.iill.top/fm/2038
1014.71ms,「湖北」随州交通广播,https://tv-1.iill.top/fm/1530
1014.77ms,大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
1014.78ms,「内蒙古」呼和浩特文艺广播,https://tv-1.iill.top/fm/803
1014.78ms,「湖南」长沙城市之声,https://tv-1.iill.top/fm/1052
1014.83ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1014.98ms,「云南」德宏广播电视台综合广播,https://tv-1.iill.top/fm/1877
1014.99ms,TNT Sport 3,https://tv.iill.top/beesport/TNT_Sports_3
1015.01ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1015.01ms,「安徽」安庆交通音乐广播,https://tv-1.iill.top/fm/1328
1015.02ms,小淼o,https://www.goodiptv.club/douyu/9207931
1015.13ms,「上海」交通广播,https://tv-1.iill.top/fm/1312
1015.16ms,[BD]nba tv *c,https://stream1.freetv.fun/nba-tv--c-1.ctv
1015.16ms,「四川」成都新闻广播,https://tv-1.iill.top/fm/1698
1015.28ms,赛事最经典「回看」,https://tv-1.iill.top/migu/sszjd
1015.29ms,「江苏」徐州农村广播,https://tv-1.iill.top/fm/871
1015.31ms,霹靂布袋戲「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
1015.32ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1015.33ms,「乒超」08/29 11:00 王楚钦、梁靖崑率队争开门红 王楚钦、梁靖崑率队争开门红 1号桌,https://tv-1.iill.top/Migu/azkunu
1015.39ms,「福建」新闻广播,https://tv-1.iill.top/fm/470
1015.41ms,「乒超」08/29 11:00 王楚钦、梁靖崑率队争开门红 王楚钦、梁靖崑率队争开门红 2号桌,https://tv-1.iill.top/Migu/4mpDg8
1015.41ms,「宁夏」交通广播,https://tv-1.iill.top/fm/1152
1015.42ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
1015.43ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
1015.44ms,「河南」郑州音乐广播,https://tv-1.iill.top/fm/717
1015.45ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1015.49ms,「美国网球公开赛」08/28 23:00 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 15号球场,https://tv-1.iill.top/Migu/PUNQAW
1015.53ms,CCTV-文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
1015.55ms,「山东」济南新闻广播,https://tv-1.iill.top/fm/718
1015.60ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.ctv
1015.62ms,「福建」畅行876,https://tv-1.iill.top/fm/1206
1015.68ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
1015.73ms,「河北」石家庄新闻广播,https://tv-1.iill.top/fm/770
1015.74ms,「吉林」乡村广播,https://tv-1.iill.top/fm/547
1015.77ms,「广东」广州金曲音乐广播,https://tv-1.iill.top/fm/730
1015.77ms,客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
1015.85ms,「山西」中国交通广播,https://tv-1.iill.top/fm/1362
1015.91ms,WWE,https://tv.iill.top/beesport/WWE_Live_TV
1015.92ms,「陕西」延安交通音乐广播,https://tv-1.iill.top/fm/713
1016.11ms,龍華電影,https://tv.iill.top/litv/litv-longturn03
1016.12ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1016.13ms,咪咕直播 𝟚𝟜,https://tv.iill.top/itv/migu-24
1016.14ms,晴彩竞技,https://tv.iill.top/itv/qc-sports
1016.14ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
1016.21ms,「央广」音乐之声,https://tv-1.iill.top/fm/641
1016.22ms,Love Nature「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live208
1016.25ms,安徽卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/anhui.m3u8
1016.36ms,FRANCE24「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live146
1016.41ms,深度对话「回看」,https://tv-1.iill.top/migu/sddh
1016.44ms,[BD]food network *c,https://stream1.freetv.fun/food-network--c-1.ctv
1016.45ms,民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
1016.51ms,Nickelodeon「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live105
1016.51ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
1016.53ms,「世界羽毛球锦标赛」08/28 23:00 国羽全力冲击八强 国羽全力冲击八强 2025年第三轮-CCTV5+[23:00],https://tv-1.iill.top/Migu/5DTDWl
1016.64ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1016.71ms,CCTV5体育,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
1016.72ms,大庆音乐广播,https://tv-1.iill.top/fm/2465
1016.86ms,晴彩篮球,https://tv.iill.top/itv/qc-basket
1016.90ms,ACC Network,https://tv.iill.top/beesport/ACC_Network_Live_TV
1016.93ms,「陕西」交通广播,https://tv-1.iill.top/fm/563
1016.99ms,「广东」深圳音乐频率-飞扬971,https://tv-1.iill.top/fm/498
1016.99ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1017.10ms,「辽宁」交通广播,https://tv-1.iill.top/fm/444
1017.11ms,埋堆堆47,https://www.goodiptv.club/huya/23865142
1017.15ms,博斯高球1,https://tv.iill.top/litv/litv-longturn05
1017.16ms,「央广」藏语广播,https://tv-1.iill.top/fm/650
1017.20ms,TV5MONDE Style 生活時尚「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live122
1017.24ms,「海南」旅游广播,https://tv-1.iill.top/fm/1099
1017.32ms,用户6056099521,https://www.goodiptv.club/douyu/12065793
1017.40ms,「宁夏」旅游广播,https://tv-1.iill.top/fm/1294
1017.42ms,「四川」南充综合广播,https://tv-1.iill.top/fm/1557
1017.51ms,[BD]tvbs欢乐台 （备份）,https://stream1.freetv.fun/tvbshuan-le-tai---bei-fen-1.ctv
1017.55ms,「甘肃」天水综合广播,https://tv-1.iill.top/fm/1388
1017.59ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
1017.65ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
1017.79ms,「江苏」苏州都市音乐广播,https://tv-1.iill.top/fm/697
1017.83ms,愛放動漫,https://tv.iill.top/litv/litv-ftv15
1017.85ms,山东-TsingchowNewsRadio,http://sdqz.chinashadt.com:2036/live/4.stream/playlist.m3u8
1017.86ms,CCTV 4 中文国际·美洲「回看」,https://tv-1.iill.top/migu/cctv4m
1017.89ms,影迷數位電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv011
1017.89ms,「河南」郑州经济广播,https://tv-1.iill.top/fm/1241
1017.95ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
1017.98ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1017.99ms,「央广」老年之声,https://tv-1.iill.top/fm/649
1018.00ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1018.01ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-14.ctv
1018.07ms,「虎牙」和平精英,https://live.iill.top/huya/660006
1018.12ms,「山西」交通广播,https://tv-1.iill.top/fm/633
1018.12ms,「河北」经济广播,https://tv-1.iill.top/fm/379
1018.18ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1018.19ms,MOMO 親子「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live107
1018.24ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
1018.34ms,「安徽」音乐广播,https://tv-1.iill.top/fm/601
1018.37ms,荒野求生「其他」,https://live.iill.top/huya/593667
1018.39ms,「江西」交通广播,https://tv-1.iill.top/fm/508
1018.39ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1018.44ms,亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
1018.45ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-13.ctv
1018.46ms,[SD]euronews *m,https://stream1.freetv.fun/euronews--m-1.ctv
1018.47ms,咪咕直播 𝟛𝟠,https://tv.iill.top/itv/migu-38
1018.51ms,CCTV 17 农村农业「回看」,https://tv-1.iill.top/migu/cctv17
1018.51ms,开车大神,https://www.goodiptv.club/douyu/9759970
1018.55ms,福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1018.66ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
1018.76ms,now財經台,https://yang-1989.eu.org/live/now-333
1018.77ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
1018.81ms,体坛名栏汇「回看」,https://tv-1.iill.top/migu/ttmh
1018.84ms,CCTV 14 少儿「回看」,https://tv-1.iill.top/migu/cctv14
1018.87ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
