更新时间,#genre#
20250307 02:16,url


RespoTime,whitelist,#genre#
462.05ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
462.09ms,深圳卫视,http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
462.10ms,CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
462.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
462.12ms,CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
462.12ms,CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
462.13ms,[HD]cnbc tr,https://stream1.freetv.fun/cnbc-tr-1.m3u8
462.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-452.m3u8
462.16ms,[HD]axn white,https://stream1.freetv.fun/axn-white-1.m3u8
462.18ms,湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
462.21ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
462.21ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
462.27ms,山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
462.28ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
462.30ms,河北卫视,http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
462.33ms,吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
462.33ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-3.m3u8
462.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-5.m3u8
462.36ms,CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
462.37ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
462.38ms,CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
462.39ms,黄金翡翠AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
462.40ms,CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
462.42ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
462.42ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-2.m3u8
462.43ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
462.43ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.47ms,山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
462.49ms,CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
462.52ms,北京卫视,http://110.7.131.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.254.110.101:5000/1000000005000265027/ystenlive/index.m3u8#http://125.82.168.238:8888/rtp/235.254.198.66:1540#http://125.82.171.210:8888/rtp/235.254.198.66:1540#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.112.86.85:4022/udp/239.77.1.4:5146#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://110.7.131.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.192.226.35:8009/hls/35/index.m3u8#http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.180:5140#http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.87:8014
462.52ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
462.52ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
462.52ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
462.53ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
462.56ms,[BD]nbn,https://stream1.freetv.fun/nbn-1.m3u8
462.56ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-95.m3u8
462.57ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
462.58ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
462.62ms,CCTV台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
462.65ms,[BD]black news channel (1080p),https://stream1.freetv.fun/black-news-channel-3.m3u8
462.65ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
462.66ms,江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
462.74ms,[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8
462.76ms,海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
462.77ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-22.m3u8
462.77ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
462.83ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
462.85ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
462.87ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
462.88ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
462.93ms,CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
462.96ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
462.97ms,江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
462.97ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
463.01ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
463.03ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-158.m3u8
463.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-621.m3u8
463.11ms,CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
463.14ms,深圳卫视,http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
463.15ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
463.15ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
463.17ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
463.19ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
463.29ms,[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8
463.30ms,黑莓电影,http://47.79.91.114:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
463.30ms,[BD]irib 2,https://stream1.freetv.fun/irib-2-2.m3u8
463.32ms,CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
463.32ms,金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
463.51ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
463.54ms,梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
463.55ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
463.55ms,CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
463.60ms,山西卫视,http://116.117.105.236:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
463.61ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
463.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
463.66ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-86.m3u8
463.68ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
463.68ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-601.m3u8
463.70ms,山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
463.71ms,军事评论,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-62
463.72ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
463.75ms,CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
463.76ms,辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
463.76ms,[BD]stêrk tv,https://stream1.freetv.fun/sterk-tv-1.m3u8
463.77ms,[SD]creta,https://stream1.freetv.fun/creta-1.m3u8
463.79ms,[BD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
463.81ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
463.82ms,CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
463.84ms,JTV Jewelry Love [Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8
463.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-445.m3u8
463.91ms,TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
463.98ms,江西卫视,http://47.79.91.114:50001/TVOD/1000000001000013731/ystenlive/index.m3u8
463.99ms,[HD]polsat 2,https://stream1.freetv.fun/polsat-2-2.m3u8
464.01ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
464.03ms,[SD]irib 4,https://stream1.freetv.fun/irib-4-2.m3u8
464.04ms,吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
464.05ms,宁夏卫视,http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
464.08ms,吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
464.09ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
464.09ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
464.10ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
464.13ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
464.16ms,KONGOS - Come With Me Now -[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsa2-4gUoyOXR1AU.mp4
464.16ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
464.18ms,BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
464.18ms,[HD]hln,https://stream1.freetv.fun/hln-6.m3u8
464.23ms,歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
464.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-719.m3u8
464.26ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
464.27ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
464.28ms,CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
464.29ms,山西卫视,http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
464.30ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
464.31ms,CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
464.32ms,CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
464.33ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-11.m3u8
464.33ms,广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
464.34ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-20.m3u8
464.35ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
464.37ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
464.38ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
464.42ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
464.43ms,[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-1.m3u8
464.44ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-1.m3u8
464.47ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
464.48ms,CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
464.49ms,重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
464.54ms,广东卫视,http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
464.57ms,[HD]24news,https://stream1.freetv.fun/24news-1.m3u8
464.61ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-34.m3u8
464.65ms,深圳卫视,http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
464.67ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
464.67ms,怀旧剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUAIJIUJC-CQ
464.69ms,CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
464.72ms,CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
464.73ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-7.m3u8
464.75ms,黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
464.78ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
464.78ms,辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
464.83ms,四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
464.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-506.m3u8
464.86ms,浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
464.86ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
464.88ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
464.89ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
464.89ms,[HD]tvj,https://stream1.freetv.fun/tvj-1.m3u8
464.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-649.m3u8
464.92ms,内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
464.94ms,浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
465.00ms,CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
465.01ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
465.05ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
465.06ms,后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
465.08ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
465.13ms,北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
465.16ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-92.m3u8
465.17ms,梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
465.19ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
465.21ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
465.23ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
465.27ms,浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
465.29ms,CCTV14 少儿,http://47.79.91.114:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
465.29ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
465.32ms,CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
465.32ms,CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
465.38ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
465.43ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
465.43ms,黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
465.43ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
465.44ms,CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
465.49ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
465.51ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
465.51ms,云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
465.52ms,河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
465.54ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-70.m3u8
465.55ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
465.55ms,CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
465.55ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-26.m3u8
465.57ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
465.61ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
465.63ms,内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
465.63ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-37.m3u8
465.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
465.70ms,[BD]wp tv,https://stream1.freetv.fun/wp-tv-2.m3u8
465.70ms,NewTV惊悚悬疑,http://47.79.91.114:50001/TVOD/2000000003000000015/hnbblive/index.m3u8
465.71ms,翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
465.73ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
465.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
465.74ms,[BD]arirang,https://stream1.freetv.fun/arirang-10.m3u8
465.75ms,兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
465.76ms,CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
465.77ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
465.80ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
465.83ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
465.83ms,河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
465.85ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
465.85ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
465.85ms,CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
465.87ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-2.m3u8
465.88ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
465.90ms,[HD]life tv ʜᴅ,https://stream1.freetv.fun/life-tv-hd-1.m3u8
465.97ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8
465.99ms,CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
466.00ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-61.m3u8
466.08ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
466.09ms,[SD]taban,https://stream1.freetv.fun/taban-1.m3u8
466.12ms,NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
466.15ms,湖南卫视,http://116.117.105.236:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
466.19ms,湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
466.21ms,陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
466.21ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-66.m3u8
466.22ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
466.26ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-4.m3u8
466.26ms,安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
466.27ms,天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
466.31ms,点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
466.31ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-29.m3u8
466.32ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-130.m3u8
466.33ms,安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
466.33ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-644.m3u8
466.35ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
466.37ms,CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
466.38ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
466.39ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
466.40ms,浙江卫视,http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
466.42ms,CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
466.42ms,黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
466.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
466.45ms,CCX Media North Brooklyn Park MN (1080p),https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
466.45ms,河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
466.50ms,四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
466.50ms,CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
466.51ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
466.52ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
466.52ms,CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
466.57ms,CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
466.57ms,CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
466.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-437.m3u8
466.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
466.63ms,天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
466.64ms,重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
466.68ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
466.71ms,[BD]sharjah radio,https://stream1.freetv.fun/sharjah-radio-1.m3u8
466.73ms,河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
466.75ms,[VGA]sat7 kids,https://stream1.freetv.fun/sat7-kids-1.m3u8
466.76ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
