更新时间,#genre#
20251017 01:35,url


RespoTime,whitelist,#genre#
988.93ms,「内蒙古」阿荣旗综合广播,https://tv.iill.top/fm/2557
988.94ms,「重庆」音乐广播,https://tv.iill.top/fm/372
988.95ms,「陕西」故事广播,https://tv.iill.top/fm/1133
988.97ms,浙江卫视,https://tv.iill.top/migu/zjws
988.98ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
989.01ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
989.02ms,血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu-1/xssh
989.11ms,「央广」中国之声,https://tv.iill.top/fm/639
989.23ms,「山东」中国交通广播,https://tv.iill.top/fm/1365
989.35ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
989.49ms,CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
989.53ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404
989.55ms,「上海」KFM981,https://tv.iill.top/fm/1310
989.65ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
989.92ms,「广东」阳江综合广播,https://tv.iill.top/fm/1424
989.98ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
990.00ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
990.11ms,中視經典,https://tv.iill.top/litv/4gtv-4gtv080
990.12ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
990.30ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
990.32ms,咪咕视频_8M1080_咪视通-19,http://227w9f5104.zicp.fun:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
990.35ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
990.38ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138
990.41ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
990.47ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
990.51ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
990.52ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
990.69ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
990.77ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
990.82ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
990.82ms,龍華日韓,https://tv.iill.top/litv/litv-longturn11
990.86ms,CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
990.92ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
990.97ms,CCTV16-4K,https://tv.iill.top/4k/cctv16
991.02ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
991.09ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
991.10ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
991.10ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
991.21ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
991.28ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
991.28ms,猪猪侠剧54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
991.29ms,赴山海第40集,http://jx.999315.xyz/yzzy/20250926/207_69adc1e1/index.m3u8
991.31ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
991.46ms,「山东」经典音乐广播,https://tv.iill.top/fm/703
991.54ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400
991.56ms,「中超」10/17 20:00 联赛 青岛西海岸 vs 上海申花 [袁甲 黄健翔 林梦鸽],https://tv.iill.top/FB/mYfZhO
991.62ms,「安徽」生活广播,https://tv.iill.top/fm/602
991.64ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813
991.68ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
991.79ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
991.84ms,CCTV 6 电影,https://tv.iill.top/x/cctv6
991.85ms,「云南」新闻广播,https://tv.iill.top/fm/591
991.89ms,采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
991.91ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
991.96ms,上视东方影视「回看」,https://tv.iill.top/migu-1/shys
991.98ms,歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
992.00ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
992.01ms,CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
992.04ms,「央广」音乐之声,https://tv.iill.top/fm/641
992.06ms,「宁夏」旅游广播,https://tv.iill.top/fm/1294
992.27ms,少儿动画213,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/193e0d1b4ee24d26b3a458a11c626c2e/1200.m3u8
992.32ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
992.35ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
992.43ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
992.45ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv
992.48ms,广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
992.61ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
992.68ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
992.71ms,「甘肃」青春调频,https://tv.iill.top/fm/485
992.74ms,Variety 3,https://tv.iill.top/beesport/Variety_3_Live_TV
992.75ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
992.76ms,「中国马协系列赛」10/17 07:30 第十二届浪琴表北京国际马术大师赛第二日 北京国际马术大师赛Day2,https://tv.iill.top/Migu/o9MtO9
992.78ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
992.78ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
992.99ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
993.10ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958
993.22ms,吴邪私笔记14,http://jx.999315.xyz/yzzy/20250928/531_0fcbc61a/index.m3u8
993.26ms,宴遇永安17集,http://jx.999315.xyz/yzzy/20251015/19682_c0f5bb23/index.m3u8
993.29ms,「中超」10/17 19:35 联赛 成都蓉城 vs 梅州客家 [苏东 徐阳 李子琪],https://tv.iill.top/FB/ig7w5i
993.33ms,猪猪侠剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
993.51ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552
993.54ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
993.60ms,Colors Tamil,https://tv543.cc/Smart.php?id=Colorstam
993.60ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
993.72ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
993.77ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
993.84ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
993.88ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
993.88ms,「河北」生活广播,https://tv.iill.top/fm/2541
993.89ms,「广东」清远农村广播,https://tv.iill.top/fm/2196
993.89ms,「山西」交通广播,https://tv.iill.top/fm/633
993.89ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856
993.91ms,「河北」衡水交通广播,https://tv.iill.top/fm/390
993.96ms,「山东」崂山921,https://tv.iill.top/fm/2262
993.98ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
994.00ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
994.05ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
994.07ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
994.12ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
994.13ms,Astrol Kplus,https://tv543.cc/Smart.php?id=Kplus
994.20ms,庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
994.37ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
994.39ms,「江西」农村广播,https://tv.iill.top/fm/513
994.56ms,许我耀眼02集,http://jx.999315.xyz/yzzy/20250926/16648_8b43e1b8/index.m3u8
994.58ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
994.65ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
994.71ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
994.82ms,凤凰资讯风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
994.84ms,HOY 生活台,https://tv.iill.top/hoy/8
994.88ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
994.90ms,CCTV5+,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
995.06ms,「上海」长三角之声,https://tv.iill.top/fm/843
995.24ms,大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8
995.44ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
995.63ms,[BD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
995.66ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
995.82ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
995.85ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
995.91ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
995.91ms,宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
995.99ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
996.08ms,天道,https://live.metshop.top/yy/1382735574
996.10ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
996.10ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
996.12ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
996.12ms,「贵州」经济广播,https://tv.iill.top/fm/433
996.25ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
996.37ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
996.46ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
996.46ms,新疆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8
996.48ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
996.51ms,云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
996.52ms,CGTN阿拉伯语,http://227w9f5104.zicp.fun:35455/mgtv/609154345.m3u8
996.54ms,河南民生,https://migu.188766.xyz/?migutoken=b8aeae25d2651bf90ce25aba6b68170b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
996.59ms,中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
996.61ms,连续剧1,http://epg.112114.xyz/douyu/4549169
996.66ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931
996.75ms,Astroaod频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
996.86ms,WWE,https://tv.iill.top/beesport/WWE_Live_TV
996.95ms,「重庆」之声,https://tv.iill.top/fm/1330
996.99ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
997.02ms,少儿动画150,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4d38d61d9b24154af2720d07132fb4d/1200.m3u8
997.04ms,CHC 影迷电影「回看」,https://tv.iill.top/migu-1/chcym
997.10ms,南南说动漫,http://iptv.jxpan.vip:18888/aio/huya/30296754
997.12ms,「浙江」经济广播,https://tv.iill.top/fm/460
997.23ms,猪猪侠剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4bb5d33094afa88baf5ce9518b2d8/1200.m3u8
997.29ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
997.30ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
997.33ms,少儿动画161,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/080415be349c430a96fa35b652ec4c3d/1200.m3u8
997.45ms,少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
997.60ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
997.62ms,CHC 家庭影院「回看」,https://tv.iill.top/migu-1/chcjt
997.66ms,TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
997.70ms,「辽宁」综合广播,https://tv.iill.top/fm/440
997.72ms,豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
997.86ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
997.94ms,灼灼韶华07集,http://jx.999315.xyz/yzzy/20250913/19300_24a2dbfe/index.m3u8
997.98ms,荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
998.06ms,东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
998.39ms,「江苏」常州经济广播,https://tv.iill.top/fm/1609
998.43ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
998.46ms,TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
998.50ms,猪猪侠剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
998.57ms,灼灼韶华05集,http://jx.999315.xyz/yzzy/20250912/19110_55c88d9c/index.m3u8
998.57ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
998.69ms,少儿动画049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
998.80ms,Fox Sports 2,https://tv.iill.top/beesport/Fox_Sports_2_Live_TV
998.80ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
998.89ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
998.94ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
999.37ms,「四川」成都交通文艺广播,https://tv.iill.top/fm/1360
999.60ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
999.76ms,CCTV4K,https://tv.iill.top/4k/cctv4k
999.83ms,一笑随歌21集,http://jx.999315.xyz/yzzy/20251010/1938_ad4cc1fb/index.m3u8
999.88ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
1000.25ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
1000.34ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
1000.35ms,湖南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hunan.m3u8
1000.42ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
1000.55ms,少儿动画241,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97466d588c004c229df7294cf401ab62/1200.m3u8
1000.60ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
1000.64ms,陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
1000.68ms,大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
1000.83ms,國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
1000.83ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
1000.87ms,生活英語台,https://tv.iill.top/litv/litv-longturn20
1000.88ms,北京卫视,https://tv.iill.top/x/bjws
1000.89ms,央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
1000.89ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1001.00ms,经典日本动漫速看,http://iptv.jxpan.vip:18888/aio/huya/29982686
1001.22ms,少儿动画266,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edece10a914641c18ea9e5bd43da3b21/1200.m3u8
1001.32ms,赴山海第36集,http://jx.999315.xyz/yzzy/20250926/3387_4a11654a/index.m3u8
1001.32ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998
1001.37ms,少儿动画089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
1001.44ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1001.44ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1001.53ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
1001.58ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1001.59ms,新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1001.60ms,沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
1001.62ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
1001.62ms,百视通4K电影,http://php.jdshipin.com/TVOD/iptv.php?id=bst4kdy
1001.73ms,NFL Redzone,https://tv.iill.top/beesport/NFL_REDZONE_Live_TV
1001.85ms,「WTA」10/16 11:30 济南国际网球公开赛Day12：高馨妤止步 安娜顺利晋级,https://tv.iill.top/HuiK/mUv4qb
1001.89ms,Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
1001.93ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
1001.97ms,Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
1002.03ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1002.03ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1002.04ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1002.10ms,阜新综合,http://ygbh.site/php/bfgd.php?id=279
1002.16ms,一笑随歌27集,http://jx.999315.xyz/yzzy/20251013/2400_03cf8717/index.m3u8
1002.18ms,黑眼侃片,http://iptv.jxpan.vip:18888/aio/huya/24609357
1002.19ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1002.42ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
1002.43ms,睿智如夏花,http://iptv.jxpan.vip:18888/aio/huya/30080217
1002.58ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1002.58ms,音乐小石榴,http://iptv.jxpan.vip:18888/aio/huya/17091681
1002.70ms,少儿动画291,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/57b9734dedbc472dac166ad1ae90f58f/1200.m3u8
1002.80ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
1002.83ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
1002.95ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
1003.00ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1003.13ms,「四川」泸州交通广播,https://tv.iill.top/fm/1112
1003.29ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
1003.39ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1003.46ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
1003.65ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1003.76ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1003.79ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1003.79ms,[BD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
1003.81ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1003.82ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1003.82ms,石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
1003.97ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1003.98ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
1004.03ms,Yummy,https://www.goodiptv.club/huya/11336587
1004.04ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
1004.11ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1004.23ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
1004.32ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1004.42ms,愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
1004.47ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
1004.55ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
1004.57ms,中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
1004.62ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=06a271165a869377bf58f3b872170e94&wsTime=1760637615
1004.63ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
1004.71ms,咪咕24小时体育台,http://227w9f5104.zicp.fun:35455/mgtv/654102378.m3u8
1004.85ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
1004.91ms,龍華電影,https://tv.iill.top/litv/litv-longturn03
1005.23ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328
1005.30ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701
1005.31ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1005.37ms,「山东」济南交通广播,https://tv.iill.top/fm/1692
1005.37ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1005.46ms,爱家广播,https://tv.iill.top/fm/558
1005.47ms,巨兵长城39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3aa3a468a7c43bb93421e2965752cb7/1200.m3u8
1005.51ms,CCTV 17 农村农业「回看」,https://tv.iill.top/migu-1/cctv17
1005.52ms,Schlager Deluxe,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
1005.53ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
1005.72ms,巨兵长城35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52666b9e129244b6aecd75efc6ed2bfb/1200.m3u8
1005.72ms,「浙江」民生996,https://tv.iill.top/fm/462
1005.77ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
1005.83ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1005.84ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1005.89ms,CCTV10,http://ygbh.site/php/bfgd.php?id=129
1005.97ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1006.06ms,熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
1006.08ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
1006.33ms,海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
1006.35ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
1006.38ms,CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
1006.48ms,「陕西」音乐广播,https://tv.iill.top/fm/561
1006.55ms,巨兵长城25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e26aa91ba2f45bcabfb2eac4d20fcb4/1200.m3u8
1006.59ms,「河北」衡水综合广播,https://tv.iill.top/fm/388
1006.65ms,小魔仙剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/89afcba5ff1d485c95f8732d6d92c94e/1200.m3u8
1006.70ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
1006.71ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1006.87ms,猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
1006.97ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1006.98ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
1007.02ms,海南-海南交通广播（高清音质）,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
1007.06ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
1007.31ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1007.37ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
1007.40ms,凤起青云,https://www.goodiptv.club/douyu/749124
1007.57ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
