更新时间,#genre#
20250919 01:34,url


RespoTime,whitelist,#genre#
451.23ms,CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
451.23ms,[HD]ช่อง tvri sport,https://stream1.freetv.fun/ch-ng-tvri-sport-1.m3u8
451.25ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
451.26ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
451.27ms,CCTV9,http://144.255.81.58:8664/udp/239.21.1.153:5002
451.27ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
451.28ms,深圳卫视,http://59.173.174.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
451.29ms,[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
451.30ms,[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8
451.31ms,[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8
451.32ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
451.33ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
451.33ms,东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
451.33ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
451.38ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
451.40ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
451.40ms,[HD]tptv,https://stream1.freetv.fun/tptv-5.m3u8
451.41ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
451.42ms,[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8
451.43ms,石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
451.45ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
451.50ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
451.51ms,宁夏卫视,http://27.184.64.66:58888/rtp/239.254.200.87:8124
451.52ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
451.53ms,[HD]fighting tv samurai,https://stream1.freetv.fun/fighting-tv-samurai-1.m3u8
451.56ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
451.63ms,[BD]da vinci vietnam,https://stream1.freetv.fun/da-vinci-vietnam-1.m3u8
451.64ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
451.64ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
451.70ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
451.70ms,四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
451.71ms,[HD]ibn tv (480p),https://stream1.freetv.fun/ibn-tv-2.m3u8
451.73ms,安徽卫视,http://27.184.64.66:58888/rtp/239.254.200.163:6000
451.75ms,CCTV15,http://106.59.3.70:55555/rtp/239.200.201.112:8496
451.75ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
451.77ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
451.77ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
451.79ms,[SD]irib2,https://stream1.freetv.fun/irib2-2.m3u8
451.80ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
451.82ms,[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
451.82ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
451.82ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
451.84ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
451.87ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
451.87ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
451.89ms,[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8
451.95ms,CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
451.96ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
451.96ms,[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8
451.96ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
451.97ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
451.98ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8
451.99ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
451.99ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8
452.00ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-28.m3u8
452.00ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
452.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
452.02ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
452.04ms,[HD]萍乡公共,https://stream1.freetv.fun/ping-xiang-gong-gong-2.m3u8
452.07ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
452.07ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
452.08ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
452.08ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
452.08ms,[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8
452.09ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
452.09ms,[BD]sbs cjb,https://stream1.freetv.fun/sbs-cjb-1.m3u8
452.10ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
452.10ms,VIUTV,http://bxtv.3a.ink/api.php?id=viutv
452.10ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
452.11ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
452.11ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.m3u8
452.16ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
452.19ms,[BD]gulli,https://stream1.freetv.fun/gulli-3.m3u8
452.19ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
452.25ms,[BD]cbc sofra,https://stream1.freetv.fun/cbc-sofra-1.m3u8
452.26ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
452.28ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
452.29ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-95.m3u8
452.29ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
452.29ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-1.m3u8
452.30ms,[BD]vtv7,https://stream1.freetv.fun/vtv7-3.m3u8
452.31ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
452.32ms,广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
452.32ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
452.34ms,北京卫视,http://123.145.17.44:8005/udp/225.0.4.78:7980
452.34ms,CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
452.35ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
452.37ms,CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
452.38ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
452.38ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
452.39ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
452.42ms,江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
452.43ms,[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
452.45ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
452.46ms,[VGA]шансон тв,https://stream1.freetv.fun/shanson-tv-6.m3u8
452.47ms,[HD]tmc,https://stream1.freetv.fun/tmc-1.m3u8
452.47ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8
452.48ms,东方卫视,http://123.145.17.44:8005/udp/225.0.4.80:7980
452.48ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
452.49ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
452.50ms,CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
452.50ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
452.51ms,东方卫视,http://42.92.195.234:10000/udp/239.255.30.130:8231
452.51ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
452.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
452.51ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-3.m3u8
452.54ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-84.m3u8
452.55ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
452.56ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
452.57ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
452.57ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-54.m3u8
452.59ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
452.59ms,CCTV-10,http://59.173.174.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
452.60ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
452.62ms,[SD]viju tv1000,https://stream1.freetv.fun/viju-tv1000-1.m3u8
452.68ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
452.69ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
452.69ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
452.70ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
452.70ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
452.70ms,[BD]oanplus,https://stream1.freetv.fun/oanplus-2.m3u8
452.71ms,CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
452.73ms,张小宾电影,https://www.goodiptv.club/huya/29862176
452.74ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
452.75ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
452.77ms,贵州卫视,http://27.184.64.66:58888/rtp/239.254.201.20:6315
452.79ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
452.79ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8
452.80ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-11.m3u8
452.81ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
452.85ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8
452.88ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
452.90ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.m3u8
452.90ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
452.90ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
452.93ms,[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
452.93ms,[SD]pop (1080p),https://stream1.freetv.fun/pop-3.m3u8
452.94ms,[SD]gaora sports,https://stream1.freetv.fun/gaora-sports-4.m3u8
452.96ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
452.96ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
452.97ms,[BD]韶关综合,https://stream1.freetv.fun/shao-guan-zong-he-1.m3u8
452.97ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-91.m3u8
452.98ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-38.m3u8
453.01ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
453.03ms,云南卫视,http://106.86.155.27:20001/rtp/235.254.198.25:1376
453.03ms,[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8
453.05ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
453.06ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8
453.07ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
453.09ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-1.m3u8
453.10ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
453.12ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
453.13ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
453.15ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
453.15ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-83.m3u8
453.15ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
453.16ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
453.17ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
453.18ms,[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8
453.19ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
453.20ms,安徽卫视,http://114.107.46.94:8188/rtp/238.1.79.27:4328
453.22ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
453.22ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
453.26ms,[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8
453.26ms,[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8
453.26ms,[BD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
453.29ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
453.29ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
453.30ms,[BD]dubai one,https://stream1.freetv.fun/dubai-one-1.m3u8
453.30ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
453.31ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
453.34ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
453.36ms,CCTV5,http://42.92.195.234:10000/udp/239.255.29.13:8231
453.36ms,[BD]avang tv,https://stream1.freetv.fun/avang-tv-1.m3u8
453.36ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
453.38ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8
453.40ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
453.41ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
453.41ms,[SD]hsn2,https://stream1.freetv.fun/hsn2-2.m3u8
453.44ms,[SD]bbc earth vietnam (1080p),https://stream1.freetv.fun/bbc-earth-vietnam-2.m3u8
453.46ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
453.46ms,[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8
453.47ms,[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8
453.48ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
453.50ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
453.50ms,[BD]útv,https://stream1.freetv.fun/utv-1.m3u8
453.53ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8
453.53ms,西藏卫视,http://27.184.64.66:58888/rtp/239.254.200.88:8164
453.53ms,[BD]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
453.54ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
453.55ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
453.55ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
453.64ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-1.m3u8
453.66ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
453.66ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
453.67ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-34.m3u8
453.67ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
453.67ms,CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
453.68ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
453.68ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
453.70ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
453.70ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
453.70ms,CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
453.73ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
453.73ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-45.m3u8
453.74ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
453.74ms,[BD]b4u music,https://stream1.freetv.fun/b4u-music-3.m3u8
453.75ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
453.76ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
453.78ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-54.m3u8
453.79ms,[BD]cctv-03,https://stream1.freetv.fun/cctv-03-1.m3u8
453.79ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8
453.82ms,[HD]淮北新闻综合,https://stream1.freetv.fun/huai-bei-xin-wen-zong-he-13.m3u8
453.84ms,[BD]christian youth channel (cyc) (1080p),https://stream1.freetv.fun/christian-youth-channel-1.m3u8
453.84ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
453.85ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
453.86ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
453.87ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
453.89ms,[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
453.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
453.91ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
453.91ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
453.91ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
453.94ms,[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8
453.95ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-70.m3u8
453.96ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
453.98ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
454.00ms,[BD]dopa channel,https://stream1.freetv.fun/dopa-channel-1.m3u8
454.02ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
454.02ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
454.02ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
454.03ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
454.03ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
454.04ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
454.04ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
454.04ms,深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
454.04ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
454.05ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
454.06ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
454.07ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
454.07ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
454.08ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
454.08ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
454.08ms,[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8
454.09ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
454.09ms,[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8
454.12ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-61.m3u8
454.13ms,嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8
454.15ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
454.15ms,[SD]нтв хит,https://stream1.freetv.fun/ntv-khit-4.m3u8
454.17ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
454.18ms,CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
454.18ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
454.20ms,[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
454.20ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
454.21ms,[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8
454.22ms,澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
454.22ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
454.25ms,[HD]rhk 31,https://stream1.freetv.fun/rhk-31-1.ctv
454.28ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-93.m3u8
454.30ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
454.31ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
454.34ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
454.37ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
454.37ms,[SD]canal 79 la costa,https://stream1.freetv.fun/canal-79-la-costa-1.m3u8
454.38ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
454.39ms,[SD]qvc,https://stream1.freetv.fun/qvc-3.m3u8
454.43ms,黑龙江卫视,http://106.86.155.27:20001/rtp/235.254.198.70:1556
454.43ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8
454.45ms,[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8
