更新时间,#genre#
20250815 01:44,url


RespoTime,whitelist,#genre#
878.82ms,兵团卫视,http://ygbh.site/php/bfgd.php?id=124
879.08ms,[BD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
879.16ms,狂飙,https://www.goodiptv.club/yy/1382764587
879.17ms,美酒加咖啡 龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
879.21ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
879.24ms,涛哥测评,https://www.goodiptv.club/douyu/613850
879.24ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-36.ctv
879.33ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
879.34ms,CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
879.36ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
879.50ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
879.54ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
879.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
879.81ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
879.88ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
879.91ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
879.94ms,书画,http://ygbh.site/php/bfgd.php?id=180
879.96ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
880.37ms,案发现场全集,https://www.goodiptv.club/yy/1354775242
880.39ms,CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
880.57ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
880.58ms,CGTN,http://ygbh.site/php/bfgd.php?id=134
880.71ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
880.77ms,图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
880.88ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
880.94ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
880.95ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-53.ctv
881.06ms,CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
881.09ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
881.31ms,贵州卫视,http://ygbh.site/php/bfgd.php?id=101
881.32ms,哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
881.42ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
881.52ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
881.53ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
881.72ms,小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
881.79ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
881.84ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
881.84ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
881.98ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
882.03ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
882.04ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
882.12ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
882.46ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
882.57ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
882.60ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
882.69ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-9.ctv
883.02ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
883.04ms,CCTV3,http://ygbh.site/php/bfgd.php?id=062
883.04ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
883.10ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
883.30ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
883.71ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
884.28ms,鬼片 恐怖片,https://www.goodiptv.club/yy/1455891197
884.46ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
884.63ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
884.86ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
885.20ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.ctv
885.23ms,吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
885.23ms,西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=adf76bd7d596015cde4a52cf0d457f9b&time=689e0a13
885.29ms,午夜影院,http://ygbh.site/php/bfgd.php?id=294
885.32ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
885.37ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
885.78ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
885.85ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
885.93ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
886.03ms,海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=77a4299e1755194218
886.03ms,[BD]national geographic,https://stream1.freetv.fun/national-geographic-6.m3u8
886.13ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
886.58ms,云南卫视,http://ygbh.site/php/bfgd.php?id=115
886.93ms,无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
887.13ms,当下频道,https://www.goodiptv.club/douyu/9389239
887.16ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
887.23ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
887.28ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
887.31ms,[BD]film4 uk ===,https://stream1.freetv.fun/film4-uk-1.ctv
887.35ms,[HD]animax,https://stream1.freetv.fun/animax-9.ctv
887.51ms,CCTV16-4K,http://php.jdshipin.com/bst2.php?id=cctv16hd4k/15000000
887.60ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
887.86ms,[HD]寰宇新闻台湾,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.ctv
888.03ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
888.06ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
888.11ms,JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
888.28ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
888.33ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
888.35ms,达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
888.61ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
888.62ms,陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
888.71ms,桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
888.87ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
888.91ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
889.04ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
889.17ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
889.31ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
889.72ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
889.98ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
889.99ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
890.35ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
890.50ms,北京卫视,http://ygbh.site/php/bfgd.php?id=083
890.55ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
890.97ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
891.27ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
891.36ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
891.37ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
891.44ms,欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
891.66ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
891.76ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
891.76ms,【神探狄仁杰】,https://www.goodiptv.club/yy/66821259
892.09ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
892.27ms,鄉8佬,https://www.goodiptv.club/huya/11352920
892.32ms,摄影频道,http://ygbh.site/php/bfgd.php?id=222
892.33ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
892.55ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv
892.55ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
892.58ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
892.63ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
892.76ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
892.81ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
892.85ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
892.87ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
892.89ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
892.90ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
892.94ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
892.95ms,贝爷影厅2,http://epg.112114.xyz/douyu/36337
893.00ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8
893.06ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
893.08ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
893.27ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
893.27ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
893.40ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
893.49ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
893.53ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
893.54ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
893.64ms,[BD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-2.ctv
893.65ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
893.76ms,炭烧凶咒【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1716_7850b6da/index.m3u8
893.94ms,靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
893.94ms,华语电影,http://epg.112114.xyz/douyu/3928
894.00ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
894.57ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
894.57ms,斗鱼电影3,http://epg.112114.xyz/douyu/431460
894.67ms,CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
894.69ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
894.79ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
894.84ms,[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv
894.88ms,纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
894.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
895.07ms,家庭理财,http://ygbh.site/php/bfgd.php?id=139
895.15ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
895.32ms,【狂飙2老默】首播,https://www.goodiptv.club/yy/1354790484
895.38ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
895.49ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
895.50ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv
895.94ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
896.02ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
896.04ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
896.05ms,[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-2.ctv
896.10ms,傍晚猴,https://www.goodiptv.club/huya/30080236
896.41ms,雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
896.47ms,CCTV8,http://ygbh.site/php/bfgd.php?id=066
896.55ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
896.64ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
896.92ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
897.02ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
897.08ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
897.09ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
897.23ms,猛鬼差馆【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
897.25ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
897.27ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
897.36ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
897.50ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
897.63ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
897.80ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
898.29ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
898.33ms,[VGA]c-span sd,https://stream1.freetv.fun/c-span-sd-1.ctv
898.68ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
898.70ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
898.84ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
898.93ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
898.93ms,飞尸【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/864_5e7573e8/index.m3u8
899.11ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
899.18ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-5.ctv
899.18ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
899.19ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
899.38ms,李丽芬-得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
899.49ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
899.53ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
899.54ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
899.57ms,竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
899.62ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
899.67ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
899.70ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
899.74ms,林正英,http://zzy789.xyz/douyu1.php?id=7356023
899.81ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
899.99ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
900.07ms,邱贤桂-感情这条路,http://em.21dtv.com/songs/60138111.mkv
900.12ms,[VGA]usa network east feed sd,https://stream1.freetv.fun/usa-network-east-feed-sd-1.ctv
900.12ms,CCTV10,http://ygbh.site/php/bfgd.php?id=129
900.19ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
900.24ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
900.28ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
900.42ms,[BD]tsn 2,https://stream1.freetv.fun/tsn-2-3.ctv
900.63ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
900.80ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
900.82ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
900.84ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
901.63ms,[HD]comedy central (us) eastern feed,https://stream1.freetv.fun/comedy-central--eastern-feed-1.ctv
901.64ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
901.77ms,[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-3.ctv
901.96ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-12.ctv
902.29ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
902.32ms,CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
902.34ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
902.40ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
902.42ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-21.ctv
902.44ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
902.68ms,法治天地,http://ygbh.site/php/bfgd.php?id=162
902.85ms,新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1755185571&key=26fc97e72b763b71310cec7ebac4b757
902.88ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
903.16ms,CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
903.17ms,兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
903.18ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
903.48ms,广西卫视,http://ygbh.site/php/bfgd.php?id=116
903.56ms,CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
903.57ms,[HD]motortrend ==,https://stream1.freetv.fun/motortrend-3.ctv
903.72ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
903.85ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
903.94ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
903.99ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
904.11ms,[BD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
904.13ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
904.18ms,CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
904.22ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
904.63ms,电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
905.02ms,德爷单挑荒野,https://www.goodiptv.club/yy/27772604
905.10ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
905.26ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
905.26ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
905.37ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
905.41ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
905.46ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
905.47ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
905.53ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
905.87ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
905.92ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
905.92ms,湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
906.09ms,CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
906.11ms,江西卫视,http://ygbh.site/php/bfgd.php?id=098
906.16ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
906.28ms,🔥[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
906.35ms,测试一,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8
906.44ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
