更新时间,#genre#
20250228 02:04,url


RespoTime,whitelist,#genre#
556.45ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
556.54ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
556.58ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
556.59ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
556.65ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
556.75ms,[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8
556.84ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
556.84ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
556.94ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
556.95ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
556.99ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
557.03ms,[HD]eslah tv,https://stream1.freetv.fun/eslah-tv-1.m3u8
557.06ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
557.16ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
557.23ms,热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
557.25ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
557.25ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
557.29ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
557.46ms,[BD]1905电影网国,https://stream1.freetv.fun/1905dian-ying-wang-guo-1.ctv
557.50ms,[BD]dltv 9,https://stream1.freetv.fun/dltv-9-1.m3u8
557.56ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
557.67ms,[HD]piura tv,https://stream1.freetv.fun/piura-tv-1.m3u8
557.74ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
557.77ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
557.81ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
557.87ms,CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
557.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
557.91ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
558.01ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
558.21ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
558.23ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8
558.32ms,[BD]河南｜泌阳新闻综合,https://stream1.freetv.fun/he-nan--mi-yang-xin-wen-zong-he-1.m3u8
558.43ms,Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
558.43ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8
558.55ms,辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
558.90ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
559.02ms,山东生活广播 MyFM FM105[0*0],http://ls.qingting.fm/live/60260.m3u8
559.05ms,MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
559.07ms,[SD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
559.12ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0353&tk=e640d0a1bf70
559.28ms,[VGA]america tv,https://stream1.freetv.fun/america-tv-1.m3u8
559.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
559.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-172.m3u8
559.38ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
559.51ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8
559.53ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
559.56ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
559.57ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-18.m3u8
559.66ms,[HD]number 1 türk,https://stream1.freetv.fun/number-1-turk-1.m3u8
559.82ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-55.m3u8
559.97ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
560.00ms,[BD]čt 1,https://stream1.freetv.fun/ct-1-2.m3u8
560.21ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
560.22ms,深圳飞扬音乐971[0*0],http://ls.qingting.fm/live/1271.m3u8
560.23ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-1.m3u8
560.23ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
560.29ms,湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
560.62ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
560.65ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
560.66ms,CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
560.68ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
560.72ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
560.73ms,[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8
560.77ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
560.88ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
560.97ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
561.01ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-60.m3u8
561.03ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
561.03ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
561.20ms,ABC 8 Dallas TX (WFAA) (1080p),https://livevideo.tegnadigital.com/wfaa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WFAA/elvs/live.m3u8
561.26ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
561.34ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
561.37ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
561.37ms,内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8
561.50ms,江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
561.60ms,CCTV10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
561.70ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-415.m3u8
561.75ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
561.77ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
561.90ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
561.96ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
561.97ms,[SD]cine5 tv,https://stream1.freetv.fun/cine5-tv-1.m3u8
562.00ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
562.00ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
562.21ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
562.27ms,铁齿铜牙纪晓岚I第二十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835688572881329_hlshd15.m3u8
562.28ms,NBC LX Home (720p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-4.m3u8
562.35ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
562.52ms,贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
562.62ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-19.m3u8
562.64ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
562.65ms,CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
562.66ms,CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
562.87ms,[HD]polsat 2,https://stream1.freetv.fun/polsat-2-1.m3u8
563.02ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
563.03ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
563.18ms,[VGA]retro cartoon,https://stream1.freetv.fun/retro-cartoon-1.m3u8
563.24ms,[VGA]к16,https://stream1.freetv.fun/k16-1.m3u8
563.32ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-50.m3u8
563.38ms,[BD]cartoon network,https://stream1.freetv.fun/cartoon-network-20.ctv
563.41ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
563.41ms,UALR TV,https://vbfast-c.viebit.com/65ea794b-dd82-41ce-8e98-a9177289a063/playlist.m3u8
563.42ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
563.50ms,求索动物,http://3501776.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
563.51ms,2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
563.70ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
563.76ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-89.m3u8
563.89ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
563.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-249.m3u8
564.41ms,辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
564.47ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
564.52ms,香港美女合集,https://vd2.bdstatic.com/mda-njp7d8di8vi21tj4/1080p/cae_h264/1666610067673495644/mda-njp7d8di8vi21tj4.mp4
564.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
564.65ms,CHC家庭影院,http://iptv.diyp.tech/iptv.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
564.67ms,天灰灰,https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4
564.70ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
564.72ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
564.74ms,[SD]fox,https://stream1.freetv.fun/fox-2.m3u8
564.74ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
564.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
564.86ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.m3u8
565.10ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
565.10ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-638.m3u8
565.22ms,四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
565.24ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
565.31ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
565.53ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
565.54ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
565.78ms,TBD (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
565.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-344.m3u8
565.98ms,[VGA]tv gospel movie,https://stream1.freetv.fun/tv-gospel-movie-1.m3u8
565.99ms,CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
566.04ms,绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
566.05ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
566.07ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
566.10ms,CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
566.11ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
566.15ms,CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
566.15ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-62.m3u8
566.18ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
566.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
566.26ms,粉红色的回忆dj,https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4
566.38ms,庆余年1,http://zby.xjqxz.top/live14/live.m3u8
566.50ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
566.50ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
566.57ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
566.71ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-2.ctv
566.73ms,Adult Swim Channel 5 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/channel-5/stream_de.m3u8
566.74ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
566.75ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
566.82ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
566.84ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-122.m3u8
566.93ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
566.99ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
567.26ms,广场舞31,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-2d96c825abc7fd2f0783ab1f6a9beec8&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=397142434633399033&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=736&split=713437
567.27ms,[HD]polsat sport fight hd pl,https://stream1.freetv.fun/polsat-sport-fight-pl-1.m3u8
567.31ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20
567.35ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
567.48ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
567.60ms,花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
567.67ms,[BD]discovery life,https://stream1.freetv.fun/discovery-life-2.ctv
567.72ms,浙江💚象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
567.74ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
567.81ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
567.89ms,[BD]安徽｜影视,https://stream1.freetv.fun/an-hui--ying-shi-1.ctv
567.90ms,[HD]香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
567.93ms,狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
567.98ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-512.m3u8
568.01ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
568.01ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
568.07ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-510.m3u8
568.18ms,爱人跟人走,https://vd3.bdstatic.com/mda-jdvnru13349ke17c/v1-cae/sc/mda-jdvnru13349ke17c.mp4
568.18ms,[HD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-1.m3u8
568.29ms,NBC South Florida News,https://nbcu-nbcsouthfloridanews-firetv.amagi.tv/playlist.m3u8
568.34ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
568.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
568.37ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
568.38ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
568.51ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
568.53ms,[BD]tv4,https://stream1.freetv.fun/tv4-3.ctv
568.60ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
568.67ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
568.74ms,CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
568.80ms,重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
568.88ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
569.06ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
569.15ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
569.16ms,凤凰中文,http://r.jdshipin.com/cCCzW
569.17ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
569.32ms,青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
569.36ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
569.50ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
569.53ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-13.m3u8
569.58ms,CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
569.59ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
569.60ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
569.73ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
569.77ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
569.84ms,[HD]astro aod,https://stream1.freetv.fun/astro-aod-2.ctv
569.86ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
569.94ms,[BD]mbc masr usa,https://stream1.freetv.fun/mbc-masr-usa-1.m3u8
569.98ms,[BD]荥阳新闻综合频道,https://stream1.freetv.fun/ying-yang-xin-wen-zong-he-1.m3u8
569.98ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
569.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-237.m3u8
570.01ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-7.m3u8
570.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-651.m3u8
570.20ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
570.37ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
570.47ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-75.m3u8
570.49ms,电台轮播壹贰,http://home.wwang.pw:35455/bilibili/25208224
570.49ms,[HD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8
570.58ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
570.58ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
570.65ms,江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
570.70ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-4.m3u8
570.72ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
570.85ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
570.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-538.m3u8
570.97ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
571.03ms,2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
571.19ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
571.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-163.m3u8
571.29ms,CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
571.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-670.m3u8
571.32ms,Kung Fu+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8
571.39ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
571.46ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
571.48ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
571.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-290.m3u8
571.64ms,[SD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.m3u8
571.67ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.ctv
571.72ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
571.77ms,[HD]dtv,https://stream1.freetv.fun/dtv-2.m3u8
571.82ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
571.89ms,[VGA]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-1.m3u8
571.92ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
571.96ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-81.m3u8
572.01ms,电视剧场五,http://rihou.cc:555/huyad.php?id=11352912
572.06ms,[HD]natgeowild,https://stream1.freetv.fun/natgeowild-1.m3u8
572.10ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
572.11ms,广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
572.16ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
572.24ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
572.26ms,[BD]polsat sport 1,https://stream1.freetv.fun/polsat-sport-1-1.ctv
572.28ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
572.34ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
572.39ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
572.40ms,CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
572.42ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
572.53ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
572.56ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
572.86ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
572.93ms,延边卫视,http://3501776.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
572.99ms,[BD]nowa tv,https://stream1.freetv.fun/nowa-tv-1.ctv
573.02ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-201.m3u8
573.07ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
573.07ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
573.07ms,CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
573.12ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
