更新时间,#genre#
20250627 02:28,url


RespoTime,whitelist,#genre#
664.83ms,应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
664.93ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
664.95ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
665.02ms,全职猎人,https://fmbox.cc/huya.php?id=30080254
665.06ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
665.07ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
665.08ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
665.14ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
665.15ms,第一剧场-NPTV,http://xhymescli.pgrm.cc:9257/nptv/dyjc.m3u8
665.38ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
665.39ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
665.44ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
665.54ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
665.55ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
665.55ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
665.60ms,电影_罪犯,https://fmbox.cc/huya.php?id=11352962
665.63ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
665.78ms,孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
665.90ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
666.01ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
666.16ms,南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
666.53ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
666.59ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
666.64ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
666.71ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
666.76ms,CCTV9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
666.95ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
667.02ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
667.13ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
667.15ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
667.46ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
667.56ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
667.72ms,俄·IGITV,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
667.73ms,CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
667.90ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
667.91ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
668.04ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
668.19ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
668.33ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
668.37ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
668.39ms,TVB J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
668.42ms,CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
668.43ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
668.53ms,北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
668.62ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
668.75ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
668.83ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
668.85ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
668.92ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
669.10ms,XXX: PHub-Fisting,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32347
669.17ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
669.22ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
669.25ms,赛备咪咕4k播,http://59.188.94.126:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
669.39ms,CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
669.44ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
669.47ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
669.48ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
669.52ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
669.53ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
669.56ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
669.60ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
669.63ms,欢笑剧场4K,http://php.jdshipin.com/bst2.php?id=hxjc4k/15000000
669.82ms,二人台-借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
669.84ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
669.86ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
669.89ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
670.01ms,清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
670.38ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
670.41ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
670.55ms,CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
670.56ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
670.67ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
670.79ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
670.82ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
670.86ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.116:11111
671.09ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
671.19ms,CCTV5+体育赛事,http://i.880824.xyz:35455/mgtv/641886773.m3u8
671.21ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
671.26ms,2021醉人情歌,https://vd2.bdstatic.com/mda-mmd9mt3nssu3xigc/480p/h264/1639464847859702051/mda-mmd9mt3nssu3xigc.mp4
671.31ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
671.51ms,湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
671.55ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
671.66ms,CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
671.69ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
671.74ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
671.78ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
671.82ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
672.00ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
672.04ms,CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
672.26ms,重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
672.50ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
672.57ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
672.62ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
672.64ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
672.82ms,江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
672.82ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
672.93ms,北京卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/beijing.m3u8
673.06ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
673.36ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
673.37ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
673.50ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
673.55ms,陀枪师姐,https://live.metshop.top/huya/23860039
673.55ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
673.71ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
673.79ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
674.03ms,CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
674.04ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
674.66ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
674.68ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
674.74ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
674.76ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
674.78ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
674.79ms,CCTV16-4K,http://php.jdshipin.com/bst2.php?id=cctv16hd4k/15000000
674.90ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
675.15ms,咪咕视频_8M1080_咪视通-40,http://ychz.myds.me:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
675.25ms,天津卫视,http://58.46.210.223:4022/udp/239.76.251.92:9000
675.26ms,龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
675.37ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
675.59ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
675.63ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
675.66ms,春节喜剧,https://fmbox.cc/huya.php?id=11352897
675.67ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
675.76ms,豆瓣高分,http://epg.112114.xyz/douyu/8770422
675.98ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
676.14ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
676.36ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
676.49ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
676.55ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
676.59ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
676.79ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
676.83ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
677.12ms,赣州TV公共,http://115.150.63.77:9902/tsfile/live/0001_51.m3u8
677.13ms,浙江钱江,http://api3.52tb.xyz/info?id=436&amp;amp;token=20230226bgyszp
677.28ms,埋堆堆9,https://www.goodiptv.club/huya/23734183
677.55ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
677.68ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
677.78ms,CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
677.79ms,CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12
678.50ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
678.57ms,CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
678.62ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
678.66ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
679.04ms,CCTV10科教,http://i.880824.xyz:35455/mgtv/624878405.m3u8
679.11ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
679.19ms,赛事咪咕播27,http://59.188.94.126:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
679.22ms,广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
679.23ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
679.59ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
679.68ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
679.79ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
679.90ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
679.93ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
680.02ms,梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
680.06ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
680.17ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
680.33ms,28台AI智慧赛马频道,https://live.tvfix.org/live/c28/index.m3u8
680.44ms,中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
680.57ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
680.69ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
680.89ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
681.25ms,辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
681.33ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
681.42ms,重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
681.50ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
681.57ms,兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
681.58ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
681.59ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
681.60ms,XXX: PHub-Casting,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32340
681.60ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
681.69ms,徐州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xz1
681.70ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
681.78ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
681.89ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
681.98ms,江西卫视-NPTV,http://xhymescli.pgrm.cc:9257/nptv/jiangxi.m3u8
682.06ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
682.12ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
682.13ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
682.56ms,CCTV3综艺,http://i.880824.xyz:35455/mgtv/624878271.m3u8
682.60ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
682.66ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
682.76ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
682.83ms,吉林|乾安综合,http://stream6.jlntv.cn/qa/sd/live.m3u8
682.84ms,成龙,https://fmbox.cc/huya.php?id=11342386
682.86ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
682.88ms,南宁公共,http://api2.52tb.xyz/info?id=724&amp;amp;token=20230331czbpek
683.37ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
683.66ms,cgtn-NPTV,http://xhymescli.pgrm.cc:9257/nptv/cgtn.m3u8
683.66ms,CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
683.69ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
683.72ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
683.85ms,江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
683.94ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
683.97ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
684.00ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
684.12ms,重温经典,http://www.dsk.cc/php/bfgd.php?id=cwjd
684.14ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
684.21ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
684.25ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
684.35ms,鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
684.52ms,北京-CRINewsPlusAM1008,http://sk.cri.cn/am1008.m3u8
684.56ms,辽宁卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/liaoning.m3u8
684.75ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
684.82ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
684.82ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
685.11ms,湖南卫视,http://58.46.210.223:4022/udp/239.76.246.100:1234
685.25ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
685.40ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
685.41ms,华数影剧,http://n1.gzbody.com:85/rtp/239.77.0.104:5146
685.44ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
685.68ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
685.70ms,美兮超可爱的,https://www.goodiptv.club/douyu/20415
685.72ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
685.77ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
685.96ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
686.07ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
686.24ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
686.25ms,搞笑恐怖,https://live.metshop.top/huya/11601960
686.25ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
686.31ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
686.33ms,我是詹密,https://www.goodiptv.club/huya/11342439
686.85ms,兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
687.08ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
687.08ms,重庆卫视-NPTV,http://ajkj.pgrm.top:9257/nptv/chongqing.m3u8
687.12ms,CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
