更新时间,#genre#
20250718 01:58,url


RespoTime,whitelist,#genre#
939.40ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
939.54ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
939.77ms,荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
939.79ms,宋小宝春晚小品合集,https://www.goodiptv.club/yy/1382736866
939.80ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
940.11ms,三国演义,https://live.metshop.top/yy/1354936241
940.12ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
940.18ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
940.18ms,[SD]fight sports *3,https://stream1.freetv.fun/fight-sports--3-1.ctv
940.40ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
940.52ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
940.59ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
940.59ms,亲爱的热爱的,https://www.goodiptv.club/yy/1354932433
940.62ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
940.77ms,广州综合高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
941.23ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
941.26ms,[HD]big ten network *3,https://stream1.freetv.fun/big-ten-network--3-1.ctv
941.34ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
941.40ms,法治天地,http://ygbh.site/php/bfgd.php?id=162
941.53ms,夜空中最亮的星星,https://www.goodiptv.club/yy/1354930821
941.54ms,咪咕视频_8M1080_咪视通-17,http://yemingjkl.x3322.net:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
941.60ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
941.62ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
941.70ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
941.77ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
941.91ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
942.02ms,[BD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
942.08ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
942.25ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
942.36ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
942.45ms,鹿鼎记,https://live.metshop.top/yy/28265277
942.50ms,咪视通-25,http://121.237.204.65:35455/itv/3000000010000002019.m3u8
942.84ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
942.96ms,综艺,http://ygbh.site/php/bfgd.php?id=292
943.06ms,咪咕视频_8M1080_咪视通-27,http://ychz.myds.me:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
943.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
943.32ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
943.33ms,[VGA]sportsnet pittsburgh sd,https://stream1.freetv.fun/sportsnet-pittsburgh-sd-1.ctv
943.33ms,CGTN外语纪录,http://guyue0227.eicp.net:35455/mgtv/609006487.m3u8
943.54ms,王瘦瘦,https://www.goodiptv.club/yy/1354658051
943.59ms,辽宁体育,http://ygbh.site/php/bfgd.php?id=611
943.62ms,咪咕4K-2,http://guyue0227.eicp.net:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
943.68ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
943.76ms,[VGA]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
943.95ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
944.02ms,[BD]rthk31,https://stream1.freetv.fun/rthk31-2.ctv
944.17ms,优频购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.23:7523
944.18ms,CETV1,http://ygbh.site/php/bfgd.php?id=135
944.21ms,CCTV17,http://fm1077.serv00.net/Smart.php?id=cctv17
944.22ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
944.39ms,咪咕视频_8M1080_咪视通-37,http://guyue0227.eicp.net:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
944.46ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
944.60ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
944.70ms,咪咕视频_8M1080_咪视通-24,http://ychz.myds.me:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
944.81ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-71.ctv
944.97ms,钟馗传说,https://live.metshop.top/yy/1382736839
945.00ms,CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
945.04ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
945.31ms,中国味道 第4季-美食纪录片,https://live.metshop.top/yy/1382736845
945.34ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
945.39ms,上海新闻综合,http://121.237.204.65:35455/mgtv/651632657.m3u8
945.66ms,言情古装剧 正在直播,https://www.goodiptv.club/yy/67857780
945.74ms,[VGA]al aoula laâyoune,https://stream1.freetv.fun/al-aoula-laayoune-1.m3u8
945.77ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
945.88ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
945.89ms,冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
946.06ms,云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
946.16ms,谈判专家,https://live.metshop.top/yy/1382735560
946.16ms,CCTV5,http://ygbh.site/php/bfgd.php?id=064
946.24ms,金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
946.33ms,咪视通-22,http://121.237.204.65:35455/itv/3000000020000011530.m3u8
946.35ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
946.41ms,[VGA]hbo zone east sd,https://stream1.freetv.fun/hbo-zone-east-sd-1.ctv
946.50ms,内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
946.50ms,广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
946.56ms,[BD]viutv,https://stream1.freetv.fun/viutv-10.ctv
946.74ms,YY用户,https://www.goodiptv.club/yy/1349602814
946.78ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
946.85ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.ctv
946.92ms,咪咕视频_8M1080_咪视通-15,http://ychz.myds.me:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
947.09ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
947.10ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
947.15ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-7.m3u8
947.67ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
947.92ms,[HD]espn,https://stream1.freetv.fun/espn-9.ctv
947.97ms,密子君,https://www.goodiptv.club/yy/1382736717
948.06ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
948.13ms,浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
948.16ms,CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
948.34ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
948.43ms,大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
948.53ms,深圳卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.35:7523
948.55ms,咪视通-9,http://121.237.204.65:35455/itv/3000000001000028638.m3u8
948.65ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
948.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
948.79ms,[SD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.ctv
948.89ms,田小草,https://www.goodiptv.club/yy/1382741638
948.99ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
949.22ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
949.24ms,斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342
949.30ms,CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
949.48ms,CCTV-07咪咕,http://183.162.224.36:35455/mgtv/673168121.m3u8
949.50ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
949.50ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
949.68ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
949.83ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
949.97ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
950.16ms,欢乐集结号,https://live.metshop.top/yy/1354931582
950.29ms,CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
950.53ms,[VGA]cartoon network usa eastern feed sd,https://stream1.freetv.fun/cartoon-network-usa-eastern-feed-sd-1.ctv
950.58ms,少年包青天,https://live.metshop.top/yy/38498680
950.83ms,咪视通-2,http://121.237.204.65:35455/itv/3000000001000005969.m3u8
950.96ms,咪视通-16,http://121.237.204.65:35455/itv/3000000020000011522.m3u8
951.02ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
951.04ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
951.34ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8
951.38ms,中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
951.53ms,独自美丽,https://www.goodiptv.club/yy/1382736800
951.58ms,DJ音乐20,https://vd3.bdstatic.com/mda-nd6efub0q87grqqi/480p/h264_delogo/1649326957736508274/mda-nd6efub0q87grqqi.mp4
951.79ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
951.86ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=480
951.92ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
951.94ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
951.95ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
952.11ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
952.12ms,[HD]mtv *3,https://stream1.freetv.fun/mtv--3-1.ctv
952.12ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
952.16ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
952.30ms,2024-01-27 dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
952.45ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
952.47ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
952.63ms,CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
952.67ms,CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.130:7523
952.68ms,封神榜,https://live.metshop.top/yy/1353426319
952.70ms,[HD]fox news channel *3,https://stream1.freetv.fun/fox-news-channel--3-1.ctv
952.71ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
952.79ms,内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
952.83ms,嘿羽-谁也不欠谁,http://em.21dtv.com/songs/60137443.mkv
952.83ms,[SD]berita satu *3,https://stream1.freetv.fun/berita-satu--3-1.ctv
952.86ms,[SD]eurostar,https://stream1.freetv.fun/eurostar-1.ctv
952.88ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
952.97ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-3.m3u8
953.01ms,金星脱口秀,https://live.metshop.top/yy/1354932407
953.32ms,咪咕视频_8M1080_咪视通-11,http://ychz.myds.me:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
953.39ms,[VGA]nickelodeon usa east feed sd,https://stream1.freetv.fun/nickelodeon-usa-east-feed-sd-1.ctv
953.45ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
953.64ms,咪视通-21,http://121.237.204.65:35455/itv/3000000020000011529.m3u8
953.78ms,J SPORTS 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
953.93ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
954.15ms,[HD]usa network east feed,https://stream1.freetv.fun/usa-network-east-feed-1.ctv
954.16ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
954.24ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
954.29ms,西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
954.56ms,韵味,https://www.goodiptv.club/yy/1354658048
954.63ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
954.67ms,[SD]nicktoons *3,https://stream1.freetv.fun/nicktoons--3-1.ctv
954.73ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-54.ctv
954.79ms,MDIIbalkan,https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8
954.94ms,咪咕视频_8M1080_咪视通-36,http://i.880824.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
955.15ms,咪咕视频_8M1080_咪视通-43,http://ychz.myds.me:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
955.31ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
955.33ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
955.42ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
955.50ms,天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
955.67ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
955.95ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
955.98ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
956.37ms,东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
956.42ms,北方导视,http://ygbh.site/php/bfgd.php?id=187
956.76ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
957.11ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
957.20ms,猫和老鼠,https://live.iill.top/huya/11352879
957.35ms,海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
957.35ms,红楼梦,https://live.metshop.top/yy/1382745084
957.46ms,咪咕视频_8M1080_咪视通-18,http://ychz.myds.me:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
957.53ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
957.60ms,CCTV10科教,http://ychz.myds.me:35455/mgtv/624878405.m3u8
957.60ms,【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
957.81ms,安徽卫视,http://ygbh.site/php/bfgd.php?id=096
957.93ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-17.ctv
958.05ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
958.30ms,三国演义【1994】,https://www.goodiptv.club/yy/1354930932
958.33ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
958.34ms,赛事咪咕播41,http://183.162.224.36:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
958.39ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
958.77ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
958.82ms,咪咕视频_8M1080_咪视通-6,http://ychz.myds.me:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
958.84ms,航拍中国第1季,https://live.metshop.top/yy/1354936136
959.10ms,CCTV1综合,http://ychz.myds.me:35455/mgtv/608807420.m3u8
959.41ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
959.60ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
959.80ms,扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
959.99ms,福贵,https://live.metshop.top/yy/1354926537
960.05ms,荒野求生德爷,https://www.goodiptv.club/yy/36949900
960.06ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
960.14ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
960.36ms,风筝,https://www.goodiptv.club/yy/1382828770
960.46ms,(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
960.53ms,甜甜爱生活,https://www.goodiptv.club/yy/1382736844
960.63ms,苦乐村官,https://live.metshop.top/yy/1382736864
960.95ms,湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTcwMzgyMzZlODQzYWRlYTc3YzJhOGVhM2YyMmUyMDRlJnVpZD0mdXVpZD0xYmViOTIzOGQ1YTQ4YzUyNWJjZjk3YTExYTJmN2MwNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNzgyNDMy/HNGGMPP360.m3u8
960.97ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
961.20ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
961.34ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.ctv
961.82ms,[VGA]tsn4 sd,https://stream1.freetv.fun/tsn4-sd-1.ctv
961.84ms,读心神探,https://live.metshop.top/yy/1382736875
961.96ms,广东民生高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
962.07ms,平凡岁月,https://live.metshop.top/yy/1382745117
962.16ms,CCTV3综艺,http://i.880824.xyz:35455/mgtv/624878271.m3u8
962.29ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
962.69ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
962.71ms,嘟嘟oi,https://www.goodiptv.club/douyu/11971076
962.86ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
963.44ms,陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
963.57ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
963.70ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
963.80ms,CETV-04咪咕,http://183.162.224.36:35455/mgtv/923287339.m3u8
963.87ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
963.91ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
964.02ms,咪咕视频_8M1080_咪视通-28,http://ychz.myds.me:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
964.07ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-2.ctv
964.12ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
964.31ms,CCTV8,http://69.165.67.56/yangjuan.php?id=cctv8hd@4000000
964.32ms,Sky Sports Action,https://tv.iill.top/beesport/Sky_Sports_Action_Live_TV
964.35ms,辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
964.64ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
964.82ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
965.00ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
965.27ms,天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
965.30ms,儿童动漫,http://ygbh.site/php/bfgd.php?id=293
965.48ms,新白娘子传奇-女神赵雅芝,https://www.goodiptv.club/yy/1354930969
965.90ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
965.92ms,CGTN法语,http://121.237.204.65:35455/nptv/cgtnfr.m3u8
965.97ms,广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.202:7523
966.16ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
966.34ms,CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
966.65ms,CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
966.85ms,无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.45:7523
966.95ms,CCTV-6 电影,http://121.237.204.65:35455/mgtv/624878396.m3u8
967.19ms,香港34台高清,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
967.24ms,吉林|洮南新闻综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
967.35ms,广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
967.40ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
967.44ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
967.55ms,[BD]佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
967.71ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
967.82ms,YY综合影视,https://www.goodiptv.club/yy/1351186084
967.96ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
967.99ms,CGTN-法高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.165:7523
968.06ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-2.ctv
968.09ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
968.09ms,[VGA]fox business sd,https://stream1.freetv.fun/fox-business-sd-1.ctv
968.27ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
968.40ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
968.88ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
968.91ms,[HD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv
969.08ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
969.37ms,【动漫】斗罗斗破超清全屏,https://live.metshop.top/yy/1382689904
969.69ms,[VGA]cbs sports network usa sd,https://stream1.freetv.fun/cbs-sports-network-usa-sd-1.ctv
969.79ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-6.ctv
969.88ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
969.90ms,战狼3  吴京主演,https://live.metshop.top/yy/1451866697
970.10ms,咪咕视频_8M1080_咪视通-24,http://guyue0227.eicp.net:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
970.24ms,CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
970.31ms,CCTV6,http://sh.lnott.top:880/dx06.m3u8
970.32ms,蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
970.62ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
970.69ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
970.72ms,广东超高清4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.3:7523
970.75ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv
970.90ms,赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
